minimum,maximum,mean,median,std
-0.7544147569861885,-4.587694209065471e-13,-0.17878621380203036,-0.007439651173440434,0.263208900394003
-0.8062323516989599,-7.218939974719271e-5,-0.27517634237932437,-0.14414132467456492,0.30756582624462137
-0.9537321041206596,0.3628604989374755,-0.46564015079859594,-0.57089377498401,0.3436932176150747
-1.215090753124876,-0.07274659031660348,-0.6416481825165946,-0.6945500907613753,0.24258020450674497
-0.9415217106736786,-0.008257797381298556,-0.5933366797217557,-0.6743508210309902,0.2460615282601384
-0.8055247192881109,-0.22484436723839699,-0.6490939586252656,-0.746903839275225,0.17821674600622792
-0.8073078491586665,-0.09773835681000681,-0.6564104229722318,-0.7460329571761926,0.19379768950005247
-1.0096404368046057,-0.06859206879107045,-0.6757111004562917,-0.7526049590590245,0.1982271089422186
-1.2041186050435082,-0.24420153063769762,-0.7616261115221069,-0.7816186175336235,0.21925007494718704
-1.6325893115339276,-0.4072218507919825,-0.8490196970726042,-0.7830312524527239,0.34093980233421656
-1.669843452447179,-0.02799346225997455,-0.8218856032934488,-0.741463970467436,0.38899394432065926
-1.7721542600118962,-0.07225534547720931,-0.7605398687563497,-0.7331131906394179,0.4104570322239423
-1.648917005915027,-0.3215421889628092,-0.8781114776455884,-0.8410115646155719,0.39980954100281807
-1.7438819908940018,-0.16002752305162593,-0.903168126510165,-0.8293714761267735,0.4400389649756222
-1.7265847318687773,-0.09892797003251189,-1.0177095664842104,-0.8858727803128945,0.46103238147809245
-1.7795988023474882,-0.033329218575623216,-1.1208024821162312,-1.2361339101491289,0.5140198997888126
-1.7740375814601335,-0.387950063875247,-1.2075938369830774,-1.2403218073218132,0.40309117798472016
-1.7445177035550525,-0.4140357009856757,-1.1781631774151546,-1.2890891846184376,0.4041120286525874
-1.7888385389320378,-0.2751286487379474,-1.00617976555366,-0.9252263992544703,0.46497282578050514
-1.7359872450607479,-0.3025470763299691,-1.0894339461886229,-1.0716189181870386,0.3373552329164273
-1.7503817259470957,-0.45249856158824464,-1.1791522671580081,-1.2126018859048808,0.39694876890490116
-1.758954301233362,-0.43569971133343205,-1.1887188501760504,-1.1783914271513214,0.35658842927747764
-1.793459875370693,-0.3242095945074717,-1.2137315478947424,-1.2948507281415274,0.3891868388329516
-1.7648488911454092,-0.2680496625459668,-1.1769960970356554,-1.1676637122964464,0.47294944292845126
-1.7158113291823716,-0.17335085464425004,-1.2339130697936644,-1.3611226201939894,0.3957681434147883
-1.7809914551021633,-0.1115911159652427,-1.0965064064495698,-1.0834388458267825,0.4355648047680878
-1.7814552652720077,-0.2622505748330959,-1.123015922040858,-1.1394604318953958,0.42924440245935624
-1.7838937349189867,-0.005740626526193816,-1.091395469916953,-1.0601414952711856,0.46229086563132576
-1.799864078429502,-0.1919164761294982,-1.04974098249255,-1.0911402070386482,0.37385367272219605
-1.747689717436283,-0.42253511744165834,-1.1851249024369264,-1.2221126090304921,0.3920661970233709
-1.726917594790672,-0.3223873835232347,-1.1705559533901144,-1.1965896112936374,0.399874588133004
-1.752417622758578,-0.25415649640522486,-1.2097208002907485,-1.3131998541618173,0.4126363493874931
-1.7951252836419718,-0.33910273388411794,-1.1821010002505614,-1.2034161025152321,0.419227779438735
-1.7772746263715287,-0.22996122199532343,-1.1897571684920272,-1.2243034704708955,0.4040143815571895
