max,min,avg,median
-6.987343353540034e-17,-0.9974959665863075,-0.2781871442235515,-0.13159048248156363
-3.822778715082879e-21,-1.2398063930976233,-0.47967231058575427,-0.47360379103505984
-2.9804259642329153e-13,-1.79488007674829,-0.6199470068846444,-0.615253845630792
-4.292728179684937e-12,-1.7197452196227558,-0.81963961968101,-0.7875858009000054
-1.4254734999047528e-18,-1.799511607864733,-1.0191692936094172,-1.0096896488289178
-0.7911417290720425,-1.7446104635587631,-1.272730887969457,-1.1439242407945562
-0.29770940007492463,-1.7652297861023625,-1.107909219878035,-1.1248060398032873
-0.4512268647715666,-1.7698172647131187,-1.2000604829209212,-1.1788863869805275
-0.30387026602842276,-1.6873970101270275,-1.1030923340530059,-1.1245939236481244
-0.0,-1.7888360649343584,-1.1607228462194217,-1.336093866033188
-0.3240768558067916,-1.7835495061249655,-1.1637738088552205,-1.2759405050461243
-0.20030234266656774,-1.737244321760782,-1.2307077738458265,-1.2962181965136934
-0.42392458976659786,-1.7884435967113086,-1.3648209154575865,-1.5236502322267191
-0.14132226778708992,-1.7824279454044385,-1.2901700717460842,-1.3736265293988832
-0.29871968216447053,-1.7372543414047055,-1.1483455860631577,-1.1171593418914187
-0.30534223282258205,-1.7855747920267904,-1.062704325196462,-1.0443885662133887
-0.20869744505512197,-1.7706283150689033,-1.2086334920344146,-1.2324270645952327
-0.45955018585632784,-1.7904244963433777,-1.2556954402810436,-1.303599658246549
-0.3107983699484606,-1.6859429494652471,-1.2273900702413083,-1.3281207204114707
-0.0,-1.8001547663593644,-1.1524551506167127,-1.27119562889343
-0.37881271685178786,-1.796273413472743,-1.1581725750147485,-1.1718059995117782
-0.33658291542430135,-1.782187228420172,-1.0337209978512267,-0.962745742381397
-0.41904306770994276,-1.7316823005504578,-1.2105689206263046,-1.2152518094016975
-0.00250233823729291,-1.7872349501142417,-1.2744454242128533,-1.3736971759960859
-0.6263234110426439,-1.7978111967262245,-1.3569535598937865,-1.4511059261268795
-0.42208069004378423,-1.7778405696173503,-1.3213477699000604,-1.383419182234849
-0.6664243995030967,-1.7968769953521984,-1.3046947487041287,-1.306690877861994
-0.27696785529396506,-1.793123477095058,-1.2246121477892185,-1.3327702953078235
-0.33120325829493924,-1.7999595372319908,-1.2644461653993533,-1.38564699933043
-0.0,-1.7977679158394173,-1.167131624434916,-1.3595849467156824
-0.14148018446228366,-1.7853288080505672,-1.1367171572541601,-1.2177844019333666
-0.2946151606737714,-1.7981717716888843,-1.018777853667688,-0.906833353048445
-0.4816924623167575,-1.7785610158951224,-1.027047887605518,-1.031443547036187
-0.08826951000738696,-1.6357338762117521,-0.9310987851516558,-0.9217866050317314
-0.20638336323983897,-1.7960891826735406,-0.9624638019887629,-0.878073778984819
-0.4703662440137637,-1.7982481880332117,-1.070386548553359,-0.9990597152572014
-0.03368790537305417,-1.7220928557991235,-1.1228354514079462,-1.1673320417643207
-0.5339881478870384,-1.774083707505218,-1.2223832847246354,-1.2541780746759514
-0.4214726688030651,-1.620119808930073,-1.148936822591846,-1.2452540640276277
-0.0,-1.7437409277841225,-1.097553033594719,-1.2285224195005058
-0.16127765086471116,-1.7827277936749097,-1.0802137951146011,-1.1348189647343707
-0.31980498678509184,-1.7591564099079782,-1.2271342985407798,-1.320381478389543
-0.263296767892578,-1.7912267071532062,-1.4107614133929345,-1.5090116815930372
-0.6315814570348479,-1.795538627868663,-1.3213732534519438,-1.3956282132644162
-0.3597078338992751,-1.7705010997890245,-1.236452059618724,-1.277272980027936
-0.4030794741524355,-1.7752940833237902,-1.2731490954708486,-1.3099017184080801
-0.24187332610991996,-1.7979520876665496,-1.1532686624735018,-1.2753212248843409
-0.42031324927072167,-1.7999852324309127,-1.2610664018157,-1.3107897598848095
-0.34457083237996516,-1.7956091071318883,-1.193270562036536,-1.157560225922592
-0.0,-1.7247622489014924,-1.1113312523434047,-1.2039750118527384
-2.438783526231597e-36,-1.794084440273075,-1.0692537539971532,-1.2278032360650166
-0.5434966071003493,-1.756105180011814,-1.2567734871154148,-1.2534777878668946
-0.5240419288762848,-1.7379355955468179,-1.1797756884362975,-1.2748443378843834
-0.4397667134854332,-1.7557756368189588,-1.2097516514162254,-1.2204339524637033
-0.4174048262505643,-1.8012219780496763,-1.2233185377627185,-1.2259691126510552
-0.25972389141256524,-1.787766929345017,-1.1516647196010055,-1.182746188103641
-0.20303129332051062,-1.67504408767435,-1.1699872616607403,-1.2655189376869598
-0.415902118037474,-1.7978608628040906,-1.1270472773409523,-1.17433703271046
-0.34954575692125534,-1.79889881265599,-1.0505637226021614,-1.0798936501648742
-0.0,-1.7740711416666186,-1.018673501251259,-1.1190376449835715
-0.2446063605089096,-1.7294865946327085,-1.083881588977873,-1.0714014606599824
-0.17293897258196797,-1.7697354931733935,-1.044255458657868,-1.0678525908541574
-0.19438347311923104,-1.7058863771540311,-1.062372267783546,-1.0639799408102895
-0.4219977600606031,-1.7888596264277015,-1.0896863742501706,-1.0256715198546473
-0.46873833659379804,-1.7378431143824449,-1.1142929111374604,-1.1117451650538128
-0.26793056830699985,-1.7117412469113653,-1.1509131332407887,-1.1900794434086808
-0.5208120125497422,-1.7868619532659455,-1.1696779773095898,-1.2188307656918111
-0.6134799340837288,-1.7914600764646895,-1.2449734695542092,-1.2316890570921268
