max,min,avg,median
-8.069958141258034e-16,-0.98666974027496,-0.28822116216728694,-0.05717083358647351
-4.1800504597604497e-19,-1.6945384803196153,-0.49998574175637195,-0.435391623879068
-1.0992251047867567e-9,-1.7068640686143848,-0.48779752751938726,-0.47140954847944405
-8.459671062045054e-6,-1.5708910331923684,-0.6349792567732754,-0.632592506238028
-0.0016814645700805727,-1.6961789180937146,-0.718174381373133,-0.7494810495777215
-0.0011523585812737802,-1.6771290512576866,-0.827369363632894,-0.860954800462701
-0.1378281128824077,-1.7678030844303847,-0.835619192019432,-0.8455842508196068
-0.1076149712259185,-1.7542802625428386,-1.015233083317689,-0.9928023476305576
-0.26327956122572627,-1.7247697837952072,-0.9692736305457462,-0.9665932107387705
-0.0,-1.7618178353786937,-0.9478218907434847,-0.9326095024934012
-0.09568458094384052,-1.8009265134970982,-1.0556799681252922,-1.0090889982515572
-0.07393715661920354,-1.7731882690261114,-1.2394909906603744,-1.3938950170592543
-0.3437003152317454,-1.7748656671058214,-1.2398527100994936,-1.2487322720114733
-0.2967487805892607,-1.7665559942172027,-1.2544871556521804,-1.3001330146118217
-0.4933817610827563,-1.6713012645857468,-1.2255255360819401,-1.275691620149214
-0.21728686242250447,-1.7877469037279552,-1.2941547136663294,-1.3272154215694711
-0.4839010794209225,-1.7977367784515406,-1.3178751067578018,-1.4114651384383716
-0.5643633186190198,-1.7235762400055648,-1.3221843630405443,-1.4185088083480424
-0.5690466326170268,-1.7365145326006783,-1.2065605492640035,-1.2650332188080993
-0.0,-1.7977829936140657,-1.0222349676402078,-1.1634957903224834
-0.16613203471119217,-1.7772245098642614,-1.2033007568958558,-1.2935340976758294
-0.37063936031816286,-1.796934030538294,-1.3086793420997025,-1.3846466883849877
-0.6134954084523573,-1.6916268659493967,-1.205293698433344,-1.1804609065187173
-0.02556170271644937,-1.765252823134627,-1.139389481457488,-1.0861113540542133
-0.23255847281036862,-1.789493834071426,-1.1220638883856038,-1.099683517762224
-0.11968321121125419,-1.7512920289038711,-1.121947717920496,-1.2048103232670848
-0.17911031748193326,-1.7683080628720567,-1.255010218456371,-1.2968765167464826
-0.11317554509403341,-1.7986375514812818,-1.186856052748334,-1.2019329619079484
-0.22668505165386899,-1.7604031013763688,-1.1786084757991506,-1.121811504869185
-0.0,-1.7965724975559805,-1.2245231647512793,-1.2696710384317336
-0.25552935710133984,-1.7966390868979158,-1.1734750013734683,-1.133080678386892
-0.4356681929214225,-1.681753985005607,-1.1502177665090954,-1.2066358986193677
-0.30470843578946066,-1.7752610839185408,-1.171992246295555,-1.3684517253670356
-0.5618502733470772,-1.764633503386225,-1.21189419735215,-1.1619000305664478
-0.44159132009157764,-1.768227252942821,-1.186567674157472,-1.2990251017848453
-0.3240548795527188,-1.7727710976980755,-1.2201900393740603,-1.1477146402175997
