minimum,maximum,mean,median,std
-1.7867079713116274,-3.419335078094154e-14,-0.4716522273451862,-0.33644378947997355,0.4489240814435477
-1.5131719199804485,-3.4343069424062554e-5,-0.6852178453616132,-0.7183951391490464,0.35763275161796343
-1.73494340614198,-0.002174613094519659,-0.681635460917942,-0.6742742396274399,0.42370034587263256
-1.7634858509205187,-1.0363890806476877e-6,-0.7908974033159762,-0.7902573201767384,0.43508522011340633
-1.6943163759369981,-0.0,-0.8859955825171532,-0.8234668642484628,0.42938654697143724
-1.7731781489639555,-0.15400437928811306,-0.8926621757159124,-0.7917531145823432,0.44917814087735
-1.7932494558778815,-0.06918886323306424,-1.0168209501058245,-0.9366100763328589,0.5084992989513696
-1.6469244613760075,-0.3038134547032084,-1.0973469947199985,-1.037399322384784,0.3901380783541429
-1.7870990424273798,-0.05509682282718652,-1.1927094279841488,-1.3073636158644961,0.46536360725276865
-1.7904722131506787,-0.0,-1.1641865564356997,-1.4102541764207492,0.5308983593215473
-1.7703811480016771,-0.3581443595556546,-1.261753210453687,-1.311875787753215,0.3542804098568474
-1.7514936690344967,-0.233170757413079,-1.2421762728444083,-1.2375829020597144,0.38529778995716535
-1.7350257555947743,-0.017250268988719925,-1.2495667115809335,-1.3445498696199025,0.3670222176661635
-1.7173553311254364,-0.1253304956213017,-1.1084898662108962,-1.1999932083228408,0.4023975126229321
-1.777766569020887,-0.0,-1.169488427813938,-1.3149589304582168,0.5015773371312472
-1.792226927786132,-0.7349855387616262,-1.3550457377821656,-1.371417499289583,0.30314554396655313
-1.7684198803991293,-0.6629084394608576,-1.3429195699805143,-1.4438433506215422,0.31991658221375313
-1.7677831840397658,-0.2718335204617838,-1.2877269011919639,-1.3645185137806455,0.3517171983684752
-1.7686178272409991,-0.2737929114641675,-1.250544158781262,-1.281598362687245,0.3766100355999289
-1.7858707443296586,-0.0,-1.0639752192039995,-0.9725754619236593,0.5146377801040293
