max,min,avg,median
-9.268064140488604e-7,-1.5435192606642527,-0.5858310586808163,-0.5478102457307913
-0.20131215955961443,-1.7239180064121475,-0.8956060299532573,-0.7674543501731272
-0.018308474964092433,-1.7172915316050723,-0.9817784650209319,-0.99593481803224
-0.23769234218705407,-1.7969306588901777,-0.9170986581125739,-0.9009284143534821
-0.24395391552332518,-1.7586796203630763,-1.0572437883799128,-1.073737848082594
-0.20878506387760415,-1.78821939736383,-1.1739398485657995,-1.17751614446547
-0.1300852697488351,-1.725022693002796,-1.2178239931595547,-1.2973994531318178
-0.04124947220015288,-1.7803189181300278,-1.1339487896921407,-1.1645832597290315
-0.03676507685286987,-1.7981227811690303,-1.148101551990339,-1.2445046217346527
-0.0,-1.7228295472992565,-1.106810242394394,-1.2530640384339213
-4.525508582407919e-82,-1.7760810929004343,-1.122828526627983,-1.0812033450835647
-0.17936512173960262,-1.7314058845512683,-1.13321738886642,-1.1591910992756942
-0.10476437985340188,-1.7946756549379708,-1.2451610020139168,-1.3786784764970355
-0.3804959560248431,-1.799043191468507,-1.3140039567841868,-1.3820627119119782
-0.43408715921865487,-1.7934698087473715,-1.2930338016354455,-1.3920561174698927
-0.7251206080540583,-1.7942693362206659,-1.3182154345341266,-1.4333758896889193
-0.19142415524107823,-1.746899853883928,-1.1942639812944642,-1.2656465856331298
-0.47540462645233816,-1.7860368167619558,-1.1761993695322586,-1.1761723726248392
-0.17289094796649757,-1.765734500470697,-1.2193624013089035,-1.2512096969681208
-0.0,-1.7656719671438421,-1.237468222387581,-1.424347659008471
-0.4162748760829966,-1.7916416954197774,-1.2252801906465325,-1.3256783812783357
-0.5878738002878139,-1.7970997887683762,-1.2976531102790791,-1.316747654169652
-0.5217196372790858,-1.7678417015417836,-1.1930133301499677,-1.15976776452262
-0.17142224153074304,-1.7877389291750176,-1.1284924538859091,-1.1830640488524924
-0.5440696260186259,-1.7904525828252544,-1.2111962530956917,-1.3057200576084405
-0.10898448341572255,-1.7187513099548826,-1.1464606876917054,-1.1497730281170284
-0.6235015052212954,-1.8002032817642626,-1.1561401405495768,-1.038044887691678
-0.30769665576663346,-1.7963221964828193,-1.2024917342654158,-1.344286598450536
-0.354086824197058,-1.7498812713111416,-1.109454936222023,-1.1516852431865645
-0.0,-1.6699060527116516,-1.124601828992641,-1.2576037792682984
-0.23057359808735134,-1.787760837854249,-1.0783925536718777,-1.0321200442922511
-0.13641181824539672,-1.7980538339344112,-1.1202843911630453,-1.1844210947368863
-0.21809763462461418,-1.7719219691574104,-1.0978060966068894,-1.153783470024575
-0.409873740334466,-1.7576984414805805,-1.1239150126766815,-1.1386026373549454
-0.1956994360913284,-1.7578342990195301,-1.1734474846163794,-1.300966091166964
-0.22465166718803212,-1.7622518411346708,-1.2324007048929944,-1.1942712667888626
-0.7880404995513274,-1.7573773391474372,-1.3744768095896556,-1.4422200755638666
-0.33831110390876307,-1.7940790447895907,-1.3344505321571425,-1.4489542992483218
-0.61073889479534,-1.7839151710376648,-1.397187439751766,-1.4298367201685789
-0.0,-1.7830753943688618,-1.282819706036939,-1.427268980887491
-0.6291258244665323,-1.797892142581445,-1.3533548813999556,-1.4214347380536958
-0.14571693814254738,-1.7703034702857252,-1.2576639373567349,-1.3218665036938324
-0.29636119673958616,-1.766974487151383,-1.2146707412695872,-1.2943662832359608
-0.45062311073028033,-1.7946771294018524,-1.2592392698351662,-1.2614588854234248
-0.07440885422598383,-1.7803697593651127,-1.2246877896578974,-1.2750434889672588
-0.1917125406542593,-1.786732277170782,-1.152948031902602,-1.1469386926513985
-0.424984532410134,-1.7830701274570218,-1.2622261541633228,-1.3116328675066398
-0.559938420925481,-1.7610487158036885,-1.2135222331779838,-1.2611098785550512
-0.23239209981648273,-1.7649811467235086,-1.1913652236667256,-1.1930711108737353
-0.0,-1.797628901820981,-1.118634838486151,-1.1811921011317659
-0.5835271780814952,-1.737469288027142,-1.227733648166952,-1.2151108670824917
-0.2925558692798137,-1.7331570670366874,-1.210449886611646,-1.245921185099315
-0.2492043509812252,-1.7850686555573605,-1.1898194990429896,-1.2323332849678295
-0.22636846876188338,-1.7925597463584495,-1.2149709119907166,-1.3109315811148008
-0.35481860191650183,-1.779066659967341,-1.1754798398069828,-1.185042590600542
-0.15910360533771092,-1.7672534961100985,-1.0661523845122471,-1.1720145255010177
-0.33773320783786837,-1.6751793471903182,-1.1532090427220363,-1.2026590453270243
-0.16707562474234222,-1.7691335604503946,-1.1703341391133828,-1.1550812919101596
-0.35171956336375376,-1.7571453618393305,-1.1707159869179364,-1.2289527676671126
-0.0,-1.7974606264850919,-1.2906605290908644,-1.4856604011364325
-0.6230507055149699,-1.7995223815363954,-1.2906606606910458,-1.2859076554569429
-0.5149158016502877,-1.7758364323650115,-1.2057760812724647,-1.260042582371335
-0.5089567848754574,-1.747212437563066,-1.0960121186894223,-1.0992002554584508
-0.5462239147348635,-1.713397178521236,-1.2134708187311942,-1.301194321568279
-0.19545629673404868,-1.790747832591938,-1.0657976779038787,-1.0286671945674075
-0.006344515657879291,-1.7337252692537284,-1.0420612005552494,-1.1372808848491824
-0.6027501620139157,-1.6654506583049211,-1.1043135203079357,-1.0478300050063472
-0.05896206492869157,-1.7354501912222267,-1.141639566795479,-1.130451271192319
-0.32591770272087367,-1.7251876652866711,-1.0175530641200017,-0.9638167088775517
-0.0,-1.7757821371298532,-1.0792136594645043,-1.1462558165786296
-0.42055659048858435,-1.7997225071431475,-1.2071827471743601,-1.1605831894669414
-0.318077424457121,-1.7706397034006662,-1.161062714696253,-1.2364055452559795
-0.5930355684518647,-1.8008853299190508,-1.2381977182705015,-1.1254656645757377
-0.49478625899667744,-1.7913985736818043,-1.2393979570590765,-1.1998960618359344
-0.3408554405657845,-1.7932515312998976,-1.2026043467054452,-1.276092527108311
-0.19129339177874666,-1.7601430017139825,-1.0886868687272977,-1.0749550344324539
-0.453353808604837,-1.7146818215602335,-1.218478204367935,-1.3083351987440563
-0.5547265005922222,-1.7928887709359773,-1.3727187913761685,-1.4581831590998007
-0.5756515673545246,-1.7197826695481804,-1.2457332188311994,-1.2823194141752379
-0.0,-1.791116617249168,-1.0956160510977162,-1.1659371768695697
-0.6230871614239301,-1.7853497522795443,-1.2276316967145253,-1.2445771649463537
-0.07984088422169439,-1.798254033399131,-1.1302451138912002,-1.2091705321546937
-0.17578052379262488,-1.6997799620201706,-1.0864874460623652,-1.039903062914664
-0.18246911744153155,-1.7455098013380126,-1.0916520469839321,-1.155554714275795
-0.5047339144402548,-1.7585792307612431,-1.190451869141131,-1.2417369162552938
-0.4359135027317952,-1.7970102863457265,-1.3071550583253442,-1.3957593440933962
-0.5622305462640819,-1.7479747406138806,-1.2637540569787065,-1.2863276024390333
-0.6107037643684977,-1.710440215854256,-1.2180509777333932,-1.2188934501132578
-0.2247983739372042,-1.6476207134524765,-1.0991959843737225,-1.2246244500150563
-0.0,-1.6943872856857727,-1.0126825973032072,-1.0520309018631442
-0.4119121222959201,-1.7801135500093306,-1.1335438259479318,-1.0932781041415784
-0.2511377908489205,-1.7779502759727968,-1.191587541284055,-1.2406609037614573
-0.03333465656089445,-1.6860037209523173,-1.178657946688589,-1.1795033749777857
-0.42832390764069195,-1.6988034724609402,-1.1298145676824918,-1.1757204237836951
-0.171436240801279,-1.6718801522483855,-1.1243520575475756,-1.1483942744349402
-0.2569174930505158,-1.7751592786921102,-1.1190875029719065,-1.1480011489352744
-0.2627788059336381,-1.7409330441374413,-1.1170471092899734,-1.2273645188138709
-0.225009926897481,-1.8010495453483544,-1.1945909961878678,-1.23657690388707
-0.6803358490086152,-1.794722973260935,-1.258699051874434,-1.267516016164208
-0.0,-1.7682452951205694,-1.1808618647547475,-1.2092828463799417
