max,min,avg,median
-2.2022666895049304e-8,-0.9335619201940292,-0.3738468360569834,-0.3416636599937158
-2.2683151803673442e-17,-1.0369003927538971,-0.44914814758174265,-0.5513896815675785
-2.2065264948107848e-13,-1.6271594400232186,-0.5872190167149159,-0.651827673272951
-8.179600026871007e-19,-1.359348080063449,-0.6285493330554182,-0.698595426652917
-2.8501478541559377e-6,-1.8004075748131663,-0.8057552335266501,-0.7964884120998739
-0.07820437559642336,-1.7574109857621414,-0.8805787538404587,-0.810578024543989
-0.02971386783251436,-1.5832678507479607,-0.7872714750010142,-0.8150256239615387
-0.02116174385331355,-1.6613191805748189,-0.9226478167863832,-0.9487394990314204
-0.13190613397069734,-1.662971648700987,-0.9866911629805114,-1.08386147873984
-0.0,-1.7555648745908514,-1.015130240581717,-0.965321036940433
-0.22982806436813752,-1.7399187625430477,-1.0379719484368344,-1.0419265118288903
-0.07624403940693601,-1.761790209923326,-1.1204943125829843,-1.134694121495499
-0.3464531765122865,-1.7904259459062715,-1.1627243757819015,-1.2002289517172349
-0.525729645844649,-1.7906951027873308,-1.2173377849212696,-1.140993629191142
-0.6986313115337676,-1.7653960792106131,-1.2901755457637554,-1.3044331171194279
-0.6498894490453105,-1.7614128442202097,-1.3094324498493133,-1.332900246958252
-0.32595739439821186,-1.733423802019357,-1.2020868457836138,-1.2321704079626525
-0.38797813938031184,-1.7849693776594875,-1.090852166144626,-1.055040718941242
-0.47447176629033894,-1.7341351446615665,-1.1950347843487978,-1.1331858743046455
-0.0,-1.789350257969677,-1.2780471987913595,-1.3852818163698477
-0.6213095186734475,-1.7616647286567617,-1.2365152169822282,-1.348977426105224
-0.3888058093572465,-1.7911809364848408,-1.2174073437871031,-1.2627176160801543
-0.4860954721543148,-1.7485128788123094,-1.265590655801694,-1.3301882808373702
-0.3971808858139668,-1.7965110322200004,-1.2726633328916497,-1.3001454981140699
-0.42244049623035096,-1.7882885881508614,-1.2856326290642277,-1.3272024650047785
-0.7319194662821689,-1.7512800902853305,-1.3006508165228725,-1.2403510075179884
