max,min,avg,median
-5.429184086674886e-21,-0.5867241290587161,-0.15924125921720425,-0.07854862789524823
-7.124356197171394e-8,-0.9967889124744163,-0.28802955225553345,-0.16180823448006773
-4.954910690536369e-11,-1.4589787294036254,-0.447056865191268,-0.3982275936270583
-0.002888503672201614,-1.6424931706409054,-0.7302267286201054,-0.7711669288870059
-0.1031436807266636,-1.787663258666932,-0.8256509421440562,-0.7962308789797912
-0.3164605015296843,-1.7854582516271602,-1.0007043677470673,-1.0533758725834645
-0.2571983200256225,-1.7934726495481128,-1.0188929356101988,-0.9837370781754751
-0.34622103076405797,-1.7669011310566785,-1.023377873104217,-1.0253498723126766
-0.17830758657081275,-1.7085828812817851,-1.0793978110820042,-1.061807372160779
-0.0,-1.7684153144131591,-1.094765843037033,-1.2076892870818932
-1.0749102565607241e-43,-1.7975135364226322,-1.006574567955953,-0.9294819654982994
-0.3222764976554371,-1.7560777588319625,-1.1731791178820827,-1.148819360339428
-0.04800075031827065,-1.8011188589572105,-1.1418223834017849,-1.2308988880754443
-0.5424090661835452,-1.7899083042124158,-1.1947424686565167,-1.2656379337175832
-0.35287396710034186,-1.7956754105850292,-1.1671741181988993,-1.1871117976352574
-0.2023365095783441,-1.7583294587445755,-1.091241227249287,-1.1180611697267964
-0.4145223579617236,-1.773583935101042,-1.1103422826112186,-1.1808875158108103
-0.3286776554216181,-1.773555460498677,-1.144022269842104,-1.1670498940772598
-0.2121746950846621,-1.7850659324923697,-1.136385118075223,-1.1742632979895784
-0.0,-1.7378598549268736,-1.1440754832198605,-1.2565431613750484
-0.540107218155703,-1.7610048674302372,-1.2196957356113627,-1.1815398038102392
-0.46313485201243465,-1.7116004086689756,-1.249993330741197,-1.3427050230718207
-0.46153296154603357,-1.7604129988929547,-1.1683200849409952,-1.1875472645577019
-0.10036829229241284,-1.7554936183679652,-1.0117061234925282,-1.072487940853987
-0.08610595286219405,-1.798798393982921,-1.1446403420580205,-1.2437069106672052
-0.016762039343413408,-1.79162419850408,-1.1944462226802495,-1.2840330620809626
-0.2591334453926986,-1.7581956947692376,-1.240193467743096,-1.2944553227249376
-0.3291516130598267,-1.7628329293417653,-1.223458106238282,-1.3803884368530537
-0.450811883970505,-1.759972230299981,-1.2004769003201787,-1.296209228233343
-0.0,-1.7708134307275496,-1.090036549009506,-1.169400919121951
7.446556841088798e-30,-1.7468243478468335,-1.0955131739869786,-1.091830225864118
-0.39226822971923536,-1.7723249373573795,-1.2136491717765847,-1.2266278720768606
-0.15804115057818355,-1.7515002763560683,-1.113249426206686,-1.0233003464490116
-0.33414391748581507,-1.7991675542637446,-1.1579199727972265,-1.2069216815321644
-0.5312593611627766,-1.759802987597201,-1.29672178867456,-1.39119154227103
-0.2609339364882652,-1.789873403982512,-1.3150952567874088,-1.3765143730606748
-0.4396952496882138,-1.754460369018489,-1.2295981060148666,-1.272296741227026
-0.42915730053673595,-1.7852382264452844,-1.141703282008645,-1.0823787313719384
-0.24324293061194563,-1.7279825891384988,-1.2319098465135359,-1.2610195271711124
-0.0,-1.7473708100522722,-1.1174482812241275,-1.1691217948506725
2.5336392625335095e-43,-1.7498479427689821,-1.037773879389007,-1.0204683511376633
-0.10142917833057125,-1.7658950514881144,-1.1192065797969908,-1.122848529448254
-0.49951601659986145,-1.667355532377624,-1.1340493238260902,-1.1131963550546455
-0.42980813311693133,-1.7504060226361204,-1.18186693071392,-1.2712673476485454
-0.2855877717153274,-1.659867406288607,-1.096390666750873,-1.0617237973507379
-0.282207019882632,-1.7934711799832659,-1.0340623636585997,-1.0281347699630201
-0.36986150279731556,-1.7860318523111913,-1.1021118912737053,-1.0953793752716334
-0.03817489217632131,-1.801111770143831,-1.1068919518721758,-1.1849209866742045
-0.0835075249353921,-1.7894915344301339,-1.1528600243933576,-1.3256272552473862
-0.0,-1.7943845058739418,-1.0604793560473977,-0.9921844531692324
-0.41574042856708565,-1.6244894981849471,-1.0407627468872296,-1.0367931009592337
-0.03177063553703169,-1.7314879892834107,-1.138363981915308,-1.207502602271847
-0.25816790345734175,-1.7866083640540427,-1.2064831132571066,-1.14852609963721
-0.4261064278826066,-1.7485882466499971,-1.2081015494664487,-1.262704471726761
-0.5761434662796755,-1.7807562953020235,-1.2598490849504496,-1.2811336498987962
-0.6790554547646034,-1.7634712751441302,-1.3187696126327793,-1.3694011278861289
-0.23984051266018555,-1.7525653031752317,-1.293675240811033,-1.397126701172388
-0.5957946920757783,-1.7932251744495118,-1.2939855871426966,-1.3774563670425857
-0.4111585823468232,-1.790195075591952,-1.1470523987874113,-1.2021695104658696
-0.0,-1.7662805310872323,-1.1301699836967594,-1.1298633313335102
-0.8335553890871323,-1.6642613499139383,-1.2350737824597076,-1.1990696052793077
-0.20006507846692395,-1.7967764197928735,-1.1450810533299935,-1.1990026242710108
-0.4225383214039306,-1.786616912400376,-1.1746304845123205,-1.223065196028169
-0.4692754594353146,-1.7575433287750513,-1.210197494488009,-1.2249293817822213
-0.060023896842854925,-1.7954246830624627,-1.0873021397443912,-1.2610720954051773
-0.31952776979930175,-1.7468287322998695,-1.031291380886462,-1.0617185133140628
-0.36585464425858644,-1.7684287437437505,-0.9946865147835652,-0.9385266157082811
-0.13315948943837524,-1.7436850100964123,-1.075574104166182,-1.0832603303962802
-0.12213398493853672,-1.7950752857105083,-1.1413441711166306,-1.2475978981160178
-0.0,-1.7831119354404197,-1.2054634562605449,-1.2396322378315665
-0.24336183548765805,-1.7947343350152605,-1.2736908003725849,-1.3001827700460031
-0.5019410192329222,-1.7646310849680271,-1.220408485698711,-1.2055778294845894
-0.6206793090252589,-1.7975836027566494,-1.2437036869504479,-1.2343514790065382
-0.31097375643236846,-1.7931186695678518,-1.262870615362228,-1.305133056666862
-0.24317419907965787,-1.8002687783924736,-1.3682859211884768,-1.4416572738715845
-0.6845226317632929,-1.7733277952332334,-1.3933592562866544,-1.484022282889025
-0.5044348326368845,-1.7266987255290394,-1.2830545510191627,-1.3926700161433812
-0.46435246223403104,-1.6812774719023076,-1.1590634843093384,-1.228895449793702
