max,min,avg,median
-1.8211723615704553e-21,-0.9356068572133301,-0.2650586123363293,-0.09448760815507426
-1.7644179971974883e-14,-1.7992572428324785,-0.4092604562627697,-0.24909801429221007
-0.0004897179964922739,-1.797372242530296,-0.6682065751852824,-0.5753768675103654
-9.46620950725014e-5,-1.7388620258887069,-0.6958662000921394,-0.7227052430172478
-0.016989909268697832,-1.6607357086893368,-0.6615734576688416,-0.5587856852625523
-0.05400578573582397,-1.6797633362764564,-0.8121523516533041,-0.7967859849975546
-0.42584434170628055,-1.7452920259364837,-1.0748574590947235,-0.9972811049015475
-0.21201057752668298,-1.7226334576230058,-1.0012569916326737,-1.1288063716689853
-0.04524179642859668,-1.772329985772481,-1.1478537412330234,-1.0937384040516887
-0.0,-1.8003072562539062,-1.027955286264686,-1.1828991972432568
-0.40476067196145393,-1.741465275665235,-1.1444340073226753,-1.075642452905436
-0.016053298853487323,-1.7907674092639252,-1.0678342102975122,-1.0618938010232624
-0.0767978498332296,-1.7050806244242693,-1.1837009163767676,-1.2850669868980535
-0.39680342195916757,-1.665925389771405,-1.1534228922863248,-1.1627492946178943
-0.3362025430577561,-1.7991374040071948,-1.228903213520882,-1.291456775093709
-0.07426778096361747,-1.800687850247717,-1.2464027236315511,-1.3482746716786935
-0.4487761020821195,-1.78359531951959,-1.3319005284365533,-1.5231244071330958
-0.5231127960589628,-1.6889625298995452,-1.1819889566297699,-1.2208343617413258
-0.23368553619903937,-1.7937131431083984,-1.001956074636935,-0.9842146137263169
-0.0,-1.7701017220250876,-0.9179005411984605,-0.9107512532312178
-0.18891378288052676,-1.7777514770765606,-1.0733010217947514,-1.0676900107843692
-0.1726670580959582,-1.7801963879060114,-1.2487020253836176,-1.3640673853611698
-0.5918460348299246,-1.7896808562274502,-1.2807639286100803,-1.4134724431184416
-0.719454642871733,-1.7887847267920427,-1.3642239821331879,-1.4697308826124957
-0.354732202994858,-1.7904881717795083,-1.4062464549746774,-1.476702207795636
-0.4050010349625753,-1.7613830941295179,-1.2649385438368177,-1.3550832067337255
-0.49301699412235245,-1.7423226778374596,-1.2697003316636388,-1.3080945403608213
-0.3214064743114948,-1.7991272734093002,-1.1810225619593917,-1.177898466751917
-0.4487655507323657,-1.7965301239852278,-1.2425531288200964,-1.2833310520099552
-0.0,-1.7805225636447366,-1.094498897857393,-1.2569348761810004
-0.21890872229963415,-1.7914285617566823,-1.0735461718926729,-1.0799564980601204
-0.27991909382734936,-1.7881956810204382,-1.0261297832912004,-0.9814960826374073
-0.09599341548170037,-1.794675893099225,-1.1280244259107333,-1.190512171144996
-0.02827102874965412,-1.7828454106542133,-1.0587970751637985,-1.0922621398174008
-0.07644148071348673,-1.8005730232907373,-1.0249647558089174,-1.020855905448161
-0.20064228536612394,-1.5763119942226635,-1.0147457189267244,-0.953020215120779
-0.03207810195773927,-1.797603260142516,-1.0528757762433707,-1.0453723472740704
-0.15770785023115735,-1.7959235727854583,-1.1066960861500954,-1.130722080804741
-0.01516808817279115,-1.7859081046546688,-1.099270531619085,-1.0959020344462036
-0.0,-1.784945021579777,-1.1074862228929265,-1.0035542172398184
-0.009755556389007772,-1.7490329651062466,-1.1572399421429511,-1.3112812167641836
-0.18087185805897127,-1.736029484182653,-1.2119036907913283,-1.2566454371177045
-0.31150518124439036,-1.7983019575647283,-1.0581387347773077,-1.0281584367829184
-0.2783147006783511,-1.5950952192176957,-0.9885346676568951,-1.05480338890988
-0.03328439627852593,-1.7641256330001327,-0.9253807478827881,-0.96491119751506
-0.035069278186724256,-1.7445161811715462,-0.9860665286028829,-0.9609557272527551
-0.25951782762706266,-1.7795810544943058,-1.2296250599461205,-1.3440180416722805
-0.2791461797102084,-1.7996826275215276,-1.221765521630761,-1.3200730549162552
-0.36061993974853146,-1.7886198608792503,-1.0454760329905324,-1.1011908284497838
-0.0,-1.715852355578565,-1.0148849839761256,-1.0292346992368335
-0.45585632853178404,-1.6407353593841774,-1.0669095026619628,-0.9876509994074746
-0.0937288379764312,-1.7606852489479543,-1.0495285826839915,-1.140833830042506
-0.019633996407782947,-1.7005951017625007,-1.2015268049332921,-1.3032683721905673
-0.20986276452914057,-1.7707243107130322,-1.1950549732060867,-1.2280980318838888
-0.46844131247625126,-1.7083875869365888,-1.1350848957722683,-1.1769794507932108
-0.11586440978206902,-1.7658068889506815,-1.2306760774283398,-1.211552174881617
-0.2121776873431031,-1.7646326457285055,-1.1187049961381808,-1.1337549370280446
-0.24509515166720522,-1.7317080748739768,-1.1243951365871616,-1.0768661609783436
-0.28847460848188083,-1.7672455354853331,-1.1688690458414588,-1.1727329363755006
-0.0,-1.7662785186645258,-1.1984502985940848,-1.3565439002244852
-0.49313214659912796,-1.7833957869432382,-1.1999849180120612,-1.1645029833211435
-0.33194693006745646,-1.7816242284459038,-1.200663391108512,-1.2899372198818595
-0.17362663189023814,-1.7716109944238865,-1.1339036673708132,-1.20089199502654
-0.110741244402044,-1.7426647944350202,-1.1302282475249084,-1.1874210482601883
-0.4570488125330638,-1.7616889737466574,-1.2314930705604124,-1.2146099370808878
-0.31572046129216025,-1.7849290824786253,-1.1513626394019423,-1.1131216448389258
-0.199227028242745,-1.7116450438228346,-1.1652612771855844,-1.217908663668665
-0.28242962965689056,-1.7754957156193796,-1.204150387927858,-1.212867967690216
-0.28338355085248745,-1.7816115784119941,-1.2727866869835496,-1.3452713887914907
-0.0,-1.7817601857030654,-1.358140926260812,-1.5049250231370142
-0.7553408781744334,-1.7795938562263078,-1.4290685480750136,-1.466378005511001
-0.4808827195604813,-1.7108108503270636,-1.203754320367373,-1.2429324215063375
-0.08652015356480948,-1.6869626619556024,-1.0213181540685945,-1.0392021278853347
-0.6609201439792273,-1.7515805780385065,-1.1445992597580519,-1.0970472145806585
-0.18865988246549728,-1.7676507273641224,-1.0589218700027825,-0.9543948630151504
-0.15732790557858636,-1.6571712756632038,-0.9045117254135951,-0.8905990363822796
-0.22492247907345841,-1.7459227571353884,-1.0454107992166064,-1.0716914089565783
-0.16342721565824878,-1.72180457077376,-0.8719370635950185,-0.8139758354439321
-0.013210319400467786,-1.7914618570585605,-0.9081815665905556,-0.8135180687684216
-0.0,-1.7977282212228567,-0.9815333017412182,-1.0311170526917466
-3.217839226042877e-6,-1.7569386052165146,-1.0945130145676671,-1.2142690196535102
-0.041597852259773534,-1.7692652856156759,-1.082540924550653,-1.0539403054604222
-0.4638121365182428,-1.7258234664198344,-1.1537491700670413,-1.1457185519462403
-0.2931487144271498,-1.7932903721936533,-1.197212965838294,-1.2860078721518784
-0.5931539913031828,-1.7252757053361103,-1.178521032242439,-1.1737949769424145
-0.32604862973737153,-1.7902703101584834,-1.0828324162029204,-1.040285044686304
-0.10733336706640581,-1.7943791366820163,-1.1245106433045067,-1.2004636709711405
-0.4134257082739508,-1.716531759554274,-1.098145067417017,-1.101188992812764
-8.182445688750693e-5,-1.7875036881701,-1.1996438541095424,-1.2081706463790378
-0.0,-1.7381340038089061,-1.1592028689364982,-1.2454756783639769
-0.44530828657661975,-1.7972439469773343,-1.1629554472580395,-1.1902896169424833
-0.12641379122356897,-1.7814979753523832,-1.138375892427799,-1.0854467646672052
-0.34313185778009836,-1.7406267173097998,-1.1452242052596413,-1.2753215205928878
-0.5062775294612061,-1.7634409812333018,-1.1689511926688576,-1.1514367984208418
