max,min,avg,median
-1.3058746292573192e-8,-1.2394948714414862,-0.4739716319731973,-0.5359133169673835
-2.3712965971427834e-6,-1.7119732876540588,-0.7656620033289241,-0.7585624408189491
-0.016269888941766404,-1.7806368824916188,-0.9520127010574657,-0.9596139742967278
-0.07030623309836515,-1.724418231466371,-1.1024814959994909,-1.0091932490136513
-0.0012184568076277573,-1.7864664436067919,-1.1102338628782056,-1.1289605637932305
-0.03599731077794647,-1.7714974155207002,-1.088963635080087,-1.0353816386615082
-0.13434988872535303,-1.7884727626427812,-0.9655779178158702,-0.9854672544613261
-0.16517091727691272,-1.6382559763230238,-0.9444245340453367,-0.9770463972297438
-0.17529933187282115,-1.7945583094227109,-0.8950254288303069,-0.8090127433452892
-0.0,-1.7563875725559808,-0.9843391291841659,-0.901799467917455
-0.3788282681923894,-1.7903646744561872,-1.199603064094837,-1.2164694724935852
-0.3338065946191966,-1.7522887622690781,-1.1654650130401332,-1.1583352896708092
-0.3030423091549194,-1.7767966798118793,-1.1199789833781995,-1.2295443782697761
-0.47971756013391675,-1.800390237072058,-1.2690746775533703,-1.334863502708206
-0.48770772205475565,-1.7789794441981455,-1.156635824018191,-1.1540589058881574
-0.6325350633574915,-1.7854603358667458,-1.1844566671564905,-1.247908192900554
-0.20941749443039304,-1.6748440004373037,-1.0912823333572732,-1.147051830749884
-0.4348845537527586,-1.7524557535057834,-1.164137224123528,-1.2378760913407918
-0.41407752728146346,-1.795563564547119,-1.165095345490329,-1.2816481972855196
-0.0,-1.7186307057882655,-1.1617489565789159,-1.2426695816916362
-0.030115779578025585,-1.7903200117990743,-1.254350902743871,-1.3069164089001408
-0.28201289143316177,-1.6987523936938582,-1.1715011058001195,-1.2132092748076868
-0.32947313726854943,-1.7918234038076781,-1.2465128199661977,-1.23688802917159
-0.40643392256802374,-1.7908782095204479,-1.1761693520174001,-1.1375188152961764
-0.31312311290626127,-1.7941180120469338,-1.181796296881817,-1.2082645011999498
-0.6992213127190365,-1.7990628267443383,-1.2611700810941968,-1.3432289747757307
-0.5261993818311249,-1.7875072981118252,-1.2272784704344286,-1.2778928825570488
-0.7406253480421032,-1.6929866818591426,-1.2803733915224649,-1.3216160314507208
-0.439975640491603,-1.7694941506651811,-1.1630393358020936,-1.3364858455897988
-0.0,-1.7775187785162627,-1.263437386859728,-1.3883893687349471
-1.3568912203193962e-56,-1.79208382579569,-1.1512592038493097,-1.2243729855517378
-0.47037910915367714,-1.788006793251102,-1.1820513436512166,-1.1628922792373095
-0.2865180066659945,-1.7949352419885065,-1.1156465260866197,-1.111618039020778
-0.43310400929543813,-1.693140597182261,-1.1605236327840671,-1.2325249491657617
-0.1949561345282494,-1.7939314435352984,-1.2110182193250147,-1.2006222684964611
-0.5202081664537681,-1.7730966143622853,-1.1529568892222604,-1.1304711539969965
-0.3971080945843177,-1.798464726974337,-1.1369083158652356,-1.0266664356169684
-0.6950440084968581,-1.7396852024945986,-1.16718315289472,-1.1156716559963638
-0.49784021844658416,-1.7647380078392931,-1.177976750813479,-1.2291825067687365
-0.0,-1.7719221757630859,-1.0381758606335185,-1.036164387228028
-0.3802462755121304,-1.6807755258387376,-1.0889233709886623,-1.0193479463980428
-0.5103716956103217,-1.7865935486026014,-1.3030642059425477,-1.3504020444885236
-0.7666397494247829,-1.7743716326249053,-1.238956937978903,-1.1979128189660375
-0.2531787860932705,-1.7930220238478736,-1.1834319546268963,-1.1667961461880894
-0.299201697656834,-1.7954200565416727,-1.1638409648385322,-1.145866632304073
-0.4690974302614164,-1.8000622949078915,-1.236152120836516,-1.2227694252788965
-0.43628021791150434,-1.7831402699595091,-1.1546556946487871,-1.0976367858568041
-0.22063717328439958,-1.7775006619899607,-1.066283109426696,-0.9741364779421351
-0.4797926742025298,-1.7876835462692737,-1.2776209228848012,-1.3318521778992016
-0.0,-1.776420117637354,-1.1627036823156778,-1.236461206710386
-0.7070552354592309,-1.7753693484955717,-1.358785568887353,-1.3917164873712757
-0.7381254426331434,-1.7930930664786366,-1.4020219361555057,-1.4387633479363475
-0.595690353981989,-1.7974280731535182,-1.3850285234250233,-1.504184208360885
-0.6577335187069714,-1.796402594499071,-1.2766128348666281,-1.340264366724892
-0.25710006955932924,-1.7691262741930234,-1.1436309166033454,-1.1568177206838863
-0.08634809475176243,-1.7701285570982177,-0.9873685666607852,-0.9956311092870306
-0.1485530719007475,-1.787661888187771,-1.1284547604074604,-1.1262803258034926
-0.32438839084603666,-1.7887285085027527,-1.1779563704698615,-1.2329761326151956
-0.20236063282494074,-1.7585409664269662,-1.1566203500527759,-1.1675726938828892
-0.0,-1.7864439404632604,-1.0638307036087438,-1.0963978486684391
9.746672628503074e-35,-1.7813139461012928,-1.0095743020626466,-1.0257380217365624
-0.41169245397727106,-1.6801886647703903,-1.054603162549401,-1.0325091359499545
-0.08261641571269335,-1.7142669117477503,-0.9406059099787693,-0.9948132428002117
-0.07577638741567254,-1.7581756823198225,-1.116461575537421,-1.0790149199306989
-0.1692928214634825,-1.792488829420991,-1.0981330857372338,-0.988833539009597
-0.0007654147975951071,-1.7811249519471883,-1.0109783796298266,-1.0279247039002566
-0.05962866529122288,-1.7626737063711069,-1.0211617888124136,-1.0373256599668959
-0.20737818678671666,-1.5987568721860477,-0.9490753353737493,-0.9845653636274561
-0.1972684987187872,-1.7866545119008705,-1.0897122996417066,-1.1333172463805445
-0.0,-1.8005181380691047,-1.003364059685692,-1.0410167187012664
-0.22923472179968096,-1.756907184395606,-1.15167417166108,-1.2113545158851529
-0.36032817739058853,-1.7229027147592602,-1.183305428572106,-1.328455294412168
-0.4865415537991127,-1.7930833472096637,-1.1909819682401197,-1.2306794838349167
