max,min,avg,median
-1.702056985511287e-11,-1.002112347868084,-0.24841561104515986,-0.05227567916272359
-4.673966420843833e-9,-1.266785691306294,-0.37290955619547994,-0.12221083425024104
-0.0001796786084083628,-1.4746473847611257,-0.5852939710417534,-0.7200510610572755
-0.015107461142325225,-1.7683742333617571,-0.7312516876551947,-0.8111822742371326
-0.1295398773026426,-1.7499873296916135,-0.9154097614793505,-0.9006457761124345
-0.08884160452950729,-1.6427370081966923,-0.9812685730819413,-0.9766402523116958
-0.26522824886796337,-1.7299253383250337,-0.9898765375493337,-1.0314315726973966
-0.009794094662724406,-1.6730011006196488,-0.8675003648227153,-0.8478398762525294
-0.01825123140992566,-1.7573879494303162,-0.9778038993054821,-0.9932404729533592
-0.0,-1.6813414730743659,-1.036771252280368,-0.9910868460998785
-0.27654478553007056,-1.7963897851039774,-1.1648901587651814,-1.3073944118170588
-0.22218292759019492,-1.7316686167398876,-1.1158485454628133,-1.112895547321104
-0.7268088772885213,-1.7751411481247583,-1.284470174541078,-1.343729922536577
-0.4040889082860012,-1.7438124824389494,-1.2602613967004974,-1.3100457869559887
-0.367322886590086,-1.6840651055778726,-1.2139301133701663,-1.3137196756160239
-0.33764680003493786,-1.7887983691744669,-1.1768517671076977,-1.1275058095750787
-0.2560823215038466,-1.7886080738650334,-1.1736148309699486,-1.196120712892816
-0.3115067731857108,-1.800905686449616,-1.1476159728209139,-1.1570004943804046
-0.23294790242424301,-1.780049705946129,-1.1395141075604664,-1.2202671744739386
-0.0,-1.7484550002931207,-1.1232864487576133,-1.2302647299397953
-0.09336619088700568,-1.7572286967318897,-1.1481638550590516,-1.1237728895382297
-0.44178792728691196,-1.7797689615039969,-1.2634532142825716,-1.3010346484178277
-0.7489725837685552,-1.7356330119927308,-1.3150893147718365,-1.349613414170776
-0.21619259765435764,-1.7968652238293403,-1.2827995122747204,-1.2851073647821623
-0.6411840359730274,-1.791752905106446,-1.2825120422690122,-1.2611920265226795
-0.4081758683796268,-1.7768022907875505,-1.2716613651425572,-1.369324434157269
-0.16388274927762614,-1.7866115677234176,-1.1541940024181103,-1.163718796151386
-0.3150963145839002,-1.7488019608197438,-1.0731251677939109,-1.1541376506950578
-0.1440282937141973,-1.7687228917728475,-1.093440108768437,-1.1542597001709152
-0.0,-1.7858979002368875,-1.245734225829658,-1.3318983599664627
-0.3165221183913094,-1.773776189729481,-1.1281237973618379,-1.2154302686608582
-0.20768843371386572,-1.800587138027049,-1.215121547792751,-1.3395740044046456
-0.2997194042162718,-1.7913090922864399,-1.3162947338484974,-1.4376923304584575
-0.8445413993340551,-1.7569462781080931,-1.3610721992049546,-1.409312237049956
-0.13332951622276112,-1.7915581253085073,-1.3434176853552764,-1.4443890162962998
-0.5575808994068235,-1.7736012129859873,-1.2539865282907134,-1.2325056046870668
-0.4667665900853623,-1.7954240318379622,-1.3208273340537906,-1.4057652850826603
-0.7547811551970925,-1.7990747548830588,-1.3210529898165801,-1.310676227126112
-0.583359453060264,-1.7395704070904403,-1.2100646507463468,-1.2425742356122897
-0.0,-1.768993161037719,-1.1400367273668846,-1.2037369180141861
-0.36038936191299276,-1.763832237408802,-1.211804596558575,-1.3152240499865657
-0.6875834588189481,-1.7760180406218555,-1.2846119268149232,-1.3248965398549406
-0.43251167336464974,-1.7960984881238473,-1.1843349886134544,-1.1380769340014314
-0.42067588076025875,-1.7120818992450482,-1.0910669786566667,-1.1229652738146136
-0.2744701186377729,-1.7736332709870246,-1.0385150530979455,-1.0276383769069115
-0.2587901239140387,-1.7711768353537118,-1.0900187511157755,-1.0997980618888201
-0.6500824539362553,-1.765481192496956,-1.1638284429960113,-1.1336136097305716
-0.0336014130271906,-1.7911675197390517,-1.076774691264451,-1.0773454315442907
-0.08541403257247097,-1.7608412385869578,-1.1017613681795027,-1.1417692311317293
-0.0,-1.7946171821549544,-1.1685809262382876,-1.3785470720526416
-0.11582762715120361,-1.6923926040920163,-1.2130060791026258,-1.2800660064869154
-0.3024651639430721,-1.7737385882491536,-1.1255796096410686,-1.1112686444301088
-0.2685313535792506,-1.7836570799026086,-1.198526651124698,-1.2827972084244683
-0.3595838623120218,-1.7450816168468988,-1.2800811374920866,-1.315423659825456
-0.24915603451940987,-1.7065808972186212,-1.1740852405096676,-1.2049438640893868
-0.5583664946383098,-1.7986666950466454,-1.3104661238850979,-1.3766984763627825
-0.520952053983144,-1.7932597359302402,-1.3127249265284058,-1.409413011196481
-0.31962552250774773,-1.7903285900313897,-1.2350919472892559,-1.3498524711538211
-0.22827277052356576,-1.7977141345367158,-1.1981797561710885,-1.2566979355466321
-0.0,-1.7785196186815173,-1.2178668558251595,-1.3056159218469996
