minimum,maximum,mean,median,std
0.2141708603337864,69.33680178504497,22.101295923361285,10.271197887633631,23.339682705574486
0.2111998194519305,36.677155995160916,10.76230416068372,5.527035946617306,10.888192663376762
0.5855474614646149,24.898498911689877,4.773743530133284,2.444350733430568,5.992011480383684
0.32845849239569536,27.703544994250482,4.009549177280156,2.0702382213606993,6.337624717238242
0.14978762557843459,20.71719291891698,2.3267455964648605,1.523564156621497,3.6093025014108906
0.15399332351970682,25.85619079002315,3.5425017624609394,1.2760773152661784,5.668897568508425
0.10645684499952188,22.817454350534188,3.4858472459544285,1.3735093216678214,5.857345331162155
0.13181054754040086,14.90026036716654,1.670815744649064,1.030152382830079,2.754888027315648
0.10330906054183446,2.1752227829787287,0.5945762091054689,0.47697335561745713,0.4611318182540382
0.04287198496971255,1.905695025960305,0.5254853806985496,0.3349960066423257,0.4909275291630692
0.09579596270394278,1.3640999465406478,0.4033704768482295,0.33650137365638466,0.2967934341769334
0.04576219363733971,2.1399046588950497,0.4226260066642214,0.3015283112119347,0.41212530837946687
0.009382489359638733,1.3055053605924434,0.41440465100067153,0.22563853424140257,0.39713964082008635
0.03446032719437571,1.8058912448325743,0.4094357378331211,0.31358773039412546,0.38527913725938717
0.012429385438069972,1.9937875168712929,0.3913688569179192,0.3007038448396761,0.4062563451418408
0.05640406171455653,1.1844849572702656,0.5000311080361787,0.44166050394496725,0.3237220688256488
0.0606703768100258,2.4509316685074665,0.6928548388786254,0.5838413477593818,0.5197516869559478
0.06973215917230846,2.117723748460581,0.44802381689153287,0.25690833762281384,0.4572341987040327
0.06384147142177718,1.0171493246270273,0.35230351348759653,0.31787814283909216,0.22898435092353966
0.0417875044042523,3.798267066911099,0.4216201209311751,0.24651727145155655,0.6656304462145765
0.029510614639624323,1.617172639075866,0.36782458476161,0.2857887302457609,0.34947915365361926
0.024112480077663118,2.257013395786235,0.4202126484227516,0.30059361466543744,0.4371578348620201
0.012495394389979743,1.5409592402827827,0.5159658856098541,0.424712581444619,0.4547863454241624
0.024830441288608264,2.828724266554134,0.5601398024120722,0.27303906572395453,0.6914856349468829
0.019269122105735524,4.197078743026212,0.7718206757780587,0.21880031149487722,1.0881940078053525
0.007283814220202728,5.583844655048351,0.5978367353702865,0.20159789732611838,1.0478945713853485
0.017762962263976383,4.892705428620366,0.56680231519282,0.33276816594523023,0.9172655483031326
0.026620372866300455,4.4697338959143025,1.007546999882147,0.4553491883402475,1.12871453689205
0.0163233810783278,4.887143980072252,0.6747465481752356,0.3590129782399976,1.0106231955911598
0.031367114847676986,2.8440150994729536,0.6561411688295552,0.4099307971930262,0.7081282219519911
0.004935000208908213,4.389201113680323,0.7233848615756131,0.4122564749998088,1.019052045896443
