minimum,maximum,mean,median,std
-2.997257332244622,-0.15047586809042818,-1.476052051685908,-1.3762584469779335,0.7565719232350056
-3.0262053887408675,-0.36652093482942766,-1.6301576081278957,-1.5724078471973861,0.6486159431459583
-4.594280707908348,-0.057326530839019646,-1.575742259069506,-1.636739436743916,1.0241892880273902
-3.0062848412593612,-0.038025301374769,-1.3876233174791766,-1.2015149217109347,0.8603583867639311
-3.828263085475057,-0.0,-1.606677782279643,-1.472575890017401,0.9075944974174183
-3.310468001729304,-0.17793487843097575,-1.5492540230190668,-1.5097363058391342,0.8611980771856035
-3.429344902970813,-0.06387018034934758,-1.9395305211728797,-1.9897648100511243,0.9962257024779818
-3.482604110870284,-0.8390901869265992,-2.0728710256629874,-1.9867160803275579,0.790213125083742
-4.030577827300861,-0.5803970076283841,-2.0006466399113285,-2.095410629606283,0.8677107568075344
-3.5097794829915534,-0.8894071744708728,-2.0311668576694455,-2.000988776881384,0.761490915302365
-5.121667273915784,-0.2061573352833101,-2.3427902927534774,-2.4282629942652183,1.091950962149729
-4.860497946034384,-0.7253155169157421,-2.46302622002458,-2.2999159785521974,1.0706688689055022
-4.888748717992598,-0.5325051203656509,-2.599525249091554,-2.5324013018773597,0.9828087078174496
-4.596735229164144,-0.8672942297001914,-2.8425161091198077,-2.720815480913518,0.9482127574032259
-4.90120152261725,-0.9128874909738811,-2.9483580205066016,-2.844402920541052,0.8614697463244738
-5.1858521327006954,-0.9892881541848116,-2.844913312249777,-2.7576278200281097,0.9499555680887471
-4.306028780709356,-0.888984152322548,-2.7928225485268987,-2.8852512371443284,0.8196780835573142
-4.90990355990668,-0.8967286426398446,-2.785484727122784,-2.795028105534999,1.1640737143655047
-5.1712755000643575,-0.9898717772820401,-2.583268797974779,-2.35530645329545,1.1149426755416882
-5.170180194423571,-1.3291630154631477,-2.8161104291596692,-2.8955308765270567,0.9588983261894094
-4.582521983534595,-1.639629754411755,-2.944243582264143,-2.858991791961416,0.778318913138558
-4.643547236193557,-0.7132111203036233,-2.9052073699867873,-2.9846221707481226,0.8422910357009563
-5.001912537285009,-1.2302516778790054,-2.872972145104117,-2.7742356776766153,0.9599334654531024
-5.4819538496416405,-1.4914469539166504,-2.7386396999924227,-2.747453551929745,0.8845122634263249
-4.34172105638477,-1.5091830432095632,-2.8806217728283388,-2.832631685454111,0.7981067609479583
-5.041321095980462,-0.6504798453578116,-2.952231494771174,-2.9770303450187763,0.9558506977110074
-4.687152085332532,-1.180028545096369,-2.7027887935512,-2.650517828477224,0.9208301395108888
-5.7177086218346025,-0.6016724304930348,-3.100436665526159,-3.0455665612755958,1.0297816498563974
-5.111477261676188,-1.2665544094119314,-2.901546868279664,-2.7741075533715684,0.9848988056625437
-4.224135152160239,-1.3647211440054468,-2.8404004703099606,-2.7916729274183973,0.6481946573827807
-4.037266824481369,-0.8836868777028044,-2.5483916538256493,-2.3697907739128765,0.8865510414621939
-4.630059202902189,-0.6941690823047442,-2.505905165820049,-2.7274013136580493,0.9078743841393742
-4.8693071574990485,-0.9208090753388724,-2.650587254745535,-2.693918671434311,0.9258175322275675
-4.978628020714703,-0.9066454809283647,-2.795993638397461,-2.7806943956489922,0.974230219204371
-5.086252667899221,-1.860998899072707,-3.157524539137449,-2.9912023098831053,0.8184972754562589
-4.4615912884424125,-0.9542413745609017,-2.6697527281356326,-2.638424398247563,0.879516311651169
-4.773972855510868,-1.3613982536093585,-2.9395804616363934,-2.744921060971417,0.9163801585844157
-5.103988207449855,-0.9716347383686468,-2.712574890694341,-2.529569946301596,0.8411852799832985
-3.8981912807375583,-1.161100328989177,-2.4964270663299133,-2.43586803799905,0.7332317690563671
-4.490669615303669,-1.5540631593789511,-2.784296442077665,-2.6592309688849065,0.7963649608414548
-5.250463917817808,-1.0331756665886977,-2.867612162998263,-2.7096241848420393,1.1326607506523163
-4.934512663546702,-1.3882245476993043,-3.0060538911824892,-2.813655041101061,1.0488364660285538
-4.544402894617092,-1.2379178237932054,-2.778930495296787,-2.515360737228528,0.8904215106546894
-4.022369184121664,-0.8489282397808713,-2.458296015066344,-2.3868727327217796,0.8001530784783796
-5.187818145925739,-1.5774879304709226,-2.800568351531427,-2.625711169662086,0.8763020108294675
-5.745030297768393,-1.267645040866148,-2.6440611320872267,-2.4195754888756626,1.0555480088304428
-4.845422898689305,-0.7842885947871332,-2.71884287348726,-2.7437241006446396,1.137624802648682
-5.148993008688114,-1.2206395567773078,-2.8848339887444223,-2.676656976479123,0.9659640511889422
-4.94901722393274,-1.3357007347140684,-3.047004918476816,-2.8720862532012257,1.0742722333394648
-4.986529331632183,-1.5774879304709226,-3.36251370991381,-3.3189107942069596,0.8058608604230896
-5.068796823519434,-1.4049730837177294,-3.092897999610639,-2.8032492652165972,0.8455615491199723
-5.033375807876792,-1.1537506010123018,-2.689599774167252,-2.581988189123906,0.8997708699660615
-4.726043896663759,-0.9278817708150393,-2.7163547035161835,-2.5273949442399264,1.069073729471757
-5.753373719678788,-0.2957726123006623,-2.782665315233277,-2.6963051837221617,1.17169942058097
-4.782565909400393,-1.815260213415061,-3.1316936992000635,-3.033732977852414,0.8283164838562612
-4.762686364080437,-0.47559179033422594,-2.7716752656695105,-2.6167388389340576,1.0180235678935319
-4.053981744030426,-0.7333110055502208,-2.709425354198865,-2.6978457975942636,0.7921319538658702
-3.9979471775761075,-1.1534131187460113,-2.6713575766552378,-2.5936254758408763,0.7734202797552244
-5.61714873559092,-1.0130921969144417,-2.7530701245070066,-2.6932636173270343,1.0100538136930843
-4.337763544327563,-1.4269696020205915,-2.847384055093607,-2.707191811097155,0.7866078874155111
-5.0230457246241595,-1.2059527336429308,-2.990862667116226,-2.928422480221231,0.9100296638034395
-6.4388823170781055,-1.4145237181546018,-2.956463051302493,-2.8619896411526913,0.9785367947540374
-4.662684505953197,-0.872575269467092,-2.824079731133265,-2.8600724058584275,0.8379616966215035
-4.800096430320477,-1.5537284279425785,-2.8730128141741833,-2.87372243072962,0.8640882373600371
-4.963335638221307,-1.6585393449750259,-2.79016069793696,-2.8625492750309696,0.719990718126894
-5.706086943613374,-1.3041922747786954,-3.119705504614298,-3.0388749880640717,1.0696977837120931
-4.934194975285993,-1.1293592236426404,-3.143918069807118,-3.0327049312316037,1.0096964334863832
-4.440768234786496,-1.4670393022085175,-2.830488972785926,-2.8985677119685294,0.8372659213299513
-4.813532003898899,-0.9860805840550296,-2.581486307738757,-2.510429790544306,1.0890741266461264
-4.963335638221307,-0.746101457010686,-2.9067260972960756,-2.8642354270031003,0.8518816761338609
-5.157505995511044,-1.4857272390599203,-2.97396888895517,-2.9756991810075393,1.0292689562729
-5.434323445148437,-0.9241616384979843,-3.2086258059961086,-3.0297897462249166,0.9510322264228213
-5.1909636821516525,-1.3969836247515843,-2.8472562140636914,-2.6075078301905883,0.9254805289478781
-4.66147852689317,-1.3124067842061926,-3.014279973802177,-3.061609363752556,0.7795209684349019
-5.67471065053399,-1.7553594253211982,-3.2699234294110116,-3.048162959003995,1.1150816421676488
-5.606883453891005,-0.7289320393725992,-2.9815871120444637,-3.120139733357176,1.166048573315586
-5.470975163540759,-1.4773252938415788,-3.025540997212067,-2.9823390521835575,0.9120563463719887
-4.51077047738783,-0.9418718346782653,-2.681869009030648,-2.5318671684569076,0.901486769350227
-5.093409145813949,-0.4675284178822437,-2.5515773800472434,-2.6480258560428203,1.1220526067541001
-5.710630006131086,-1.5622724627337758,-3.1370792055242926,-2.9569446491291074,1.2120440522455167
-5.006434729808674,-0.92014837989794,-2.8602014714298583,-2.93512254300879,0.9256319153985264
-4.456296301178247,-0.784863378894922,-2.527552733589581,-2.5703964200504203,0.921117594970553
-4.806584229678158,-1.2152367546873075,-3.0962015976394968,-3.073971852334371,1.0956272191501666
-5.841752503785964,-1.6352369985589297,-2.9507130946670173,-2.7851343779917954,0.9659185200367691
-4.885572884388889,-1.3410510660733748,-2.887570731836617,-2.9073283588314145,0.8344453168125001
-4.132121328113553,-0.9353067178311925,-2.580554499244479,-2.4606375622039236,0.853637553100268
-4.565667672685143,-0.48681584181542586,-2.6641301029718125,-2.625190681457841,1.0525360629766118
-5.649284821449781,-1.3425965772439148,-2.95313269222418,-2.8384070322204717,0.9155583125558963
-5.954641082734268,-1.2836140720145925,-3.020153002421078,-2.901639304885184,0.9533742948048209
-5.368517630748045,-1.1673209105093978,-3.1729359162342354,-3.2247137521751457,0.9293524240706192
-4.79323419307657,-0.2195242291717863,-2.8658028390385217,-2.946132624646946,1.0137855682194394
-5.071042649218212,-0.800088506545425,-2.8607207433905075,-2.68602168526368,1.115597400632182
-5.343465384854265,-1.1573594438632742,-2.926553103211067,-2.8801574203742284,1.02477865852988
-5.169172317095695,-1.0005872732949772,-2.9076956324624126,-2.97245721792763,0.9059083518009076
-5.406133703734528,-1.5772577850990834,-2.7980244147417106,-2.815510100627689,0.8626604654526818
-6.23492968609038,-1.0218819475510867,-3.001081539361279,-2.7251903947478304,1.0948751080865795
-4.7864058267773055,-0.945421023955358,-3.0580322493091336,-3.0063514191386873,0.9578253501794708
-4.96243818705265,-0.9199547555412892,-2.792979031908859,-2.676747179497596,0.9803516876155138
-5.739798493006314,-1.4707662257174308,-2.8614635987581236,-2.6875312301340655,1.003052531070448
-5.406133703734528,-1.1150457625824814,-2.9286608583502547,-2.8957437686757954,0.8744477858772381
