minimum,maximum,mean,median,std
-2.320479713372994,-0.005652158495755958,-1.299967979506202,-1.468889141290417,0.6453227557099661
-3.204544077749366,-0.05882307322170165,-1.4930069594730364,-1.3980327606309357,0.957539810912612
-3.2302613654291084,-0.475493556324285,-1.636314238045291,-1.659085140517027,0.8116360222476522
-3.170102848530811,-0.6442942914850881,-1.7731345468543258,-1.7306593264584245,0.7131254404204482
-4.198116322434268,-0.0,-2.2696679597589955,-2.3039580698433713,0.8699519396746332
-4.167929634526184,-0.29356230388889354,-2.303239092911985,-2.1249225699372345,1.090765891192392
-3.761029430093353,-0.44259570301248197,-2.387006377902596,-2.484089742193621,1.0142768270557754
-4.152391316116829,-0.9719274854356879,-2.639996564536005,-2.570228837215577,0.8362602609496346
-4.941979567038225,-0.7679998876675265,-2.410047107404354,-2.33391749045453,1.0791175095778638
-4.379181935783582,-1.82111421603727,-2.60314828703698,-2.427843458960301,0.6972428437341736
-4.928625980023342,-1.1863884808039307,-2.393408888493314,-2.2004033841374193,0.8353368688063499
-4.1336877271157455,-0.7435534024517184,-2.3864743820438346,-2.4339287859180856,0.7377556106951407
-4.678117014775043,-0.8883583712303358,-2.5680251369509195,-2.483779906649235,0.9194086598635027
-4.079820333690807,-0.6156354141303139,-2.348664843848992,-2.344866675557619,0.8875345415450098
-4.6299682183543585,-1.8144809536885182,-2.7064330867653914,-2.6223830998657185,0.6383299837320126
-4.802860427607694,-0.7423256021458894,-2.5630648549061315,-2.6386953332136773,0.867454175627795
-3.79131685881373,-0.8059546962427064,-2.3629398772708172,-2.272966271835143,0.8734475177320559
-4.382887471368638,-0.4229614726160339,-2.508450343450212,-2.605179559250732,0.9072810732510628
-4.501327783669419,-0.866386831539534,-2.560017195827298,-2.4608864224108062,0.836259764737182
-4.266541208666766,-1.468607246408664,-2.6268363501021623,-2.398093103623932,0.7176331975410695
-4.412887021088321,-1.064993015062175,-2.435908400591309,-2.178749882555416,0.7925310691536903
-3.848709757409531,-0.887341913038636,-2.4372519012073854,-2.5450078663655873,0.783669598808991
-4.8556941501918445,-0.8164716592798891,-2.828727904897109,-2.6791027755040613,0.961637820691408
-4.50338734582847,-1.2314846638591743,-2.631595561045051,-2.7835422411436714,0.8397258390976511
-4.281161829249344,-1.0922041408347445,-2.8887117654456276,-3.0756856854579464,0.9608656219858214
-4.6114665846026,-0.9632233526359884,-2.8899681861797153,-2.6977130808553795,1.0504584057330177
-4.713001923549997,-1.158672901207645,-2.8279814093443107,-2.792528762604236,1.0106552246071407
-4.654924560334708,-1.307680138881336,-2.8323487196528587,-2.906571223755063,1.0052681336322653
-4.194065637504508,-1.080383961988387,-2.630257244933857,-2.7645554597059006,0.8074937032321611
-4.393483501068905,-0.7998271141885208,-2.675931793250369,-2.4850035093624645,0.8405763364634382
-4.610599089113906,-0.37397164006420186,-2.6858335543184193,-2.60893383341611,1.0668147991055963
-4.5276794491569206,-1.2760774878858716,-2.8251000940822952,-2.926858140793688,0.7732670663520559
-4.6197179517958284,-0.8294797864454512,-2.5574917964672825,-2.3717451370032405,0.8384333278705507
-4.4248260406663515,-1.382238365744737,-2.5867559951209556,-2.4929716924419942,0.8854230428448623
