minimum,maximum,mean,median,std
-2.591340793985794,-0.02774037507960598,-1.2225979184682672,-1.2110069536890569,0.6216011886644335
-2.596604569630425,-0.11213213701621255,-1.2292571056544168,-1.0927311695445945,0.6725090605876757
-3.3367721027353703,-0.435178153009662,-1.4124925742984014,-1.0778242746396485,0.7657834049012668
-3.3846163746203217,-0.07172264944809405,-1.953734598746158,-1.9081858462367283,0.9155175149884349
-3.738423357946827,-1.4652152438232494e-45,-1.878478936705085,-1.7815573550364525,0.8629758488389385
-4.676726718244613,-0.31607175672841326,-1.7135933828337642,-1.4700411923419858,0.973808827005468
-3.157344812884778,-0.48340383937205156,-1.8075127828242021,-1.7109891032598394,0.6157260254701943
-3.6854229180147664,-0.2814834948005072,-1.7506338933178731,-1.6701839783577859,0.8296283859495147
-2.9120959468878924,-0.33698782998142707,-1.538654794085333,-1.4621697002310232,0.7230108074023194
-4.085876045866777,-0.5809713004144711,-1.8817838043132606,-1.6647367462877463,0.8251898835987223
-3.922763057498412,-0.17894629124737485,-1.8013915192297496,-1.5173094771465334,0.8830753897786972
-3.2239591848192797,-0.44699509780603386,-1.9537686352724841,-2.0295522650712083,0.6133906562764635
-3.3403926836630515,-0.13623855973368465,-1.7884360072476881,-1.803918325839108,0.887160133987483
-3.907843383872108,-0.7641348601403475,-2.276931409682871,-2.2435910339895786,0.7677415960177295
-4.085876045866777,-0.5746896447958842,-2.3323503681022015,-2.1727132809463,0.8709057973479088
-3.5285707592312203,-1.0012173325965428,-2.143120974596358,-2.1631752690037978,0.7454018320260453
-3.697361993873664,-0.6979531687886289,-2.132797285965802,-2.078846574553794,0.7345003631269506
-4.138496349880394,-0.8416890747243743,-2.4190940306090982,-2.4604533848411294,0.8862690707443439
-4.442717290418836,-0.581874380992497,-2.2056372788226883,-2.2894695483093157,0.8446548998244587
-3.828578650943751,-0.14867153231833685,-2.332420500768554,-2.512848205862219,0.896028924518141
-4.523890288334256,-1.154006425215104,-2.4688466644048677,-2.541143653704287,0.8640796043080488
-4.58207125912723,-0.6067469456420963,-2.4584848584768193,-2.207488749207009,1.1039084823678964
-4.363166941710149,-0.2401433263699561,-2.3280544930783154,-2.2860613825447644,0.9520512412440809
-4.731235571033179,-0.924342217106931,-2.741767273318271,-2.8362677223588078,0.8653212275102136
-3.8594440603769304,-1.0870510513940177,-2.579467045126726,-2.618739860553772,0.78865047878943
-4.364678834952892,-0.836706640980572,-2.350094173206515,-2.3560793074502553,0.9152931247506986
-5.24514566592023,-1.13851934064056,-2.8149431071608007,-2.5941976478125808,0.9167348743640922
-4.121132523291056,-0.9562982351028446,-2.7405208099484013,-2.7427418040580833,0.773139659978484
-4.117109187867545,-1.3468498650076408,-2.6232132899135743,-2.71754970494482,0.8234109356109002
-3.847382147773934,-0.8400109174444346,-2.8166218297831134,-2.72606084768936,0.7687893439728547
-4.361649985924774,-0.4818413572360032,-2.5915500402902203,-2.541666145641794,0.9842603868403993
-4.209602978006732,-0.917984794815706,-2.5217524209397864,-2.5401463495734093,0.8370277809505525
-4.986139788411565,-1.0466010549659581,-2.3997075473903506,-2.195147407349787,0.9540852147568669
-4.230672105769978,-0.8889523104538805,-2.305683022961223,-2.2229918834958706,0.8659918787797164
-5.307512386703823,-1.0892587156598943,-2.5084190024062223,-2.313809853090996,1.0434864512627764
-5.027102309397645,-0.47600445248781204,-2.589515138078132,-2.3813302311910656,1.0340265111854046
-4.39597102851104,-0.9998632061096699,-2.4397762502369154,-2.4534765425182865,0.8803544274468357
-4.8409009831551035,-0.9871425280534252,-2.79155118955196,-2.6752031888345016,0.9493844011784804
-3.4978809308059455,-0.8519357016389827,-2.1644669263516487,-2.2416523465161156,0.665416645975591
-3.481487508717412,-0.5863123482085706,-2.372007290735777,-2.45998633987229,0.6319192616733903
-5.148480798749419,-0.9946717768227273,-2.2074019586822504,-2.209126345975667,0.8858174485243072
-5.093302643821909,-0.33265125598743445,-2.216563817923897,-2.2449451224197032,1.087184410056479
-5.187889513322691,-0.3765409451852731,-2.482479941000341,-2.3766174701571154,1.1436042216793967
-4.713485908920782,-0.5930118129125839,-2.568503202995557,-2.7550419523364384,0.9521493607486984
-3.6806087980980715,-1.1977186955644226,-2.690842802588917,-2.655484303960904,0.6104604580563019
-4.279165229361881,-1.2168532823321323,-2.6783763896090123,-2.7233289990077254,0.7831313290056008
-4.086558959628915,-0.9793484106274748,-2.4077099008985132,-2.178772207739998,0.9104037417045023
-4.109047212790534,-1.1190504712585836,-2.4730137664024254,-2.523013472903152,0.798409523230698
-3.609805709672816,-1.2259797134518071,-2.2835221250976656,-2.1662410687594935,0.6900351563874019
-3.675830619008362,-1.9388911972526024,-2.733903972719476,-2.753953275195266,0.5143882915328309
-4.626658482679403,-0.9748724441540639,-2.5288388173357963,-2.373062364074366,0.8658874305589417
-5.000858888441551,-0.4552288432505372,-2.7516705548897122,-2.867172793329607,1.064302212944206
-4.412921790735157,-1.2641686610632534,-2.7327735824649184,-2.6866802478707204,0.8627535304599069
-4.056868882635765,-0.9950785133037667,-2.7880938142840304,-2.8006376112957687,0.8248784478233382
-3.916321971400336,-1.4552770477262729,-2.590188075413141,-2.4103820968170138,0.7542445686176448
-4.402010097774212,-0.6288460865917209,-2.5577191466504123,-2.6530586441964097,0.8291242679701953
-4.901315218906571,-1.0739166963362883,-2.7124836028486468,-2.6309565960214085,0.9098428654532745
-5.359777061453028,-1.082474673761174,-2.8286623837957783,-2.858412731912596,1.050538182685289
-4.692565376565612,-0.5868327082988339,-2.8531348539819334,-2.8168621804207605,1.003854250629928
-4.464999709905867,-0.8277074919872088,-2.791357100264826,-2.8006245518174078,0.8065636889024272
-4.045173386275549,-0.9906795315526743,-2.6086444832576805,-2.641468789970798,0.8144150973410389
-3.843995886779218,-1.1751695266260442,-2.5076125851977342,-2.276233719904237,0.7658316848386667
-3.9332785794575367,-1.247452225268005,-2.5674484188932096,-2.5332184536113393,0.7490358781009652
-4.437729543126628,-0.8293573403906911,-2.717510544598731,-2.6597821057260775,1.0299926046086088
-4.540224118256919,-1.1361242731363586,-2.7987072168694045,-2.8292844454074375,0.7966236278141318
-5.367911920168998,-1.0737443213905584,-2.7717827365927956,-2.7839746732717026,0.9196636590271857
-5.151500925855556,-0.6106155863913133,-2.5845621757862207,-2.6611806243620184,0.8539608136135869
-4.1908585155598,-1.3279110237894882,-2.654030762309337,-2.5291400029288624,0.8269150718365085
-4.440050816820847,-0.9974157873563675,-2.569419615789315,-2.4560429797936703,1.0036831646391828
-4.693014933659935,-1.4706825641154586,-2.582614384095848,-2.3872306546542856,0.7417805003335654
-4.433427974983304,-0.828484018955657,-2.5298072348718534,-2.5632603573513153,0.8076487490526704
-4.684482242131582,-1.1301574931187892,-2.706866388688529,-2.659546881526056,0.9114090622591557
-4.543582226055373,-0.6783423204900754,-2.5154750010023137,-2.3497278088065476,0.9563879383779935
-4.520714096364143,-0.6736274891814066,-2.5233522957582113,-2.358635826510656,1.0445013542108803
-4.869820864398126,-1.3121766624567155,-2.6614412138114245,-2.778133244387475,0.7582060303316126
-4.816594213747926,-1.1892820237465076,-2.8757037922021738,-2.825817384664183,0.8670349327576946
-4.489269879606734,-1.2588250255530207,-2.6088444322480964,-2.4957126666511975,1.029145889660745
-4.86729800542176,-0.7180381531633555,-2.9795180464130073,-3.1409440652253524,0.8934250484741004
-5.026348196495432,-0.898050804451135,-2.8217712121893057,-2.8605904492089795,1.0026567314860766
-4.165465107527834,-1.6097565750766465,-2.6314787498889984,-2.66389397759519,0.646148836576782
-4.354226769187133,-1.3779587304204108,-2.584258011537755,-2.464034854026611,0.8001331777651883
-4.373163747756715,-0.26559787080236347,-2.563808634759456,-2.598361001374614,0.9033755970585831
-4.309379805799585,-0.35185223218674655,-2.9704282230542858,-3.1079145933798324,0.9576239220918832
-5.0235045154191,-1.1414471248631115,-2.6826074795137953,-2.7032616288748197,0.9687520447612917
-4.507072323460625,-1.9074289507539408,-2.946854477080521,-2.8910224117939514,0.6599532910072775
-5.067262622898869,-0.8025941203638571,-2.6264690959836146,-2.5186940694026747,0.9576922935370824
-4.497459412338931,-1.2753946803324323,-2.740157101937814,-2.6844520778451026,0.7801085746416759
-4.769101874726679,-1.164232350811201,-2.664929561437499,-2.720127242973822,0.8369878996643977
-4.6832086033719404,-1.0994357773211245,-2.5143711373953432,-2.5902343179292786,0.746383081177818
-4.269415878475101,-1.400992537336061,-2.6357307752623407,-2.506651613608858,0.7208171108356575
-4.178977173096699,-0.524984053949547,-2.4545494168843898,-2.5171594587968644,1.0288314811196098
-4.480618723839354,-0.7012659028122001,-2.9245109908708,-3.0580792362822518,0.9248212183921619
-5.188979104049732,-1.1272645352585506,-3.047772951624873,-3.2205830715647785,0.9478223901207119
-6.365242667923074,-1.3842659947533555,-2.9373174655026224,-2.8210480440336387,1.1640656367818947
-4.787766591372885,-1.400992537336061,-3.10872280308483,-3.07206646485592,0.7962819239152663
-4.473424843681327,-1.26619167361421,-2.825654691849538,-2.8135405119220884,0.8004388119826027
-5.480534146498317,-1.2816349830419531,-2.745585642183984,-2.6749207695788577,0.9182752707735975
-4.869796219663881,-0.6673264304855363,-2.9396922832773797,-2.7544443000362167,0.9198273099310343
-4.596650070041697,-1.2442410454903168,-2.918805957877626,-3.0387927292197734,0.7318128447767178
-4.57172312080138,-1.9580173176354618,-3.3610174880961776,-3.4069954599222223,0.7258527933321242
