minimum,maximum,mean,median,std
-3.15473994031751,-0.008964663096923982,-1.4268832639887974,-1.2359253561336665,0.818573838593218
-2.9954751311939543,-0.4353385785696162,-1.595831005300042,-1.8030514530543509,0.7497615065827083
-3.596713456720907,-0.13947983964637942,-1.7468095645647381,-1.6659760015961331,0.9004283395923401
-4.019689288620768,-0.18238231217276196,-1.728377051978316,-1.7403041129801744,0.7676513797708711
-4.258482037595343,-0.43005491895939896,-2.0436279933033425,-1.8552553233456455,0.7867536788459478
-3.275029048701228,-0.062230651946947046,-1.8720067846795627,-1.988567967696351,0.7964798813241553
-4.760074337506779,-0.18459975624235586,-2.1204821983608935,-2.211253626744082,1.101440112467822
-3.801591404055146,-0.7578819610488333,-2.394880259799138,-2.4294076368608764,0.7720218892850527
-5.341013342047517,-0.5872681920752918,-2.4169559592017578,-2.3640621446724674,1.0230391525738918
-5.164965210909098,-0.8737681306517942,-2.6456313968035956,-2.597482912453393,1.0545333581740912
-4.583225176136569,-1.4246923528289195,-2.7211544326995756,-2.739771050757853,0.8577503764945162
-5.131946334435842,-0.5177691346520187,-2.8317306774671485,-2.828826138088875,1.1470947611254456
-4.00380504306588,-0.7575244844409325,-2.670873283425633,-2.6639260970888374,0.808327415231266
-4.3254835836658865,-1.7285007372241155,-2.780566078525659,-2.705120850008783,0.7252093960973617
-5.563251771268124,-0.8132708841048865,-2.985878673359764,-2.902849639007741,1.1753597004191505
-4.481433328426582,-1.5177638102785254,-2.8222801591199795,-2.6141297877371947,0.7411047100559642
-4.37122806760346,-1.2328109732629293,-2.5778889130953857,-2.601031984646245,0.7878441523912592
-4.746764912485575,-1.4508959067934184,-2.7681486028194513,-2.618762033995267,0.8415638741799397
-4.3899304725667285,-0.4929775728467686,-2.524283734526183,-2.3937635588163864,1.0385770936845242
-5.563251771268124,-1.5643083872181769,-2.895184250139579,-2.6291039386229094,1.0031392063079594
-5.530196360833593,-0.8903095849900428,-2.92581268321818,-2.8905945531517174,1.0268241974666137
-5.3512184631944,-0.6549313561951635,-2.8433534591859577,-2.843537955878384,1.176028086728139
-3.8583859401593816,-1.1441163337397997,-2.4860540576002137,-2.5067854400070733,0.7831580649744686
-4.6116603500302435,-0.9942218967433583,-2.711698087145281,-2.823738457287254,0.8566158776436522
-5.317846295882702,-1.639930915525112,-3.0496262146686903,-3.0591777414343033,0.8731707861218077
-3.874647604675709,-1.250642869815119,-2.4274466338374707,-2.4079450672002265,0.7347350029630028
-4.139441291553552,-1.0946806745353912,-2.396912230142712,-2.4268787487315415,0.857410372609644
-4.815534093368171,-1.0285079123063925,-2.6476605729910174,-2.4158959213431253,0.8920480390752071
-4.4373605114083565,-0.6495496558256653,-2.6447921838958677,-2.713744164327069,1.0127236534373771
-4.50311056738842,-1.6137705144227843,-2.9568888800291306,-2.9353208720659265,0.7306150150437213
-5.366553715319749,-0.7830776091800924,-2.6748763026302327,-2.5712588560398233,0.9104583058576019
-4.963846613357342,-1.0021725746786683,-2.549079238378722,-2.670502620955359,1.1437803640189823
-4.866016846960807,-1.145448830754868,-2.605166190733166,-2.353857683552162,0.977761684810891
-4.557788838843482,-0.9365938356264876,-2.8188100238446614,-2.8575858808834496,0.9388559607397512
-4.136296892575774,-1.7306763072563476,-2.8138626200397274,-2.7431958402417944,0.6838774067765487
-4.4739097579341225,-0.8505137150903229,-2.6522433890751875,-2.639591690435399,0.8595140553653646
-4.053354353146651,-0.1670225441417545,-2.4970433116295783,-2.394376298467294,0.8273068653447639
-4.462700927928289,-0.06603096211796636,-2.674080527369534,-2.763705859187274,0.995945561731108
-4.756691161937511,-0.9709994466961485,-2.6598998663945066,-2.630395388348222,0.9842334025735557
-4.629535065646325,-1.2802389775812943,-2.6952110881584503,-2.7400305475484528,0.8371483339439241
-4.313219984380077,-0.5750187296421819,-2.537879926955059,-2.639160545246927,0.8619963918765656
-5.911462166365669,-0.7455078232488678,-2.2804860418483814,-2.249895783359409,0.984101417871047
-3.5462539997987417,-1.1922883824085362,-2.360096623970825,-2.379157740262654,0.6897654700613347
-4.040422348678788,-0.8226610654382035,-2.4069366455407484,-2.402593397518766,0.8560132804003053
-4.621022596576391,-0.9938396772651994,-2.774472911706248,-2.742798748390422,0.8153908640625376
-4.7257806861851375,-1.1022168875169802,-2.779503081712311,-2.714878804372071,0.8802319667783571
-4.335074036113867,-0.5178158658634444,-2.760036253935819,-3.064949167238539,0.9671656790540021
-4.625347490107528,-0.3839152653971428,-2.6510435632337743,-2.63194623902423,1.0575323092367916
-5.3196378094766485,-1.2112574479383802,-2.5776008635389216,-2.3560092456813875,1.0297876409668425
-4.647803735351422,-1.1516450963057552,-2.5084144563921615,-2.545746665020042,0.8737862808259291
-4.4851810074203335,-1.518037197170178,-2.70416664234418,-2.675801507664512,0.7364812338822212
-4.633461266883321,-0.8150070174424844,-2.756320921900726,-2.776152978438865,1.0093246973693617
-4.275744743857375,-0.5324823734830928,-2.711838846711071,-2.9090211837443625,0.9597714316077924
-4.641389387129754,-1.1377850465397323,-2.9375523467346807,-2.9637481441377123,0.8928428480061027
-5.688847320000801,-1.4500435934911418,-3.189821713540284,-2.875735473005061,1.0531989275432307
-4.668739106108589,-1.853413392589461,-2.9122976056872303,-2.707049517354598,0.7369259700451248
-5.152221314392606,-0.5318832474308355,-2.391595224933168,-2.3003885959581125,0.9471061815186759
-4.606244960636182,-0.930859899760215,-2.6888639784636874,-2.325969047694944,1.0986213428825171
-4.574320437552573,-0.47530651069890933,-2.6359394653486694,-2.6077545683904475,0.9409336236095085
-4.411325496778017,-1.923030836735299,-2.930221381373014,-2.816251214933315,0.7086860006872469
-4.698202635363048,-1.2138349405835154,-2.6586459159943105,-2.729473795988355,0.9776916465201025
-4.387320131537438,-1.3763784646647168,-2.6957160979241266,-2.681888049333523,0.9163622894372324
-5.084134904552222,-1.082677737914963,-2.9254704567278575,-2.915714672945987,0.883670460061007
-5.181167350995538,-1.111015314461153,-2.710442841239148,-2.552593010073396,1.038125833602173
-4.192309955759044,-0.8858647538953554,-2.77806000077956,-2.7344686445621083,0.6897862273433517
-4.873010689235349,-1.4377102841802598,-2.688617990931836,-2.510270249799772,0.8633309665099976
-4.691223359323969,-0.9126798647747631,-2.730387306931897,-2.578323781431072,0.9105019138744253
-4.798883097666237,-1.1972180842869342,-2.733554064866188,-2.600697752532491,0.9331941850362919
-4.559083622139615,-0.11180293025130933,-2.8034204201255135,-2.940744551707193,1.029364702514582
-4.57639702878315,-1.907447606539166,-3.14862088383179,-3.186211466082312,0.6987269151404525
-4.832484975202907,-1.1262812049773125,-2.8292657959402114,-2.853602755580445,1.000625422453051
-4.545429858154903,-1.7477366651913981,-2.838697097343006,-2.7564187969818814,0.763900855682696
-5.394282733165118,-1.3484472362868776,-3.006038767492933,-2.8363873479972863,0.9687413379969212
-5.650496663389633,-0.7628979834454233,-2.8035126884872543,-2.6089999569035456,1.1314434552096202
-5.531982919507823,-1.6906688691449572,-2.9279767698821955,-2.9210763583189925,0.8576247400763262
-4.644467360323926,-1.1309897402887055,-2.9960081575944675,-3.1122755442047487,0.8807195131296808
-5.091633477898576,-0.8750158090314549,-2.7324721364081817,-2.6595286528004323,0.9785411535083886
-4.191649836983663,-0.9270619257386498,-2.8581315967185392,-3.052509995853381,0.8165638261238596
-6.454407922269845,-1.3517282942426012,-3.019301853085075,-2.6182363568772358,1.2541046712614863
-5.382944647384313,-1.800246784941889,-3.201090503928593,-3.1516279906063565,0.8195213898102774
-5.809273197764061,-1.4376069069260557,-2.900875109043837,-2.651213530802706,0.9700499994063629
-4.053942259433475,-0.9642090132161817,-2.6331981944523246,-2.5020873791696374,0.891863728542667
-4.66639466175665,-1.1873935104962976,-2.82455871164831,-2.7669831154304387,0.9913613474668218
