minimum,maximum,mean,median,std
-2.8642989997693507,-0.2666272331956611,-1.2801803452104434,-1.131511247564716,0.7446632185075228
-2.468486451156314,-0.03052731201007009,-1.1355843274696062,-1.1266959268242651,0.6020641996187605
-2.9691051092461898,-0.36123884807381806,-1.408253353448783,-1.510885624264545,0.6014696484324523
-3.816258599110035,-0.15329758773315605,-1.7371003855220515,-1.7020057130351767,0.8666422743789712
-3.4917399243147793,-0.0,-1.9403154261363282,-1.7812983183708297,0.8037518386812301
-3.5258442762786513,-0.1834528154087946,-1.5400494896442636,-1.4576894906271298,0.7401374380751352
-2.488361010451326,-0.03940288539212461,-1.445873387187973,-1.3774976110195718,0.7500330738802149
-4.353125414295441,-0.6667951102283923,-1.7206178185042442,-1.7382185337781908,0.7577553478671692
-3.2460429239677673,-0.41211990332067683,-1.746986129403599,-1.7756309561900208,0.7407545149275194
-4.707528425915733,-1.0581906325500554,-2.257151803551854,-2.185583893107376,0.9768597979078285
-4.110687238189682,-0.38339101692665783,-2.2252789153311254,-2.1358787498623446,0.9937302945976798
-3.7241596793596994,-0.43144116404819927,-2.2119192241479673,-2.281464914000808,0.9134223391359666
-4.234893331426206,-0.8672764308057881,-2.713956889971664,-2.7106077537292244,0.8944961710985896
-4.139338734955967,-0.7865478200729416,-2.63685797035373,-2.648507491659757,0.8698429997011469
-3.9321708934965103,-1.142834314606744,-2.6877252159755898,-2.7070983403743307,0.8266318808113251
-4.228491115660717,-0.49773385623929933,-2.287313443026132,-2.2414000511077834,0.8541993324925189
-3.63258715494983,-0.9302814164941883,-2.3111358460545075,-2.300599650974359,0.7652907175876871
-4.309145000267887,-0.47645185359849646,-2.3206633618339625,-2.3132399043365117,0.9749672894631879
-3.933061559039478,-0.8876498938100954,-2.359024786280124,-2.3752136640269437,0.7987690910235196
-3.9906935518268543,-1.1816620099170794,-2.3444096368476033,-2.4881832363181857,0.779607735368739
-4.0119869385194304,-0.758405978581167,-2.391997597659555,-2.287376098017282,0.8498063406101696
-4.1895409245484325,-1.2589049480575882,-2.6640718620615957,-2.6685715906415304,0.8468802582650683
-4.594905473574447,-1.152952342978909,-2.5719597221895967,-2.7282310789967523,0.8467305909319051
-4.589858983558268,-0.5263061736911019,-2.515338550462389,-2.3599514901597844,0.9686372192371661
-5.0717515119227325,-1.1368615138830451,-2.646278623447056,-2.535145652995859,0.9444256666471575
-4.3451477740691695,-0.13541634027201901,-2.276596410918057,-2.5079957499975754,1.0949339916219976
-4.194380445441935,-0.9730616077705418,-2.7832145072653227,-2.829513986516724,0.8014486818390515
-4.556654062666216,-0.9058362286656113,-2.929319607401348,-3.0168216147845492,0.8999676195833459
-4.266239372405828,-1.4343015898228144,-2.7928485856531595,-2.7143783332664357,0.782711216749046
-5.0717515119227325,-1.83252006151077,-2.8905537565037207,-2.6622884141606495,0.8061020618990684
-4.39271517440901,-0.568165684480628,-2.570068923460526,-2.4325069596247757,0.8594368773958454
-4.268943296096338,-1.2800265607979469,-2.6339878261952405,-2.568691121099349,0.8598535498161922
-3.6793060408307374,-1.189906463386602,-2.5295818798683087,-2.5505772972994905,0.7374066743534825
-4.52136259926607,-1.0980461334447127,-2.682764978242555,-2.535236347884198,1.0172165269717717
-4.678680375060043,-0.9691988163150674,-2.6479481882010765,-2.6264222052996358,0.9657726291016063
-4.510316891531561,-0.49751571387436067,-2.501688228697437,-2.4505043173145484,1.052803076016554
-4.299513177846075,-1.27806673994359,-2.6998238404044343,-2.6728729736371744,0.8056532660448426
-4.046084902302544,-1.444863484142767,-2.6581078080894645,-2.690915709902363,0.7418281108053761
-5.0497846543883,-1.4714080688258888,-2.829264673034646,-2.889174506125391,0.8042030449520657
-4.314822720558823,-1.6549756856171016,-2.629562446299549,-2.607592556175068,0.6702718713914372
-4.489276450092874,-0.8692813696570301,-2.4149126087112407,-2.452665126583721,0.9692786812970781
-4.156728892551444,-1.242133886379198,-2.663770667775918,-2.657271834351583,0.753458502170813
-5.377391458767093,-0.9049124106868833,-2.347120349925167,-2.201204762662438,0.894430918552816
-5.071543964522994,-0.7180599351302729,-2.2420831208205416,-2.11797744605681,1.024439720173209
-4.314822720558823,-0.8407051153032513,-2.3150151965101453,-2.131086641395252,1.0043477144609294
-4.400521246239321,-0.7643857523831894,-2.608265442542945,-2.6733066136049706,0.8625415965677318
-4.798836009191719,-1.2758408803036803,-2.8395487084709083,-2.6788163472794,0.9712204854944932
-3.880903907934834,-1.0083827250751816,-2.478119616017208,-2.3284363109023127,0.7261595380042316
-4.650479844638627,-1.1749746745027456,-2.7435467329136545,-2.7356456745850988,0.8441813312681212
-3.977078189127112,-1.65013265293096,-2.8868879024961824,-2.997843869240888,0.6453230477292901
-5.025268865393836,-0.6947979917905754,-2.5137652735871465,-2.4220464718570422,1.0431311426680152
-4.167311553925997,-0.989989197401693,-2.715290973587331,-2.5250314577807282,0.9647144062776235
-4.144089895629413,-0.6733755884229969,-2.469658208141553,-2.493238478480073,0.8147391473344047
-4.101645246245297,-1.413146170529162,-2.766420837146542,-2.7904349155217787,0.7837835280297158
-4.578948115544175,-1.65013265293096,-2.9507118607413068,-2.8574215997409436,0.7774821241996203
-4.226860327453216,-0.38894987082654064,-2.2625882015838434,-2.2676662818462208,0.9663388014359953
-4.0748923036362985,-0.6544767008239584,-2.2281582193384337,-2.053294868515166,0.9396863404147114
-4.794673877793655,-0.5413114040107747,-2.3852530341405425,-2.2632244417163063,0.869692438624655
-3.7676309659636313,-1.0894091624943476,-2.4092844528786794,-2.3282459435709937,0.8256341501244209
-3.8937343104567916,-1.7950589007284954,-2.7755905924283137,-2.7532947434874586,0.5436680158314663
-3.9425999023529186,-0.5780080820979239,-2.5199479233645374,-2.7751376430564894,0.8883833255139266
-4.048779412064666,-0.6562046184831942,-2.492926664593409,-2.3875724375523024,0.8688988807539624
-6.559513634940395,-1.3233224402627468,-2.6753254793353443,-2.399554598483548,1.0736841181943078
-4.649469751937105,-1.1183392606902713,-2.8474611382518487,-3.0778269954320745,0.8533473179284403
-4.980106826545955,-1.7950589007284954,-2.877628589437299,-2.7846390864115156,0.7825816312310895
-4.2614556264399255,-0.4319604509274987,-2.602395265771934,-2.7934188025422038,0.8342917944396467
-3.7800236548704973,-1.5048337054251923,-2.654828669669459,-2.652336733809142,0.623301284873226
-3.8334037447196003,-1.085559082220028,-2.4136102118314247,-2.4195191217506737,0.7811233746816171
-3.9640391825202785,-0.5701757718250912,-2.6211115839533443,-2.776034112531631,0.9520489953472439
-4.09589180003587,-1.6713702455840007,-2.878912593252348,-2.773223551955371,0.6973025859856258
