minimum,maximum,mean,median,std
20.37400288278983,21.664108729114172,21.10531184722441,21.17492554535391,0.32731847476498815
20.430348193915822,21.597770100932383,21.004135008414416,21.04650848810675,0.31063514460491043
20.028793634186496,21.659772918985716,20.903235489323148,20.92031817801333,0.43903468172513416
18.5871591644067,21.626456007584192,20.767386730728298,20.779207808578864,0.5343974144235852
19.376677413866904,21.066995215276236,20.480028290414953,20.589695985081327,0.45440138480693404
19.84672911162434,21.14322943926336,20.540612129992205,20.553166752737994,0.32650814572508097
19.77186613305845,20.879816818666527,20.38402416964125,20.421793187416732,0.2716982877461862
19.42589921393692,20.75782284673514,20.281637733719936,20.309582098506798,0.30215239286246337
19.253677910691973,20.987216096436285,20.00283383978122,20.005263753419577,0.3291117713928448
4.440892098500626e-16,20.181495591213807,17.73844126135818,19.698671723919404,5.809803587679507
7.504495922571932,20.638154587917924,18.32364590531951,18.909623802704413,2.479221775296954
16.25583147843849,19.827359962364973,18.392335365289572,18.52184647913147,0.8156340795654482
13.823388901418708,19.293897265558012,17.808608209889062,17.931485453079894,1.0829430385048282
8.935658383264254,19.361238735864646,17.17686642259559,17.6312384094105,1.8696821189320525
10.226165316827121,19.475773218481056,16.641509159935616,16.66754899897706,1.7395595671579276
10.137871032906848,18.396576967371264,15.8643278714992,16.26445047373658,2.029738496435037
6.404615843634517,17.83967034126486,15.14704966285038,15.435516750504044,2.246771735710826
7.102309717080857,17.359731834354182,13.249280765520986,13.981177953314196,3.0002866923786167
7.196354506395664,16.625368777346,12.22504791275583,13.398828036720385,3.099229274690288
6.592316552119346,20.041437744115004,10.987618769342573,10.010275380938896,3.7158117725611675
6.5534829962562995,14.375934650477591,9.213831256798944,9.069283309138164,1.6487717681535197
6.544868058081434,12.34088366608206,8.432314669282873,8.370517778600803,1.4030274042400743
6.585410658033979,9.177005354870845,7.452122371317773,7.169485420802646,0.8271597938168103
6.399257594452479,8.692735764861977,7.267926488869013,7.105247934327671,0.614188368497612
6.2190708352869315,7.6303252409630975,6.953198161894913,6.926047970066624,0.31666834942532723
6.387769128189337,7.251601417612887,6.863254928391282,6.873052726460158,0.21987160935193753
6.206956017552471,7.422357670277668,6.796690802358033,6.777190119185551,0.27979380286098754
6.070564495952343,7.398257738125194,6.745773491789395,6.757028533821529,0.31231814622950355
5.900587577040778,7.2921733372235575,6.5664918819713725,6.559379029494966,0.29028973474365366
5.694468724675623,15.534845717326107,7.141052441304046,6.455962668270187,2.3297290463878375
5.583177501288496,11.466151341932811,6.582458490224188,6.5092306905663175,0.96809969769037
5.359522245404062,6.974418173033737,6.332420792585737,6.315232768909803,0.338805485863489
5.128692915499329,6.887498007032548,6.247385156952573,6.319444635553904,0.3946539362484209
