max,min,avg,median
-8.658424920285426e-5,-1.7035983427147317,-0.6305730047150034,-0.5679402626811604
-1.172344472548343e-7,-1.2117359068081925,-0.6621482748579033,-0.7458451319428345
-2.4877375663591892e-12,-2.026127759694736,-1.051322647954778,-0.9686954686310143
-0.07337201727400287,-2.73598385585744,-1.077313655552952,-1.0798019747767693
-0.002425957579120796,-2.9652317081276083,-1.1563629251812395,-1.1360539347494187
-0.12150624146350035,-2.866649885623294,-1.269733009609938,-1.0626403701141256
-0.00594796752966032,-2.7046974685386433,-1.3312223449131497,-1.3326560596998234
-0.049866913135145505,-2.8796407571062463,-1.5125028483508676,-1.521460784184372
-0.5082146626641818,-2.8782298630688823,-1.6101100179040768,-1.6006839381354196
-0.0,-2.6408071678376994,-1.457430386865251,-1.5188133020175916
-0.3718103176771091,-3.255938967288623,-1.838557181451521,-1.8281142275582865
-0.47738295174768636,-3.340091321822497,-1.8962027967409005,-1.8220374739239298
-0.5522777374644717,-3.4940667892740223,-1.9222256718811086,-1.9055031332936427
-0.16688297736388047,-4.085877004552242,-2.018293163646455,-1.9422436099054408
-0.48717104529355065,-3.5735378985455704,-2.266541527179257,-2.2436020006526975
-0.3933641755965145,-3.7937583721615837,-1.9346223042447568,-2.022479652742444
-0.2143796233938728,-3.475662538471502,-1.923488348719626,-1.8138545036567337
-0.07689581117436739,-3.964888449350944,-2.2274882040991546,-2.3181287910807136
-1.1301861787749112,-3.3785334199989934,-1.962106555187202,-1.8829744623228932
3.067496142229378e-44,-3.711135546796348,-1.947296705444803,-1.994426922968922
-0.7044458738501427,-3.7217178510111975,-2.143438678763269,-2.160410364272455
-0.7274631972310996,-3.9381433316917964,-2.1740286301104983,-2.1835943993800386
-1.1304454035644278,-3.793992752670115,-2.072234535762672,-1.9407674985307777
-0.9725969388574607,-3.524954607691603,-2.161297733432218,-2.2251017706961447
-0.8301961294004331,-4.138408672071098,-2.1887915222741756,-2.131117279725442
-0.698863262124219,-3.919342271962183,-2.15033106570894,-2.0102924499315353
-0.5019724397019201,-3.324727169207056,-1.9798606824102953,-1.9841658288178
