max,min,avg,median
-0.0027626571876397045,-2.473747395841256,-0.8032616312868462,-0.7588095067344816
-0.02056889805550568,-2.2942698673403656,-1.0193470520370898,-0.8733094197097953
1.2780084062515923e-8,-2.3206379618219395,-1.0685449139016836,-1.1037859043231708
-0.19524024691295877,-3.161445780329241,-1.1449087704831693,-1.1364438331329787
-0.24992480116998356,-2.471172453831871,-1.384700028621837,-1.4293980500541619
-0.7275206858622368,-3.3398721718825763,-1.743711161106345,-1.763672579178603
-0.7499144332702216,-3.0955897087334447,-1.6580159327745165,-1.473311254320537
-0.48534072968968145,-3.3261187330529935,-1.7153875344122034,-1.6692236787436294
-0.7428634660202935,-3.3224525309985258,-1.7394899798912398,-1.647223809193807
-0.0,-3.131521400097488,-1.810663120524398,-1.9513312599650807
-0.5512791304384541,-3.51094121394917,-1.7954250119714077,-1.7275759673305071
-0.3155515983792976,-3.190440294382573,-1.7854343794410807,-1.9874566791931365
-0.5246557792768907,-3.353302261577689,-2.040922170343968,-1.9663445818645604
-0.6943719850306944,-3.26648472323727,-2.0297716068379734,-2.0289724770133812
-0.1613636543662128,-3.1055439123033213,-1.8925342815885933,-1.9524362282519538
-0.6948196132661684,-2.891194743856282,-1.693163853342877,-1.5594767417771127
-0.7288207690080121,-3.5747498521289436,-1.7430605685518406,-1.4995560624310298
-0.9598490210902474,-3.634932883242718,-2.025403779325329,-1.868580541422331
-0.7871403268270791,-3.9225574143837973,-1.9795830986453058,-2.030871767934782
-0.0,-3.412598249852791,-1.905835834558693,-1.988216731529551
-0.24087076715775,-3.2049090834817497,-1.8517547532627594,-1.8770363939151316
-0.8697133788305418,-3.182014884021702,-1.8933852476628659,-1.8110767034221902
-0.5359223687483129,-2.8123069531124427,-1.6363415763202398,-1.742994033267873
-0.16808090399815012,-3.5776149193710554,-1.7020269315386791,-1.7845514927191424
-0.5298160247388523,-3.022636500584665,-1.562517414634646,-1.5793236301909903
-0.5648598871489621,-3.105681974043976,-1.4845652060236458,-1.4610694695990916
-0.07020749326705197,-3.121458244116528,-1.41428975860776,-1.374189208907429
-0.6667108807228141,-2.8300631568229564,-1.708320750881712,-1.5353570074052707
-0.22647877191670152,-3.3084628649560566,-1.7984603384739686,-1.7490874853065987
-0.0,-3.385782901917471,-1.837611734385518,-1.944299125886702
-4.875324860922176e-7,-3.402022012443894,-1.8409411266626938,-1.8161814802447458
-0.3346935384039754,-3.3350043148971213,-1.8767807253034718,-1.8747364820759125
-0.8852454119502394,-3.071607519120608,-2.150809704210293,-2.217916591910394
-0.3347458478905774,-3.904228774603362,-2.0185100395322846,-1.9051099418878512
-0.7449495166593592,-4.40095850368857,-2.1461193354636037,-2.276020561338786
-0.5870457114746785,-3.3538632577025314,-2.1763451048301,-2.110761794826682
-0.552537449603163,-3.3579260323918096,-1.8440142507388082,-1.9370080070800026
-0.8981349725520362,-3.368643458945315,-1.9750934614514433,-1.9621218341640194
-0.8778325069913051,-4.1267156191050125,-2.155011742521177,-2.009594737306438
-0.0,-3.7867989842498586,-1.9335450307679307,-2.125103494154815
-0.655023020571731,-3.2622012795007995,-2.123267172742784,-2.1912193448887223
-1.0476659282567562,-2.9178583576851285,-2.001500164744391,-1.8544629551272664
-0.7650993905733233,-3.4843971403682157,-2.179262877460497,-2.0353304404642625
-0.7377084687287607,-3.667311853843778,-2.1680576041035073,-2.2789259079023485
-0.799629971583564,-3.719694853699112,-2.1439824119804824,-2.0715345523870545
-1.0573014629752717,-3.528598508282153,-2.037572610590107,-1.985855694127821
-0.5052450926483176,-2.9071407677699295,-1.8062179494230184,-1.7592235836492152
-0.9529900671860974,-3.1027569887857873,-1.9645285698653039,-2.09961074623818
-0.8337154921965312,-2.9870882500035045,-1.8516287606819082,-1.8416428546581765
-0.0,-3.396070494062781,-1.7301755787131485,-1.6041122200142865
-0.6160341681072694,-4.026197987592661,-2.0318396633926454,-1.997669486229407
-0.8919836738896924,-3.3151009719466793,-2.166701173266843,-2.2689769859459847
-1.1681216745877208,-3.294983124917204,-2.0374289919841435,-2.021867655613202
-0.7422281798688044,-3.4716606289179843,-2.032167433530553,-2.059007205437548
-0.8360794650865112,-2.818624885103996,-1.791069504446568,-1.736505813003853
-0.2897377494441811,-3.1242537186460715,-1.817811380681563,-1.8705744303394787
-0.6845264911293931,-3.0615394256565494,-1.9733022246927738,-1.9855167431212475
-0.9386048094586139,-3.4372348661905674,-1.9899410672746323,-1.9992917675475554
-0.8976627031152132,-3.4054573962947563,-1.9598943086746938,-1.9503799112760118
-0.0,-3.199050960050166,-1.6749888823251737,-1.6491379530258192
-0.5722082101074406,-3.5270529768577337,-1.9148387215720608,-1.825375941174822
-0.46894419199578813,-3.7974476723994735,-2.165174208523369,-2.411109011779578
-0.14349357713732735,-3.821530638556048,-2.196557865065102,-2.3777052551015787
-0.5557480332778367,-3.5450316980703835,-2.095590689865691,-2.0249435400519884
-0.37110607155651787,-4.046615309956855,-2.034865956564237,-2.191112541905394
-0.6843203032785363,-3.877147681594187,-2.1021440830972336,-1.816461794030514
-0.5797934992518643,-3.1511215253236102,-1.9831869405012028,-1.9958070279642572
-0.9948696565407059,-3.036142829056857,-1.8778114396915586,-1.8418293134738202
-0.7093842016281544,-3.159065067160004,-1.7123692745305583,-1.6275862792344733
-0.0,-2.957606058358755,-1.7733351721984574,-1.8506253728324635
-0.6832470798355164,-3.7222298128553666,-1.9173088837417394,-1.8943077849565204
-0.6198616104134865,-3.674288044051448,-2.045027587746199,-2.0641301766764495
-0.28448685914522176,-3.3180565183538464,-1.9311401576373324,-1.7929061817622767
-0.5477890117789962,-3.6508517929541884,-2.0919260751943005,-2.086121672360351
-1.3391943006937972,-3.2083924077770707,-2.332412090390813,-2.4371900125046015
-0.7924232056322704,-3.874554434969223,-2.160410576210905,-2.1694186065370156
-0.20241283661067833,-3.3911817813814835,-1.9995715935625948,-2.0829068864681552
-0.7723521367348303,-3.2659132067656405,-1.9608450050265385,-2.081707915333663
-1.0775729178798061,-4.320282791389885,-2.3103125083464673,-2.4028007828004947
-0.0,-3.7362935310313623,-1.9350879822758325,-2.0513491641552086
-1.0556134662768826,-3.4397844831922937,-2.134590412047939,-2.069288224975743
-0.8294769944312104,-3.45384422779952,-2.27293631915268,-2.2324739694822506
-0.36420611159394495,-3.1465286827997243,-1.9623986055596183,-2.051205298309791
-0.6705490509148279,-3.4318656344349865,-1.866319145267668,-1.7150420024958615
-1.1401902371090866,-3.115287546121079,-2.0558460757287276,-2.076222626980774
-0.41985428407454106,-3.3672225248933323,-1.9437949875379126,-1.8615918074015025
-0.7346952334594812,-3.6446782243888873,-1.9734061323183165,-1.8897020764782
-0.22738976210120743,-4.00393224036412,-1.9731548957641818,-1.9383105733686739
-0.8471577231929177,-3.713023900160886,-1.922318686181286,-1.8304412308547762
-0.0,-3.3329765739294204,-1.962710295500526,-2.094316859671589
-0.48670010219544024,-3.073536946268562,-1.9500440959258263,-1.9399807752683484
-0.6763844729741316,-3.6865371612361133,-2.123015249580331,-1.9693349091428045
-0.8715450743068224,-3.8804556329934217,-2.1779597044809047,-1.996981134555782
-0.872545412869673,-3.255909608766107,-2.182180766012409,-2.2931387183161083
-0.5159244288899525,-3.9826171944581246,-1.9828490029401573,-1.7919674972471262
-0.7307718990963873,-3.5907485910953003,-2.020470416936167,-1.8847394998233609
-0.4064279850905243,-3.4188820578337906,-1.994282380745417,-2.114009356472157
-1.011429347351812,-3.399888189498961,-2.117305899264445,-2.135947281396187
-0.8391307597699117,-3.5912832567983446,-2.0464938869829834,-2.034929824960229
-0.0,-3.1678165213395526,-1.8171121568898156,-1.7870921931491734
