minimum,maximum,mean,median,std
-2.6547409321847235,-2.688396374984917e-6,-0.8749635286213052,-0.7966336892900632,0.6862659429702601
-3.1059911575765753,-0.0022002797387490614,-1.0516405193124474,-0.8317919334852331,0.7527822380016924
-2.5370912099740037,-0.0021055255778971646,-1.1631627134519413,-1.0966437098912958,0.7667179620832402
-2.3708107173036534,-0.11012139332221568,-1.214645826306107,-1.0234029391535708,0.5870453266054271
-2.6257872813748433,-0.5985906027719454,-1.5039814367111835,-1.5529128925470308,0.5177932237074673
-3.5030991356095127,-0.7000431449626585,-1.724820585347724,-1.6105696465214865,0.7300463826917009
-3.594743967464979,-0.22629995655411178,-1.7733212556319025,-1.7518763034541445,0.7841892022857941
-2.9834599790374443,-0.5365133635677565,-1.7905866123719538,-1.9277827121463966,0.6398113131974484
-3.6247398499056067,-0.22523078145959335,-1.6039710238659595,-1.5530853071585824,0.7825557046796593
-3.6931416459950226,-0.40595303085878887,-2.0672351160452602,-2.030363604293693,0.799919186599123
-3.603356255801513,-0.70082066537917,-2.066494645809869,-2.0481092509110925,0.8437816023125703
-3.9546787530621748,-1.1420353803248329,-2.217623894499742,-1.9855275093005988,0.8354142706938164
-3.1528223021707933,-0.4025812603967176,-1.9718128970764242,-1.9303374197042373,0.8011807346337955
-3.268255384378408,-0.7835812864304482,-2.063261992501645,-2.003353709852861,0.6033991360445826
-3.448653534993123,-0.5706167947756007,-2.061216449694644,-1.9313183581694595,0.6795473471315923
-3.458928051013458,-1.1677835151545044,-2.3125792596977948,-2.341203045364532,0.6897425193745955
-3.8574276749260807,-0.49561208577125093,-2.069497659962612,-2.1568130802457466,0.9000067046004114
-4.01940930072601,-0.6785007056887401,-2.213809868216771,-2.423717780964072,0.9160087143857398
-3.76430532973652,-1.3229020746192302,-2.412807492361826,-2.4180908483237045,0.5992952459299608
-3.6914847970855904,-1.3871066723112853,-2.4189665473880573,-2.4644591655277095,0.5551578197457991
-3.649238290472789,-1.1117166018880866,-2.294897276480176,-2.3919350320181443,0.7031126178613409
-3.9045457531330765,-0.9377096998717092,-2.210403827166731,-2.276839971822302,0.7876110324132046
-3.462402359177954,-0.6129987798952646,-2.299580370515834,-2.273549645117335,0.717769110347788
-3.840002652391962,-0.8411780476060341,-2.0407534570424977,-1.9370283930826302,0.756072288916225
-3.427796368123725,-1.126057067853785,-2.0685765780774257,-1.9431260566612838,0.5650518321605865
-3.2783114537555296,-1.5412619014776052,-2.242886184760998,-2.261092255885599,0.49409840395217347
-2.9855915454934894,-0.820904341392525,-1.916889228695062,-1.895942627229005,0.6022642905663982
-3.1065941489275515,-0.7371407761866041,-2.008275554526086,-1.8798461235954553,0.6118594453205823
-3.551212153994415,-0.4468087455558133,-1.8776495359379028,-1.9533959876782339,0.7661257583584061
-3.808812798563439,-1.2913324999060058,-2.2409900948623753,-2.3101960727858817,0.6381812632192717
-3.511418052540553,-1.2088417337686175,-2.3894974771927076,-2.2801996012834973,0.6013420289976243
-2.9925944127398707,-0.9940022329698287,-2.07988508125015,-2.0460900877054815,0.5726065210078242
-3.5794331360866347,-0.38929918564365856,-2.180935532171165,-2.309667565881883,0.7127943679803876
-3.699360533367245,-0.805141483989045,-2.0928814112355028,-2.149306381294056,0.6951596177620725
-3.872136570608791,-1.3331254521877012,-2.2517613807038384,-2.1657554000750823,0.578572680360195
-2.7704982042025783,-1.194050132150055,-1.9805375790449238,-2.0075505114702334,0.5109297021224235
-3.4602241358538905,-0.7069657334032593,-1.9366986454364992,-1.9390275634289877,0.691046269123603
-3.966565223250451,-0.4426760006226145,-2.112207170358358,-1.978582216927854,0.9400853314767631
-3.6291723883792617,-1.272496525922627,-2.299603085163452,-2.293215803213359,0.6836701340937752
-3.0955023581227974,-1.3086839106166113,-2.2042572901833113,-2.27123784597298,0.4945104975601853
-3.380464421364765,-0.8458024006673964,-2.229800262118904,-2.201712936480605,0.7152083143564218
-3.4228984717865782,-0.4975663057174127,-1.9638702799097767,-1.9281106923069622,0.6601184810076033
-3.7308221803083215,-0.6801545245796581,-2.097537675076805,-2.1340632671343482,0.8499250135247229
-3.60738347395566,-0.555158272974892,-2.082082032148749,-2.079767969780587,0.712274878078712
-3.5824555168813417,-1.1757843552650455,-2.2908182508456454,-2.259314646214486,0.632701593947828
-3.877299621377316,-0.9980118355825325,-2.302995687321111,-2.1583911164781666,0.7152420658540821
-3.6464716538987423,-1.2299817953302372,-2.311630641299736,-2.298320162620994,0.6571052796967921
-3.7815927150067186,-0.5690000106485436,-2.0711471355499684,-2.081975802714509,0.736875416269131
-3.6072659729516197,-0.8615936826211901,-2.036597756336136,-2.050050737524789,0.7445328243722477
-4.258085752391164,-0.9090925708284541,-2.3651668319310235,-2.4240840374921735,0.7500550884866083
-3.556419581704213,-1.2409892604402162,-2.265009941391603,-2.1823191402520736,0.6147604964092759
-3.755007076099027,-0.8400239192447008,-2.0907652842311655,-2.0468116727919194,0.6576180724984364
-4.302054824754537,-0.9303300462212744,-2.1453720102118163,-2.147998411589444,0.727208483290207
-3.802096158546559,-0.21104597236228922,-2.181733000703759,-2.1529753203551047,0.7968729803651367
-3.7987901259502523,-1.1698200918695405,-2.3164615438202203,-2.216993739793047,0.6515867943218596
-3.532353965659946,-0.15207757651230147,-2.036768764299664,-1.9648668092011872,0.899401985527924
-4.087763859146198,-0.5151952224902091,-2.3847792714837346,-2.4385252588220037,0.8003006356282479
-3.879737314627688,-1.064912398401837,-2.231110475570764,-2.268674871564821,0.7391646609764561
-3.5705572936023704,-0.8005721834122455,-2.110115134526511,-2.14211789596874,0.7279566021589303
-3.800113867087102,-1.086838984685489,-2.186630767985808,-2.099339774145451,0.6993454063039315
-3.715769342066152,-0.8792324974268092,-2.1979004353670897,-2.2966966370283535,0.6689910074086937
-3.14311200985228,-0.6171518870174252,-2.025031830461533,-2.0550289533488684,0.6432626630652379
-3.427470575518842,-0.5653477041147796,-2.1256124534477574,-2.102800424697424,0.7492905234376251
