max,min,avg,median
-0.0013310265612444068,-1.898669146074027,-0.747257285896456,-0.7252501168192493
-0.0021990164012951024,-2.5338755348858424,-0.8858175174313667,-0.7787214043592297
-5.8233765048205596e-5,-2.0774937971808924,-1.0017739291255536,-1.006189324473773
-7.03325424676881e-5,-2.304585283021526,-1.339499485068438,-1.4622541897693122
-0.005392542799731896,-2.6524528813105044,-1.2475602062775806,-1.3138416777122797
-0.14441740715365933,-2.888687873702476,-1.393453564149805,-1.4320157594583427
-0.2931715448157051,-3.301246326394174,-1.586343568633842,-1.633998691474993
-0.38694354233024886,-3.0588713273870654,-1.716424550096704,-1.7674094343463906
-0.9523422122387685,-3.176855322201404,-2.0395588800102913,-1.8708059631500715
-0.0,-2.7450618293111937,-1.5300795105009801,-1.626983683087314
-0.7308271997598383,-3.0659187008345317,-1.9139947164353015,-2.048343016755542
-0.6950980542488915,-3.451788889020219,-2.1080281573915562,-2.0675428245935077
-0.9469697655979818,-3.5625666299988947,-1.9900338173158423,-1.716782017273048
-0.935391711185166,-3.477641035829189,-2.009707268502893,-1.927898701720136
-0.7529881600618239,-3.116127358140081,-1.9245325646942715,-1.8648624903155229
-0.8495126811639504,-2.9329415689084617,-1.6824666400224,-1.6540345352250192
-0.4256873341951656,-2.7168072921122555,-1.510489534005994,-1.4349374528253855
-0.3948938849644904,-3.1568452005863614,-1.4683261735214188,-1.398761819282523
-0.5947346421637959,-3.1725097971918963,-1.731597172957082,-1.758527923963764
-0.0,-2.7790211907385274,-1.6430646815339491,-1.7439160835703333
-0.8173033480951901,-2.8235470586943516,-1.7868462898415944,-1.693018127224952
-0.6829147613969132,-2.5990236231521315,-1.6555101819873164,-1.708915974035107
-0.4714744171891687,-3.1906388859250243,-1.6489311359181351,-1.668078103895299
-0.26277456468206156,-3.0011222206803994,-1.4419929721725238,-1.4066274075050555
-0.3517868441512255,-3.7974669557879226,-1.6005399080370648,-1.6418054355192813
-0.19064762313241065,-3.2390684936103216,-1.5466953924571412,-1.5722209898767525
-0.3237036674761414,-2.6679031043363532,-1.5265513534517,-1.4219510854789865
-0.3787856299855966,-3.4989751111731398,-1.5994481835386654,-1.5527751602872577
-0.3840821793767255,-2.8084379290919887,-1.6419698003204843,-1.7395910143126962
-0.0,-2.9416620609623942,-1.692228316241757,-1.783896679606913
-1.4431970691816846e-23,-3.722680547902786,-1.6224751923707168,-1.5224031553533866
-0.7109707002072596,-3.5532938551470896,-1.69596979801844,-1.6623220439319142
-0.769974135553062,-2.7368551022320693,-1.9444703164651675,-1.9127210060086202
-0.8972945386036334,-2.880048682154547,-1.9583392491497775,-2.002574807607433
-0.8759310042529841,-3.5623277388982637,-1.9561608520154712,-1.7745903498330722
-0.899981423766264,-3.4112909936989557,-2.0509300842894644,-1.9867588994253675
-1.0308345879432916,-3.670071477398316,-1.9981267103764349,-1.8553893925244718
-1.0340646421444974,-3.3569389393856865,-2.043722082964192,-2.065397641435667
-0.50659865840596,-3.5087104445931994,-2.0541492138926665,-2.080010734374892
-0.0,-3.800673935807965,-1.9158029109691506,-1.9190274211034808
-0.14153690133992933,-3.0296433023859874,-1.7547686094845019,-1.8118737501292892
-0.8312028803364989,-3.0757892222164624,-1.899874892485779,-1.8513685351977602
-0.6039260284928618,-3.4524555992686423,-2.034361304901759,-1.9988376507802972
-0.1123648960287248,-3.132394997364037,-1.8662784713468494,-2.036827694371926
-0.6705152129366284,-2.9244754523196455,-1.953388890642122,-1.9972397025358304
-0.4932106819313043,-3.830184622678029,-2.04691576213249,-1.984461570208548
-0.9685857421701252,-3.6596353037873333,-2.1691125039698673,-2.330074417443348
-0.710001323875064,-3.377780720454009,-2.1091131521027147,-1.968524998030832
-1.040538573210619,-3.198798191852091,-1.9020222186363207,-1.9174825227957233
-0.0,-2.9405599961110815,-1.7902472217834473,-1.95763967008174
-0.856005355500575,-3.13479097763263,-1.9088266832960863,-1.8730034301452223
-0.23199854426841965,-3.051634756398947,-1.8627012626786,-1.7969330871265576
-0.6935851440590812,-3.214833098832154,-1.9027704689755163,-1.7769964904047673
-0.630481500142094,-3.625834539011773,-2.088967457233085,-2.168980802365634
-0.6857772892110718,-3.1127396962009635,-1.8804689013372395,-1.9899702553275103
-1.1197995432035217,-3.189757356503926,-1.8057109088183054,-1.815505166993996
-0.6114361031836829,-3.070226724966129,-1.6846894091960862,-1.6745562794628746
