max,min,avg,median
-2.591274632037625e-7,-1.9122860264450434,-0.7190919118628056,-0.7297253863800204
-0.00037039160576326965,-2.394440096080944,-0.9513556282798501,-0.9179059853160707
-0.13417979773981026,-1.888981853735432,-1.0553714815783242,-0.9855295133002099
-0.11512339845934648,-1.9727872844751881,-1.049513777519628,-1.0367172365538022
-0.00026935055422305077,-2.1739279942081025,-1.1508621837996071,-1.193790719401282
-0.04641519431545415,-2.2270214133845925,-1.1052444452339705,-1.0928556275505432
-0.12432039254991173,-2.7031035160796106,-1.2603885340524725,-1.2005032550050663
-0.22818251092352076,-3.3353988244071324,-1.291622877584907,-1.1922810113387423
-0.6809151881931681,-2.7981602349551222,-1.393832467220198,-1.1869188619118094
-0.0,-2.591341775613083,-1.3624219070328152,-1.3803338242023404
-0.2280274050800551,-2.8765809060882135,-1.5125975088919617,-1.5612056112551649
-0.28090969266121735,-2.707924824568974,-1.5777627734750364,-1.6739618250351502
-0.7172463384464444,-2.7635623460229555,-1.688314443279091,-1.6185830952469618
-0.11790286330474659,-2.6910630519425527,-1.468413996785214,-1.447247518762905
-0.6021606681696672,-3.30113895553092,-1.4761213330217147,-1.453156050539287
0.12310974400732352,-2.6089692670001665,-1.2908570676683058,-1.2248529195862652
-0.0008858664990257734,-3.0027606916786764,-1.4946921590114828,-1.4824303194576807
-0.3617364958711065,-3.3779098055458663,-1.6563591780158347,-1.5159103407369452
-0.570353399350173,-3.396009439518166,-1.8440040394303283,-1.7541617982137188
1.288945702273221e-27,-3.628674628967305,-1.8433388164462892,-1.9727433435613055
-0.7061013940852686,-3.04226270887565,-1.8074789070879373,-1.7326183676295623
-0.6642913774928139,-4.462965018417329,-1.9250554773503423,-1.9957054679451973
-0.737240676333117,-3.3005286827180083,-2.035762759004332,-1.960851061071094
-0.4427070006280426,-2.797145521170673,-1.9633590991533771,-2.090698220883027
-0.4388589158144739,-3.583799156689074,-2.0122685321028357,-2.1373120868983753
-0.6424214250216355,-2.994451114202198,-1.926351139533954,-1.9896236182786962
-0.797718336423716,-3.586746391863616,-1.9815020595482435,-1.9433659272357307
-1.1816922910794776,-3.958300926001698,-2.0449865039950224,-1.9748204895260306
-0.75493517042943,-3.7094090718406973,-1.9716671804849768,-1.9080997606247925
2.0522591754087015e-85,-3.7460933281381816,-2.0018977781382583,-2.1866278781693245
-0.7106127567456805,-4.10578878881462,-2.051871965191796,-2.106864015848363
-0.5808098650218119,-3.7143239132933985,-2.2663574782151574,-2.205383633915009
-0.47334947731749993,-3.18068117137953,-2.1593778281647276,-2.1600137905749444
-0.7696622325278779,-3.561936646688639,-2.095007491708452,-1.9713901615390383
-0.37608571771325655,-2.8412179527092984,-1.7420583864024732,-1.8036634503941618
-0.4821316634337663,-3.2191352384675658,-1.8715818699239333,-1.9319831197055686
-0.7654615715700342,-3.6781020555877326,-1.970840758970687,-1.9987838912359932
-1.0389683223387167,-3.2797168836740163,-1.9867063898799986,-1.962566557588919
-0.5045665613479671,-3.155532978021456,-1.896111159661772,-1.9086778144009318
4.646850628676144e-45,-3.0578937829791153,-1.8725807512380304,-1.9850485956025792
-0.8405578186779423,-4.319500351546418,-1.9325530514696692,-1.7729495258171988
-1.0101296830945543,-2.928898680513438,-2.063560976978567,-2.2197681404414107
-0.3166216468836798,-3.2927980484911425,-1.8860212729887411,-1.9335370069716347
-0.6972382611771584,-2.927927527625683,-1.7218094130676818,-1.5787012260104933
-0.9091187714193415,-2.966389530439522,-1.7832201215056558,-1.7152398329821252
-0.5701922635475886,-3.3111637992615135,-1.8763950995691379,-1.8962124728910559
-0.6326342624261422,-2.765020537607233,-1.7700297169489247,-1.7859200610139248
-0.3227052299618266,-3.4326561364346526,-1.8276295463870946,-1.641611034449868
-0.8379147294525199,-3.6043065109496446,-1.984179977273149,-1.9520197825099266
-0.0,-2.59476216334172,-1.736944637835965,-1.9840757284468422
-2.6458702644742366e-26,-3.015177151189045,-1.5769497524643172,-1.5676052669451122
-0.7992740544518175,-3.360620863487249,-1.7765965379532815,-1.6688394504987938
-0.8376645821479348,-3.3511209376502746,-1.9418138288078313,-1.8070984262938117
-0.29080770222561647,-3.6629681235132066,-1.963278888173064,-2.1141988327320416
-1.0768259146230341,-3.8091100802840088,-2.0990568548711646,-2.0460407413195183
-0.8363605816698539,-3.3006305027399216,-2.0994544714523387,-2.291543722733844
-1.0958659466981806,-3.3122771433677602,-2.129226026662227,-2.142876340962536
-0.6230540754918883,-3.3657784078331323,-1.9941940250229646,-1.896510501630509
-0.6339063688176996,-3.6887833305149575,-2.0717575037608777,-1.9243747382305256
-0.0,-3.21335334499057,-2.0559548065877062,-2.29567007683171
-0.812110753820981,-3.665259989462565,-2.2405186782906177,-2.20931837308519
-0.1598595935358332,-4.064227715899755,-2.104448393506747,-2.0025720362854726
-0.20801486225900903,-2.8634869798097613,-1.9425214718424095,-1.8603817873818698
-0.5580197076567002,-3.013136645273219,-1.862900921435499,-1.9311169433055522
-0.5667575543699557,-2.779574705259366,-1.9802409352590413,-1.994212870189305
-0.5438440172629112,-3.0854255498152874,-1.7487727564282756,-1.6857989931658053
-0.6384539097132929,-4.034992752408369,-1.6699834446260062,-1.7309006056225396
-0.43864989650787584,-3.537543526549071,-1.7968034058500697,-1.6862039067215027
-0.8004549324054737,-4.103429280921927,-1.907937683432346,-1.837317906527898
-0.0,-3.6537884220288674,-1.9951683916766088,-2.053841346260023
-0.9928069804379797,-4.47272242809005,-2.1119520850683546,-1.8709488225704007
-0.912674480912385,-3.678495050806191,-2.3342544603737747,-2.492846580815068
-0.6320755649685059,-3.596238316604772,-2.072124476256199,-2.078202715611165
-0.4289153101132792,-3.1187100347529735,-1.8595476150415775,-1.8245193367012265
-0.5882093004588314,-3.321021507160842,-1.7382013523942763,-1.6012184051541858
-0.7707416590041123,-3.4115232801320072,-1.9890451702852991,-1.9332138736722797
-0.8301237410621396,-3.1227978777530514,-2.197030951965973,-2.317841857481821
-1.303135223089395,-3.353238081230394,-2.2226981453579904,-2.1329813572735645
-1.031288859396275,-4.531469742381284,-2.2760996648140472,-2.3471337340642258
-0.0,-3.5962732674382085,-2.0006255517621505,-2.0047998189643996
-0.5533782318725946,-3.6529678486595722,-2.193448656770734,-2.2747306002067935
-0.24362749436738276,-3.1864556032520923,-2.136509066196076,-2.2797138519290328
