max,min,avg,median
-1.3671202139059324e-5,-2.2331698410512515,-0.6750546168455841,-0.40663064431997953
-0.014747618312407167,-1.7248220474099984,-0.7903530344881788,-0.7193917350734329
-0.0005759596426845979,-2.1430534779782224,-1.0291792144589405,-1.0001348377341421
-2.8056338576380376e-5,-1.9850449192693462,-0.9409211656182118,-0.9169686823535839
-0.00011527189618964895,-2.2126969248202624,-1.083312998628238,-0.9933933979013094
-0.00848078722855701,-3.101683205879355,-1.360331631647594,-1.2429989004566155
-0.007846451669751354,-2.6427069970362713,-1.1717238718708676,-1.0660139984644974
-0.2779860110875353,-2.8548195228145357,-1.263507200773316,-1.1902306849723292
-0.48633941178360846,-2.7448005766148507,-1.5553213650092348,-1.478075583344606
-0.0,-3.1570944957978995,-1.59029979481846,-1.6248942048338662
-0.3292917650858187,-2.728424969859078,-1.5685170158241293,-1.5788977484821203
-0.37728129797389887,-2.7084717129233464,-1.6296628251382275,-1.611801229393817
-0.75148653000216,-2.9113494621799196,-1.6605481441905205,-1.7356884392366194
-0.3121837626630515,-2.8048945915384422,-1.6355897037774179,-1.7102464572154834
-0.24808476464829082,-3.5749130279126944,-1.789308553327019,-1.6793681915316576
-0.4953467027680561,-3.572031397240444,-1.893898738368225,-1.8467984660305539
-0.5387906995736381,-3.5641803191151764,-2.006271291853013,-2.0499730423722045
-0.8496234265366912,-3.9664501905078016,-1.9602457065874577,-1.975893529238422
-0.6094398520556303,-3.3750361853244764,-2.0367754795320967,-1.9648789874252333
-0.0,-3.599177411441706,-1.816927333034701,-1.9634528809086205
-0.9241668263485094,-3.140385595063755,-1.9525817197844615,-1.9082377519604008
-0.9087907389344815,-3.4052688350697404,-1.7780296161915083,-1.734703949704007
-0.10930517100172106,-2.828426846441996,-1.5524955416770432,-1.610656270808153
-0.4069472392634125,-3.0268611761688535,-1.8254632785231337,-1.8753572417669266
-0.498170276718288,-3.025938523971396,-1.7773025272299767,-1.7109893210195062
-0.24909814760396873,-2.992951430141437,-1.8731211794473503,-1.8441150018701893
-1.002540555621493,-3.273960040823928,-2.0431409042287387,-2.021009596948883
-0.7767184623668213,-2.885550338937816,-1.8618180090453247,-1.8710647799880404
-0.5832087833555664,-3.394653916654632,-1.9785864286055426,-2.0146981382915037
-0.0,-3.4868534425775106,-1.955896709100782,-1.9386038342598992
-0.8647234902418343,-3.054043950342239,-2.0783367811988387,-2.099440558243299
-0.2609140182654402,-3.255363289277507,-1.878881644549971,-2.0097421160519833
-0.8324865029303565,-3.028404317726042,-2.1622510984063226,-2.258852940256811
-0.9728965011839006,-3.3505543152860806,-1.998140772001802,-1.9945050562846522
-0.8745143748865788,-3.6831162513041042,-2.073141179647202,-2.1139063426472404
-0.6594179469787418,-3.5434157631947403,-1.9198491162293683,-1.7206535712692317
-0.5003367445974753,-3.5502879922605493,-1.974422393213293,-1.9298104627559267
-0.5303160333463226,-3.535095855540025,-1.8599427353697668,-1.7148288084593244
-0.6607333997286324,-3.1048577997521583,-2.0215379551944084,-2.0745994291307834
-0.0,-3.4153815048932716,-2.1182580431712372,-2.410469303842288
-1.1053609333019843,-3.5277512781640743,-2.330935522770398,-2.389298865074012
-0.7171462197505665,-3.849559898131518,-2.1918091813738525,-2.186467724633414
-1.3079983620945406,-3.4368033920740024,-2.2804619949007425,-2.327473569142037
-1.1846855925053308,-3.4687957295392113,-2.346174468973645,-2.321787479117413
-0.6282551630453513,-3.8230279540654006,-2.11658641707553,-1.9709715693530758
-0.966050708104059,-3.345846451227383,-2.2572402332993273,-2.3118816791035774
-1.0249955391993908,-3.7889057465882185,-2.241877404321975,-2.2755452439331068
