minimum,maximum,mean,median,std
-1.5862750062684654,-1.2831800537149096e-5,-0.5803118245550414,-0.562966356028932,0.5013030231072028
-1.9439549935468678,-0.0018693489751682591,-0.8164692183668051,-0.7397869516992779,0.5284497723728562
-2.890799257760323,-3.576881051183235e-5,-1.1349775106577071,-1.1125013693457342,0.6352237760607788
-3.2212169994828272,-0.17818499833465823,-1.282189730089663,-1.2752448135102885,0.6148293935951418
-2.8065831704462294,-0.6311574418170641,-1.5983054127803384,-1.5087735192143885,0.6191525389647696
-2.403017188264008,-0.040953785027992594,-1.5269195135957492,-1.5578350513532988,0.6233180558049254
-2.352874400906204,-0.2569283710047709,-1.2490047298326752,-1.1380184427860405,0.6068701273643013
-3.1697486662271483,-0.20721150102051086,-1.586299875401481,-1.6629351685053029,0.6580572563149448
-2.967591029552881,-0.3593164831742198,-1.6793494609611757,-1.8316797090938248,0.710545395041145
-3.574090588648852,-1.030761457944868,-2.0334403686580047,-2.1169404667659055,0.6097878969919441
-3.4211315683573456,-0.7041992391684803,-1.9802560268568687,-1.9994248576400677,0.6339241310788567
-3.1216116847877093,-0.995807963889023,-2.0784318816161105,-2.1985982083820437,0.6146039727791661
-3.1318953373298433,-0.7282363123648271,-2.0822031731509805,-2.1771082049954513,0.617459809342702
-2.8206149625549033,-0.8704654116371116,-1.8508837620474536,-1.8778270908962738,0.5212912873817029
-3.520637344211875,-1.079014439252822,-1.9178977469971519,-1.874155811787512,0.552311215674528
-3.191078078782349,-0.270822572078624,-1.8211550922626643,-1.7796471167633885,0.6610173564339338
-3.481398622775603,-0.7821638560333962,-1.9446825403756578,-1.9146815435494269,0.6793549547843158
-3.0364930862275057,-0.8005910787810083,-1.9151578644011833,-2.0025170787321356,0.6002569453363197
-3.2338077575392514,-0.20112863485679228,-2.021501418142197,-2.0679993648347397,0.6658940538333465
-3.652409648149087,-1.2415183492670112,-2.2625542569457857,-2.2115587530346295,0.637729561805985
-3.805729632070696,-1.2566489053562138,-2.4634589810295617,-2.4122037235282434,0.6329162803609502
-4.158078263625502,-0.9007270959816233,-2.3315667051183686,-2.261925523811426,0.7879797878510885
-3.8720480674225266,-1.011863212687667,-2.1697894847128025,-2.115148628385526,0.7397046642252003
-3.8088221765286363,-1.547250646557109,-2.2674982188811987,-2.0447810566645317,0.5858871614762101
-3.4257372010300005,-1.2854287890047638,-2.1514728264262186,-2.196202149866997,0.5696395842315606
-3.040203378522112,-0.8244767076438861,-1.7890419778460773,-1.7120224593605045,0.5730898115478297
-3.8346836734920733,-0.4608937374316226,-2.2444468777546764,-2.419574523588646,0.8750138265114963
-3.5818340039990426,-0.6299339677504534,-2.176016199077312,-2.2053589514675123,0.7478075679497418
-4.391810239830274,-0.6596925962572987,-2.323978897626346,-2.299278726327037,0.8823699199191252
-3.591899923774016,-1.2975249362963373,-2.3411912532193138,-2.5172081972372484,0.6234155804416069
-3.720209138372764,-0.7476793530969902,-2.1097770719610875,-2.0981904717750153,0.784014952281448
-3.7262181841618527,-0.4901460899300475,-1.824065801521058,-1.8372142370917381,0.7451543873547368
-3.3416064881549135,-0.8589120621094075,-2.1481577971611845,-2.1465152688705755,0.7496528280131244
-3.9412903989695165,-1.3050054889555094,-2.374051911617555,-2.2629797746066007,0.6971303782770611
-3.5409807416210084,-0.6781111608858124,-2.1280308804876036,-2.101405372461646,0.6548912931803003
-3.4128580169442895,-0.1412688711512587,-2.2631153091643976,-2.340245677539917,0.8097304001559895
-3.698567116846061,-0.8640273038610661,-2.2958901471455726,-2.3084872159952443,0.7049560179800118
-4.41796063616148,-0.8849683394329289,-2.1701704658592513,-2.1181754476158954,0.7445967266903017
-3.717192520154947,-0.7749956193088738,-2.2948184664520173,-2.34509245385616,0.755736131395954
-3.602685733211156,-1.0351571421171804,-2.3967782494866716,-2.3603045975783807,0.6280900866239875
-3.55326542879708,-0.8337059391929845,-2.389392669961789,-2.3319539442636907,0.7022840565424361
-3.1116263028050146,-0.6462339498895874,-2.0490680724454347,-2.0554502984912837,0.6634001712626605
-3.677095510135914,-0.5922666596156755,-2.03283096636256,-2.1334362958293767,0.6900714807810869
-3.1756308358272425,-0.3334560598963084,-2.1200700262718093,-2.292055653932977,0.7532406954550664
-3.4083519963277613,-0.36001936236770565,-2.1200112023455016,-2.113515586556206,0.6430215938976902
-4.0677523811800524,-0.9109241634069691,-2.2074023164142607,-2.454955363539959,0.7126377863780061
-3.9678576499598948,-0.019074627903338224,-2.061142632962536,-2.130499620451585,0.8566000807402091
-3.399920005733458,-0.4019192337615091,-2.1188664253219374,-2.0910595196998245,0.6719022361340247
-3.359368972986381,-1.109226358364639,-2.086244902616942,-2.042019863500846,0.5806422716159205
-3.311937982809467,-1.1745610323109743,-2.1349508592165236,-2.0135567265298606,0.6359646419115575
-3.3719234254546353,-1.1769895397587653,-2.039530230494413,-2.0089137581845304,0.5179187836535671
-3.4149922424761896,-0.34480355016407926,-1.9004639751052166,-1.8344685376039014,0.8346709386399838
-3.5097049141236205,-0.4431557022696143,-2.1467900618482956,-2.1714479738294497,0.6941429829729518
-3.292641716015356,-0.5385535179581729,-2.030715863163937,-2.072993700820179,0.7073049394121752
-3.9836240401749157,-1.3176672469939121,-2.3545386375406645,-2.462868954278146,0.587603049011807
-4.028415180848667,-0.7775893512809278,-2.2277117342771806,-2.101910101858513,0.8244979184338983
-4.097300960749074,-0.7437468157780619,-2.2655717031049147,-2.2913637238456817,0.7649555300032778
-4.124102320562271,-1.1512625230518025,-2.3504359991860726,-2.2524447251101183,0.6942288161085057
-3.8760868349646667,-0.29617421761571106,-2.0020437924107872,-2.04961473691742,0.835430066452397
-3.3792838390597506,-0.8747219627622987,-2.294041159474778,-2.428535020390906,0.6582060971957756
-3.471403708968921,-1.254298704131609,-2.1370011794387307,-2.032249855490756,0.4750640278439632
-3.3972015256765857,-0.5227094386431941,-1.9360245905265165,-1.9423666768892143,0.7562952584333011
-3.938281164631965,-0.05232923993334493,-2.2325969202923397,-2.4927481724233154,0.8695024172438129
-3.9206144989606977,-0.32531716680946077,-2.1945220560351233,-2.242530217516503,0.7637262528932026
-3.9161597478544725,-1.5992910233566915,-2.643202321090527,-2.5944639591679604,0.5973771631083818
-3.617109948263947,-1.229189464266239,-2.3216482162104644,-2.405555034031485,0.6094242237312757
-3.4911205146752846,-0.6013089643541119,-2.07128984374023,-2.1144432458680646,0.7187550177310191
-3.1614101551474434,-0.6749283650521819,-2.115951911349406,-2.127394423299937,0.6508916813508624
-3.371929566168804,-0.6723601183689996,-2.045869396437489,-2.0350867832575905,0.7212693472639619
-3.0321773579282523,-1.0241525550542854,-2.0572309291282105,-1.9470722480331084,0.6062689301562234
-2.9809788967533217,-0.9691535103850977,-1.9536697179178872,-1.999817991124705,0.5419556191686978
-3.143717724212673,-0.2814259952539355,-1.8439532965804837,-1.787950653538969,0.7506436361277442
-3.1311546719844245,-0.5009258737613531,-2.067336298635626,-2.079017384383313,0.6653883593731651
-3.580116036509874,-0.6198664011913539,-2.137409965689001,-2.159934969436831,0.7783130917384714
-3.4376261327059536,-0.886378557330114,-2.090786573371522,-2.029705260757174,0.6300501426645885
-3.602613193900817,-0.4191576741231667,-2.119096353436974,-2.2303648693128855,0.7517768266016929
-3.550540903074253,-0.921964447059205,-2.237560292096718,-2.2701824231769216,0.644950453976602
-2.67793541719088,-0.7840036368928437,-1.87603163222035,-1.833598427868595,0.5375584708119235
-3.3448361253470265,-0.9056890019310647,-1.8108334823562344,-1.6999245915642918,0.5858385452703649
-3.2476984123907875,-1.0219863558243028,-2.0928688087639022,-2.1411632220365755,0.6340156513982622
-3.0314773295068838,-0.43796275838405274,-1.8467887856695924,-1.8325478847149421,0.6276614135640446
