max,min,avg,median
-1.5717544634963802e-5,-1.5584354162152294,-0.5063559579774225,-0.38990118483188063
-0.009849470290446258,-1.8124995865669875,-0.6038207778608322,-0.5663667579129008
-0.003753253411482538,-1.9529798992321514,-0.8153484383539177,-0.8574107475919464
-0.0016635742750408366,-2.1524576276334875,-0.7279226206459664,-0.6562625577575969
-0.079447010220588,-2.052483630538014,-0.8797982308025687,-0.9118646517746934
-0.145872940493145,-2.9627631075795335,-0.9376976871950062,-0.8509611579961396
-0.11420213966591351,-2.7805461865754943,-1.242485889064809,-1.0641153324419013
-0.20258702354651803,-3.0410310111213033,-1.1960444578245273,-1.158959272935669
-0.1774169126311014,-2.058366227117733,-1.1989560240568435,-1.2171559800876934
-0.0,-2.2276235024397653,-1.1029072735750032,-1.0997316331619422
-0.036129235594582254,-2.2294985538333654,-1.1310734278124153,-1.0696834261437842
-0.09733517434816293,-2.67883518447685,-1.1438363867334,-1.196368348626692
-0.2697784671750316,-2.8373856151592776,-1.3905048771216637,-1.249092562404842
-0.28291338998438653,-3.4413475352053373,-1.6298152859554504,-1.7477456966270821
-0.5072278442623608,-3.0119032488821587,-1.7342827500284665,-1.7719668382529536
-0.48449644578207884,-3.3935321984924194,-1.768575832997294,-1.6973090531736914
-0.061733779679593086,-2.855838110449583,-1.5650583002045395,-1.4459662478831947
-0.37356113310602856,-2.803102529633257,-1.7312596543747487,-1.6773661426348738
-0.8283823163764711,-3.7779612176871433,-1.878897078858643,-1.9588192522902215
-0.0,-3.0043652802711254,-1.8571972486594193,-1.9166174096994193
-0.737181689769052,-2.8120760493344736,-1.7970613911456852,-1.7830877219175965
-0.5557402118783125,-2.639983713035092,-1.4590564519654357,-1.5118567933582296
-0.31375047161180836,-3.026804742463895,-1.4673454164545707,-1.2967401513650962
-0.49984030380397104,-2.805042742818055,-1.4457763369877157,-1.4378952504593543
-0.5036741142467683,-3.3671844635383854,-1.581270366028516,-1.5338928294868648
-0.34333381003467556,-2.5187388494300222,-1.5263886412602525,-1.6056537456065332
-0.3371166860149601,-2.7458473834552346,-1.4397560922864765,-1.4073589428534103
-0.11585743218637701,-3.348489922731333,-1.522189800994662,-1.5083029585836083
-0.5285440888575105,-2.8590227073742507,-1.7558568958658534,-1.8609182749206894
-0.0,-3.5530503183686117,-1.6866473342212052,-1.7700311460150218
-0.6127943004218174,-2.996318277127108,-1.6867172804239174,-1.654933822005363
-0.7244022471936522,-3.2745363828038476,-1.760246339948795,-1.5776316675419375
-0.5189256469158362,-2.5701785502941528,-1.6127545785439115,-1.6027098795524362
-0.2015619630813407,-2.7097629442640856,-1.5596956513743396,-1.6485100850781793
-0.5368203198905817,-2.9332580946409905,-1.6850969855436502,-1.7883138193661217
-0.3217544664822081,-3.211327121171245,-1.917879440336048,-1.802074557835537
-0.07624469031879763,-2.7260387232703343,-1.8241162262539838,-2.0170400849114136
-0.5580914844796133,-2.9197588238639303,-1.703999867608144,-1.710501412546257
-0.13699922653732094,-3.024175875894974,-1.6485179801282372,-1.6952207886777229
1.6719154126498167e-14,-3.2611844841541475,-1.8849194449573081,-2.0189696296547424
-0.24696921712607284,-3.1608675656813547,-1.9095989817068968,-1.9343554238441905
-0.8483677995798456,-3.212973463092943,-1.9005698072926027,-1.7375146978726708
-0.4886896955559107,-3.437843312605302,-1.9814657375913123,-1.9387359618065712
-0.20156005937971816,-2.8721954900101925,-1.7542423769858526,-1.792825993449895
-0.4679128200097251,-3.3185806934668673,-1.8803493239305633,-1.8702730004824468
-0.3542814232362752,-3.5567678965815652,-1.8293629159414797,-1.7083486309757991
-0.6446795732247617,-3.9278304562887647,-2.0050140945436596,-2.041681020007025
-0.6224516077558999,-3.8911627939492757,-1.9684538226464072,-1.9747241457276894
-0.546640860180983,-3.363736330543191,-1.9528720968134679,-1.905990058322482
-0.0,-3.495156100426292,-1.9758597212284612,-1.9399608224930756
-0.495720475352555,-3.709450268675462,-2.1034440729342787,-1.9642984556545988
-0.2362376928767885,-3.5688512776147574,-2.3523708538563555,-2.408907801289915
-0.9919661816263414,-3.863086895917193,-2.3534045878963656,-2.436614214783316
-1.1040484923562308,-3.272287130029412,-2.1081586156615453,-2.025889903780609
-0.9219148314830677,-4.255567097905528,-2.068798666826408,-2.055029711638907
-0.6788089889753539,-3.1533916201295926,-2.053802309013831,-1.9970865392633792
-0.5105031261328711,-3.4168087367884894,-1.9077811642797817,-1.919318961474525
-0.39408118986374185,-3.4937332543897592,-1.7803170893033504,-1.8340249141798877
-0.6172082058760954,-3.4101284038455435,-1.8459189827967353,-1.669326422152794
-0.0,-3.041781596096457,-1.7962262461798297,-1.7744201287842571
-0.31678387320397466,-3.3034561448734894,-1.7777735078606693,-1.7765660138748447
-0.19232213019355565,-3.1531373631634505,-1.626567354848551,-1.5065249487926158
-0.350241141093774,-2.944299581667056,-1.5694875753460975,-1.5617941990391633
-0.003802009499642105,-3.485015784532534,-1.528788577831586,-1.43759719016268
-0.7108849808563492,-4.118198447272059,-1.5051938865190213,-1.270564251983703
-0.5397288925023883,-4.304258594197246,-2.034701122090816,-1.9698345189967115
