max,min,avg,median
-0.025852840316307763,-2.7436386810894464,-1.0869122735975683,-1.1673324645233265
-0.2036439129263411,-2.494964954415769,-1.2955694896713275,-1.3146968654599076
-0.20196382921500639,-3.3515064501052096,-1.4311534971402706,-1.4019413341724403
-0.442551122272741,-3.132763187554907,-1.649031021031873,-1.5156895236297157
-0.0,-3.4493340202351113,-1.744817243561838,-1.8323630402061868
-0.8917506065961132,-2.856426659832855,-1.915749355430488,-1.8410988512757045
-0.906896903435897,-3.049998725175012,-1.9913203372511767,-2.0574457749631136
-0.5961922235076674,-3.1232614730683497,-1.950552029563964,-1.930258863389002
-0.8063017164879863,-3.8136445148703926,-2.1487479404949985,-2.071966794695407
-0.0,-4.067041368796078,-1.978766184080876,-2.057161180844477
-1.19024380097648,-2.8865033925435593,-2.057659048751035,-2.1016602867087926
-0.45247730494013594,-3.684552468402143,-1.824970965618166,-1.892099141995418
-0.2204535623966984,-3.193993091984486,-1.8485903711095608,-1.8002890779210285
-0.7283947778055458,-3.3195494675154045,-1.8228535696223938,-1.7830866093697628
-0.0,-3.3096469357029172,-1.7092352190652973,-1.6821346401964572
-0.8674817567541121,-3.709055604189307,-1.9456696591203824,-1.9236121832111388
-0.3842171439933809,-3.7859986387564417,-1.8554075775991512,-1.8297055066246788
-0.39917520267215856,-3.4916769869631574,-1.6387886440731698,-1.6112118187276057
-0.4894848617913741,-3.3979980468578534,-1.9122692350372026,-1.778855335354515
-0.0,-3.605120700584398,-1.5612884220736156,-1.5224429604795886
-0.5229731584870279,-3.3172336253477184,-1.9540716548923966,-1.9082620285266239
-0.56316310894163,-3.24893595877189,-2.1025386374084576,-2.0247534286366573
-0.6310809490407226,-3.490092914935132,-1.944744632135246,-1.9886899552999486
-0.8431308824371989,-3.6276944642988074,-2.1432379747591424,-2.0857354364977563
-0.0,-3.8550303474226677,-2.025033787613834,-2.2199349660150993
-0.6013968655538231,-3.41983632382846,-2.2074340650846773,-2.2826876617866505
-1.1214909235544603,-3.51928458353784,-2.2776447793551333,-2.2659180745151595
-0.5206900459427686,-3.819029333594882,-2.2416556354602633,-2.164951659954442
-0.8202340485400018,-3.1991641317612083,-2.2764344744433864,-2.4835707301353542
-0.0,-3.5107842374418095,-2.14758495646237,-2.245842824387468
-1.012527020762204,-3.718258207580302,-2.461854952705337,-2.4980443043066183
-0.9673211752979028,-3.5530126192312372,-2.4504631643365187,-2.527748812998855
-1.147204451711498,-3.9261972956497937,-2.442859841094255,-2.488535597608381
-1.042279005308819,-3.968355663419611,-2.458831651006432,-2.3273263778248436
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.7103150363013625,-3.8164910189641956,-2.1390648293849432,-2.092448510786319
-0.29417064548846084,-3.5268180780379366,-2.196390111590759,-2.4501358972201586
-1.0056000630711326,-3.5908426615734115,-2.3108962256128325,-2.2776944941961093
-0.0,-3.4712387466638495,-2.1770390957547603,-2.3055352429439484
-1.4748243701062518,-4.044708576703553,-2.411635162681724,-2.300738465691748
-0.5088408555575268,-3.1569597388267727,-2.25727924492771,-2.3205388289081563
-0.7088435747036884,-3.573587221679711,-2.1807890448533507,-2.1798255989566804
-0.2471292778056326,-2.8252057001210336,-1.953350589574063,-1.9223825543247615
-0.0,-3.5780950923299852,-2.1427505141201397,-2.2525067397378713
-1.2176342544722258,-3.5572393191941067,-2.4008861760926714,-2.3639610892899983
-1.111831546749336,-3.5408097966710934,-2.3356208443810464,-2.3081907246575764
-1.1591347002542078,-3.526297775837008,-2.270706081656573,-2.2524184108278194
-0.9666967510187039,-3.6815532749697337,-2.3372501649253947,-2.3364533886468393
-0.0,-3.7666061961569453,-2.028302419277938,-2.1378262040148206
-0.5920926478755776,-3.4148913477041125,-2.163901490937468,-2.270304084899755
-0.5084547833700896,-3.6902734522928826,-2.113738509799206,-2.1116701791893178
-0.7758209046451299,-3.2997428786118035,-2.008313618361623,-1.9543058752360685
-0.16044179743113263,-3.8968172618164965,-1.8958457817476608,-1.8417382440265486
-0.0,-3.8539007571314983,-2.0454015467735065,-2.128753792241409
-0.6439259291086603,-4.043657769856408,-2.1697803861411677,-2.267164123294262
-0.4919991359510164,-3.9580422296542928,-1.913632901533257,-1.8042151818741288
-0.5376746989250201,-3.4618589609640535,-1.964032654243497,-2.0298636123008613
-0.7003021585029331,-3.5217111356217856,-1.9557044936963257,-1.8728624000205203
-0.0,-3.388938341635031,-1.850321606577477,-1.8280680475747557
-0.22724239014767736,-3.2933280566686935,-1.976033771332187,-1.8541287674166087
-0.5958258935280946,-3.2788117838753226,-1.8855106972162692,-1.7905925392885806
-0.6237707895146258,-3.6768976851227944,-1.9755513139623715,-1.8490621609691573
-0.7040641077608929,-3.240138557802341,-2.158305926688691,-2.1989460836128356
-0.0,-3.6283365045995417,-1.9483748449567513,-2.0003726006466076
-0.9198292277595499,-3.520821016527913,-1.982715860445946,-1.994810899057867
-0.273104392582724,-3.144252418006367,-2.033542613343161,-2.1300166197483126
-0.5462144184679222,-3.267625134225418,-2.052404522964757,-1.8949397347096584
-0.5426454213696716,-3.23958874900038,-1.8929957603221148,-1.8659374134219011
-0.0,-3.470863542745104,-2.0331619002774253,-2.1312896028596287
-0.018738049311799388,-3.521162457473201,-2.1423181604722696,-2.249576027922033
-0.3269328540411006,-3.410386876319386,-2.141600957278376,-2.1074448899978346
-1.0671302400332658,-3.6500561740962296,-2.1502795380362705,-2.084111521292006
-0.9844954242023028,-3.885984975229931,-2.202035277564031,-2.1333836759721754
-0.0,-3.6477650355782325,-1.9986468973905853,-2.066275253891683
-0.8535949146089792,-3.6638401414380466,-2.030077700957869,-2.015309959392762
-0.7654611293189968,-3.504007452889785,-2.0053434820567735,-1.9563333557768878
-1.0324482584187793,-3.807266036454031,-2.301550985053135,-2.1999773125053643
-0.1794644856132882,-3.279021847379197,-2.01423755512454,-1.9804649305758835
-0.0,-3.797893427447022,-1.987078250295252,-2.0283575122619073
-0.6642543312591616,-3.4643427374778537,-2.178633188944873,-2.1927031187220978
-0.680747235009513,-3.7319931552850187,-2.344762129935181,-2.3857715952916685
-0.686658129722202,-3.885466134024545,-2.37485935482429,-2.404582629682788
-1.0642631799562576,-4.0564638132454025,-2.44403651285555,-2.396535475516635
-0.0,-3.830118471796717,-2.38410797902328,-2.669439203533084
-1.171963045528706,-3.891853981922426,-2.473878087158714,-2.461440505675278
-0.8641228163475463,-3.9881646544659946,-2.278111107623607,-2.263030681271036
-0.8706064514597086,-4.126372167025051,-2.1193503428204186,-2.0133698444414265
-1.3971483090409562,-3.3748463568312927,-2.337706667447604,-2.4596275374677186
-0.0,-4.00056597902857,-2.19751186404788,-2.3541185387956904
-0.8617969209642338,-4.160081197603891,-2.2300703617836697,-2.262153146920413
-0.9163765142980766,-3.6857448701202413,-2.4163224798973997,-2.34998068345396
-0.4768676915129981,-3.4932400176133402,-2.0805512196095615,-2.1337787818578375
-0.8088769240165922,-3.527622942453533,-2.1487914383362394,-2.105621008984547
-0.0,-3.7225550695194682,-2.024175448612325,-2.1685403915870034
-0.42043149417772413,-3.4128972530082478,-1.9369775517019205,-1.9554061421402125
-0.6134050026340342,-3.1523115466018434,-1.8977750515759353,-1.7388326310568587
-0.4769914562589106,-3.1178014270398466,-1.9222844604111364,-1.9116717817777669
-0.7211560580997906,-3.6172397169028057,-2.048844728701755,-2.0618743555176193
-0.0,-3.4300674133446356,-1.9926360781649777,-2.123431828678457
