max,min,avg,median
-0.010626525214291964,-2.50331440849481,-0.8042201578198397,-0.6419819945841692
-0.0036472036354313754,-2.314954907821814,-0.951174669199463,-0.951731121557602
-0.33296637501041837,-2.503544470712469,-1.376558486691891,-1.3548363960495349
-0.04461190299134506,-2.713155289105968,-1.4178397263700653,-1.4641109490542366
-0.27091648889442155,-3.6302453149521625,-1.5264304679789304,-1.4157324978009584
-0.445412766886867,-2.9335720675737322,-1.4532020928989293,-1.4966170736829847
-0.4309348291218349,-2.719926140651352,-1.4713670151547318,-1.2844694275963704
-0.40346360130346476,-2.5337634098318373,-1.6257656859977223,-1.7198498822967567
-0.43099569942031835,-2.294369798596305,-1.503968261976533,-1.5821361362012074
-0.0,-2.9973220831708893,-1.6433055312996454,-1.757174654825188
-0.20573371448835864,-3.083329321014095,-1.6052977224227263,-1.5504111171642119
-0.04687276836865288,-2.9085822492847395,-1.731534232280333,-1.769130338194298
-0.44983090044396407,-3.2348145379257485,-1.7571713559377464,-1.8266464622911258
-0.3493573829190023,-3.2420302077968906,-1.773693406736327,-1.6770315486075527
-0.6980602817546082,-2.9580537611489865,-1.8403394639292967,-1.7146739399790274
-0.5135324540103278,-3.197994099453546,-1.7882085575856437,-1.7099092771882374
-0.7080771221254265,-3.5655244055235586,-1.8160009101227137,-1.7106861301955938
-0.04268412459271226,-3.4556206730357593,-2.0925480373425254,-2.2256072995127507
-1.158718055730118,-3.3019406733890726,-2.0984425269810307,-1.9808434748384323
-0.0,-3.255485685105615,-1.866718323800299,-1.9654834673723887
-0.007637186627346551,-3.9015943781541695,-1.8889773232697522,-1.7429598902370669
-0.8157895179491287,-3.4314427392187095,-1.9763406924750675,-1.899187962857665
-0.6553089530429952,-3.433333535500536,-1.874295299932146,-1.869509351155927
-0.2367258220115602,-4.073018395480191,-1.8949339985070008,-1.9041625842874526
-0.5892962242640902,-3.8315092151734484,-1.9123365534021264,-1.9507751341641497
-0.551406146699407,-3.003468181529761,-1.7474704512349666,-1.712264308220254
-0.3718852541330609,-2.944374311157915,-1.97534184906548,-2.0814105006872765
-0.49155675756002315,-3.397305586891891,-1.8069323255201428,-1.937835523022605
-0.6769603914682913,-2.852911194862781,-1.6165537502730811,-1.5672237985569448
-0.0,-3.361396120349646,-1.4790917647954243,-1.4700548745932123
-0.9387072729109359,-3.3287482218894704,-1.869235350950554,-1.7474378734834128
-0.7249102827767836,-3.1555521336836745,-1.813129604456596,-1.9115449193376617
-0.4499262105701361,-3.1925976717072215,-1.9088612651125088,-1.9474973344443618
-1.0051290325819444,-3.591202791883126,-1.962440071250992,-1.9076457790060797
-1.123502612512097,-3.07919488131749,-2.0598154459894236,-1.9641257101567988
-0.6868256165486785,-3.1537228321512973,-2.1697813654669473,-2.205613277471123
-0.7661069686187888,-3.0933641135768397,-1.9551790856631441,-1.8665704644878793
-0.5029345642899701,-3.273122457588798,-1.9656133642371367,-1.895004823164439
-0.43444188929994265,-3.3002863996021703,-2.138072309193617,-2.1896886007356287
-0.0,-3.878297812661658,-2.1361881869149815,-2.213911554268412
-0.9730205255904107,-4.123310061403561,-2.4072754964346585,-2.3371589100727395
-0.4544251535762653,-3.6261132401429155,-2.1797058446491855,-2.2517617170032387
-0.4048233670455963,-3.035693324011757,-2.0224846744199656,-2.265235289768997
-0.5841504295829147,-3.656778776057494,-2.1502226670851456,-2.2422138284562068
-1.4280001707135612,-3.8613069540447444,-2.285018282912739,-2.2287945592780507
-0.20426522674593045,-3.2345721521893713,-2.076260459888355,-1.9542908559806609
-0.6699329405334531,-3.1750531420651082,-1.8770689579563138,-1.9329344313157009
-0.7586190784628293,-2.8935464489892677,-1.9218018931984517,-1.8622827796189798
-0.7096273053307762,-3.1542349196630393,-1.8203247905873512,-1.7184584642460945
-0.0,-3.0682965214805087,-1.7543492589680778,-1.8845377801520469
-0.8101886880981043,-2.8322686901711887,-1.6694369712917676,-1.54265732941021
-0.8980496928731501,-3.1698009060536516,-1.8454893528629412,-1.84281015186066
