minimum,maximum,mean,median,std
-1.688123537977104,-0.0024835500823898447,-0.61913608443106,-0.5629442769933191,0.4785946286974108
-2.2219744169411184,-1.6417133886362664e-7,-0.7783011142897517,-0.6495776753078921,0.629123198550808
-2.3195157988801727,-0.04653634795151973,-1.1649805604451773,-1.254036037031497,0.6752275594959796
-2.29836667248329,-0.10659329225576242,-1.2115424244356952,-1.1388937819231786,0.5602104815146242
-2.3646181186746307,-0.12186112180821812,-1.2908884678579537,-1.3289328502558755,0.47699949075241405
-2.690621340026393,-0.3959891815739183,-1.2633322761635457,-1.260911131105712,0.5223404395968655
-2.705407763695822,-0.627035201114885,-1.5120362135208292,-1.4905595423544837,0.5079136029537152
-2.6621446084135925,-0.6393577640243637,-1.4556066792661562,-1.2963324475705997,0.6005414477859268
-2.4621569254257687,-0.3391690929825101,-1.456629950114947,-1.3004662416388584,0.5557175652666781
-2.9832680050372984,-0.6056719299197632,-1.5715336111557117,-1.3382736359597862,0.6497017355403082
-3.038726189561341,-0.6512267080251177,-1.6144184633181866,-1.6994780471779127,0.6051199333374923
-3.342171621141137,-0.9001624910883957,-1.6950516885897318,-1.5948319019557053,0.5370835198249543
-2.6043126707586453,-0.4514404723309517,-1.6147389713350158,-1.6649269338837056,0.5044806981758847
-2.7555490166187115,-0.35291438324822894,-1.5505209224745715,-1.624909606066021,0.606662013342959
-2.968620077610166,-0.19446758308019824,-1.6984585240790622,-1.6742831518810446,0.6068222291828737
-3.333392679579618,-0.6451205041541445,-1.4519795334919523,-1.4241371610922307,0.6317708736031246
-3.5583625798582257,-0.32904256697476875,-1.4806561141623185,-1.3648581911288173,0.7073613890596107
-3.1677819096284834,-0.32685838836849956,-1.6343967402816775,-1.574766198086381,0.695999581463062
-2.9632204779383238,-0.6308479558327771,-1.6956695372351498,-1.5996171410835531,0.6847213488648615
-3.0812544658717003,-0.9035375717150887,-1.857815251700139,-1.7751904199193083,0.5715768785435953
-2.7438070602202056,-0.24161572680645987,-1.5851414066030862,-1.6016119798100383,0.6970736765125405
-3.2648902161348294,-0.4414340687584077,-1.6324690161936717,-1.3958610363987034,0.7298708745535577
-3.3599817840545607,-0.4882289425984116,-1.6868138027765114,-1.5561997415770077,0.6940214578406754
-3.5387157180358173,-0.19331157179155373,-1.841798290335775,-1.827944093680529,0.7972199407059302
-3.601603198386112,-1.03482895095497,-2.2692938614997744,-2.2075451916435602,0.6243165457237106
-3.415395512834696,-0.4386387207919586,-1.9969963222880378,-1.9621955194681866,0.6759102952799046
-3.3374157273717424,-0.8462915015635932,-2.0979272238799234,-2.122483276560295,0.5688785792278904
-3.2843631350091496,-0.4871559500323543,-2.014548228398253,-2.1519098193410438,0.6735975550531227
-3.6056680084077146,-0.06205373911116357,-2.0772859530440693,-2.183828205398927,0.7835309452982532
-3.3626935473708195,-1.0866984976033562,-2.1113580047005733,-2.0993725604237294,0.6265017950137223
-3.021589871863644,-0.5410766981753092,-1.6562675311067416,-1.5529125117432423,0.593415736662395
-3.4914940728949806,-0.12757020117276596,-1.9087707819076243,-2.0044542617178878,0.7804258801262471
