max,min,avg,median
-0.00548408993431128,-1.7492966897893742,-0.777741937333693,-0.7708794690543006
-4.168785121648705e-5,-2.2204275536705667,-1.0021132532554533,-0.9776710228924679
-0.01110269674040688,-2.607778481507393,-1.102235646249433,-1.0765618434035535
-0.006717056340402116,-2.533519335393765,-1.2186435379980753,-1.209807983889719
-0.06883286145244348,-2.7110939488721866,-1.2457121420342843,-1.235548081957838
0.0007583561854825512,-2.685844916530634,-1.2666452497103369,-1.093696865225413
-0.016102453900265348,-3.27941091856583,-1.4243686424897644,-1.2703400545478438
-0.8417502832326693,-3.0912471124876744,-1.5958278209035381,-1.4172393608465628
-0.2568316306818342,-3.180761307141265,-1.6603291599049557,-1.6157241779137483
-0.0,-4.157357985049834,-1.8595412080118268,-2.0063925516892835
-0.0005544420494476207,-3.0114271463419993,-1.7312597829978809,-1.8362801046915278
-0.4341649425079172,-2.923128084369825,-1.8833806607852106,-1.9496722150689658
-0.41419044273882694,-2.5745842471349567,-1.8123755715247918,-1.8567706739259215
-0.36018158428606134,-3.195650944679912,-2.0381651212518874,-1.9335647313686906
-0.655437964006059,-3.793735062740435,-2.006423641437952,-1.9660534878382072
-1.0617327494821684,-3.394032493718311,-2.1705146682440035,-2.2044971665193622
-0.9764709787405095,-3.2193384773253926,-2.2574692171571535,-2.2394161422053376
-0.2026215305607419,-3.350705638226937,-2.04376433916967,-2.161500979837524
-0.48380343465637127,-3.4485507843947154,-1.9372314953243466,-1.9614500181527028
-0.0,-3.285061756773512,-1.8916364406560089,-1.9213087587045767
-1.0306414403392272,-4.035619313867613,-2.0479993428478216,-2.0838702670390923
-0.9397768910085667,-3.3902706255624806,-2.0180057025399645,-2.065763798351159
-0.7109192066472445,-3.879231100255536,-2.007724819203964,-2.1502880894109557
-0.8918580560655388,-3.7900963676137787,-2.1649923227930854,-2.1360395780782295
-0.8828420698522854,-3.7568911941714647,-1.9090450580788016,-1.788376237893105
-0.9055673241876978,-2.868319658209866,-1.9937589810805594,-1.9070882987699667
-0.8379963150367095,-3.3238222718015358,-2.0787150285602873,-1.9994989162286958
-0.6183279573479344,-3.723812595060076,-1.8463832041849002,-1.886865261166118
-0.9581664859406853,-3.1413919064190687,-1.9854747589370862,-2.0725850152959673
-0.0,-3.1243360792303556,-1.9489059157616817,-2.044389104567962
-0.46795234539222674,-3.0721335442280573,-1.6547842694624453,-1.6445790946735523
-0.6707960983671184,-3.1924529334964227,-1.9034129345529622,-2.020300690442392
-0.6552570965263317,-3.568579753429014,-1.9686826886623028,-1.8110175136961537
-0.30634966496307875,-3.210183489895913,-1.8579801617490093,-1.9360476238961553
-0.6741567476296491,-3.5372001930010244,-2.0875191442678807,-2.0861099010054662
-0.30290732967033956,-3.1056103196673317,-1.8850874448498953,-1.7327947775592945
-0.8370531621762495,-3.806230430524497,-2.0666111490127954,-1.9192599585168444
-0.35808273915201555,-3.888446205221009,-1.8156854167411305,-1.7419268405225723
-0.33063844511581114,-3.2000069508600038,-1.795035516211983,-1.7594370820469485
-0.0,-3.524557639325441,-1.8393397122903383,-1.8331716896745642
-0.7181618636382943,-3.6183166124101365,-1.8694078250915844,-1.6349732253088334
-0.3903694299908191,-3.513968034630415,-1.932835428147805,-1.918437900657446
-0.3981944482734535,-3.34792366315095,-1.9767577926645896,-1.9437923447323389
-0.4446700469283072,-3.420332335066924,-2.1097004968292095,-2.18080394924536
-0.9879406832897527,-3.319635603333005,-2.033920012282871,-1.9291676177476524
-0.7855160108066157,-3.204611184570768,-2.0409160997418168,-2.0931219646044075
-0.25377709903603535,-3.6677150039254185,-1.7679269807096334,-1.6985485863265986
-0.46797061678023955,-2.8527002983184744,-1.523855309201786,-1.4069506328266623
-0.8466016923805177,-3.219827362170424,-1.9038245125458448,-1.8514586906659336
-0.0,-3.3541257121988184,-1.780366339527357,-1.864355117816913
-0.4873947115931998,-3.5301782074309784,-1.8911864722164298,-1.8642704100316978
-0.7589432103628282,-3.579500414651039,-2.262183758722898,-2.2247138519838847
-0.8660810454056702,-3.4231366444703544,-2.033646150659052,-2.034999543869195
-0.9446760081606872,-3.295907882371708,-2.017541136012258,-1.8957248309515213
-0.3467936253899139,-3.1040320922138847,-2.113975725210229,-2.1841818820026644
-1.0688812453545995,-3.475422408489113,-2.1836613103785227,-2.2817694596354197
-0.815604512208947,-3.465325395751748,-2.0994465212071143,-2.00933064762524
-0.6327880014685957,-3.2784817262935766,-2.119017304983168,-2.0632260247553607
-0.8913308099145479,-3.290647138813617,-2.2901031542342856,-2.329162198374001
-0.0,-3.6571427517386104,-1.9806626039674335,-2.068510578290303
-0.6667769955161349,-3.428751003113307,-1.9132527523755696,-1.761895517385642
-0.17513673866185753,-3.5327220437596374,-2.1129724076846754,-2.177406827803398
-0.8308337187430461,-3.664359478456556,-2.168614501948983,-2.168007170732734
-1.1461094511700969,-3.8938603319706897,-2.276744353019384,-2.168909960216549
-1.32910856771193,-3.3657912159095362,-2.2769292035948623,-2.286514064557442
-0.7268926832884124,-3.282881331216645,-2.063800714140696,-1.9741242783549102
-0.8124370909082803,-3.4457607033876814,-2.0178616222419286,-2.051005778055118
-0.5796657001356081,-3.497404552594014,-1.9892418093948239,-1.942254377570242
-0.2177850742632336,-3.685405411782096,-2.3571792002151706,-2.505646139140727
-0.0,-3.432871385873058,-1.9547670841035427,-2.0351909126631695
-0.5034333149728664,-3.1858098008078746,-2.035622756022162,-2.2297302676738227
-0.6681388791693138,-3.338922728005566,-1.8432143788943818,-1.8527086278102363
-0.4280801286190697,-3.9815199061874877,-2.008457026004215,-1.9542513400585317
-0.3963626506414553,-3.1814425994754485,-1.9230307607887693,-1.8074422019572425
-0.8378364240024793,-3.774943819184709,-2.1945019485839548,-2.279409630271104
-1.1187420187842159,-3.6491691665350237,-2.4231203480145593,-2.3715341903040015
-1.1950212318214681,-3.4521372128037666,-2.1407286610979877,-2.0519525892253134
-0.5446761917114807,-2.9979323409236973,-2.042808652191379,-2.0941367238509905
-0.9067485101444552,-2.959421270614191,-1.8611480920897099,-1.9150830967703727
-0.0,-3.597664589330876,-1.9537916427416187,-2.0572589693431027
-1.8083705769029164e-28,-3.1315206321713975,-2.0887718429034545,-2.114396565028647
-1.10927777568198,-3.5164495783026632,-2.17390773209789,-2.171431691804618
-1.2269912375803373,-3.399284085171982,-2.119449384744782,-2.0741291256799297
-0.6238403218865904,-3.631972860155355,-1.983773686604556,-2.1249046366720687
-0.4771561656622246,-3.0917640387029817,-2.165356361302008,-2.1300824582235123
-1.0330692552506127,-4.129603483225718,-2.077075458865801,-1.9510491610334526
-0.7764977312568476,-3.6219730853829515,-2.1177740511692744,-2.2564240421802664
-0.9356414926614826,-3.0839055781596265,-2.030003308598352,-1.925938099989747
-0.452875398353065,-3.270978636666801,-1.8808782704430118,-1.893193945458626
-0.0,-3.2425338681878664,-1.9138584146886262,-2.058139307793243
-0.5596001653319307,-3.4920820452434906,-1.992487948640739,-1.9619026383546685
-0.825628013908791,-3.9606073717763364,-2.092915508506725,-2.0389737103557817
-0.5435883382030444,-3.286481193353646,-2.049142621744883,-2.0576241741482693
-1.093193872775226,-3.1654468840097225,-2.0131960284682604,-1.804846942963124
-0.7346000826737837,-3.8454586693735933,-2.375061940633253,-2.4380870672381416
-1.2435102513873943,-3.4230609368727154,-2.142297920056261,-2.006954689420624
-0.4163823620515553,-3.7726820304718443,-2.29423545932772,-2.422513032086915
-1.240205880759023,-3.5191363864165286,-2.340868462218634,-2.4566692463228863
-0.11128151053316082,-3.946065837369742,-2.23756606621057,-2.3295484341822013
-0.0,-3.3939734546072433,-2.019267384287301,-2.0095649986746036
