max,min,avg,median
-5.433091133188751e-10,-1.8851320736306998,-0.8799288320762677,-0.8741752554569155
-9.325900529135753e-11,-1.8403982477888814,-1.0756350342364953,-1.0768332777735312
-0.04218478210883346,-2.4473678109215142,-1.174569327190795,-1.0394618286130894
-9.51537834773697e-5,-2.662483896993683,-1.2041128703378048,-1.1172180149710962
-0.003743157249687511,-3.0019740934834904,-1.2048621375963093,-1.1421446432419606
-0.02533102183132264,-2.71091151633254,-1.4463289013255514,-1.2049281171973674
-0.15022956055758255,-3.5082317178512215,-1.466766049058443,-1.468742003219237
-0.451146007708056,-2.8160935606768427,-1.5437221253959257,-1.4904045597262205
-0.670783835720804,-2.772640848943249,-1.7164190259221859,-1.7619663553253366
-0.0,-2.773641439483593,-1.6779573658818534,-1.852864983699077
-0.5439967076004651,-3.393029669474526,-1.7295733340468353,-1.6899643818206913
-0.8243238278752179,-3.6365397861880826,-1.9490678236840742,-1.913826951945592
-0.6761576307453496,-3.5302903296497385,-1.9564928685801068,-1.9509338233399354
-0.4466326135941533,-2.8431661400416157,-2.105666324150954,-2.1716614305742628
-0.6030785375326332,-3.5907540722325457,-2.121773349383439,-2.1169199401263743
-0.36470004098744974,-3.622049372553734,-1.987517649687211,-2.0996671545845293
-1.1897975848491928,-3.1404223055873883,-2.1295164186290005,-2.1808707376642706
-0.9511738314804145,-3.4076225369032604,-1.980177756489917,-1.891669773823033
-0.8882687483635706,-3.4416267758097914,-1.9970675970422953,-1.7964080574338672
1.6089414230803748e-64,-3.3644709942199325,-2.0581957073611155,-2.173001079511538
-0.5826015522323403,-3.2013586529952454,-1.9035007435479134,-1.9539245239836753
-0.21572269373983471,-3.5204246327405206,-1.8229022611302745,-1.8374333420814217
-1.0368627170847582,-3.4324099123768432,-2.123439693347122,-2.1763452911557426
-0.6807102810036496,-3.4811316414103715,-1.9818128449389831,-2.071721774559675
-0.5224868562884436,-4.099227537168295,-2.1589674620031523,-2.1914116276799063
-1.2073704875148803,-3.3166265325873097,-2.123141322644562,-2.0028965103079335
-0.8835178088522556,-3.359752616010864,-2.0521807956410165,-1.9769114280952045
-0.8404248373746359,-3.6458616032174778,-2.1332266557910096,-2.0443672413627683
-0.7996413532823055,-3.526072253735255,-2.187848835797114,-2.1410826738429574
2.1516148439323648e-29,-3.9109991394113655,-2.1187450620726,-2.2874394312555473
-0.3434081937655934,-3.5644746763454354,-1.9177053757233409,-1.9023846918338325
-0.8068100439685767,-3.3224005811777477,-2.070023986156104,-2.0701777245793394
-0.9756136135119344,-4.053687315015997,-2.1516674939521967,-1.9884399584171903
-0.891083339299048,-3.5268917999898144,-2.2118985455422293,-2.102113705506401
-0.7560976968743944,-3.4538951718543487,-1.9928698337886295,-1.8133771088970565
-0.33281617266980795,-3.8422019411617,-1.922220366526046,-1.952604098100346
-0.33930894291458835,-3.874583300711734,-1.9319192717801572,-1.9112458521228477
-0.676858151059918,-3.264769013188592,-1.782438465577066,-1.7810778417655517
-0.5744265793372236,-2.746371151811613,-1.7263545118922308,-1.7090924057853276
-0.0,-2.956759762092531,-1.5980199208401378,-1.6561785982564707
-0.3364099268885063,-2.953373171946314,-1.6826096717106076,-1.7947815842663726
-0.9259471806837694,-3.400543237150749,-1.750572994756364,-1.7087445786994384
-0.6159127259048462,-4.436719106986514,-1.8518394099824553,-1.7861276017283148
-0.4366896625776468,-3.3683717120483605,-1.7573501845537172,-1.6864578754061974
-0.8091496130840523,-3.7707232893456175,-2.1757339863103367,-2.0129191585457966
-0.26536143077887675,-3.5448179254354755,-2.1785250794533813,-2.174143147506599
-0.9339557828570794,-4.186780535888055,-2.080081463496909,-2.069504933414674
-0.7994080906774015,-3.384236376803572,-2.1029722377852518,-2.2260641954992595
-0.11475159936385226,-3.438897353156378,-1.9476453077099654,-2.0854073575602046
-0.0,-3.571083372004063,-1.8669505930412755,-1.7977922052464055
-0.20873522728559643,-3.431834964350273,-2.1201937646066433,-2.2149887281903733
-0.815612848788437,-3.287615177511587,-2.1079450304799607,-2.170798285559003
-0.5834678327936614,-4.088441804696397,-2.211869864597898,-2.227882842754244
-0.8484128286299414,-3.589338159000819,-2.12624649154826,-1.9628729383544887
-0.9621400878096683,-4.162763031904012,-2.2367128651326165,-2.3091020307298464
-1.0281215278072218,-2.9490294364911787,-2.1364849503653804,-2.288123712298571
-1.020212755202205,-3.319822312041158,-2.1420727490629305,-2.1797318290468346
-0.4283852383668154,-3.375042593111481,-2.0317594072326646,-1.8967386682094443
-0.46420336639950477,-3.476177720753983,-2.0076799498212465,-1.911187095881877
-0.0,-3.108001894539009,-1.7061617882607487,-1.7351568387196492
-0.4056343573514238,-3.238352557153482,-1.914227595960395,-2.0371404744638992
-0.8281947937893837,-4.101094798355474,-2.1186107674363868,-2.0063089261289386
-0.6591589413627157,-3.503575906409284,-2.175925168454902,-2.2603308656433883
-0.5694301419466459,-3.9091279427248065,-2.2322589176917185,-2.1484063065677774
-0.6377578872440345,-3.4277969238369037,-2.284781453357215,-2.4151513082170046
-0.7366637760643434,-3.972195369372427,-2.393957852630778,-2.3714321611129168
-0.5908501381512657,-3.8099757623400654,-2.032140137085681,-2.1014300388919094
-0.9625010799857251,-3.778030849699775,-2.2994118942168744,-2.4098973838883504
-0.2861702533848894,-3.5023404821144473,-2.1440081392981454,-2.184115227572423
-0.0,-3.3917270751221853,-1.984525957485905,-1.9176429608134637
-0.7634453022613078,-3.074588002447882,-2.0652830001836278,-2.0940366912967496
-0.6982326208701992,-3.273853481551501,-2.052518554464607,-2.037748689295904
-0.680100132457564,-4.460328481728311,-2.3273089568163234,-2.282808818419897
-0.027664090585643956,-4.513753390127293,-2.184518282631648,-2.202652360053995
-1.2196404893389516,-3.7225646672769903,-2.169719740494581,-1.8913943740207984
-0.1689422722295608,-4.0287974463382294,-2.09383614048764,-2.226568674712235
-1.1469964650121816,-3.692617571131507,-2.257207255272657,-2.2063023279022627
-0.723165183621626,-3.9054389113856933,-2.3992412095318154,-2.456762140882068
-0.9564496185655692,-3.415801200639669,-2.1004517015409396,-1.9913480869317137
-0.0,-3.7999295968904443,-2.023956696990628,-1.976825057741318
-0.5770642190936143,-3.5710235914988715,-2.242491743358893,-2.232278261377825
-0.6998265915338885,-3.905869923568536,-1.9136954320660955,-1.93106285133503
-0.8753638361867442,-3.960003217063562,-2.048231792834664,-1.9546713089117564
-1.105696261825164,-3.2470154195954457,-2.0215789913612165,-1.9288288252448724
-0.46414140343995,-3.3646894460065786,-1.928872613850962,-1.8423848648699934
-0.685928796529018,-2.913592119428754,-1.745828834897707,-1.7084878011736415
-0.715400102453428,-3.4658846245734436,-2.022817227946313,-2.2197467298492386
-0.7457810687164879,-3.764229456565415,-2.0991141283106085,-2.314576511417636
-0.6012364241957042,-3.6615941969037253,-1.9912617929324834,-1.8171540534283066
-0.0,-3.6534481106166847,-2.1823212843855666,-2.3450073127791833
-0.7589495276111644,-3.3210229762698145,-2.0617659764703546,-2.1058916239109933
-0.24150855781515237,-3.3653027959405697,-1.9798422814838106,-1.9980555031836436
-0.7447798160965343,-3.7655283403582156,-2.134286351086934,-2.1412472741076503
-0.9011703727654892,-3.651173401735944,-1.9070246530674773,-1.8690251460592346
-0.5254940904024965,-4.225274376638367,-2.2142108499523734,-2.034447646764188
-0.7112288315977727,-3.5146708212022966,-2.139605240845027,-2.2511786257988007
-0.9353480430807943,-3.158009061815371,-1.8668986161449008,-1.7180006185354368
-0.9189277046013032,-3.881316993431369,-1.9338728999644377,-1.8322465767063156
-0.7872796052348144,-2.9770397462271077,-1.9808627974464472,-2.1306990234374386
-0.0,-3.300069542405054,-1.8558125983662366,-1.9032868752039387
-0.5397320856328427,-3.2839465207686516,-1.8343466333313674,-1.9107671782056324
-0.17257509807661625,-3.484228497030239,-1.7255792635169145,-1.7977932997557788
-0.13588929632792543,-3.2704499723540814,-1.9207161874770065,-2.0835165511493905
-0.5595103206780578,-3.6779349349019013,-2.243716286991128,-2.0656893493006843
-0.7709765168821511,-4.259745866927715,-2.2491864477466352,-2.2313972130371456
-0.5936692989268393,-3.5318216832936122,-2.215296165861585,-2.3213759437609705
-0.9692291218292876,-3.908070195995206,-2.1736571399685674,-2.141678316302963
-0.510665804407342,-3.53110686733729,-1.9385355207932118,-1.9534372990918356
-0.8120741968938358,-3.11560221963317,-1.8374309385514613,-1.7815948147527298
-0.0,-3.0515724226625287,-1.6499024126468709,-1.6702453667008959
-0.43635869215193723,-3.3283097707841836,-1.8442243926378648,-1.8054557253077728
