minimum,maximum,mean,median,std
-2.177447448826543,-7.246081015401602e-5,-0.7188071882821475,-0.8005260830976939,0.5698696329258736
-2.0583449737937687,-0.0016853324708952734,-0.74690391813521,-0.7334992412120278,0.5451715344469208
-2.4365948871415437,-0.02989086421408998,-0.9854168862904384,-0.8864124067067971,0.613972413436938
-2.654630069055248,-0.002998875301547549,-1.2476467723622942,-1.1462322461605823,0.5917206397344843
-2.6702028356614913,-0.0,-1.4476607453484338,-1.4275091197602248,0.7365970521250167
-2.916274273723387,-0.5629065041185338,-1.610733999798786,-1.5204163453045652,0.5765530396707184
-3.1041125652556847,-0.517292698904794,-1.644448458365115,-1.7401278739469066,0.6346167851951242
-3.221145998491015,-0.35078251228340834,-1.670178123743985,-1.6471738066179102,0.6778495337103723
-3.61747707706335,-0.8529503247192349,-1.81869097569684,-1.6044431856824661,0.6457030023802943
-3.6210688269749793,-0.0,-1.7232572539777804,-1.693983419546513,0.8394138077906502
-3.189638959610508,-0.44172794114555614,-1.7069720030270268,-1.6042054358653492,0.6779235417807749
-2.7969551999496254,-0.6045352581200892,-1.6834291430142982,-1.58497327863872,0.6647320640555717
-3.1767779393788036,-0.1499987753911346,-1.6245165483242394,-1.6035776116590492,0.7485964900133038
-3.3288713634921514,-0.44050552873135396,-1.6763380142818889,-1.6446907277296547,0.6513055387733919
-2.833151605627954,-0.0,-1.629586146963404,-1.6780042830544124,0.7393424538697942
-4.0851238012686135,-0.3505469070086449,-1.8637471702516977,-1.9106855220205277,0.8898976616456538
-3.025166420836924,-0.26247579319508413,-1.7340223519290583,-1.7512192204067265,0.7173966018686277
-3.352865291894103,-0.6099023591261427,-1.9100587686682482,-1.845984463076397,0.6715997946408797
-2.6855251181054096,-0.7897409824351466,-1.757861973582563,-1.7238429537202649,0.5767539620061239
-3.5242303474822347,-0.0,-1.8186065906279736,-1.799149990908887,0.850695209407631
-3.819817470700155,-0.22417898477847464,-1.8630800914464378,-1.6536422706975358,0.7421286411532685
-3.278164515588852,-1.053208923013638,-2.000156848422512,-1.971307137789583,0.6119761667241421
-3.2738717293241866,-1.0217496398707357,-1.898998642795245,-1.760508828747367,0.5324230718432841
-3.4705269583467384,-1.0928959330836787,-1.991126708427173,-1.9108767387852907,0.6369772257394005
-3.549419592646365,-0.0,-1.954103684838514,-2.134042480772135,0.855638086801872
-2.9939750374013707,-0.8267947643812243,-2.0584619899815144,-2.0710643356473977,0.5998011050362332
-3.1598293283197894,-0.7977829276807233,-2.0528908334591907,-2.009263095674842,0.6162424785495184
-3.4219282074283983,-0.632003528958665,-1.9229518927066516,-1.8925720394034538,0.6917104885833879
-2.849640128274466,-0.8408719291182288,-1.856666597153277,-1.8629305451657512,0.47368471623399094
-3.1092571006791805,-0.0,-1.7094763623490319,-1.7980955138526753,0.8126965333828668
-2.98632238185475,-0.6540943282712098,-1.9035823483167242,-1.8527503588844827,0.7031944947424653
-3.613789869681539,-0.40771243826319,-1.829596742004146,-1.6770625023869525,0.7525905059480235
-2.966528810688792,-0.4616187481721013,-1.918217083703413,-1.9349012156489893,0.6928877462322467
-3.291980126050559,-0.3771289477750538,-1.8004493663684589,-1.669665777101137,0.6810201608712216
-3.1607631666292684,-0.0,-1.7486830806101534,-1.8642422442278836,0.7697224259899766
-3.4235772706660326,-0.06598857804369732,-1.9697160402402796,-2.0643474753993845,0.8737480506693441
-3.623845641838685,-0.9372780406688815,-1.8675478627948476,-1.8207053997350746,0.7383519602504712
-3.4132601700143095,-0.39131749371760594,-1.8830580332844695,-1.8208797992319545,0.7625056991166742
-3.4030511766489338,-0.2801381254897864,-2.0079479647764007,-1.9557839244337258,0.7801674809604096
-3.090521555716996,-0.0,-1.9744182695993182,-2.119353329469885,0.8363731066646131
-3.224751531054098,-0.26755727682295494,-1.9441948339659376,-2.060243209043936,0.7389103665595074
-3.445204789454503,-0.22636104170478274,-1.9654144863670602,-2.004450082090826,0.7932562363473088
-3.3194605974142353,-1.0138736090025466,-2.0167927579259843,-2.0061652276721427,0.6791064431906212
-3.3495411337902072,-1.236070854063153,-2.2145864541025224,-2.101857299238712,0.5288438004572894
-3.1633297212385774,-0.0,-2.0105593022269157,-2.055562769959692,0.8325295650559236
-3.0843995471908823,-0.49902581133429214,-1.844884646607869,-1.8753010124864273,0.7206792704433889
-2.8700249332212007,-0.5737855908183841,-1.7881179754042784,-1.8461617344743646,0.639313138687818
-2.8249234802896175,-0.8773499290344083,-2.0459845163914445,-2.071497348837571,0.4841225695729473
