max,min,avg,median
-0.005474206676840655,-1.9843607051299694,-0.9048746174437483,-0.917235777719364
-0.10811166089201436,-2.043557491472728,-1.0059311928122836,-0.9831256619732052
-0.16487085501237012,-2.442584816259161,-1.1388037061987533,-0.9856035331088118
-0.13073575412854585,-2.5901454031848736,-1.277439413021548,-1.177818601326917
-0.0,-2.6609554655191183,-1.4302425214514474,-1.5242926543673634
-0.4322989649868117,-2.643273827463358,-1.408213984800522,-1.4016757524393268
-0.22130029518913533,-3.52944414716621,-1.6326567097230473,-1.7640779484638411
-0.5643037883741898,-2.688437904554073,-1.8045812941423718,-1.9618136965256658
-0.4309638756680872,-3.089520735873698,-1.8386708605438864,-1.915637670159081
-0.0,-3.4306133757189743,-1.682884948785201,-1.7172830972525688
-0.6352034276659922,-3.55147641223773,-1.9000159565712196,-1.9350918905753844
-0.7460272169681785,-3.3974419259168327,-1.8535862719518412,-1.9216562343314474
-1.0988958507252304,-3.0032718622055348,-1.902044312949353,-1.857719799712879
-0.6410478952832573,-2.818460817445983,-1.7521838059985055,-1.7575910754233095
-0.0,-3.0285024697474974,-1.6237175195618627,-1.6138496200009527
-0.24759708716910445,-3.3621577332694743,-1.8824026695154175,-1.7211949382965752
-0.5593713341488273,-3.6994603085315814,-1.7928233965014866,-1.7525874658612417
-0.835647835342345,-3.5642720139063515,-2.270003325467855,-2.521309296547821
-0.8945105241728857,-4.178841366873834,-2.3547518091121784,-2.438061391758385
-0.0,-3.955529170127608,-2.343448917588015,-2.54704422576287
-0.5203329713691702,-3.769834745061329,-2.268359079080772,-2.141343744352726
-1.4871016907518493,-3.590275510072054,-2.354826808735062,-2.1758947801159003
-1.2265992526442422,-3.875106117865708,-2.269325721398822,-2.150413758892835
-1.0519598521393008,-3.526284377682326,-2.212313389574346,-2.066265413090869
-0.0,-3.849543389253129,-2.0824044641465598,-2.089779622047367
-0.7999276403885474,-3.2965544385082084,-2.2996532274904173,-2.458472375735811
-0.6835112924180224,-3.5703190039368655,-2.1657590696592215,-2.1598424695087433
-1.242415196926869,-3.484801557752025,-2.2135352552416228,-2.190467002460463
-0.7671277673392624,-3.538119073536173,-2.1859063737871383,-2.2269624678360094
-0.0,-3.4531149855714065,-1.9009095475912898,-2.055159856061656
-0.2804278703952064,-3.5055114574592348,-2.199178910158761,-2.3862461039545586
-0.8862047011164113,-3.9155023864520015,-2.4139833974761205,-2.4506000975747515
-0.7220991567729982,-3.786882201259319,-2.345939540915073,-2.319668509602728
-0.9081946527996125,-3.5166147449921143,-2.122111433837053,-2.005805196201858
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-1.0771519062027717,-3.86560239967524,-2.296022675795614,-2.3682358467583136
-1.144319931444047,-3.7017183223821353,-2.2512758935350083,-2.295536668235403
-0.7519263377666304,-4.2522105112119375,-2.087798026723672,-1.9797441832388736
-0.0,-3.2593359678320084,-2.1249749087380985,-2.250969299919655
-0.5801463989734548,-3.995629849976262,-2.3456045750092076,-2.516206148832472
-1.1184126013394862,-3.4338528101208876,-2.1804540504414804,-2.170443537659201
-0.4498474298110134,-3.2455114819681494,-1.9468355587624944,-1.9437683784027833
-0.7859818418483363,-2.7230959312921943,-1.563506981281936,-1.4240789279668291
-0.0,-3.199284306995924,-1.7377943164218572,-1.7860778367016301
-0.2344076468143983,-2.811723308577931,-1.760947619198314,-1.8952660433139383
-0.8573053863505964,-3.0286059025714436,-1.7949458845040531,-1.7121951481418711
-0.6227328094988009,-3.9069675043006065,-1.9937194894427526,-1.968900429576317
-0.8422560596808075,-3.66931918279835,-2.041025867568233,-2.007120680061727
