max,min,avg,median
-0.006849322627099127,-2.2581826396066673,-0.7162972271761073,-0.7363996386451148
-3.175472537099843e-5,-2.783243255004903,-0.7532363638821162,-0.7429200035502226
-0.01380611363314272,-2.53224702669909,-0.8497801945646419,-0.7897758465426303
-0.10578864198015585,-2.643080576274584,-0.9528132898153278,-0.9273775957596456
-0.2437532699858405,-1.8889265488197484,-0.9695760345168852,-0.9761201089083104
-0.03531562367950694,-1.9861316693049043,-0.9197184469827231,-0.8339281109247335
-0.15756401553896346,-2.8793870383674793,-1.0394778703030763,-0.8330067666917967
-0.28114920356530904,-2.3055464425142205,-1.2290748616184115,-1.2344816851612008
-0.51315335128848,-2.9990209998788098,-1.3631205937093023,-1.2504700655740661
-0.0,-3.2867832577816687,-1.5275427136584372,-1.5100318189036566
-0.5585699820335661,-2.9537376996034044,-1.5261332262459695,-1.390994193950836
-0.25322146639042065,-3.0581554143913396,-1.5147713752137,-1.508464022249489
-0.9815211811230671,-3.4121080094857996,-1.895969087244654,-1.9221956731896699
-0.6716075543995528,-3.1327344230250294,-1.602332101107206,-1.4229495920268322
-0.49167350835407264,-3.0857511122258785,-1.8128290599786694,-1.689515358576592
-0.16416786937098982,-2.7531912551444133,-1.6977471052504016,-1.6856519557210223
-0.7911480054400793,-3.431405641949543,-1.9461263137272569,-1.7537623297455074
-0.24401365450180895,-3.8809383541301314,-1.9535574509129425,-1.8988160969007686
-0.671762101071895,-3.899339313026901,-2.0228665452445225,-1.8905295723703017
1.7253360383690118e-26,-3.294472874496468,-1.935990878417237,-2.031831629442521
1.0148929746178508e-32,-3.6988794333418857,-2.1330603878608114,-2.042128593441788
-1.0350518149782335,-3.7559200523705387,-2.3405082542893623,-2.429937867823563
-1.1208031315135327,-3.5472877333807786,-2.352845879734694,-2.4130554922493967
-0.996579693181322,-3.9747695618369927,-2.371045440300615,-2.2438832384956258
-1.0444512821877225,-3.270772339228312,-2.2691513454855414,-2.2990493950029003
-1.1037864849142092,-3.518136173948754,-2.2876949818129186,-2.25590743998906
-0.5105877736092116,-2.954607587800338,-1.9051532991291966,-1.8675228696557307
-1.4258069711653611,-4.060729200538567,-2.2846887833250538,-2.1453859342040165
-0.4718521409611466,-3.8695485824001885,-2.0208451644501797,-1.9475722074165467
-0.0,-3.204540849759273,-1.857870671854298,-2.064681229761846
-0.6238704565529672,-3.094928277842926,-1.8518248931069274,-1.8752438199386416
-0.9254971468722099,-3.5533124357856085,-2.0351950472108578,-2.0344071403045128
-0.3844021447430272,-3.1975046693041795,-1.8492644571697396,-1.9464442390187333
-0.5244853021145945,-3.904469066071818,-1.961044696048238,-1.9885425409757853
-0.7702880994476342,-3.3885968279778838,-1.9855353226648094,-1.8892473735914148
-0.25044025402993525,-3.03677489382278,-1.742821942541444,-1.7964540183566304
-0.5397303675141484,-2.9794749369098192,-1.784516592996775,-1.9132520452150428
-0.6558488638603066,-3.479687945799562,-1.9830463757731835,-1.991574973454124
-0.43006103130429524,-3.325831787915351,-1.8427845858520324,-1.9452321151517515
5.545792677890301e-22,-3.329197262524685,-2.037367096122787,-2.1962895331600505
-0.8549314471771293,-4.39121861968787,-2.228187599425524,-2.1957762003261756
-1.1474488535833025,-3.2046349821465165,-2.081957246954431,-2.142869532732451
-0.9298381825563511,-3.7917108042520926,-2.0696598105349,-1.9106766551884682
-0.8779168453153404,-4.0389076273276565,-2.071516658903529,-1.8462645467920549
-0.6281255473576258,-3.7474654067322417,-2.0433214165489075,-1.8204512559947303
-0.8543749970738638,-3.6475365402653437,-2.2475296358037773,-2.2898648135646633
-0.6536267635201909,-4.443229857318672,-2.3965642754059284,-2.4726591762703496
-0.8634962409880195,-4.194412850823015,-2.062325401963744,-2.0557752880435913
-0.6287556850424586,-3.355080945892298,-2.1111720575537274,-2.272237604050323
-0.0,-3.60656294118594,-2.0129193353745984,-1.9715816743686694
-1.1040774745229596,-3.591009859519381,-2.28848698905053,-2.402894711779413
-1.1218508871459572,-3.248570511520916,-2.004975138668486,-2.1141158630788772
-0.6411762086119561,-3.199373451877991,-2.0740542869160183,-2.0503801974665103
-0.4365472165686637,-3.111389930122748,-2.112724101368672,-2.1492568257072557
-0.1331528732361193,-4.065592438578566,-1.9230948545029485,-1.9075843056964878
-0.4001372022929667,-4.038835855023834,-2.249310524840586,-2.334419433198302
-0.8482854690070151,-3.6039926200282446,-2.1187337365647667,-1.9469063719784736
-0.6569984617090376,-3.3803427754112696,-2.0568727585800386,-2.0949528851072126
