max,min,avg,median
-0.00019801400366585716,-2.3875603110198513,-0.7213149392140653,-0.5837436480965139
-0.0026786495133811527,-2.5906908975299476,-0.9033373001139736,-0.8766492356323339
-0.002550852355868318,-2.1573284830495134,-0.9394335344917641,-0.9079951620877844
-1.164246093940241e-13,-2.3447399243855833,-0.9646547669798278,-0.8843102427448513
-0.0,-3.8238392386997115,-1.149200235810865,-0.9818927080412693
-0.017205543093601276,-2.7872166560270424,-1.2513286435939284,-1.424492746162176
-0.018272090093517775,-2.5993079743386107,-1.1755813713806431,-1.2893358000953394
-0.14720263750854384,-2.7008345436975185,-1.4721440769016856,-1.511190783632458
-0.6520702958438037,-2.8995456498379433,-1.5913697204851873,-1.5601703234265898
-0.0,-2.886888883748494,-1.5459459343598363,-1.6380460466994404
-0.1922279209818596,-2.7917015004041836,-1.5040150439579376,-1.5977450317435833
-0.26435979305863755,-2.6372866365258143,-1.5998170156163292,-1.5840508107016023
-0.5874935576651765,-2.91278657372745,-1.6303792641828556,-1.539968189020453
-0.8642481218259123,-3.317170825808018,-1.7541272960599985,-1.7771675070490418
-0.0,-4.0099435978551075,-1.8087957925925096,-1.8277459415570423
-0.1799124572041528,-4.11742362552976,-1.8002657037191938,-1.7376320980648852
-0.5976530633462903,-3.816924629141315,-2.089791832197488,-2.0471612060822375
-0.5725852737721878,-3.9318689424848032,-2.1542094100300946,-2.321608283888109
-0.224449321480262,-3.261016917683209,-1.7666099825827983,-1.7720890728445071
-0.0,-3.4396496150844804,-1.9406055761034813,-1.9499664897174462
-0.9297734173897948,-3.251247483088218,-2.0750416919317307,-2.122624919342821
-0.3936898210214945,-3.4438539539731674,-2.011977164759544,-1.9791344220412646
-0.5551908040596052,-3.865785185511566,-1.8004465861401262,-1.8489815913358583
-0.7732065217803816,-3.540101251876591,-1.8316969724472048,-1.801679253547265
-0.0,-3.1313139430661647,-1.7648277946925264,-1.817110227926596
-0.540235331618432,-2.902027244287372,-1.703876525774085,-1.6113066628316848
-0.7058872898288997,-3.318381605307414,-1.8314188281129336,-1.9625939656730707
-0.18962665644207266,-3.20241729251364,-1.956753529903305,-1.9036576693217073
