max,min,avg,median
-7.478167588735664e-5,-1.7033177984114771,-0.4787615634240971,-0.33982285003555346
-2.267789111367816e-8,-1.3607975492350806,-0.5662969154689804,-0.5867812278970264
-4.348872348402541e-9,-1.9227652899508514,-0.5540161396605238,-0.548643158251074
-0.00024337815806435418,-1.8060436678806608,-0.8496660362628717,-0.7908043061502938
-2.4440643661855866e-9,-1.8513935953700091,-0.7912154303805721,-0.844591777239784
-3.5528824755877604e-11,-2.586623852129539,-1.2046114255179174,-1.0025522485607155
-0.05346017365021555,-2.534615877791675,-1.410179541954575,-1.4241269187042036
-0.4227786368528364,-2.8180242956248573,-1.585670252367876,-1.4110808874651009
-0.562848900257893,-2.891269466086825,-1.6793793867891944,-1.6005159080686484
-0.0,-2.757562677415434,-1.581444998558271,-1.5927414034925296
-0.6099160603312626,-3.376487836481788,-1.6755755266401138,-1.6872373854216334
-0.5523613169513233,-3.1658596483646164,-1.738408264167664,-1.6603441261280065
-0.4173351611736666,-3.952481468234517,-1.9148089604693668,-1.9607836854047538
-0.39280371619721,-3.1262320027195765,-1.970452953291138,-2.149580176938254
-0.6204037883641931,-3.235811046563943,-1.6761396980828964,-1.5455660128225415
-0.763377305828569,-3.11396550682053,-1.7004662328393887,-1.46737087795894
-0.6780421018857261,-2.908225733620912,-1.7033854777839272,-1.5537723874846554
-0.16741728100255315,-3.7969266568374658,-1.7792926074224615,-1.85216259688386
-0.30069828445982905,-3.033844053526767,-1.8295187333577603,-1.8434672778131782
-0.0,-3.113858003521229,-1.6245608767457547,-1.6209306436905195
-0.10768896397687111,-3.8406787559163673,-1.8654099605946048,-1.8867879081140155
-0.9193922474109786,-3.010315487114623,-1.9581595712383182,-2.0312105807383625
-0.23812231450261614,-2.9675217599880535,-1.7992230562823752,-1.799474803327093
-0.9872816472917396,-3.259727155840134,-2.1906416709245446,-2.282193256608055
-1.0511278753066677,-3.5752658121225234,-1.8612197378851187,-1.8589300253192818
-0.5746124047308344,-3.284233437519257,-1.7944370230095221,-1.7311382271791032
-0.4851863559282521,-3.6946498939265098,-1.9535591665292273,-2.0146595915632437
-0.25919804807822644,-3.189645540166571,-1.8093589349519454,-1.8354172960715012
-0.7885733176815555,-3.8281778762916074,-1.7284262784629698,-1.7280334417959713
-0.0,-3.2938584827048523,-1.7791734446481045,-1.7444544472417474
-2.232599917567402e-55,-2.978428084900084,-1.65202494270175,-1.587763830868678
-0.1421165741794394,-3.100971179495805,-1.6772986807140926,-1.6804118307758475
