max,min,avg,median
-3.1678357374235046e-9,-2.4893376059087426,-0.7960598967095435,-0.7826236036697033
-5.391467182188279e-7,-3.4848195002535323,-1.026393386971089,-0.9182735408340232
-0.07602842103336453,-2.654585900970158,-1.0494043788454381,-0.8709949755989164
-0.2674458446824053,-2.8700152418965286,-1.3796735370189457,-1.357873723802725
-0.5253401398143571,-3.5968245945803177,-1.577490306192631,-1.4952917417266882
-0.35176067941394096,-2.5060788615132723,-1.707389538700999,-1.8011335082936535
-0.3629777688296064,-3.0454500025274447,-1.6572946685408907,-1.6931695407465077
-0.26786062698575486,-3.3717202022626105,-1.9370166140683582,-1.9158489691622513
-0.45310805365220347,-3.198860860987011,-1.7092763460639888,-1.6675242381712947
-0.0,-3.1506462309499432,-1.6429050386518844,-1.7863808048306136
1.7460328976896817e-39,-3.7612412971019333,-1.8324187614036591,-2.023712628033031
-0.5731605013753143,-3.007054722665712,-1.7878227033941272,-1.8637913905410084
-0.7335782415240126,-2.8752359063033146,-2.1910235551341057,-2.452512470475768
-0.46629111750891317,-3.4619607848146146,-1.9622818764323704,-1.925665426153818
-0.8522842590052743,-3.412084669057629,-2.1377880885591325,-2.1140498059211894
-0.32365191658319137,-3.3841403397479297,-1.9432870531666069,-1.8366872908729115
-0.5840289173077069,-3.415017944935518,-1.8001544113518306,-1.7101867329709806
-0.7643320549310988,-3.2845401480352914,-2.1170553858171752,-2.0967174449686805
-0.7299400482314365,-3.1436228533723374,-2.1125805446302546,-2.1894490630283197
-0.0,-3.586157492629828,-1.9115662103941375,-2.0329888325868817
-1.0181424891147066,-3.7220548893010577,-2.3093053690209913,-2.2966384890722042
-0.26636425843106454,-3.3423308853148352,-2.127458541667978,-2.120127373400682
-0.6605332754264887,-3.266635478418834,-2.0550209569548596,-2.080273931964333
-0.23482090087454027,-3.7847093097901423,-2.140807885380244,-2.180508403526362
-0.835131279380409,-3.320804371764833,-2.00924329343941,-1.9983119578344306
-0.8361698667190409,-3.5489012817963097,-2.303456039164125,-2.4062891748730366
-1.1007507386565416,-3.1886720168489187,-2.3582632961144965,-2.435656179828285
-0.8045235465890066,-3.8903002767215735,-2.3022508213380886,-2.2645072540253413
-0.674922819222917,-3.3946228321144387,-2.201560819956763,-2.1670471471557198
9.007714567531833e-64,-3.4663486381489657,-2.187849140400096,-2.3818837328446314
-1.3455214957997943,-3.960009000038564,-2.571919784540528,-2.577551613355894
-0.9453491818969656,-3.2937263746611483,-2.225029911797356,-2.2692618436737235
-0.6961553770685247,-3.2508735490200715,-2.0341022292077926,-2.0230516190543875
-0.46246435416453674,-3.4556053930335735,-1.977247755157954,-1.947133177244936
-0.3382522462732178,-4.216386977455771,-2.312342587506349,-2.4520118097359394
-0.1814712834290977,-3.6528486426116946,-2.2602193997005195,-2.4376979447123084
-0.7550146762435909,-3.575985369481052,-2.1423931567451286,-2.000063247747157
-0.4307045257338789,-3.5905435819094045,-2.0718166675808627,-2.088234909282099
-0.9873861555278974,-4.1260231429586085,-2.4061861673080265,-2.488734597961562
7.695271568554359e-45,-3.83036006966478,-2.0835531181064857,-1.9246173266061177
-0.9650846437155371,-3.4817443910074477,-2.228573071256976,-2.2235520645291142
-1.2057379397902308,-3.4897748212233215,-2.1975040338142757,-2.2038738360858785
-0.8343898861856315,-3.9556999487933364,-2.2656888211511848,-2.3101917940878867
-0.9751936150418679,-3.6415353889197886,-2.236521485097722,-2.1767739045788446
-1.086110093922233,-3.303842172663356,-2.208499713553985,-2.2328209923485742
-1.2549117403051104,-3.7904146536486563,-2.1592618762007874,-2.3062115976710453
-0.32243334883185204,-3.9154632553018835,-2.218719320356766,-2.152241757123229
-0.7575266275933826,-3.617850272483754,-2.2058020252896893,-2.2761987586600956
-0.25707398957213223,-4.066355901180739,-2.1024995228882846,-2.1597113603560754
-0.0,-3.776252014618664,-2.037885091314321,-2.164918945616723
-1.2263648486391268,-3.2103756293643744,-2.0911886846654753,-2.066254785949733
-0.8068678921758641,-3.9214126101235984,-2.2101248431186895,-2.149988029691576
-0.40653761538416155,-3.4221999585465412,-2.2136906357053743,-2.2278062360054154
-1.0705831176129423,-3.5531408768380124,-2.0976611219716292,-1.9785203783582488
-0.6153558916063946,-3.837561722817305,-2.0057484037523716,-1.9809676602902353
-0.3215930974693805,-3.612169745246955,-2.085062011461235,-2.183117130509332
-0.7980844709824589,-3.320684834147887,-1.9530100876421264,-1.844121645863606
-0.8347248628515516,-3.415423735748641,-1.9825852499377077,-1.8551045488358566
-1.0262903448307297,-3.3978116029702794,-2.025238116460667,-1.989264248821761
-0.0,-3.489777287492691,-2.0647738070292347,-2.068978434944625
-0.5869992985440629,-3.6102640465591436,-2.1537015151814414,-2.2474823734426517
-0.21606868631246637,-2.948866683753368,-1.976126130924456,-2.0476296175237834
-0.7873514922522021,-3.3604527378738505,-1.7992731083773643,-1.8956566756655486
-0.6414402305802633,-2.7842657116508898,-1.780738090741759,-1.7512438696124861
-0.506960620635467,-3.318351996560514,-1.7110893581134954,-1.5780584267436366
-0.4282276788056752,-2.9184762033575478,-1.6443673085955208,-1.7241346956525017
-0.4812846405422531,-3.05770202941676,-1.7812208731812413,-1.6554710309509737
-0.181771538675838,-3.369025559964103,-1.7860741976984142,-1.738947482926821
-0.2378467286835374,-3.746093822924131,-1.8283587860262123,-1.8113309365557393
-0.0,-3.3034573068655715,-2.110955060506771,-2.388160278100125
-0.48542295669227886,-4.3811048534782575,-2.188194717677281,-2.097425211582184
-0.648070412474351,-3.776006055295613,-2.2523603899259186,-2.124168361196891
-0.5845889811665016,-4.0765420611064105,-2.2791265057739563,-2.2860210465375177
-0.2914252297945018,-4.123988167526644,-2.0224872275657835,-2.027162922169495
-0.3289735528106003,-3.664043697738984,-1.8984500310261303,-1.9379425461004813
-0.4392028502530722,-3.143542124483478,-1.929670381317197,-2.245623194633498
-0.34484149530466723,-3.43817123757096,-1.842713907397503,-1.8632078426818426
-0.2510712568518478,-3.4149172535873746,-1.982225702716027,-2.0557900125926416
-0.4709408272196285,-3.71490977449733,-2.1934760133189792,-2.2995608907942966
-0.0,-3.306243879156958,-2.156067805044701,-2.3147529730516507
-0.9096834860205788,-3.6724733267218737,-2.2872332839810148,-2.2143098186496486
-0.9819572980573769,-3.4721630471640808,-2.240449183923687,-2.2988293781769915
-0.945917930421828,-3.650793005849653,-2.1373791439176255,-2.092080693298074
-0.18837451570676655,-3.2417221388170976,-1.8934593628653287,-1.961891006325578
-0.805394914159721,-3.350616471699138,-2.006566381105472,-2.085288797236375
-0.6612594473628705,-3.991046727909024,-2.1100252832790143,-2.1647326869914885
-0.39892371371224483,-3.4645613306462058,-2.039284567557757,-2.098705311043228
-0.533811690702426,-3.982023746128385,-2.0614972455343636,-2.01578688752745
-1.1918071890764053,-3.8309440646522033,-2.450290264888962,-2.473477117334886
-0.0,-3.399186935557175,-2.1643737577565676,-2.408820942580663
-0.5705245380465241,-3.4763941158765537,-2.1923297724000306,-2.225581787204033
-0.7899196982396709,-3.5823272516510474,-2.0906141567555188,-2.072119864313788
-0.29442384457838455,-3.1882607420750273,-1.9031833537617113,-1.761758227178543
-0.8434773677581985,-3.4108378080511628,-2.0738209051187533,-2.054733639472297
-0.5962721989487482,-3.4789278709721976,-1.9176385375129297,-1.9815893461923864
-0.7715318829797934,-3.221140129825393,-1.7932789979963515,-1.8165725049827888
-0.4002372137011122,-2.901241158665481,-1.8478968394782003,-1.882451175563264
-0.31752491084004913,-3.0256681695665377,-1.6932931304031116,-1.6015107563292168
-0.293022476115693,-2.8739592049614693,-1.6914948719077643,-1.6920709647371424
-0.0,-3.028201038156564,-1.55250691960603,-1.6459140398458536
-0.6462639981668782,-3.744486186507607,-1.9403894229515795,-1.9265094035131676
-0.7894099844262226,-4.479377767860555,-1.985687732775186,-1.86919707207645
-0.7761296667355021,-3.3380876772798813,-1.887194713830369,-1.9247722513512386
-0.9556166211596175,-3.514633672723127,-2.071750426584122,-1.936317672140087
-1.0389887286226278,-3.324085881506043,-1.9239314144881792,-1.81890995253401
-0.17228873028715852,-3.4344646389306397,-1.925978931234457,-1.9446156047920287
-0.4339402479529478,-3.6144888745196164,-2.0414752519978476,-1.9962659522421808
-0.6590656646995943,-4.1263632255283,-2.0140728310085274,-1.9282694902989654
-0.24704195735121035,-3.815173300486158,-2.096684684256743,-1.8417797274825627
-0.0,-3.357301629737174,-1.9818869438460545,-2.202016180347893
-2.881659152523338e-33,-3.2509824488719294,-2.0645249467049513,-2.1381110768699583
-0.22429437441415437,-3.4397785745620015,-2.0712156790952365,-2.035476594512812
-0.8373256258761651,-3.3898925647788323,-2.1895352495376907,-2.0765636862438703
-0.6682889724161318,-3.585873593882291,-2.3631784840413443,-2.541654054179345
-1.1762293031364492,-3.4244851003088628,-2.1888753980263034,-2.169802460629084
-1.158892262467878,-3.6088585967814764,-2.2726049451233377,-2.3980789434235916
-0.7554988936911483,-3.8250270579253334,-2.2424305433649634,-2.3106873033183355
-1.0135992180128155,-3.498748658399713,-2.0878419640415635,-2.023914451512739
-0.5271610966728099,-3.3240336215826143,-2.0746195256242337,-2.0375402031649346
-0.0,-2.965186983462282,-1.8732724541670838,-1.9570371400753532
-1.4844557708934982e-39,-3.16727086667158,-1.4703509631464111,-1.2985000635259265
-0.48364722623001555,-3.3252889807885837,-1.7466228710501255,-1.712388559805388
-0.22472497338362546,-3.608363864813916,-1.901434423870417,-1.8336973862922235
-0.19239103410384176,-3.8850300798760866,-1.981000274500307,-1.953216861903142
-0.7114206561216442,-3.58946687398475,-2.246479608277403,-2.2382199716951896
-0.9802231847080343,-3.2952423644157838,-2.238186969339597,-2.2048231926245463
-1.1387485454940702,-4.042719350022766,-2.3375089730355785,-2.3588125710084196
-0.8528700883965128,-3.5095176778967847,-2.183161212105728,-2.199915423459056
-1.1711792045753033,-3.7958694407424205,-2.4532205149835735,-2.472172402880422
-0.0,-4.052050358867184,-2.202566744861061,-2.262481396697021
-0.6003973000193168,-4.076584754486259,-2.132427888970135,-2.2366525714663226
-1.2151044504144763,-3.8024415952403623,-2.3527886670987233,-2.2839722706883183
-0.48819438586585284,-3.356561582346757,-2.006586389049138,-2.0218281930207676
-0.7673349640534438,-4.083998590619189,-2.250779852273465,-2.1999648201878816
-0.14101897903014485,-3.6642989714255196,-2.251317911302622,-2.3414000736863088
-1.1044641678698224,-3.8743217748216354,-2.214420332672832,-2.1185720889288797
-0.7647614627657353,-3.3448952705784074,-2.0946237022997356,-1.9761901406827187
-0.5451076596994286,-3.022591431063002,-2.022184658391312,-2.0165683132357906
-0.9594788705961979,-3.3015079995067724,-2.313086020546788,-2.4600472196896557
-0.0,-3.556210974068677,-1.9678218572380055,-2.072393841782314
-0.8167412630353758,-3.1475218956447977,-2.214167447447546,-2.3488906479623175
-1.1662822535287678,-3.141841805430539,-2.1602253568703444,-2.0839069200556004
-0.8582539695717248,-3.932275272229775,-2.0923121655775474,-2.063116693797258
-0.5391034192963384,-3.9169194509878156,-1.866729794326644,-1.6960016150221477
-0.566780180101285,-3.1809518889007498,-1.9569295536253517,-1.974612845170646
-0.5257669292459832,-3.7882591978245523,-2.077493324341533,-2.18405891939021
-0.7144727296892972,-3.5325485086981443,-2.2483064065504164,-2.284984145924377
-1.2627730136351523,-3.700405342626452,-2.2376591617106625,-2.1990635574929174
-0.590615981755004,-3.6235939270608037,-2.274798039917069,-2.318799266124298
-0.0,-3.8070330249532764,-2.132053669338153,-2.2825829256133137
-1.1094335379706441,-3.5951944149116404,-2.040502051096804,-2.032220404002197
-0.7429263024272871,-3.134845581810696,-1.8995779271288902,-1.8701572761374852
-0.6454576339849757,-3.5456819732078495,-2.1085359211070056,-2.1657292440225433
-0.47674543254404644,-3.229666600470224,-1.9791491424499115,-2.0547864788364185
-0.9450139030280142,-3.955510662025843,-2.1261092214759065,-2.021637914834837
-0.9680684337010543,-3.1809009175836502,-2.030817947333706,-2.168517021079251
-1.0746008007853343,-3.5457674863090745,-2.186528970292568,-2.2355885502589876
-1.061032859003493,-3.431198681435691,-2.107517388141325,-1.9782125033588442
-0.5494836230281389,-3.7988636020380993,-2.215959752337978,-2.3422005339608005
-0.0,-3.7346126986743413,-1.9538043219461834,-1.9588101316892625
-0.45328444358013575,-3.7791210308392276,-1.8678056441791187,-1.8287270058307457
-0.6393046123486771,-3.86766012115273,-2.125395445934545,-2.2465120730914023
-0.6115141487123709,-3.333115226796734,-2.0867891926167625,-2.0712902310548538
-0.8868592569882647,-3.5015856243346626,-2.243899362155522,-2.198144364251032
-0.6898333923972169,-3.8699877642515856,-2.2069592560318205,-2.3321011461493186
-1.078043290977198,-3.7699156205737805,-2.3384831312015706,-2.191779117497206
-0.8882992460206792,-3.3286492962304424,-2.3277178230669917,-2.263140439300773
-1.1811025276437142,-3.4872275723772415,-2.1816928750822435,-2.115652233504287
-1.1038064084801795,-3.6596578617238684,-2.4845326819478912,-2.54781108778566
-0.0,-3.503581160837141,-2.241523914595015,-2.4278062889106478
-1.5991436912683463,-3.8195890919701383,-2.4061375328354515,-2.3624533421792817
-1.2336080935454514,-4.031115150338456,-2.2364756558496754,-2.0722097658312917
-1.065706337414226,-3.7788786451192453,-2.2775176107361728,-2.257056900543846
-0.5986975054807582,-3.7511782348535836,-2.1163212840767596,-2.0607367138298667
-1.0718982169138487,-3.4748680781676873,-2.332959910746453,-2.2799219656398844
-0.5320689797507294,-3.3287618928673153,-2.327944035027786,-2.254896912601115
-0.8467702730900599,-4.007793237763579,-2.0662638445709978,-2.06630805154265
-0.9260609322868169,-3.477248363428677,-2.234895157321463,-2.2262285858978395
-0.2666058257656379,-3.447806107284457,-2.120006282228217,-2.186196436947456
-0.0,-4.099404792365053,-2.293787590814526,-2.437715756414267
-0.20579775698152794,-3.9043850437962915,-2.3364936125746656,-2.4252541222443904
-1.5358470330948384,-3.388766122933385,-2.4910244199428333,-2.5176859524470574
-0.5016352860283824,-3.671735218281022,-2.208215650829488,-2.3204721195035702
-1.0792846982777884,-3.7882033536895565,-2.0623023315054416,-1.9435099426347722
-0.8040368147973727,-3.2184151890014396,-1.9983887410493222,-1.8460977513776216
-0.6409838846390651,-3.3120245014481684,-1.8468055177985507,-1.7903588040273775
-0.3658756473082605,-3.3329692846259693,-1.9976701365268328,-1.9753910949201046
-0.8806752313929357,-3.2967205892964535,-1.976301523178372,-1.737037229765555
-0.30340961653277043,-3.3065778837399007,-2.0957913436253586,-2.2462249524365605
-0.0,-2.9440789109026255,-1.9912568936601565,-2.263197060620034
-9.227256254885071e-26,-3.6265686746546666,-2.198983669409733,-2.3218756404062995
-1.1063098007269567,-3.378595519844582,-2.136163204708123,-2.212411178534782
-0.24469399757203314,-3.586834738466132,-2.0497833259125726,-1.8927463201964447
-0.4663946770645267,-3.513643335578493,-1.9580306664831622,-1.8872694998917652
-0.7246533753334781,-3.4162633219857983,-1.9383562781047459,-2.0190269446741658
-0.7253081384486203,-3.5919246699190843,-2.1804253067446964,-2.088034940717058
-0.7363024628844221,-3.6388727512987686,-2.1801842856575795,-2.252492697251537
-0.7367773480504016,-4.267505155931135,-2.40802214358034,-2.2614115053160053
-0.39593923353027477,-3.616888279811459,-2.0886388574976826,-1.978912739400997
-0.0,-3.5318022696618114,-2.0441528945295198,-2.012353809426072
