max,min,avg,median
-2.783999792805704e-17,-1.9576949514486033,-0.5788480871335089,-0.5130359894414338
-0.0015140697526762458,-2.613484169815734,-0.8098186225480194,-0.5474323964538805
-0.07031490695889912,-3.22996888054966,-1.371672599943583,-1.1752393346204528
-0.13217499859305853,-3.493109235326455,-1.5854936006056417,-1.4593807655508715
-0.4588505043070504,-3.1027355276098096,-1.6303461740184668,-1.5443140729815146
-0.3736618683880067,-3.254381117345675,-1.640969680657466,-1.6334200265451124
-0.5287684241216752,-3.4395549781403725,-1.813451357470746,-1.7652373642584918
-0.5174773397307418,-2.637160670184903,-1.4832788757292896,-1.4127619659032948
-0.361154944989481,-2.9245214742580257,-1.5299516644787743,-1.5029505458585979
-0.0,-2.3412255493993706,-1.3944645113345366,-1.380461878552165
-0.3854108983020962,-2.998119198055727,-1.5291847481946081,-1.6210076398347555
-0.1357689331177687,-3.2485630387684745,-1.7974960221083276,-1.8497838191920266
-0.6912917437037495,-3.4087561654190175,-1.8041818041214617,-1.846325727513181
-0.8978163424777696,-3.6564797822152317,-2.016348661793594,-1.9426751508443953
-0.8724839115769829,-2.6218342041723846,-1.8239123053950186,-1.8725471492021564
-0.15093562749701397,-3.1051108486695886,-1.8055550622192917,-1.8293009022394238
-0.5353655370661269,-3.266211786393867,-1.8653617880374915,-1.8737940390669692
-0.5377032993464397,-3.4376437158960886,-1.9073112896000335,-1.9520543183842238
-0.8456212546194481,-3.214727485697158,-1.8701277757228552,-1.9192624957211417
-0.0,-3.3929394192254803,-1.7547344368980562,-1.8684349713666721
-0.4285814514080696,-4.15703945347863,-2.023440227030188,-2.146194123458742
-0.32000742335825805,-3.5032250411703485,-1.8444425852437094,-1.8117264751837285
-0.7512699825920707,-3.373310283421354,-1.8596522818409442,-1.7859852084453176
-0.8274091993645593,-3.0349241775242537,-1.9816631961062947,-1.9980687134208757
-1.3572417263089345,-3.248702362792027,-2.118695873150006,-2.0227274932330035
-0.8609547110994122,-3.949467904703417,-2.0069964321184095,-1.9424441161310089
-0.7379310242248849,-3.3439658266288497,-2.034022289770478,-2.050873803339753
-0.2888253548129945,-2.9971290166291418,-1.8140443810868554,-1.839194925333277
-0.9260755778729366,-3.3003451528762366,-1.8139320757435906,-1.7334819766887226
-0.0,-3.313578438697487,-1.7892563418432643,-1.7650311498426632
-0.3003416164691461,-3.0965588272561413,-1.875105165829337,-1.8163427856637613
-0.17849393023896154,-2.936520062443447,-1.7448564671747064,-1.7289293221822355
-0.1950225686248465,-3.338226199063703,-1.8355074404377434,-1.7704099211883142
-0.776638917084102,-2.576365001066727,-1.73381581137265,-1.809456819034053
-0.5747244502338543,-2.937074013539681,-1.968852637667799,-1.8778367080092058
-0.458206095480851,-3.5434174801015277,-2.0214410638102898,-2.0304457776400393
-0.8829333408211183,-3.2787891770134054,-2.0784262459973744,-1.9856218400398542
-0.2692578418984374,-2.945306829498129,-2.0166721662527647,-1.9837501147412637
-0.7628049358376906,-3.502584890823348,-2.1330478037790397,-1.965703863559956
-0.0,-3.185812414069979,-1.9804386845810342,-2.184269814539083
-0.6752243210493046,-3.178660942821178,-2.0151863995509016,-2.010489657771751
-0.4638386508434396,-3.8754755343873724,-2.0053805374060008,-1.8752288279986966
-0.6867846113523863,-3.0315951557982954,-1.702954574849895,-1.6216423262060098
-0.5662420303603712,-3.126956533026057,-1.8032162714826125,-1.6920004916379883
-0.2579903113626567,-3.2974804257967096,-1.594008821957688,-1.5531189473551346
-0.3760553563989691,-3.1487332529204,-1.8328511580836029,-1.7694069126008327
-0.7061731653978837,-2.5822653362350643,-1.6409215866927611,-1.7576273682266073
-0.734791397148298,-2.820405292441971,-1.798323641509768,-1.7591001859006017
-0.7012733836775111,-3.367741661706459,-1.7528009313566222,-1.7007377969002648
-0.0,-2.6260721276676735,-1.5457233190967359,-1.6213630598803457
7.668918338680965e-35,-2.9860852896433507,-1.5990830805781036,-1.67043635200138
-0.12519314368361045,-3.0971851640204,-1.6605761636334826,-1.697016930479009
-0.22215386081762423,-2.8859239493914997,-1.5846415205260707,-1.675493945147334
-0.19718948382203016,-2.991773460355332,-1.5333905923741458,-1.5710649713873157
-0.8387927841384769,-3.5950051400389014,-1.9162326791550253,-1.9714479867655375
-0.3970429015009557,-3.667618205145546,-1.6635949951920055,-1.6246632677264632
-0.7328060970707746,-3.0425997674210086,-1.7514508676544287,-1.7624311286770467
-0.4898306091081423,-3.218684682087186,-1.600908187426421,-1.4850169513965734
-0.7200913058124427,-3.8129462904197005,-2.002053671618884,-1.9363927268542165
-0.0,-3.2581805520866247,-1.9170611711663654,-2.0019353155236947
-1.1837351198056083,-3.8257154087761376,-2.278339294253114,-2.1598882504844967
-0.46004474659571626,-3.3131850078636043,-2.1789767971547107,-2.2025516426389826
-0.9162860396684855,-3.473383234751905,-1.9548759767696062,-1.835861590130476
-0.7826674564627648,-2.8973704605520174,-1.8206826716299718,-1.649294338366504
-0.6370640589113946,-3.1998680411945832,-1.8438059294782834,-1.8668264664806333
-0.685568563995588,-2.771302579889489,-1.6831318023812116,-1.6793621996090005
-0.8739544056326536,-3.1400162355625603,-1.8148424082199799,-1.8335528749302954
-0.26810261381842443,-2.6934671552185656,-1.70084232415957,-1.7064148169607107
-0.46841586026568105,-3.0647061499524053,-1.8240368141149659,-1.8495853178695838
