max,min,avg,median
-0.027260794370947743,-2.1340129537647132,-0.8461191306902597,-0.8296017019283786
-3.1935146462896e-7,-1.8903638303488082,-0.7873829549226276,-0.8296940586958625
-0.005952900946266464,-2.8540560189387723,-1.0073025346881674,-0.9430456819620827
-0.002794515097533514,-2.1752501135993505,-1.0127701846274657,-0.9557009807997238
-0.07548916522929706,-2.7265660554536786,-1.2423044276251052,-1.2067640744741386
-0.4959003281353376,-2.6290547080461764,-1.5407082589044545,-1.6170241001395067
-0.11134711250094896,-3.4417754205034057,-1.530631028447169,-1.4185329362961943
-0.06335936455829551,-3.687673830158743,-1.6913833484938052,-1.5630766523038
-0.5521851117792973,-3.4805296019211647,-1.7037766553560878,-1.5396827235827721
-0.0,-3.9737257208851524,-1.8531128059087014,-1.8300479614472795
-0.8249646831466754,-3.408448362506754,-1.905060382226305,-1.9528910133959958
-0.2952467148261548,-3.4858645384965166,-1.9956532928857718,-2.0654672377674523
-1.057456016787978,-3.3797364122120643,-2.1710892270112594,-2.1466208439536594
-0.7306336708276245,-3.495293754514683,-1.9318481777018863,-1.930457158317512
-0.7917105687473366,-3.2487424116496113,-1.9277557643532952,-1.8686420100281826
-0.7714552681543312,-3.068648065361302,-1.7714630490027214,-1.5941893157338014
-0.27455990815594744,-3.319932941427569,-1.7674834057739661,-1.6733853987106326
-0.20078317214954633,-2.880934360412652,-1.6764221029742132,-1.7339006944720623
-0.8549807244363541,-3.2584570511345077,-1.9427605522118148,-1.9109674923750717
3.2650168006795795e-22,-2.909309389837137,-1.8167055722253878,-1.8938387485756234
-0.8254845787452858,-3.546141611727568,-2.057825975533305,-1.9720385660788007
-0.37511193004688026,-3.826923095080555,-2.0048117544590536,-1.965565542652115
-1.1368363867717053,-3.503389370036002,-2.1323508759408,-2.121998364464309
-0.5345074760459884,-4.119364237004785,-2.022740487692748,-1.930246296052014
-0.8611297477937718,-3.4908360287335682,-1.892485080859906,-1.8478532119070405
-0.2015408278527083,-3.9490297709504274,-2.0294642712359736,-1.917815591546747
-0.1952028097093171,-3.4636751680826956,-2.099367040327515,-2.3044004279915473
-0.02041999130528122,-3.7768454202350177,-1.9069595142816944,-1.8277318166092924
-0.6670671674297707,-3.697197067668929,-2.072391301893435,-2.290770327540514
-0.0,-3.1845256455416133,-2.0900920534548684,-2.294814647254599
-0.776729098713017,-3.8229691598803885,-2.135183233626998,-2.149625191725543
-1.113739078874033,-3.5105251596317357,-2.28235508888219,-2.2574788284716254
-0.4708271735796859,-2.953051414875197,-1.7190215999663787,-1.7410254438818444
-0.22220376743590792,-3.042512498585416,-1.6466021497580587,-1.6200371731867214
-0.5080873361105225,-3.3127553414310174,-1.6833943401677862,-1.5214904014969377
-0.8561873715977243,-3.4776515397174927,-1.7742903660502438,-1.641672587751583
-0.14097366344783732,-3.6021189771261737,-1.7992438728936906,-1.9185013530985202
-0.33416813794331535,-3.4778691588750132,-2.0800051992159267,-2.0189647089382596
-0.8401564424464675,-4.02782810234884,-1.999923808270369,-1.8154839505149483
5.408974546513916e-67,-3.3442874996622667,-1.7693523210487052,-1.8252808390460316
-0.041809765538600135,-3.773818496435273,-1.813590632398802,-1.6174982891253533
-0.9270665841403034,-3.6904676650545163,-2.205297530925632,-2.2635167565434067
-0.9841264423115366,-3.9503689983754775,-2.31063361739392,-2.3288336277467527
-1.0445469504547096,-3.610303029529049,-2.338251692421137,-2.255995163710491
-1.6489828743009696,-3.599962913065953,-2.469293777522021,-2.4409019572633825
-0.8829565053479151,-3.3207501091637988,-2.1382970551780986,-2.1995020286106164
-1.033464502948784,-3.962638973139699,-2.2028123456514206,-2.2881330417892647
-0.8171244360670872,-3.9123422001338053,-2.2425396183717647,-2.2666145348024798
-1.1317611450686422,-3.717473959011279,-2.3247388770479542,-2.2256799129607154
-0.0,-3.978621968971567,-2.1077229474075554,-2.062227025704991
-0.9781748807292845,-3.366954435838484,-2.003133223156431,-1.916891839826567
-1.0348845451465882,-3.2969447420330456,-2.0373199378857905,-1.9512850616258115
-0.37307105498255255,-3.9659329606645035,-1.9288667198594804,-1.8717976861144063
-0.4472172904418809,-3.5325272782455137,-2.024108221377913,-1.9849335576101257
-0.49387512116345383,-3.356899748453165,-2.0483040358006557,-2.3226899626715958
-0.5685055643460157,-3.8579654964312082,-1.9933346641921545,-1.8494032439757722
-0.6118588967173365,-3.0037355077835186,-2.206147640338038,-2.216110811874505
-0.9117275494137032,-3.350856310926394,-2.1676328992505427,-2.192685094829205
-1.2059447210586691,-3.592290527046273,-2.2291581425969853,-2.219941976337437
-0.0,-3.6990055838301794,-2.1487818253023434,-2.0569747312573385
-1.104267290396847,-3.586931438646179,-2.158618195186756,-1.9918096760889552
-1.0537581418603115,-4.236244408168052,-2.2867202323508082,-2.2150323295806027
-1.0595787529409926,-3.6417772206197867,-2.383765412957854,-2.3966724407344238
-0.728187657390041,-3.4706190453604444,-2.3309745175671215,-2.3625446674445643
-0.6521588709217668,-3.964873939788953,-2.360563876854518,-2.21794236680128
-1.6922296421857335,-3.798200093809209,-2.7492273586687896,-2.771944877951295
-1.2096217324005107,-3.451374715244041,-2.2140818668468736,-2.155134211686441
-1.0824081210703045,-3.55031884250498,-2.2406145888132047,-2.1364009412592444
-0.5307194115474884,-3.3448254839419658,-1.9740529736979113,-1.8607957746040895
-0.0,-3.312995844038226,-2.0437664476520796,-2.211562227643073
-0.5947947961162637,-3.2762232011139156,-1.8931199212895804,-1.8659273788245072
-1.0983237083880963,-3.274369053230387,-2.1129725929712193,-2.0928427678580395
-0.7970966485402945,-3.5969560516852863,-2.061339841219186,-2.076938032717206
-0.8361522643899033,-3.8277117493862347,-2.1954030234796607,-2.2355528639164244
-1.0255246451159818,-3.8673223358258513,-2.2260340181885003,-2.2896816877963495
-0.4242821084225218,-3.2136866596301,-1.9785576003239504,-2.10956014383667
-0.4067471737571009,-3.3852466911583368,-1.8743995656141659,-1.9838528526199184
-0.22425721089652056,-3.222307556056152,-1.927918566195569,-1.909355707352752
-0.5587663979207256,-4.403663732433724,-1.9738239777713908,-1.8443195588885801
-0.0,-4.218202081825795,-2.001713903923554,-1.8861677344882528
-0.14977471125526565,-3.63899009136256,-2.2405464907646118,-2.313089042895009
-1.0316934042477925,-3.2748954405350093,-2.2996808778924103,-2.3307893225763894
-0.8774018479300518,-3.3788979403039505,-2.288827861271639,-2.3642473116616722
-0.775357115066886,-3.31969974100276,-2.2297300978166463,-2.2144228114167563
-1.276607318050051,-3.215007393774596,-2.300498002209899,-2.3375480120576686
-0.7501923603765601,-3.771897268205539,-2.383599802165926,-2.552141312186738
-0.8730178084149417,-3.7500601703289904,-2.4271889448785586,-2.5464011901973556
-0.743693236983436,-3.9072370947487336,-2.26268072715662,-2.2411072082485575
-0.8784888465242241,-3.542815428062499,-2.2169854613789086,-2.1677747322312237
-0.0,-3.6507644604746634,-2.0293495668525963,-2.2029429421608326
-1.1128536804537827,-3.560986700115591,-2.31256222197523,-2.20436712386293
-1.3955148183583845,-3.5392192879154356,-2.3644050121127163,-2.2849859250136744
-1.0088041849818241,-3.3971615891058917,-2.0905370345578036,-1.993019883010771
-0.29217020322542375,-3.6749930059369853,-2.0198073956575313,-2.1326115555370846
-0.7854260014853633,-3.2474029624211234,-2.0112219307738526,-2.110290230701559
-0.1643120752649981,-3.8091819936839837,-2.1921743737387613,-2.4101676088970776
-0.6642819848141479,-3.312112941444336,-2.1444871548877646,-2.163514969406619
-1.0773248615049338,-4.004847474101558,-2.25893244496092,-2.128927841895054
-0.48402743970150996,-3.3389387740703547,-2.232514819658182,-2.412987540396384
-0.0,-3.73730021038713,-2.1051965364967806,-2.249423620448165
-0.8157556772889908,-3.490072293830289,-2.0578817640385103,-1.899628829978515
-1.0979256153325812,-3.092098431484432,-2.043944631112172,-2.073314449829982
-0.7951273899337065,-3.611525635154673,-1.939534125258562,-1.90119351952942
-0.7364677303379068,-3.312291218576203,-1.8868651589880878,-1.8297393633035899
-0.3454208912260225,-3.352867517919122,-1.97822029535623,-2.040706147024931
-0.6360854779968315,-3.45870803076423,-2.078045568263329,-2.0574983660971324
-0.8295473587152478,-3.3647782964084043,-1.9657127893659658,-1.8577110728151074
-0.5997045061304237,-3.101369401054802,-1.9081913145245106,-2.0539191482516523
-0.8253944266426826,-3.610298059602905,-1.909400329245642,-1.8345020762895736
-0.0,-3.8371922324342913,-2.153957758758689,-2.258430808847767
-0.5976924255410996,-3.4009780660748525,-1.9180820771737366,-1.9794503489813746
-0.7198171772725455,-3.749775847422599,-2.0079067604367173,-1.8159628254859954
