max,min,avg,median
-6.865754958851737e-5,-2.161722184399026,-0.7713913376372121,-0.732065791060201
0.009355566004681489,-2.0056567675666517,-0.8003325135325016,-0.7349084872193465
-0.3354894270573088,-2.1290036728506347,-0.9482367132849584,-0.9211847975436346
-0.01645661989473333,-2.103360401320555,-0.9346071013478895,-0.8819928826326011
-0.0,-2.3699082785263865,-0.9072942416693159,-0.9394392642604654
-0.07530620695518217,-2.911626178944131,-1.0262341395340562,-1.0414164747348758
-0.11385193482152238,-2.210527320695579,-0.9751752748720249,-0.8819470830846106
-0.007437010210752536,-2.9521647608000725,-1.0318145132709888,-0.8734870795889447
-0.29760590393327246,-2.8644562392160564,-1.262943214697666,-1.1531800230812768
-0.0,-2.811348694487673,-1.1385516734233638,-1.0973458597090548
-0.06538819639039539,-2.3526642342960677,-1.2503441669142328,-1.2212692431228858
-0.2778421028435167,-3.0385605758742495,-1.1583985438102224,-1.111481806139194
-0.03467028555323088,-3.032078033803514,-1.1501703652668398,-1.1522547123057416
-0.26632999870448354,-2.9042194485901742,-1.5568380045175805,-1.6247882348387934
-0.0,-3.3617591682570627,-1.7130636090161844,-1.6323905756377168
-0.692738302669098,-3.2187773205881327,-1.827035013403742,-1.79142665395926
-0.5447137871540191,-3.771986682897013,-1.9712993886259973,-1.9450846125118515
-0.639978550549446,-3.5595910107624054,-1.8538301778480186,-1.8675660989397027
-0.36579520209365446,-2.6851540718879288,-1.7101556887698417,-1.9371589191015413
-0.0,-3.5395798358631168,-1.7544951672270053,-1.8783794905182312
-0.005547374892334542,-3.128192348000683,-1.9143297095412364,-1.9196540690595376
-0.7533299357542316,-3.139899361651121,-1.746194676953714,-1.8228407947396752
-0.3468098133151999,-3.6376869350842886,-1.743722616587419,-1.726646378888809
-0.2373248948374785,-2.943318226174695,-1.668945213521598,-1.6407680112440608
-0.0,-3.9574906312765226,-1.9094658888497478,-2.0126698190901413
-0.4944338100829984,-3.8079083695184073,-1.9768442895604486,-2.0985775122052903
-0.362192297643152,-2.9880682833166445,-2.029867246518644,-2.0911300343339296
-0.7315039789314749,-3.605987610683511,-2.0695343454631123,-1.8257965573657642
-0.8489519427906241,-3.2939594395613696,-1.9624787654913718,-2.0163001775254523
-0.0,-2.9908665647790147,-1.7961572495517053,-2.1394702686263205
-0.49191370025465386,-2.7345981751848245,-1.7935387669163145,-1.824773925987024
-1.0033397301705458,-2.6890010945914677,-1.8403786865130942,-1.7895997803637793
-0.8134371175873297,-3.2038873428165298,-1.7903401589613428,-1.7780503814942608
-0.7588691081049264,-3.2329067982727917,-1.8356009803869973,-1.7883887197875925
-0.0,-3.3150278801541653,-1.6777844773307382,-1.8126836227174516
-0.285199455806682,-3.9471744409419376,-1.877651277338599,-1.9711275094678016
-0.5787839692536177,-3.1316592870293283,-1.9432400475299618,-1.917731545472651
-0.9994578449256953,-3.106601655629329,-2.010146641018066,-1.9464812408128074
-0.8660975063551007,-3.9065189680395447,-1.9702499678800092,-1.8592552354009957
-0.0,-3.317408141355698,-2.095276544783389,-2.2862302400399828
-0.63247786147975,-3.177729746186674,-2.0287968549476143,-1.891602868483562
-0.7555628687140046,-3.316773950823543,-1.9431287324611373,-2.013052209916517
-0.5526353759831878,-3.429214278551271,-1.8620583113703975,-1.8160654746326175
-0.6672245852637969,-3.116746126736672,-1.7965473832142258,-1.6632413813845073
-0.0,-3.34355960197379,-2.0303670224195884,-2.1439374381158185
-0.5657208397373125,-3.773711145993494,-1.940106156290041,-2.007364725425784
-1.032403526287572,-3.4231764853270437,-2.0336907451489963,-1.9100778290230829
-1.136963693273875,-3.8424684292873366,-2.0869421742392924,-2.103790300887595
-0.7059681604422886,-3.2906506511528697,-1.9440159831024455,-1.836884053123696
-0.0,-3.608661158588637,-1.9465821591941797,-1.95819754131261
-1.0615845574044107,-3.6592948581830567,-2.234274372401757,-2.3414662317498767
-1.2206794721510554,-3.495433453431351,-2.2108870284411504,-2.3566498691151514
-0.9421215636741604,-3.5622241947686115,-2.1613604219009432,-2.022150547682826
-1.116490087413271,-3.4881485832666796,-2.3181072492500214,-2.157735762350491
-0.0,-3.327625901990279,-2.1532420493941618,-2.2906976273198008
-0.863851807004641,-3.7813743355241516,-1.9920947192505025,-1.9619642375482302
-0.5236624348961935,-3.4935043259233844,-2.009750954350866,-2.069787291852511
-0.49543103992896875,-3.378182333530718,-2.023440514738135,-2.0389932899864847
-0.8562589634768194,-3.464464702270316,-1.8473043359923003,-1.8169932843017227
-0.0,-3.667988129752851,-2.023089683419364,-2.093240319791571
-0.41972125034037167,-3.618133682217946,-2.025629970773697,-2.1025366249127986
-0.15851469813829266,-3.4923090309917377,-1.9315432285378795,-2.0408212061999236
