max,min,avg,median
-0.005487111035272287,-1.7353192651638052,-0.6741353401685682,-0.5931296291059135
-0.04003645902757121,-1.833923466050754,-0.8163246908072732,-0.7722932928910481
-0.2130528969754556,-2.1278440560508347,-0.9657820295515697,-0.8960746876167651
-0.22938200182742258,-3.0919784973898343,-1.1190382814687823,-0.8594603456028784
-0.2670796975737609,-2.005048759197956,-1.1582620291245511,-1.051151261382336
-0.5526843992892639,-2.10081995118556,-1.2112671792826277,-1.2372703045324787
-0.24320662273429458,-2.505659306095173,-1.1665913965476526,-1.1839822147482517
-0.2375490216279701,-2.646936011565895,-1.3382558506152147,-1.2339286938837954
-0.1909777652316289,-2.5497557063265917,-1.2814179013238345,-1.2996900524151842
-0.0,-2.847535457139349,-1.425609333805457,-1.5947113265429662
-0.1822721591036337,-3.523230629902188,-1.67506923259595,-1.5136169251430456
-0.22634763556278661,-3.067487138025526,-1.4638103661232433,-1.2887852880054051
-0.4112937696757792,-2.8434866518438855,-1.6617444804905308,-1.72938447781127
-0.2590178232058653,-3.1431832129449417,-1.403305297975565,-1.3211770180580507
-0.16405187859588233,-2.6997915033100437,-1.490367830192439,-1.463774083891526
-0.44403254216661897,-3.142393086994811,-1.7189281408820267,-1.7085312324037703
-0.5456255666186581,-3.011024145227292,-1.5556986942789295,-1.4880429639786663
-0.5736186323161372,-3.335875160950395,-1.6602670954980618,-1.6003551569456724
-0.20414953027720148,-3.317365869613836,-1.8351987574304152,-1.7140057506664768
-0.0,-3.3110867020021795,-1.7094718470012842,-1.8225068878904587
-0.7428504378316333,-3.3080298689423913,-1.8162925903372156,-1.7970283079045262
-0.08368510096616977,-2.906868569054435,-1.583073167660968,-1.5677016953065577
-0.5889660251499746,-3.211784175915776,-1.6184046298929122,-1.5918501530342164
-0.8176689927990469,-3.1467259737083264,-1.8995005051817317,-1.8630569427883579
-0.7322330890006297,-3.606803125771559,-2.032530179708218,-2.0809835494458273
-0.7317843418097204,-3.1245047003410673,-1.9403848921266125,-1.937840169823962
-0.6486062439235314,-3.5540099861453758,-1.834149356615279,-1.7274069609964033
-0.4411874526257602,-3.114129521157963,-1.8003562151645636,-1.754141581534731
-0.20524070742721923,-2.9793234668679616,-1.7639472878673923,-1.7362246538557602
-0.0,-2.5978765696375126,-1.4432794067038197,-1.5136077765406573
-0.403613708555573,-2.9055468974036485,-1.7275349129129804,-1.828276225981862
-0.3738075130808448,-2.8551019777164255,-1.7099006751259758,-1.7196016754410235
-0.46937363506090984,-3.4923379548273363,-1.894748846623617,-1.8264362088213804
-0.3556242521118872,-3.099810139375318,-1.649816544375276,-1.607355204063342
-0.3641324484904901,-3.472581647184759,-1.680412127577194,-1.6050912430473598
-0.44049102590371153,-2.953433523054022,-1.736745868168947,-1.6944565346578973
-0.5605271869284514,-2.6651325342411734,-1.5246260548481367,-1.4850883457671218
-0.8567889608167908,-2.6205830787701636,-1.5729430016567831,-1.5246451811774748
-0.6885018549722228,-2.7161482096157563,-1.7255671561067136,-1.6544917849440925
-0.0,-3.115734671788343,-1.6273935095211065,-1.7448056266124947
-0.8890472786233212,-3.1320621095737673,-1.6427459312242063,-1.6341466994631588
-0.35790357131557476,-2.543671845349147,-1.703896758421062,-1.6277459472472753
-0.4783077479024825,-3.0784641833806314,-1.6769462315196555,-1.6880410667807417
-0.5460105497390444,-3.217271651546496,-1.6853300889827785,-1.5212988987016054
-0.7780844569212265,-2.950565603657739,-1.9593690089219558,-1.9375101885610475
-0.24782297379457263,-2.792623041299672,-1.669932248067618,-1.7552454724890607
-0.3099398414634661,-3.0379953156241304,-1.6733952006113162,-1.6602343182988557
-0.40178287417425007,-2.9963243934124435,-1.7312639439654836,-1.7647855410820248
-0.1921879587434433,-2.879790308686433,-1.5964410962459892,-1.5041124440057172
-0.0,-3.2035855113947886,-1.5858734284936467,-1.560261832390525
-0.41089280512028004,-3.061571339599769,-1.578122565521272,-1.533492948387343
-0.19519853381466395,-3.532216440936135,-1.7734146125888381,-1.7133783080643545
-1.223655027910736,-3.7123189003241155,-1.8767622719209973,-1.7460824548523899
-0.8027345452760646,-3.4393949324207496,-1.748585469147631,-1.698085459201215
-0.5266952700559491,-3.3655256352778746,-1.7758595444495628,-1.6181472949193139
-0.5251223049738301,-2.9594680394086628,-1.8979475059095856,-1.9407178099891857
-0.14504590217992203,-3.16423316502566,-1.9445276627774228,-1.8407642367536363
-0.6070517187661124,-3.0569247613959702,-1.8190609767246742,-1.7820949977105651
-0.6397014002814091,-3.538614722429833,-1.878231026667684,-1.7823850812262658
-0.0,-3.331179239832441,-1.641358652868336,-1.615325718257275
-0.16045312437069828,-2.907991440855504,-1.3431379544681066,-1.3468034164128588
-0.4964879672311839,-2.7621926732302917,-1.547231841596503,-1.6379901140112536
-0.13888908560419766,-2.899576114170607,-1.778552959297246,-1.7375802063782095
-0.28362178416597544,-3.707131477657786,-1.7772251145467253,-1.6436410253406173
-0.4064868632989511,-3.250664316239377,-1.8940246389773372,-1.8991539430160977
-0.1972251858655822,-3.459745447753115,-1.8701722448751845,-1.9226979148581609
-0.8534992720801534,-3.7620520458329856,-1.954908675832092,-1.9299310422999447
-0.6358259619876995,-3.1242079303528114,-1.7530458338173331,-1.7246820193484402
-0.7021679849082066,-3.027400709137233,-1.6179043747447577,-1.450661174183489
-0.0,-3.305049021522507,-1.8444328160223877,-1.8999094526955767
-0.5842709547166107,-3.1882258170499096,-1.8423585736383072,-1.7275679962271253
-0.5469133194449028,-3.3790972282948144,-1.714445158380377,-1.6863823313970205
-0.5734220020609344,-2.8358149002430513,-1.8086969349166886,-1.8046860825977666
-0.3300807077218458,-3.6637198915522053,-1.7772239345634244,-1.7211166748218198
-0.8299402145467866,-2.8349383581866032,-1.7293759486073434,-1.7772848817558387
-0.7733605776705272,-4.073013613678006,-1.9688664879123214,-1.8515489521392579
-0.4658481594717735,-3.322150169127937,-2.008856988597019,-1.9764122968614068
-0.6108365684423268,-3.632510311796659,-2.201368613963171,-2.2156314838949784
-0.7458984305480646,-3.3611617076300946,-2.1726494590733507,-2.257328083648587
-0.0,-3.7221335174907337,-2.01798613188562,-2.0012945926882892
-0.46971814902663,-4.000272853901129,-2.061495510343034,-1.9466342650739874
-0.47307934719475664,-3.3620706891993923,-1.9144769688271954,-1.9447654021326228
-0.4118855926876786,-3.137160501451709,-1.979651637944502,-1.9234832524837597
-0.8542287794233263,-3.2414334796628705,-2.0360057985399096,-1.9048065614078642
-0.7573952381417529,-3.3163972108627116,-2.0589188838919616,-2.0501858966150293
-0.5984402297306471,-3.3818714518511257,-2.0405633626701936,-2.07802434596353
-0.9047441383538743,-3.5639606939044697,-2.0629549139238645,-2.050343157292191
-0.7887870334704495,-2.915479668818612,-1.9315539661922994,-2.0455383032022505
-0.9528403396722683,-3.031182704471231,-1.9226092223976707,-1.9286442533270887
-0.0,-3.1726400994564274,-1.5612412679687229,-1.5843645708575496
-0.5215108593681308,-3.3960768768783733,-1.866968411706773,-1.9491517436649024
-0.47258495815326507,-4.368800583816667,-1.9192212410206329,-1.8766038641866674
-0.6043008748185759,-3.626140162973307,-1.877396928417721,-1.991833395953324
-0.9937155056994302,-3.4781226990105334,-2.052266978729565,-2.064825032921858
-1.0477686295805035,-3.4250930255633296,-2.2044318546635364,-2.1204295888737246
-0.86562741705294,-4.112993887501611,-1.9928417021202656,-1.927889275945515
-0.43863390204011005,-3.954759624176412,-1.9396333928449576,-1.8705563937208978
-0.7902805193349841,-3.4523097249638046,-2.031573127164145,-1.9901112879748295
-0.3624092354013948,-3.2492239352205368,-1.8568859560694875,-1.9514611784674387
-0.0,-2.89972087972864,-1.8218571161710126,-1.9290490235654967
