max,min,avg,median
-0.0011651896757770646,-1.9668344144157808,-0.700048397107855,-0.7576167882605862
-0.01121705336432178,-2.444454729182267,-0.8913631488442252,-0.8851782944565021
-0.013887732371171333,-1.991572683958102,-0.9384170792652899,-0.9440118308592285
-0.004910883852231843,-2.186708913265675,-1.1040040094458365,-1.1107189920603555
-0.018100801548868124,-2.501625785126714,-1.2359283270983732,-1.2214835257514325
-0.13158722657506863,-2.59120862569037,-1.2161260636185276,-1.2401884220926602
-0.18847209077005805,-2.4610165221355658,-1.0550369753971136,-0.9815984607978248
-0.06953382657253078,-2.362207268098732,-1.1942777283911998,-1.203863633242717
-0.16427002018527806,-2.680691110691093,-1.587566931153656,-1.6257710116435542
-0.0,-2.8953978088324583,-1.5982479675952517,-1.7099989312021022
-0.5607188652775217,-2.684624817341583,-1.7058975401399188,-1.7691979335658097
-0.4499220493502581,-3.2595634861422544,-1.6966051685372534,-1.6500470678070185
-0.39412339902746946,-3.1570045036140644,-1.7516073978454552,-1.7015976696127453
-0.4256407420679452,-3.577787482338975,-1.8052927345205743,-1.8100574865436951
-0.24522048404358773,-4.240036098418214,-2.0166205535159256,-1.9935576130540773
-0.8943881323828168,-3.44251086172718,-1.876624275052986,-1.7924598099750877
-0.4085156327750202,-3.5285479794866887,-2.0744261370994157,-1.9474899708775597
-0.14673063805359898,-3.48348342761595,-1.9800810340314559,-2.0657063161619265
-0.5937211145249736,-3.3664016880677634,-2.2246721820562882,-2.10830634397713
-0.0,-3.26548856887268,-2.0270198912639885,-2.092794382598128
-0.8119121141201037,-3.393777618626293,-2.113663261447887,-2.1346588052640474
-1.0008458158942084,-3.369642127168959,-2.225351863011752,-2.2606648117855417
-1.1893393124901865,-3.6738433536961956,-2.278354154390141,-2.20602671197571
-1.2462166421302816,-4.109531797853922,-2.306947032964449,-2.2630619275033057
-0.7040621825236307,-3.3920905495806117,-2.3119023294319834,-2.4199011852310788
-0.2957287146412286,-3.51723709631135,-2.2018751230429605,-2.1924775474630898
-0.7864065748840474,-2.8573020796904305,-2.005889502368997,-2.0826148692730713
-1.1506003196916983,-3.9943280440097837,-2.2642172695023324,-2.3139359588702004
-0.8223615836231761,-4.258180520014155,-2.3197397517573557,-2.3983034724492667
-0.0,-3.548418047825475,-1.9668848356083373,-1.981626828498278
-1.0555369579943799,-3.5654615287732265,-2.246919467740432,-2.2336424542241238
-0.9692146977730136,-3.8962064016012232,-2.388089489298397,-2.482342825477213
-1.403536953400713,-3.808471013658331,-2.4159942591137153,-2.4253714257937573
-0.7735184901216016,-3.247302906227639,-2.099766151003793,-2.151175969775494
-1.2546864948872778,-3.913357997235564,-2.2945642788485014,-2.2093550383748943
-0.345937160045548,-3.4965536400362134,-2.245688446579996,-2.0720876039639986
-0.7533580576817845,-3.8127120323262798,-2.222340927120294,-2.2771443075671245
-0.8564139310744019,-3.500313435871715,-2.1065000549006268,-2.115838130447211
-1.0167818672030908,-3.578388159947035,-2.1347689935065906,-1.9320523102746807
9.360988165347496e-52,-3.2248506707896993,-1.9931171512028871,-2.2186646772177934
-1.0296580077640978,-3.5965368431515254,-2.1578313642437723,-2.1200489147133528
-0.8491406224646854,-3.491846971797494,-1.8609679746175583,-1.7298321907412255
-0.5560399636694138,-3.0698014422025652,-1.8224351913935621,-1.866642043921083
-0.7353936743084283,-2.9424023889623827,-1.780653123230668,-1.7040585131030321
-0.5910679336249534,-3.1619926302258383,-1.9501544935382347,-2.1081174589322265
-0.9180483586807103,-3.5832355159912583,-2.341662189349713,-2.3521648700105344
-1.016973594746784,-3.3211948778891895,-2.0412099914856325,-1.8147411475967634
-0.6680729765546292,-3.971966925365697,-1.9563681030703821,-1.7753520851307765
-0.7152551092396826,-3.4798781563840206,-2.0924965969382407,-2.2479203224769386
-0.0,-3.243254878725449,-2.1477262411747025,-2.2741760685120376
-1.2114948580279645,-3.620658456264834,-2.258317629005636,-2.2187179515971813
-0.7823416976415999,-3.844937714083876,-1.999721385927529,-1.9573100941235855
-0.8629574230051601,-3.4360306838538706,-2.051899200269846,-2.086532866958825
-0.8065475588509772,-3.5935304414402935,-2.2208174108918564,-2.2599627422215804
-0.84084310281466,-3.487356146949821,-2.2555333002810296,-2.2244139276735893
-0.8747879837394779,-4.3123383607505,-2.1562987888925482,-2.0218547423326116
-0.7454213673061092,-3.6073894537164604,-2.2638963437102992,-2.1151393352103156
-0.48948694923082037,-3.2888132316433243,-2.1985891784765226,-2.3627760274289606
-1.1099455728821241,-3.8866321883729156,-2.363306349089122,-2.3312661845712443
-0.0,-3.611107743076822,-2.127178380198596,-2.2776892402660267
-0.3957910972075331,-3.6861011003286315,-2.3114944800448076,-2.344247820537988
-0.5316639156560113,-4.230691389840804,-2.2951661360935445,-2.409512612456013
-0.6066984776785906,-3.7382210782883223,-2.1084891172323172,-2.0507108348968446
-0.7784959737514863,-4.0147292492360425,-2.208315357101917,-2.0208603828238108
-0.7866980168672326,-3.53582279309871,-2.195702990277633,-2.141061904059847
-1.0068641444571917,-4.01435669050691,-2.3189779814964617,-2.3932496148329867
-1.036545446948051,-4.0987185367556,-2.3420599715408184,-2.423298683415414
-1.095511534522104,-4.190221242689596,-2.40099618755887,-2.1609648227656137
-1.0129341673634136,-3.8630027979875337,-2.425637417422835,-2.3873048142133766
-0.0,-3.4856879999360055,-2.304664338421726,-2.57819796013393
-1.291290968315158,-3.645432578495672,-2.4274306511409844,-2.528251654280534
-0.9067228260385893,-3.871097828402898,-2.280547653175814,-2.302950976441129
-0.8585171627209185,-3.2990791088007656,-2.2243664944116364,-2.2635934315863793
-0.9248058160686612,-3.906788558895853,-2.2222434407037097,-2.360076853943406
-0.4466835359772291,-3.9275318871757094,-2.0628239712427896,-2.057568939519392
-0.44110428741704566,-3.219867224583831,-2.129264265124096,-2.0997556752677156
-0.9026136427395807,-3.8241585347149547,-2.355231146144838,-2.2208611118357466
-0.5563452207395991,-3.514311666605711,-2.2855026306481636,-2.318608813192668
-0.922858350267471,-3.3467436067433414,-2.156070904945538,-2.2348944557006334
-0.0,-3.4587801589061256,-2.08278486949923,-2.1366364395672948
-1.1620723672587254,-3.6340042441625124,-2.1947853761776317,-2.305340769321277
-0.8102620470619679,-3.254190954213395,-2.0520338220155776,-1.9844694428762875
-0.7702483940851941,-3.9475093534735457,-2.271128801605397,-2.229708364755124
-0.47763757330093304,-3.7078507671935688,-2.3175280044628144,-2.3105393444651052
-0.9003185856029325,-3.6202066735253973,-2.300511025532659,-2.3214223034663695
-1.3094302418287198,-3.822788055966888,-2.4257815052116514,-2.3484233840184725
-0.9656482379760393,-4.168333255420282,-2.426693887144251,-2.408417907941309
-0.8694814315189248,-3.7895161734091602,-2.3056919583415203,-2.108704312600364
-0.5515634800505512,-3.2417523908042316,-2.096315167454451,-2.1412575139724392
-0.0,-3.304444470616049,-1.9377774185981806,-1.9822470581318212
-0.8871261887271495,-3.465176545611106,-2.2953983636191544,-2.215003027473828
-1.6704188576018641,-3.478178880882652,-2.3556571348057465,-2.1560685532694017
-1.0199847059925116,-3.732698450707659,-2.3782072844122193,-2.191408894634071
-1.503727730902758,-4.068378865339035,-2.306121104148034,-2.2034779279301375
-0.5059169840679276,-3.4604081105627387,-2.2214913613054956,-2.226543542027333
-0.9836993439934757,-3.8334777095429855,-2.103106059191633,-2.13718688451766
-0.8546334795712661,-4.031247203385265,-2.350710708442057,-2.3319502326710673
-0.5074191069144471,-3.180124275778863,-1.9374356095935212,-1.8536497541463823
-0.1470760703892645,-4.168751749157852,-2.054293457971115,-2.1947214847131282
-0.0,-3.6897893864709763,-1.996799331176312,-2.0955168598476934
-0.00265734718286687,-4.036184777013636,-2.164649393567553,-1.987896789214195
-0.355599463836236,-3.654150239256071,-2.0933262970395994,-2.119745934110503
-0.7458580461986583,-3.837912109728661,-2.1431720483158037,-2.1761800830275346
-0.7517177133151124,-2.788824503853031,-2.1042305261458636,-2.2932883406887195
-1.2398505724705888,-4.006957798935542,-2.2147871714591636,-2.0733411439216507
-0.7322981458185753,-3.5457747765354295,-2.0911130741222625,-2.1595709240624505
-0.38776253934168414,-3.5401248470725353,-2.0892906332244245,-2.0183117445987984
-1.138728108949936,-3.728890095277312,-2.2316231259920007,-2.3382424506816224
-0.7370034459020093,-3.5273448986119766,-2.16866630853162,-2.2895860950125773
-0.0,-3.49477528888367,-2.0531820812651347,-2.067363845108736
-1.2020665211526869,-4.086486959043382,-2.402390182273835,-2.351750046223384
-0.8119281781117065,-4.050982814758545,-2.4588226567194122,-2.5051683405936016
-0.9157186478493301,-3.840462453210977,-2.386116751952375,-2.3053437994540165
-0.9029195121046826,-3.871575461874933,-2.2173329309142065,-2.1495724809603844
-0.7857810563542498,-4.0518979490338145,-2.1796483023355067,-2.098248525022351
-0.4871796231344997,-3.6946039298118674,-2.2252597000337513,-2.2794637297822873
-1.0899043225636167,-3.6835884982467384,-2.16246369031088,-1.9523526044087158
-0.6269856264455128,-3.7562139337310128,-2.1645353997962524,-2.0746658773020483
-0.8697260602941025,-3.6322810328263735,-2.0761075977335426,-2.1417696563441595
-0.0,-3.725246849072974,-2.093276833196905,-2.1858585746003554
-0.8800648706006701,-3.68456068654828,-2.1016950481146726,-2.059139307702645
-0.8566959846548524,-3.90892341209076,-2.0605630773863206,-2.020972121570143
-0.8113587297122935,-3.4118603963107113,-2.2773216117501662,-2.3640043991503825
-1.087123368060467,-3.5460151921664846,-2.2046249699460008,-2.2811326197434196
-1.141915801271939,-3.5862657404012954,-2.1207714381294998,-2.171477612901125
-0.6663832681362704,-3.9414255423965585,-2.3063399418456245,-2.240388515180809
-0.7152339519616133,-3.7533322419914104,-2.4081358974197156,-2.74834616518809
-0.5785549560434434,-3.53693238974793,-2.1224307183244977,-2.122995024279545
-1.1595056108195192,-3.1944210173158423,-2.077564403958126,-1.9668882517619553
-0.0,-3.497267877162554,-1.99253669085752,-2.1429084393351925
-0.9279352286031848,-3.255475683699234,-2.0663080603452486,-2.130605994624498
-0.8572999779519388,-4.044100922557111,-2.0049211590205958,-1.9653621050254655
-0.2117271687921507,-3.345503764379898,-2.0267975542816754,-2.1092952927444575
-0.7114514936317075,-3.5884488484355277,-2.1154544787419676,-2.0910275949643724
-0.3965834922013184,-3.2853265090400137,-2.1298452315726775,-2.161506759972011
-0.779785732432953,-2.9679545407748344,-1.8823319162583814,-1.7757373281298194
-1.0430473819768866,-3.8248431085386585,-1.9471072882435945,-1.8920657417282971
-0.6327716280305927,-3.221457892263375,-1.8767778828525743,-1.8464270227518715
-0.7147379284402616,-3.613836806348773,-1.9591780283936218,-1.780883693684979
