max,min,avg,median
-1.4705220815225831e-5,-1.790865641669631,-0.5728162169872326,-0.39780522386644074
-1.4956103244912957e-7,-1.9839579262665312,-0.6038282061876638,-0.5959351729565048
-0.0023492229105322236,-1.7780617329493227,-0.8763389118344155,-0.9289155220205558
-0.4034829957830341,-2.0079719951463235,-1.1283650803226246,-1.0739650300593349
-0.048849049261422056,-2.410638006870137,-1.0617366057806696,-1.0373923583696796
-0.18501982252600083,-2.9068117914987326,-1.4317558010037639,-1.2681205232838322
-0.08187077350197075,-3.145969739025684,-1.6508910360950515,-1.789376278164867
-0.3359884706379083,-3.653776589942705,-1.9449070812309333,-1.929056289983765
-0.5991621064434733,-3.6863686158724573,-2.2153185514614795,-2.37867308966338
-0.0,-3.433654515910204,-2.014413546480748,-2.2170595014640595
-0.585185057159688,-3.7217574456381537,-2.0785024644561703,-2.0944407944454495
-0.522262666774158,-3.4598308842926535,-2.160747922412431,-2.147287150814201
-0.8868987569969385,-3.489223485495328,-2.0548142696012834,-2.069705956832565
-0.5475224049434687,-2.91544279411463,-1.8748997894978598,-1.868908144343198
-1.12075576431124,-3.012520821708958,-2.068129869354396,-1.9211488389704692
-0.9182932894015112,-2.9757451766844603,-1.8346587171748299,-1.7474054288040908
-0.37590182273570366,-3.560404809535519,-1.9863441334452088,-2.0168950756327746
-0.9135487139119852,-3.4930839405563647,-2.0095650823130695,-1.8525180213626582
-0.16514481370721093,-3.316466683521816,-1.862200384502144,-2.006110011414151
-0.0,-3.75055979644537,-1.8241970791590654,-1.8273377462571956
-0.4837249374372136,-3.1726847869198007,-1.8871328899977422,-1.8944406154462032
-0.7641659313641074,-3.2769425900375104,-1.8759180089872147,-1.921293520584352
-0.22989735280781573,-2.8661418363402387,-1.5809338997881717,-1.5385273304287053
-0.09943687401948405,-3.512357038498017,-1.8081129168450485,-1.7194121919722338
-0.11343134062912519,-3.4125531859738087,-1.6050377797784168,-1.3101688868215984
-0.7304893690171119,-3.3500413312256474,-1.7721706815468687,-1.6903868479114825
-0.1045219122309927,-2.5878860706975386,-1.7191321861416837,-1.7130432646536096
-0.6448047039929913,-4.187701107272756,-2.124922475595559,-2.071769838830912
-0.6036560519825457,-3.297182008053022,-1.9721662023961832,-2.0705221891735937
-0.0,-3.4753736046388743,-1.9503478449608072,-2.007656403367758
-0.835837309319694,-3.342582559324559,-1.9733669438419414,-1.848706216551344
-0.2955196543540996,-3.548868735758975,-2.001350887204977,-1.9921046341781112
-0.9081495455683437,-3.3936219210523366,-2.0943267666463314,-1.9610156555664882
-0.15882679562724522,-3.3830884203909886,-2.014205603185794,-2.004255182675843
-0.6840674149215444,-3.1807190905909706,-2.056361450731706,-2.175122768260024
-0.6067732199489493,-3.3000041743292656,-1.9644705196565606,-1.8667523653054428
-0.9413114972532215,-3.316800881391578,-2.097345095455206,-2.0942196717154435
