max,min,avg,median
-1.2602027426268662e-10,-2.3214181327423153,-0.6900816679276084,-0.7191938513759006
-0.0001983066558007362,-2.020576099497891,-0.9714443267269667,-1.0000700395555715
-1.643732073008478e-6,-2.586847917653065,-0.997257316127927,-0.9202817466299096
-0.07471750559804853,-2.6468381389389988,-1.1352460725286462,-1.0979171986460377
-0.0,-2.458390563929148,-1.3314678778818967,-1.3097232869665336
-0.3448439112121363,-2.4910735914751188,-1.2338354345758524,-1.2346721194898898
-0.13163203270942184,-2.2778201447955215,-1.1897332643262972,-1.126694426476969
-0.08682977212705906,-2.677390172583999,-1.296415622860074,-1.251909708114748
-0.3603939942005429,-2.714197135549589,-1.4226456968922483,-1.4673186990214058
-0.0,-3.429275802356755,-1.5639137891094939,-1.615136495539121
-0.2286917511611315,-3.257162061845323,-1.6580795350997117,-1.4730203167463487
-0.9339683558599448,-3.5601502810703836,-2.076128118684308,-2.172385692274341
-0.4228841100074797,-3.257414207324983,-1.8748141614713234,-1.9999953681896157
-0.4915650976558827,-2.79960835320359,-1.789071801784999,-1.845017876740497
-0.0,-3.42056330883703,-1.8270474008848339,-1.9665475175503904
-0.03354313828688813,-3.2288377735736455,-1.8259067374641422,-1.8086400743630535
-0.3091352684740736,-2.853228866807998,-1.5466614025329632,-1.6135881901739824
-0.33887849626889616,-3.8994773261961253,-1.6186573346426856,-1.4552063726775568
-0.3060741439524113,-2.8456967286701,-1.8720335583745726,-1.8864031814441589
-0.0,-3.9156386417814333,-1.7412080858796668,-1.7136978799404783
-0.7774604406538541,-3.541360798375327,-1.770533347536879,-1.7807566903597996
-0.36674741877740474,-2.6317976093117137,-1.6875479818024692,-1.687261241515285
-0.6150625947668744,-3.155764174113043,-1.8461877085351472,-1.69895332867888
-0.3445001806132881,-2.793436502218206,-1.5561509321077347,-1.4355044637665195
-0.0,-2.8972212622320823,-1.624725648806271,-1.6634931503976378
-4.928853010141625e-5,-3.290524020052593,-1.4910144563852437,-1.3005031787900156
-0.4608400126280952,-3.184685690206242,-1.6516765751962716,-1.5309679465543233
-0.4052501513103861,-3.8213101035113928,-1.5416072312533902,-1.388295565916974
-0.1873310333034346,-2.667799803035273,-1.4447361724095686,-1.4404579514500888
-0.0,-3.3309596607455014,-1.4565873596462908,-1.4893874521042316
-0.49185546988221646,-2.6998741865142835,-1.6257825555598633,-1.5303271034033021
-0.5607120712396496,-2.909971916940081,-1.7446584420288331,-1.6344893616889984
-0.18861379635810305,-3.123512485784401,-1.6587721982566248,-1.6018832011077946
-0.3178440518127244,-3.2898789160668045,-1.7784332936479958,-1.7919758811902264
-0.0,-3.359797726081366,-2.1451610694125796,-2.2657573273942297
-0.6343100851821444,-3.8576560435971174,-1.805214029777973,-1.6379885584433649
-0.21055463274396014,-3.50706859738248,-1.7193360854194295,-1.5888797174784062
-0.5783019141183916,-2.841601135122166,-1.8298764451740752,-1.7947858459134811
-0.8520574345470051,-3.4410170506204794,-1.9340698905431093,-1.7416783514455028
-0.0,-3.756750089818136,-1.7202593530580863,-1.7528448484438035
-0.7830606474259284,-4.096559171402533,-1.8930783244505254,-1.7952104523581118
-0.8438753395974651,-2.735201995534034,-1.7430763010409769,-1.776691815560559
