max,min,avg,median
-1.3929026502264235e-5,-2.1658819970792518,-0.9891750084902439,-1.0216241326893027
-4.219414302099071e-5,-2.7082263718535744,-0.9589147412368103,-0.8514444366966868
0.01806209351745096,-2.4261529851407153,-1.3128303519775943,-1.2919312332146613
-0.28630492715408495,-2.390287573440143,-1.4858466781157353,-1.4427383117648638
-0.11931400240051843,-3.13140967970293,-1.6121867878169995,-1.6720378102550537
-0.2463755638964061,-3.331598183250997,-1.6419106597348978,-1.6646462558515993
-0.5036566853617137,-2.8502187676147095,-1.741770290563471,-1.7472506415446256
-0.5057777864884812,-2.7290627619965986,-1.8958975427224274,-1.924866857840572
-0.2477477424762341,-2.727492290274197,-1.772888123196629,-1.8023014492473073
-0.0,-3.434295080230886,-1.8687059413876719,-1.9416226071839624
-0.2579995329683327,-2.8530657948971734,-2.0247299458052406,-2.039168797301736
-0.5860712166037101,-3.609050841212246,-1.8337195100114057,-1.8591901131606292
-0.25113839022726747,-3.5736678947784455,-2.058720258914549,-1.9728437825979825
-0.7961988980488167,-3.209270929642565,-1.9685291229356336,-2.0122799328178163
-0.6622959707399204,-3.3656038891067412,-1.9438896980138451,-1.7676756177089934
-0.4310774732883827,-3.5098733869362047,-1.8554705010515988,-1.746677574361256
-0.6410753037551251,-3.612805289913342,-1.9151110400012776,-1.8722666955887979
-0.5528008727400414,-2.7756528652179213,-1.6378449377665862,-1.5154858719998332
-0.45185136335892373,-3.229744091094243,-1.8866759873991794,-1.7684297377324194
-0.0,-2.746607852435482,-1.7811975009800618,-1.8917324437692038
-1.0111217737140152,-2.8511161206139923,-1.9495436265963184,-1.7958864741714826
-0.353040275069493,-2.654121083664236,-1.6396435855324218,-1.8605950329274692
-0.422636327781662,-3.0994588119765547,-1.915235029935835,-1.7776102209344935
-0.7596961490695524,-4.04371839561442,-1.9626736005442538,-1.771070288155295
-0.2265168879559306,-2.985758180958476,-1.8916947422240897,-1.8916776385992975
-0.8041414193705543,-3.350135560913658,-2.1921505705367452,-2.2676972106558653
-0.5099406274945137,-2.95522933405931,-2.0521799539073347,-1.9978260194265656
-0.5365359414913771,-3.5453672596768357,-1.8936326081850545,-1.7406811020329391
-0.6671328366864648,-3.163280724444517,-1.833131770947172,-1.902980633614031
7.364156938532239e-21,-3.6026462706412605,-1.9863173566278272,-2.073907585917121
-0.6860387941394375,-3.3183161409567266,-2.0915681311925676,-2.0811451664655127
-0.4663502583802165,-3.4690466019392643,-1.8785842628422222,-1.8744349975601717
-0.6214914824456924,-3.541762536836766,-1.9226606120268646,-1.9148677972361
-0.536194257437265,-3.7660923155278656,-1.9894341308801566,-1.9644140463854431
-0.7994446516574565,-3.307724625901575,-2.0828924503369057,-2.260036922736133
-0.783977881020534,-3.3520779553256514,-2.036556846487872,-2.1294455610400016
-0.5003932870269721,-3.4400109934508425,-2.0486094031977373,-2.122143215289068
-0.5260262045080618,-3.0496647097301266,-2.046552419567143,-2.144795385936618
-0.9792644655033441,-3.7402522818284734,-1.837750668536567,-1.6866274164153927
9.793940296915903e-27,-2.7119781223692607,-1.686878815112611,-1.7341230048026781
-0.6790121643516627,-3.1833348345078667,-1.8640905308305595,-1.7721750971195736
-0.6567956806236794,-3.273414751214106,-1.845800675049947,-1.7580993865753252
-0.830418490245021,-3.3527296076727353,-2.070546419893567,-2.0944431342409073
-0.6620570541230131,-3.1977965243420523,-1.9332090780773077,-1.9284836355666857
-0.8943616667389181,-3.319343925639428,-1.9525762261817028,-2.0144148557016623
-0.24781166658642165,-3.175890699060303,-1.8244253305658427,-1.7354334326606127
-0.9826826186107669,-3.167885850347201,-1.8550584429841654,-1.7831788772381731
-0.6076219764635725,-2.6773398394280554,-1.8093699259397167,-1.8277484335260872
-0.3841457952101545,-2.5709286401242974,-1.6373198560536286,-1.641225357703079
-0.0,-3.3294416335897874,-1.7238337117817712,-1.8098277008458743
-0.052653496079467434,-3.422475594250572,-1.777679377498934,-1.8755079286646335
-0.6151858896588085,-3.4020683334459565,-1.9270165501361263,-1.880847909615082
-0.8291129575968643,-3.370654280936118,-1.964135519921944,-1.9844988354965056
-0.2118846364681354,-3.0052801001732936,-1.8808214277661677,-1.7403396661153767
-0.8557290060427332,-3.7361350845853663,-2.1266135765568293,-2.018819421235988
-0.26997988240101567,-3.316011850341737,-2.1513336200169815,-2.2328073681577916
-1.098363085686686,-3.955036964869008,-2.262873830889079,-2.239878348829138
-0.9583392047569064,-3.169656636874892,-2.154878017152874,-2.1668251606552387
-0.8095436832256232,-3.7157625560258185,-2.2039179945283736,-2.1748160008938138
-0.0,-3.6135740087655313,-2.09367336735315,-2.2489811024902053
-0.9567544229728963,-3.5017812662394365,-2.188789683410845,-2.1976938663706163
-0.8113160738952685,-3.7620492926687916,-2.1084344877113903,-2.1037938886818734
-0.12059872814846266,-3.480178807855634,-1.8072210290459076,-1.7950026155523713
