max,min,avg,median
-4.460715538605077e-5,-2.5732872828210036,-0.6862642085929075,-0.5451061717583328
-0.0022176320717755176,-2.122130119994815,-0.9813290001290849,-0.9817584557934111
-0.18380771429040732,-2.282008187220806,-1.155655653668089,-1.1782098861341117
-0.0661660890784626,-2.5585598070455777,-1.0415954980237156,-0.9231755900423239
-0.08117754799307947,-2.897825593868014,-1.0101601968219502,-0.9437103922491247
-0.08102786435099653,-3.0350545689537665,-1.1663386141606489,-1.1056696454229837
-0.28208826337504916,-2.5100059044854697,-1.3978726615699644,-1.3907999443045047
-0.23813765770086015,-2.6295965192220603,-1.3250912495598175,-1.3169683224227757
-0.0785894646948196,-2.765282884567458,-1.457731683514501,-1.5866567204126851
-0.0,-2.999615485436908,-1.3956789454512586,-1.4118920629047442
-0.13620897126079234,-2.481565165153226,-1.374189222951423,-1.4540969041168759
-0.0009674885931169675,-2.4715414335643393,-1.5128625289556574,-1.6735852894209327
-0.5559831417672475,-3.26962973905941,-1.5939854091669865,-1.5902402720691147
-0.6876082774424319,-2.599358080333165,-1.5909273638538575,-1.6256700705961555
-0.04424803468072962,-3.9354990673357437,-1.71751541986069,-1.687798404327237
-0.5013000626378603,-3.3073024028338116,-1.878444562247392,-1.9706647374256145
-0.25853656478295306,-3.0684754576495696,-1.743117170890118,-1.726485422871998
-0.6942131037515007,-3.3078123388883633,-2.0685458977392828,-2.2945738487544864
-1.088826626940195,-3.9800730850605275,-2.1435877837482518,-2.0769708098990423
-0.0,-3.3509266931879353,-1.9827707167741053,-1.931595671958536
-0.5742649722961204,-3.573192449693188,-1.9321138337923265,-1.8290745466320018
-0.7510258058103795,-3.3707923490026825,-2.061815014511922,-2.102572480243748
-0.9101264108165522,-3.2428605588453263,-2.0235033430025497,-2.2080682914556524
-1.1200576233279431,-3.2971251824533607,-2.048049506228931,-1.8645623472653057
-0.8420681882336544,-3.218968111200918,-2.061756801956526,-2.0648075355984328
-1.0589770958981863,-3.2417247663396846,-1.9804226498810167,-1.8735218765047326
-0.6579835168046837,-3.7866942357219147,-1.9633212633653627,-1.805099472909398
-0.980253600626574,-3.9106326331869052,-1.9201648447450879,-1.831153302558956
-0.4466784098792951,-2.9314405964188075,-1.7637664697267401,-1.8645276403729412
-0.0,-3.3313224861618425,-1.919137205770049,-1.9414219947730136
-0.6788427692662059,-3.0379208636498998,-1.8802654463395427,-1.8698867220586148
-0.7921429010699962,-3.145523860655213,-1.7269398936974982,-1.5754347744762285
-0.07465098748087848,-2.908513109875155,-1.733529064477461,-1.722276125182069
-0.1171412290823731,-2.8604021795759262,-1.6252344854065024,-1.7926759087320376
-0.6404659266131721,-3.096830012617876,-1.6967208885185316,-1.6214418762065912
-0.2211344276191709,-3.0253653820696482,-1.5514440112214893,-1.5659408673504103
-0.5334635214341964,-3.148599046662441,-1.639211459217449,-1.5269098464960877
-0.2856018469588159,-3.276626006486938,-1.7629224026187922,-1.8254303326472134
-0.6135108036891541,-3.3013095004711848,-1.9769215860872564,-1.9527734657221845
-0.0,-3.6818696535058306,-1.850891781557428,-1.9286446908556414
-0.6093553568576935,-2.9501184110624656,-1.8155441202695168,-1.765228990847938
-0.24110382427604277,-3.31819913951063,-1.7875094113986296,-1.8551339223605223
-0.6139000946292554,-3.124701661055081,-1.860511586120356,-1.8853118942478493
-0.4309293428204653,-2.6540687148295996,-1.6153009959486593,-1.6164598446455658
-0.6749741028361865,-3.3227869086235606,-1.8117695712544024,-1.8494939249510542
-0.3007928838669915,-3.4510079178483277,-1.7416885505371356,-1.7199564513005101
-0.2030674090592122,-3.091206482834453,-1.9793424801796193,-2.0746440384075298
-1.0406290338064745,-3.00787908805461,-1.9902799198954044,-1.9659332767733515
-0.8132168390640494,-3.3788089298427817,-1.6797574656548924,-1.5330885110222314
-0.0,-3.2270079586748404,-1.5948848181128032,-1.8039878985298536
-0.30503241654436203,-3.3886284108113456,-1.8614688155421066,-1.8878937048823097
-0.34306652457501735,-3.195511092522252,-1.8654386020845624,-1.7515026762571346
-0.8622813931090272,-2.91698079347917,-1.8515433086041597,-1.8484119090492523
-0.7110059008292042,-3.250655901702597,-1.7376493341721664,-1.7330048899820303
-0.21265180961454075,-2.6542377107081307,-1.6246335652417,-1.599757176214775
-0.9035641208438806,-3.2229044796971325,-1.844876920772362,-1.9334378511155002
-0.6582271031857829,-3.4699722997453253,-1.9699694645031667,-1.9550780072184595
-0.7978359371375077,-3.421511232691733,-2.0012007004722223,-2.0217955560052694
-1.1965590220736746,-3.3248921690840847,-2.1468551689036364,-2.0434661225845248
-0.0,-2.7233113039188868,-1.7321455433122916,-1.757790654364317
-0.7007463901931846,-3.0839136146399375,-1.8635720110801552,-1.93955671040314
-0.31600243811223694,-3.0915720674975007,-1.5196368775259899,-1.513180117776955
-0.28078968965410506,-2.713897232228862,-1.6638377185065962,-1.5885543116472745
-0.8488305955327321,-3.298316636917196,-1.802637900791889,-1.7825238896284206
