max,min,avg,median
-9.452511134540247e-8,-1.9432594071994163,-0.7485489971326278,-0.7798108098656199
-0.002708645626208028,-2.805089836947722,-1.10711838046497,-1.1374017123046278
-0.12732044645840662,-3.5947382665470475,-1.439037820344738,-1.4992053236966751
-0.0010746957636468871,-3.3655925575247414,-1.525658888041979,-1.5686849734003543
-0.2942520728046296,-3.06403479774685,-1.7534130368185241,-1.7350632227049854
-0.5266832128964866,-3.3921447215391436,-1.9735725342837311,-1.9920076811914382
-0.669182581866453,-2.9203719684262253,-1.8457091755148824,-1.8194216461803578
-0.5565313899425925,-3.187341646415291,-1.8545665709824208,-1.8287404326878454
-0.3084063684257408,-2.890482955418795,-1.8583516268952747,-1.75590598981359
-0.0,-2.7127008274853983,-1.5771488447667734,-1.5582479084596206
-0.4743520404951319,-2.647843818465297,-1.5435134880880514,-1.5826945595479693
-0.15029454003283474,-3.275565552505202,-1.4434965945096712,-1.46361370941481
-0.4415579222645944,-3.1296964983558495,-1.6008011449864161,-1.4690836042427846
-0.6558659479691885,-3.3789072963884266,-1.652624087792721,-1.5381149685366653
-0.6217821782783409,-3.616505643353481,-1.7270176411327465,-1.6767097709327226
-0.5628662001162348,-2.5691380347983213,-1.6844039042905725,-1.6103342835101093
-1.221635241101831,-3.064662963212342,-1.9306035277147646,-1.7978876444428455
-0.6758861742627713,-3.0631397463658283,-1.7266269655705095,-1.6678096357785774
-0.3373853529520227,-3.5722281041352675,-1.7132977034809584,-1.6657981284078203
8.1131502174245e-61,-3.2264843195181236,-1.7597217325022343,-1.7394108332757154
3.349466672350691e-35,-2.9902969857369364,-1.782931714821138,-1.8093917998713234
-0.5338916365079377,-3.168396062453091,-1.8040704423402403,-1.719156029900272
-0.6779171958756518,-3.3772170944611366,-1.779395696422243,-1.6149977179466526
-0.08133323218387453,-3.117856931178108,-1.7823082953295932,-1.868841195734806
-0.7830105054896044,-4.022072052565883,-1.9239035800613125,-1.908556084009309
-0.3375089552878276,-3.327489191712961,-1.9347011581053488,-2.0693414262592
-0.6704409913494078,-3.4382351316320183,-1.9897524623515737,-2.0243238714541674
-0.13854986604508457,-3.7370667924603147,-1.876497019524391,-1.7252584981494115
-0.7968852016991841,-3.609704116772088,-2.03482947407227,-2.085644466037487
-0.0,-3.341813456457697,-1.7916290916594206,-1.7233350137954502
-0.8217536955526425,-3.2729510758813207,-2.062035886788336,-2.057003146330822
-0.9917246289446577,-3.426343305352527,-2.0323033794340284,-1.9425361893889619
-1.0405141118791232,-3.8196623070901854,-2.0007983245259493,-1.9184984201114896
-0.5705445177433217,-3.8545157197198416,-2.113946091781696,-2.152567863165123
-0.8205122702968541,-4.229102817455635,-2.2811104590403506,-2.413135496576901
-0.9960367793382968,-3.2586450226356654,-2.0484741745000923,-2.147217742986859
-0.7366130969598691,-3.961877565030881,-2.0335159556196767,-2.0668284293635635
-0.8829074040764149,-3.466969294736648,-2.0605717640909846,-2.032763249878675
-0.8098446251319614,-3.8026718407542113,-2.0340122634793834,-1.9521725683326547
-0.0,-3.202122751910481,-1.9035950094388183,-2.0101095428780082
-0.517046873964521,-3.1097728049122324,-2.106442387255643,-2.0375438945376065
-0.8067823137606742,-3.7840175246246903,-2.0285997802709383,-1.9505652427123854
-0.3996923003609892,-3.2918511350971036,-2.0834349646417256,-2.1693261929105185
-0.8316134500562173,-4.011703324347507,-2.176743788024047,-2.245098216899714
-0.9812810011238393,-3.523598032892197,-2.196106709729248,-2.1399674325065074
-0.8799289590077811,-3.156569446245144,-2.1274268712155058,-2.1554109275726523
-0.39172758302520094,-3.6779395443846408,-2.181563267943812,-2.3478227272018932
-0.7878168588056857,-4.087227207383658,-2.1003732521559075,-2.1858680739497673
-0.46363514345617884,-3.7441216324514035,-2.122588499384645,-2.0861173516719695
-0.0,-3.729904280131115,-2.1058912924790816,-2.131258267144787
-0.8747651675521139,-3.5539121808760563,-2.0563387482755022,-1.8957781612017004
-0.17708586764833223,-3.295042387276184,-1.865164786023141,-1.8810064199548466
-0.7085436638120471,-3.219949681611551,-2.0622896575159033,-2.027939880752683
-0.381216726246532,-3.1177991923443633,-1.7789322680012971,-1.758081030285446
-0.7576447263867375,-3.9146995594439584,-1.9013095822363246,-1.5781951076687921
-0.60051996543599,-3.408814962474434,-1.9267492686642882,-1.7670508303363426
-0.3679315525925565,-3.47748907404532,-1.8884773260422696,-1.9822780157671551
-0.727133640335031,-3.53736514361477,-2.0554771592561534,-1.9250425357290046
-0.42027443902370676,-3.5971931890587387,-2.235232010147265,-2.222416483186829
-0.0,-3.867249977541044,-2.0607001938238567,-2.1818329071938574
-1.0642733801265543,-3.3247295373462675,-2.058929968181167,-2.040831554069574
-0.5491652365184637,-3.435658771301506,-1.7930189750959085,-1.7112505186554205
-0.1750189436188983,-3.6720635013807006,-1.8781947506097834,-1.8399673659596032
-0.29591657698053975,-3.53026197312972,-2.0315654572755824,-1.9764192225368584
-0.7295218609509411,-3.220571258829411,-1.92123348809983,-1.9987552190341833
-0.5858293884683722,-2.9804979170275594,-1.8912260358737292,-1.9147787674976295
-0.44676945527573936,-3.0473111372443658,-1.8512420986029186,-1.9616317605555067
-0.769758277222543,-3.6898517263891644,-1.9352557097227197,-1.8682883916903845
-0.9915894621531207,-3.3187029552047598,-1.9426749070735279,-1.805383528992194
-0.0,-2.8849056731405027,-1.8006374572593984,-1.9004190043946898
-0.8399216907796784,-3.170154636662733,-1.935369272603294,-1.823906338189217
-0.6795147775224164,-3.5255351973896105,-2.032127994528198,-2.014035777019553
-0.5056613328745142,-3.608155620676064,-1.9568159673151777,-1.937592449282742
-0.4031027594855835,-3.5429869012818584,-1.8472906925473673,-1.8033797456686038
-0.8102372269044859,-3.5303714735508325,-1.7867685320732358,-1.7647124398671776
-0.6315175783170939,-3.031703433571417,-1.939632598967035,-1.8736627773304884
-1.0466750767214774,-4.093812527508931,-2.0464150920341426,-1.911189266007337
-0.7077022424780023,-3.8745736404323314,-1.960179560292989,-1.9904852312406898
-0.4844085888476413,-2.8863739980838337,-1.936384600623731,-2.0548234673636445
-0.0,-2.5518595905534616,-1.6791251134670409,-1.7543399930377443
-0.6409782946612336,-3.469609100310623,-1.910832143067333,-1.8682578535405727
-0.07280888208043981,-3.6798834282964306,-2.235606679168568,-2.2386999794418747
-0.9092879417902973,-3.5870607470926696,-2.2470246558830396,-2.2444709147282103
-0.7723508041963626,-3.0224029132086296,-1.911413025650154,-1.8174259479261756
-0.7544011202784779,-3.2041744787882163,-2.0807161154706204,-2.1004210152230214
-0.972268781598639,-3.6310241540408246,-2.086551778322852,-2.0514822779533617
-0.6951115452746743,-3.67586787275107,-1.9891731811636544,-1.9696818775577492
-0.5713799054866485,-3.196571570972703,-1.9541973818118807,-1.911897014204491
-0.27200566995607156,-3.7652759067832613,-1.9103966139481652,-1.8526635176416364
-0.0,-3.132959260526803,-1.68308839072817,-1.8503700962514151
-0.2317078635321752,-3.2206042795859484,-1.622499600536872,-1.6094511621297745
-0.5631396906431455,-3.196138994483576,-1.8640633420055999,-1.8929829192310836
-0.5850631363881668,-3.4038522777172924,-1.883869623307829,-1.8291880760191843
-0.4768224814682728,-3.6923135171176584,-1.683815914263012,-1.5873192477897402
-0.6096844301285301,-3.24223797030135,-1.9483657916619015,-1.9295543261816055
-0.5291394609770201,-3.867047200205212,-2.148995377626319,-2.0225007847897887
-1.1733592359051488,-3.699474506615908,-2.3990017929535226,-2.3711672388649907
-1.2838864294884078,-3.9080193882126193,-2.071684912241183,-1.9101830345612483
-0.5575023524767172,-3.991998436506476,-1.9854132991782218,-1.9165319585834113
-0.0,-3.653181099647327,-2.0106508387707436,-2.0610694657169475
-1.0098477911137183,-3.8034918497561443,-2.1632561746331613,-2.014409881772359
-1.4684844174741243,-3.0918714243425973,-2.1531209261228326,-2.1099009551004517
-1.0354955796537815,-3.1782797991408795,-2.105592736759501,-2.1197838591124833
-1.0388311399552084,-3.6351580094643863,-2.1962098182040393,-2.203498620309343
-0.798877146257257,-3.6613899026430414,-2.131053621700139,-2.29521474304636
-0.3557655949332407,-3.433069788736107,-2.005080206658919,-1.9222377619369708
-0.9046397458846468,-3.879916126868131,-2.165052511942082,-2.1573584129863983
-0.7176501154893915,-3.115189608102577,-1.9478170659919312,-1.9932301689788914
-0.9147303671494914,-3.165815510736687,-2.0746789322654036,-2.160891341241342
-0.0,-3.4224993851705263,-1.9947824378770693,-2.058179746268089
-0.00297736207656404,-3.511372577398321,-2.059659089476674,-2.2179106990750586
-0.7887178569969946,-3.22265736948827,-2.225047429107131,-2.1848776813048953
-0.8600540847888996,-4.039134728965591,-2.1504275643758026,-2.035109008598309
-1.2422239305420424,-3.3550049903436197,-2.2963187025411567,-2.4098310534354335
-0.4909537788116999,-3.892689676353062,-2.0743707032213283,-2.1011606685026942
-0.7557087371348749,-3.8232671219193994,-2.0363854652323146,-1.9543280698744367
-0.535460737852042,-4.2720223559533865,-2.441726352556869,-2.5378617307328932
-1.4465579326950169,-3.6723644733658842,-2.3806052879163118,-2.352340544987567
-0.867969690128567,-3.633557981458188,-2.2204877938423335,-2.4655607685214838
-0.0,-3.9038180576199357,-2.2690143785169026,-2.2882090329114155
-1.2228333903247013,-3.4699504289836987,-2.211548082268399,-2.1768548476523697
-0.6035153992957448,-3.9392062781788235,-2.0431887679632044,-1.9179903096824356
-1.0204220047729835,-4.126483748797629,-2.3166706287704937,-2.332394810836302
-0.5892635774621922,-4.146732158998037,-2.239164509342244,-2.284909958114304
-0.5554419337637588,-4.170989315577262,-2.0155042382855983,-2.036268475726665
-0.3623007318079656,-3.6919793371729814,-2.241661539597098,-2.252578445953121
-1.2793148930003826,-3.1563367959286928,-2.2145867232843557,-2.3158150756336826
-0.7065355200004848,-3.5152972459436524,-1.8885926086386164,-1.8564832495714052
-0.7709322125625009,-3.9081091628531723,-2.038719798487932,-1.957018238141619
-0.0,-4.248997328596242,-1.95452992566491,-1.9446504800566513
-0.3943454341388145,-3.899568322642797,-2.0682005916975763,-2.0378643113202424
-0.38847531744308006,-3.142590618187878,-1.9612966013775541,-1.900283425463708
-0.90310228635389,-3.3875396689856396,-2.232098641204387,-2.296905178536832
-0.9912465266137048,-3.0215557952761376,-2.0597070750795536,-2.0544555305396495
-0.9402646647089802,-3.326113886541332,-1.9217760810131237,-1.7641639646441343
-0.3117022176564718,-2.742984652524379,-1.7057453572438115,-1.7318029274998719
-0.5085073290548863,-3.639615605888873,-1.8407333998828994,-1.6651147779262074
-1.1506958433177552,-3.45878745898946,-2.0610364610256835,-1.9099088343682187
-0.872760235145577,-2.9985961910820027,-2.0711021647604255,-2.0221630726211206
-0.0,-4.052834034280214,-1.8510809451055452,-1.8076829378397403
-0.4426321261267754,-2.905464589787401,-1.8220862853017912,-1.764765778839748
-0.8685228659922398,-3.3147428947097706,-2.178033303471369,-2.1137306503824016
-0.947596848069207,-3.2163318031893713,-2.0154497464354884,-1.8926093650504785
-1.0198696113597399,-3.3526488629551943,-2.147616139524733,-2.0854631019966017
-0.6094572659991658,-3.2067669632260665,-1.931654328126726,-1.924761890668954
-0.3877714337724149,-3.9593334103015763,-1.8283703576502746,-1.6057690839693137
-0.4218160349808228,-3.269930910061319,-2.1143017685015413,-2.03956800013362
-0.7216762904404983,-3.318373427832463,-1.9930552207043917,-2.0162535248268276
-0.6249680040984056,-2.812958339767285,-1.948825617041266,-2.0809144479255686
-0.0,-2.8637427633934793,-1.7592023542601913,-1.8873739514298538
-0.7196685434716541,-3.343234135852419,-1.9556040204360305,-2.013760900917437
-0.152439195433249,-3.2457706406086375,-1.8796775351830206,-1.8452582234533246
-0.3007397065303645,-3.308409822427933,-1.859500195171003,-1.9008410004980223
-0.8567063410459613,-3.284435621300752,-1.9050958031671599,-1.8455309378487468
-0.8878494064022364,-2.796046646285589,-1.7923544493112096,-1.7998614224612326
-0.20454075463333413,-3.2325129093228377,-1.8628401626795907,-1.8599959321346098
-0.5250112508710433,-3.5945849853821765,-1.8997994739070556,-1.873964703055702
-0.2565509296346284,-3.0959920018138303,-2.0213106452914658,-1.9959930851858056
-0.12134328743055688,-3.232280496743271,-1.818418984677294,-1.8759782536482765
-0.0,-3.1494859149294685,-1.6449595512145516,-1.6459445905920025
-0.15179959799061143,-3.587087187847744,-1.8242160210701794,-1.8185511205027483
-1.0284803119142667,-3.329155750849866,-1.8475279197092502,-1.6875526137889294
-0.654376792911714,-3.4149040521856087,-1.842543989404794,-1.7659881448983457
-1.0035460010510406,-2.7863875676050567,-1.8005082495811753,-1.8382731496642013
-0.472763746040778,-3.3071866242377093,-1.8774605773052806,-1.7720490330806054
-0.6231621631946533,-3.7886058900647535,-1.9825144309291407,-1.8878815980910977
-0.2850795696737649,-4.106187583922207,-1.788510832852025,-1.7396679688220118
-0.3244641799767918,-2.8156801925964454,-1.768518264934854,-1.7541317929000615
-0.12199315094767238,-3.319488111469626,-1.727879009954084,-1.6264623558236009
-0.0,-2.8570361053793207,-1.8758026731685973,-1.9044935285807085
-0.8010135813837469,-3.4734549436925057,-1.9132419921202006,-1.6979509067470533
-0.20040352512728174,-4.03594524904482,-1.8065762166613868,-1.817637149608244
-0.8723476824442686,-3.119506434361398,-2.041809003352326,-2.0489079535899126
-0.7983090761100454,-3.030171063001539,-1.9016945289876268,-1.9445311198924227
-0.8063716437717923,-3.1855774333442257,-1.9191486454495967,-1.88338179733083
-0.43369884102558703,-3.4692544602759607,-1.7993338654281283,-1.8043530463585986
-0.48392031416884035,-3.606482636511341,-1.8477884629234116,-1.831135795590463
-0.4614235143315882,-3.5726768289935436,-1.9666947290654193,-1.8362908777716231
-0.6018710461294451,-3.2053982337398157,-1.8693109315908045,-1.766877238945074
-0.0,-4.081433395001479,-1.849335349934507,-1.7918994027638102
-0.23283214445856645,-3.421704795866727,-2.0149429607724874,-2.063139725821932
-0.6948255593366708,-3.580560812509527,-1.9708674016160967,-2.1325959755450516
-0.4574769294675768,-3.5966972048690193,-2.100739565528206,-2.1087542037472757
-0.9688472495789247,-4.339895295541982,-2.3637634260851637,-2.291155302768649
-1.0301600732365634,-3.282808382006208,-2.075602748486019,-2.017867667687601
