minimum,maximum,mean,median,std
-2.47080617846288,-0.0056793438430467165,-0.8579830488483978,-0.8502065249541002,0.5690459793973982
-1.9802919518390625,-7.992423695313115e-6,-0.9147755709294275,-0.9412809472356277,0.5305383650537333
-1.9502734253134462,-0.09047358656831911,-1.0675274827817522,-0.9993765572939965,0.5107797676544795
-3.0003590331236154,-0.013284729294607507,-1.2078079445631262,-1.1015201867774973,0.6293152041870204
-2.857952233725869,-0.3797056519516401,-1.4399073563117557,-1.262368917281401,0.6489072085097096
-2.968322319958718,-0.0092671335200947,-1.4301161315346282,-1.3944451406444975,0.6381977992323185
-3.1361768058362256,-0.33672384255127474,-1.7200074174618964,-1.5892720805189389,0.63695678291959
-3.022459907221374,-0.009629355741917396,-1.9091471003747456,-1.9477331624077703,0.7064876558590678
-2.818337870632651,-0.28290898422233973,-1.9118771628199052,-2.006618479567643,0.7116825932798141
-3.511327332005179,-1.1426931390648736,-2.054642922321418,-1.9485878412201605,0.5877234335378558
-3.865195725522017,-0.553546308599068,-2.193797435368528,-2.2869354951699137,0.7572486511759953
-3.449980081957876,-1.2916704570649686,-2.144067368155329,-2.060649492887287,0.5593625597685242
-3.430748986630127,-0.8705243115495632,-2.2309773338388497,-2.3907406130059314,0.6471635446414902
-2.901903123992873,-1.028877998426914,-1.9489084380183248,-1.889908971115497,0.6164444182886188
-3.1359309904740984,-0.059097319434773546,-2.0237840630632453,-2.115866754173872,0.6358358490840986
-3.4931709265811355,-0.8741493916428508,-2.12516819514278,-2.230624525584852,0.6677421227351965
-3.381382380242588,-0.8291562242892399,-2.019052235141409,-2.0768130890189,0.7167952182900745
-3.504216500342328,-0.5021212987452179,-1.8499892810202776,-1.7824553840813846,0.7116037863296631
-3.256122543111956,-0.21828965660696364,-1.8702386142537992,-1.902456137552255,0.7457427150449487
-4.212405397363381,-1.2967019634493546,-2.171860220868345,-2.1416561514865324,0.6260636567711244
-3.346276588506711,-0.7852144659999651,-2.002258163122,-1.8904386694760795,0.6554258379947316
-2.930804024068762,-0.5601903808999515,-2.066753197960904,-2.1130902394558317,0.6064250756760825
-3.437932916966359,-0.5560452189989312,-1.8718749771001248,-1.838084827827458,0.6497704712353151
-3.4489657342814786,-0.761600922627202,-2.0537054784922186,-1.8620102965801157,0.8049482551409918
-3.6007521646673295,-1.2773076694202579,-2.1517947849538666,-2.0678240386065605,0.5626091148294519
-3.690711480687826,-0.3800432235759371,-1.9883761147388017,-2.0227317123654776,0.7596380678681451
-3.8393399369680963,-0.6405238890885128,-2.1405559886878964,-2.043284242333473,0.7447757557342591
-3.4550967350524266,-0.3050105144948924,-2.1353820081823405,-2.272664757522852,0.7521845631895875
-3.039291483108489,-1.2901383621874838,-2.071633878521396,-1.9362830415729102,0.49417739186855103
-3.648793958965786,-0.918648329493052,-2.2598714688725465,-2.4105423892294686,0.6111852403981254
-3.810408047988075,-0.718261443821782,-2.1165277760467576,-2.103401717336855,0.7186618525623453
-3.5725506521952406,-0.41908483003484037,-2.10556705169685,-1.9976202915373424,0.7453793838508183
-3.803650166424309,-0.8905746320524923,-2.1437615228543674,-2.017245514912365,0.6708979630122681
-3.9445531143340102,-1.527980158143405,-2.2622357728957994,-2.1377076410031384,0.6538492280908089
-4.3506981953054105,-1.2652157521456802,-2.4697947409098138,-2.2539177162303696,0.7734083260327409
-3.831043875842216,-1.3213640374012714,-2.477158918827393,-2.5894177984156324,0.6852983724105025
-3.6184059063317173,-1.3781147367571132,-2.2043298129492044,-2.1106240834080903,0.582243740280892
