max,min,avg,median
-0.00031981951061522984,-1.7238928838006213,-0.5560643807732151,-0.4410364924952106
0.05620523723796678,-1.839022006478966,-0.7339200416150041,-0.6509234595527524
-0.005348941994741855,-1.766582328453152,-0.7235515028426501,-0.6999095060608489
-0.0037011541173776643,-2.2942934801421964,-1.0137476264443421,-1.096174130257912
-0.11123356875787693,-2.2037109705819637,-0.929715942624271,-0.930713674745254
-0.00027530454350070313,-2.118534127165718,-0.9248116624043979,-0.7730150562222432
-0.11333266243984878,-2.328839741811474,-1.1801379600908175,-1.0848665993327133
-0.24166483021565002,-2.4492837992142302,-1.1898965195134434,-1.3101903637282684
-0.30165102766473917,-2.6910407005729895,-1.3950361183391564,-1.484741364870174
-0.0,-2.83338183301238,-1.262795500514089,-1.2350488138572948
-0.7246556211278461,-2.7261025821694687,-1.4332800739037863,-1.456420317158774
-0.39249375958080196,-2.6240190868162054,-1.3774569167636534,-1.319944441845326
-0.035864683664268746,-2.6299960363104753,-1.6174250507317245,-1.4794659321466257
-0.550776299118207,-3.369243312071871,-1.491605209338841,-1.3834040750524452
-0.6484265838415404,-3.0289410175859732,-1.4973998171069922,-1.4821715194758365
-0.6496079075154487,-2.5891629963979987,-1.7290130237582042,-1.7267319293129042
-0.4119445090478924,-3.064813157220648,-1.6097040761217187,-1.5586031770381648
-0.5274581311091767,-2.9471841284186597,-1.6750685881359038,-1.5916625636440886
-0.4280295789424,-3.0425831417475644,-1.5253815890947633,-1.497568041412503
-0.0,-2.8531609293016738,-1.4466449701777158,-1.529765750791732
-0.33365039090147136,-3.474933766882679,-1.5426612551082277,-1.5063305437717225
-0.20580613711415763,-3.122911915378488,-1.7407958422996213,-1.8510365272888378
-0.5606187820555468,-3.399771473807356,-1.7152004907070797,-1.622794243696527
-0.6794761192191158,-3.2277198929659328,-1.8323561939126405,-1.7269046294020876
-0.7602040756510131,-3.3397990104721478,-1.722937561521735,-1.764418944531144
-0.6770190093240691,-2.6859319948057037,-1.7022796250345291,-1.779517011390297
-0.23177914798973492,-3.6528781956490333,-1.7109094389548396,-1.9111528822890769
-0.5902079367732501,-2.9358934890889326,-1.915996546541312,-1.881243742587869
-0.7625125375010815,-3.308601037952773,-1.9292445244890686,-2.023446017606248
-0.0,-2.773518813805175,-1.72624573839398,-1.8577303924788677
-0.2428314864050211,-3.0806563182904125,-1.730588032162219,-1.8163082585431958
-0.8286955789335481,-3.1593196851788976,-1.8081445406092178,-1.8401581381644365
-0.6022094398914055,-3.6798829594376663,-1.7091728667471768,-1.6366558960669124
-0.47847389411360797,-3.053094160176083,-1.8455000775479342,-1.8160757132077503
-0.5977142837339244,-2.5660516774394373,-1.6469802821213904,-1.7172245280443406
-0.2047689542028368,-3.1735151667961077,-1.6811452315287438,-1.6418466816186448
-0.6202329823637194,-3.510785986178276,-1.9536416782041461,-2.059324217178574
-0.7839457260884266,-2.785235438899812,-1.806972534301164,-1.6986597564152612
-0.4832187835776355,-2.6640177843444626,-1.585371471167232,-1.5905227996902584
-0.0,-3.1470783375012084,-1.7526999076188587,-1.6942741436017097
-0.1920121884980468,-3.1907897350560512,-1.5918247777453913,-1.5703546392264918
-0.13163612914412706,-3.129259204562426,-1.668223005249923,-1.771796766818298
-0.47372443186559693,-2.999824989485895,-1.7159436740614697,-1.5368329731287966
-0.24938783864329775,-2.9303058554508037,-1.646509204001465,-1.7381310190512758
-0.5164560293254511,-3.0563615726193594,-1.5324839149794662,-1.61033635765043
-0.3709375857358342,-3.417322341284501,-1.6697335108686155,-1.589833459814546
-0.6133607310268829,-2.737972721648726,-1.6904423170400096,-1.6045132989604298
-0.34668360046357616,-3.3912778875995127,-1.8445784419299036,-1.8587452098944959
-0.1608039848247845,-3.5104211115945603,-2.0138078839891476,-1.990502011001269
-0.0,-3.4972157890586715,-1.9211244485410721,-1.995780210347835
-0.7330296209514858,-2.982959353686309,-1.992398370610666,-2.1271820171372307
-0.41671033339296076,-3.337699770517136,-1.9384111977206788,-1.880378525407904
-0.9377072259911141,-3.6089371705270077,-1.7450948212784287,-1.5928782969594084
-0.48319748356549996,-2.9270537161531314,-1.530283891026841,-1.5069417273894832
-0.5481041229876369,-3.5715267790244387,-1.7599000140392163,-1.6168702752011108
-0.11784543668569476,-2.9995113693773194,-1.77400961185647,-1.8883517512899275
-0.5137369125142213,-3.0455041949346455,-1.7056350706893435,-1.7031727867436413
-0.37444454110946024,-3.190898553019812,-1.6314442133977545,-1.6864224900850837
-0.3514701529424158,-3.0886532073851027,-1.771173001880058,-1.7958213208802567
-0.0,-3.1199829170937665,-1.7666132262174699,-1.8147133802990396
-0.7464747436023512,-2.77663081747964,-1.6338044634381532,-1.579966704263276
-0.5023030198594822,-2.5268618476607525,-1.5495088512744493,-1.6165610565241448
-0.3277015345732461,-2.7031617229374283,-1.6299106075212813,-1.6305320817717732
-0.17712046586042487,-2.7553470329420775,-1.6003718462246324,-1.590645029549803
-0.279077845318117,-3.2953765997077005,-1.5728039066650044,-1.5643493039046863
-0.6695933854311155,-2.849460405359017,-1.6274123665909634,-1.6811243488442877
-0.7319580707197989,-3.1009723632797153,-1.5814463746232366,-1.5273052619081917
-0.5018391210786178,-2.7096659216978494,-1.6881922850699462,-1.843617466225839
-0.6666055129424479,-3.1591036693746517,-1.761939947488709,-1.75956839270619
-0.0,-3.0707205367468666,-1.6857826233003088,-1.7594743620188107
-0.4227374748576657,-3.050645356749479,-1.5317674202704106,-1.6003665707744652
-0.5578059868628092,-3.120003142779515,-1.4252488673828971,-1.3278690831455744
-0.3572662547402209,-3.043239086480904,-1.6865633424074733,-1.6527098012615826
-0.18025528864597373,-2.90912386763729,-1.5079806259247597,-1.5518469330779212
-0.48776049705312985,-3.4937186869863885,-1.4377550036061144,-1.3117956181052675
-0.4242482942906436,-2.6217184498533626,-1.3441383927951496,-1.2786550061788247
-0.13639259922422708,-3.0315530818848417,-1.5573190805960055,-1.5025922665783904
-0.4866901659373201,-2.9300296491918787,-1.6437002110398249,-1.7580174215723874
-0.6677773189127326,-2.8969350259354747,-1.7932524871350277,-1.9186670309918732
-0.0,-3.0141558408905373,-1.5773813269082702,-1.562654261752174
-0.3578593234316631,-2.897884129880183,-1.551650885879432,-1.4878573377190718
-0.5617299852044794,-3.407374505686639,-1.5541323695403533,-1.4704103020215114
-0.13999194456236994,-2.6216198248140254,-1.5843917165890369,-1.6303797917373295
-0.06497652063794175,-3.3290454510755416,-1.5649639888669633,-1.5029095934041987
-0.4280431385273466,-3.355869570226337,-1.6915177177682494,-1.658701456662195
-0.10551674320766093,-3.776248640540164,-1.6220868817553595,-1.5035642441955512
-0.7065777597044006,-3.05073367761631,-1.7772752968160086,-1.5721068460977872
-0.33535131323692946,-2.5652540709172236,-1.6268996044709465,-1.6607963574913192
-0.17456610516544388,-2.9028265957240835,-1.6330168336700894,-1.704322157968866
-0.0,-2.9693600557347652,-1.7082765025868993,-1.7586905994303639
-0.6359642880023467,-3.103347629778698,-1.7130566978636739,-1.7649746864219487
-0.32004460879934304,-3.1612524917368687,-1.6172517183821047,-1.6486707178561777
-0.08940049441123354,-3.503588321230997,-1.6474163107666726,-1.66917835019961
-0.36307566902877736,-3.0167953392097755,-1.6376428780455967,-1.732655376326111
-0.4768108276066615,-3.6410714424721426,-1.6826225123306986,-1.5665683726914013
-0.6442111929226431,-2.8946130250437774,-1.9106068673089902,-1.9528079319538039
-0.6376643657614464,-2.911682596751791,-1.9048041594783152,-1.9018668524199338
-0.19785013986695893,-2.889238886299084,-1.8806571748942147,-1.9171042619235026
-0.6729745654018244,-2.5667915749747365,-1.556826121617872,-1.4841290438026362
-0.0,-3.160317528319884,-1.4579925576507053,-1.4779991012069615
