minimum,maximum,mean,median,std
-1.440330934034149,-0.016460063373236255,-0.7066912964418294,-0.7494870281926272,0.39364653729067695
-1.4551128024663897,-1.1592966647314977e-6,-0.7315898008825248,-0.7673986244586799,0.5035972271588244
-1.8994112523098508,-5.6910299071909526e-5,-0.7605294309691132,-0.8141563107861123,0.5978277771119515
-1.8975033587685302,-0.04698704409904143,-0.861561910417082,-0.8951010117689554,0.5252964997431442
-2.597735617188071,-0.41791130197499965,-1.1312559497310537,-0.9954483316329639,0.5982419856242228
-2.241838700297285,-0.0742961843452914,-1.0351260386142533,-0.8873999858701869,0.574575533286586
-2.612447589399971,0.013644005020468477,-1.1138262419230338,-1.1325229416821372,0.6742560097573664
-3.3545063426809474,-0.055154619381732876,-1.1732812247356772,-1.1202083768835618,0.7903451630010322
-3.107573880873079,0.01140008925105843,-1.544402387949675,-1.59117046263211,0.8081695445359617
-3.4545771607769984,-0.8323308234596417,-1.953578706269454,-1.8689849167670793,0.6527152658040345
-3.3404386580652345,-0.8556714886928891,-1.8933286724180138,-1.8170084746452808,0.7233049646032917
-3.1572846802210472,-0.10376895135543165,-1.6212865188533863,-1.6149327691347424,0.7261652385291768
-2.786960339952568,-0.7105417552746932,-1.7452214868111007,-1.7478732984736425,0.5686877207613327
-3.2169890643230863,-0.71428005866356,-1.9584070828438234,-2.0515399339230878,0.7278790328573118
-3.2020408870825814,-0.6924926505845718,-2.243420117990577,-2.3646683750469464,0.6923047123830645
-3.477489647396699,-1.1144239967558907,-2.167318744493211,-2.112171836456689,0.674303974584055
-3.246327714124516,-0.857740214748576,-1.9408056992596714,-1.811956960394435,0.6583584253378999
-3.0887879105457117,-0.5265053819528596,-1.803624429740249,-1.942010478945757,0.7195381437244761
-3.437554096912999,-0.621569619823387,-1.734469995059363,-1.5464672476274195,0.6684229995392229
-3.3401276913199225,-0.9238236241452524,-2.0620278697732664,-2.0472958922891418,0.6976108625066335
-2.878351754811741,-1.0862643328064943,-1.9992211679392038,-2.0389722392076273,0.5302498427201476
-3.5295803151939698,-0.7540872432460902,-2.221369119879413,-2.2610990962617104,0.6995589935135786
-3.4187963362968383,-0.7634839975573399,-2.1216981627256835,-2.3108856828819206,0.6571040042755129
-3.2678945635843797,-0.8656120076664242,-2.059813875497792,-1.9584248622862752,0.6423481901624559
-3.5082713256897957,-1.4521187569168854,-2.195477791510446,-2.0424758169162684,0.5639422277216698
-3.972419013575956,-0.6181666788196303,-2.1267571222241233,-2.042594478543384,0.7133614381507112
-3.5585563945180128,-0.8729386334485952,-2.372506792925218,-2.4454896016203858,0.7090111051202375
-3.407715512595769,-1.099485164726746,-2.2360280793693432,-2.2909341716137375,0.6178569471482431
-3.715266017447596,-1.113692317664529,-2.3075936261836087,-2.306358842210157,0.6899164165422976
-3.474361829627436,-1.3304305218310184,-2.3489432235939924,-2.45090971508652,0.5518347001589275
-3.41789457865303,-0.7618764158275543,-2.1996993243540053,-2.273252770625578,0.6455826572232852
-3.727388228431161,-0.41172303141445266,-2.130058566595713,-2.2549925261637793,0.7661776640841449
-3.640704042586661,-1.063068541926419,-2.2844302560951206,-2.233990615607653,0.66133441942888
-3.5554590575737786,-0.8500361680764421,-2.081611935081436,-2.123955771282848,0.660232626374809
-3.9823351307309185,-1.460351279634656,-2.4524877694804217,-2.366249704887321,0.6436747639264455
-3.7106178632902216,-1.2673531374762828,-2.559165111720438,-2.61355619082336,0.655636299665009
-3.6296684572091507,-1.5741962829721916,-2.5062755620814356,-2.3788012696186485,0.5497707664851609
-3.5033097102990003,-1.1894914573382644,-2.355255733895811,-2.3456036485454748,0.7186911177073206
-3.3694588838020065,-0.6145280466562191,-2.353439953621075,-2.6661208067528133,0.7763796924280998
-3.6550441569475414,-1.4035718246234954,-2.446069340016029,-2.3966377720897705,0.6406287984133674
-3.779502976898019,-0.7352058548173874,-2.158658207541576,-2.1289251309024317,0.8122757829282745
-4.237533690715569,-0.8534751319802734,-2.2509253439703314,-2.1739761749292903,0.8486033257595783
-3.52694045700658,-1.2929196395540026,-2.5608581111395705,-2.5464835007176014,0.5540019701305106
-3.9190087875297173,-0.8824396694133948,-2.3770946668811295,-2.3074797929771433,0.8368084770176869
-4.117460242117283,-1.2401746769390036,-2.490793539789437,-2.4715280765702303,0.677848952745157
-3.5309801021141847,-1.5873035836363412,-2.5246310830957444,-2.513645234251369,0.61616462205552
-3.8359682151843537,-1.0460759018244106,-2.394353798047964,-2.407709341048365,0.7391889727142781
-4.380783825927613,-0.5012725034106194,-2.4495476814283803,-2.4510774138038967,0.8270003260404327
-3.505724547441077,-0.346302702983106,-2.282704934060776,-2.1521338400011976,0.7432976778370249
-4.269567884523496,-1.1095063586013485,-2.3714184586459406,-2.2731403254411777,0.7421349023182694
-3.843040175614404,-1.3734041317080457,-2.473677287480512,-2.4161867144669076,0.6727738506909458
-4.288004062421101,-0.25029064993981104,-2.457135620898519,-2.5783745935537654,0.8192938180516753
-4.013491807979351,-0.7879953985558187,-2.43005673038648,-2.462422407417741,0.7881589174968212
-3.5465099824107735,-1.3183347772247238,-2.5160528403420694,-2.5051636215293858,0.5563566837482516
-3.782073808264046,-1.6926989944799347,-2.5292323807580677,-2.4220334037008766,0.5489509717113531
-3.868787832569633,-0.9808949213997629,-2.415262647139365,-2.3297417136769143,0.6990389993668333
-3.9768008442347313,-1.0063143588097834,-2.4357761746955067,-2.4965908000346055,0.7047846839923364
-3.22670546222709,-0.9096211481513339,-2.2055031481265246,-2.3017692829874,0.6127882001603829
-3.889405303277772,-0.7804796339142341,-2.3673592859294312,-2.3301514153857403,0.8134760718223778
-3.3757552030026328,-1.2615051803857724,-2.297774572693287,-2.3382269184131985,0.6199440049480233
-3.616138203584278,-0.45162167139927384,-2.2503427681123775,-2.289631132405688,0.7446258724418342
-4.45120935162772,-0.6297182431452883,-2.2919185655645147,-2.2893595300935266,0.7952128847309929
-3.7050546387861782,-0.921006192814806,-2.203655402208685,-2.2384647330608742,0.7779805142133793
-3.8885667161128006,-0.4606743004563871,-2.202360851061209,-2.4874823844335143,0.9129065735687698
-3.546097898112689,-1.416862219395129,-2.411133642813463,-2.4243394111663115,0.5447329400987855
-3.9432919981208165,-0.8597718014353205,-2.3903891496162135,-2.3664690867698512,0.726069800698986
-3.8504367291412396,-1.107659760914076,-2.3974893144756506,-2.433938185484713,0.7269648947192753
-4.196787446247634,-0.7579342380620062,-2.3542128958161106,-2.3312113798501346,0.8276462911098678
-3.4771228486229377,-1.2512063440835237,-2.340114644379554,-2.2775900666069377,0.6569346910863588
-3.3351423911635605,-0.9230263827826766,-2.0612073076749886,-2.1079677216885218,0.5583027177478798
-3.6287637531010644,-0.7838268894046188,-2.21606307302341,-2.0317931424614657,0.7009924192250367
-3.2991815832370683,-0.6339658392598924,-2.159989717972542,-2.2578172376202614,0.6402738057063302
-3.213621916148948,-0.5784220252921561,-1.9628873196044971,-1.9767535127042544,0.7309954369789481
-2.8003812230021894,-0.4909211714170098,-1.8457850262658597,-1.7578822147892557,0.6508002347256951
-3.1623255205297394,-1.178584105522729,-2.0424574346208098,-2.031403317127854,0.45341518751807025
-3.1021597761215354,-0.629449333955537,-1.8621573488838696,-1.8271778598528667,0.6577535072136097
-3.776707287158426,-0.5985779761869532,-1.9655190269803773,-2.0205413804580727,0.8434088997780856
-3.0230815309228616,-0.8156520905310927,-2.0194762566657145,-2.070774671236624,0.6108628373717776
-3.5169000228716936,-0.7664315086094867,-2.024664992025506,-1.8690456362975283,0.681615683063966
-3.5871305360233183,-1.0259424249246303,-2.1318272911943064,-2.123012377571526,0.630111496481327
-3.1398533496627703,-0.568931471827218,-2.0378559851549816,-2.014751114393446,0.7111744286657284
-3.4511610109949915,-0.028882845854763257,-1.98658173059326,-2.034680944588486,0.8028178442957488
-3.6239039055747106,-1.2846541903926614,-2.3476497273688035,-2.258476139904006,0.6693427005155871
-3.6379669899286764,-0.6961382776348166,-2.27126547346095,-2.4652065591407837,0.9048784020123783
-3.6831667825395527,-1.6721991803387608,-2.4831431609724315,-2.329235571306017,0.5788256020955483
-3.58822726029817,-0.8731965957822553,-2.3198801242441767,-2.296272420499651,0.6550739099412272
-4.015247286816293,-0.8612938343980974,-2.577327627354099,-2.57175282909788,0.8135847188165886
-3.8675796612850966,-0.95920747917525,-2.622475707514034,-2.7020419753181493,0.7349179769035045
-3.6954520452198025,-0.7759791240364153,-2.4591472975815667,-2.4739908359136464,0.8402565325433213
-3.53823364764506,-0.8212575025850443,-2.372167576214848,-2.380785080418941,0.6229693884507131
-3.963384753044725,-0.8282586778889444,-2.2600956458532337,-2.2682312863802094,0.7031415885441669
-3.5996858386178565,-0.9807126015632897,-2.280106139504313,-2.218501863744714,0.6988998152213451
-4.103172303964392,-0.7225323433058845,-2.337341819108628,-2.1912387612719866,0.7939005759388363
-3.6583922036929044,-1.1720843272117163,-2.364632248431918,-2.466316887635241,0.7514318127037737
-3.8881729820632733,-1.1346976881371036,-2.4361368910259804,-2.462569450429206,0.6372306052640024
-3.355585722602692,-0.8843962416361185,-2.224415908589995,-2.2733030620299663,0.7253406841683978
-3.336766832450178,-0.9067263801808384,-2.185213856069821,-2.1767886470791566,0.6399362110981623
-3.6785070448095993,-1.0820151808544916,-2.2981957875298007,-2.239157878751053,0.600120730856797
-3.66563551246457,-1.5495688994058374,-2.3679670948240226,-2.238481219552906,0.5653225921871909
-3.6371138676634964,-1.2343822172140246,-2.292675607742942,-2.189881674612348,0.6462849623092691
