minimum,maximum,mean,median,std
-1.9187606081045145,-2.876433865342404e-5,-0.7419349795251492,-0.6705848213082244,0.5914419628739641
-2.057622923497419,-4.2279299553367516e-5,-0.8791040780654971,-0.8335076805194604,0.6197886042152461
-2.2730333406142638,-7.847353597420385e-9,-0.956340270636291,-0.8564693735803492,0.6792841723622454
-2.572780703164989,-0.04530932526456384,-1.0390920451430832,-0.9542101079332641,0.508291355303274
-2.553755966449427,-0.150782233774242,-1.1033176523141255,-1.1149053720958921,0.662646080147565
-2.8012905601585913,-0.009972870618981965,-1.2045043037534053,-1.1509662596403487,0.6179558098672482
-2.341473332223985,-0.03591697692892999,-1.205400710068452,-1.0455502553861107,0.6405777246108498
-2.206211342601897,-0.12262590981637571,-1.1699451721270522,-1.2522047594065815,0.5490002787752628
-3.2606230592450505,-0.024962681533136723,-1.2279089044693066,-1.2196207243831108,0.6816814993871432
-2.870593738099471,-0.6175326797484977,-1.5168873499109925,-1.3313833549653753,0.6093535561327472
-2.7001828062422453,-0.01134924111560541,-1.451156442783876,-1.3978040977938129,0.5998890700787701
-3.454448245393176,-0.5469224220421369,-1.5138577743271788,-1.3835706991627121,0.617159100164901
-2.566795088632178,-0.427963844366062,-1.6124099139278996,-1.6426002682656298,0.5809784150375491
-3.3646406925023924,-0.5616837058232401,-1.4863413174057185,-1.5185538719963207,0.5958782965026477
-2.620493651083325,-0.1716807642583681,-1.26744185872764,-1.2660392830399023,0.6727571854609768
-3.288601002206618,-0.10461409452586923,-1.4337548610006994,-1.3902547260349065,0.7774321530146518
-3.212591578806828,-0.6156617284008363,-1.5289987279338224,-1.5963611728178457,0.6376652049015857
-3.219823642934709,-0.5116580366483429,-1.4977839658900527,-1.526571791768097,0.5301249582467177
-3.7150335402878687,-0.46736095128247057,-1.5675599969802954,-1.5173790124377238,0.7585486370202619
-3.527846616244204,-0.7877312897676464,-1.938592204989132,-1.814055555724825,0.7198733103923969
-2.964427599097946,-0.7903885545365131,-1.8611658291830666,-1.8763395184658527,0.5874495871485791
-3.2750534411732435,-0.6053254780665926,-1.8053887975171559,-1.8926278079234025,0.7183181011943904
-3.543653791240251,-0.30578218796923173,-1.7290738360616331,-1.7870754443553984,0.7556871463361605
-2.9689768600450783,-0.6754229546520476,-1.6900152558377888,-1.710584084991079,0.540055182999695
-2.8771572560990615,-0.5253738087949763,-1.5819296576408468,-1.6223643368561058,0.5186685124888732
-3.081438875030334,-0.38643385194046165,-1.766069504139945,-1.759341459344046,0.708668070268866
-3.317581723132598,-0.26181841598591415,-1.8235984010321569,-1.7871230668109548,0.6864895656755698
-3.574752141854275,-0.15421818999432796,-1.881846336505574,-1.7771202713614846,0.7935056742475329
-2.886197583358263,-0.6939596835486601,-1.9384974581527024,-1.9382661845249414,0.6358881314207373
-4.226325454145372,-0.994146049423531,-2.002694719411479,-1.893047127293337,0.699497494090104
-3.3441941074710027,-0.9089634719801827,-1.9613523501389927,-1.781460691159384,0.6519922447174262
-3.1212850374120586,-0.2032169868474317,-1.8854371624419117,-1.782861228355726,0.7403987959740532
-3.636428332711265,-0.2387397924428409,-1.798880575718195,-1.669498622059506,0.7601339398052818
-3.653005650073048,-0.6648237382807423,-1.8439839816054957,-1.6501559665824908,0.6796501093796948
-3.1624075463238257,-0.6162472811430887,-1.935383251391226,-1.7978059240661757,0.7347759735593348
-3.4410678700067705,-0.6758125996493252,-1.96233178576291,-1.8643520186954148,0.7511351224836164
-3.3637385486858906,-0.19146557582412937,-1.8071142883576348,-1.7949703866256144,0.7072114103688555
-4.0465564484129795,-0.8584422200623677,-1.9915335536260164,-1.8685717843870389,0.7618657070241551
-3.007897683482918,-0.8009878684072391,-2.0348763771394265,-2.1568760281553256,0.5912669524739165
-3.0701310971872777,-0.9094487550012086,-1.69928214011908,-1.6609437892912948,0.5700902397925273
-3.3534504061203814,-0.42919562561182084,-1.7658751638205765,-1.7562647122507582,0.6658102648988823
-3.3109336179954836,-0.7341312429567909,-1.8735625335481119,-1.7614602682566562,0.6370500606082198
-3.0147400191607083,-0.5114487922248643,-1.7478782321281565,-1.6946152083436044,0.744311050625327
-3.0419082231093095,-0.5503596511231453,-1.7182224902099648,-1.6743965808873917,0.5766159913223742
-2.9170148243639655,-0.7175310831365946,-1.706561087943863,-1.6988642875071194,0.5574680291255625
-3.192438651194807,-0.25628211613697915,-1.776076269211167,-1.7483994667798886,0.7674097729133973
-3.0566580654537985,-0.7883559113669226,-2.0124082762633666,-1.9376352611863483,0.7177284685141915
-3.588095038285949,-0.79525472798475,-1.6743034784380812,-1.6111689887706768,0.6377511455253722
-2.8857872123347588,-0.330129941197941,-1.8598733559758016,-2.042554267023261,0.6747490642397552
-4.364728252820966,-1.259765086360356,-2.134745637583656,-2.0293444171970716,0.6503569501990094
-3.9372517732802326,-0.23855607079521876,-2.147310513541334,-2.123363500229811,0.8097610753512877
-3.5482052526655377,-1.2554480742910628,-2.3175925254475653,-2.405476283322904,0.6369476220027375
-3.5203545514521952,-1.2553119541244206,-2.1788579761917912,-2.1050331392288664,0.609377181750666
-3.465825260334938,-0.9028605758701356,-2.0506737538670965,-1.9209797748860877,0.6710898239760092
-3.6040133887330175,-0.5370259780800001,-2.03839115952174,-2.006881619490083,0.7734637520441986
-3.1662436128205886,-0.7123725003728759,-1.9915294431418924,-2.1158526155081443,0.6375233872990185
-3.799026835478809,-0.40013928059964976,-2.1311662184169555,-2.206095773426172,0.7852420277057665
-4.175587769608525,-1.0869065146696597,-2.13082929847507,-2.065837423424126,0.6216343281153847
-3.685820638721788,-1.025660618526458,-2.2178385714149944,-2.1925226090038104,0.64029757597242
-3.436116092239937,-1.3834541991249774,-2.253356808556796,-2.2331900035364622,0.5260624195427077
-3.288706526569213,-0.5402834341457975,-2.058136579680455,-1.884704892364386,0.7612949553756021
-3.430044405884302,-1.1160798832222,-2.176683866659701,-2.2757764664674047,0.580913264340709
-4.400319334888005,-1.175788393926896,-2.170644274719328,-2.039240889871066,0.6852788397230851
-3.4657028359035222,-1.0851025661303357,-2.1082467808489493,-2.0524061423352986,0.7061025571403919
-3.3055233643213615,-0.26674826725054324,-1.8181600768744324,-1.7359781356950195,0.6904321946097252
-3.0437529672502057,-0.5640714936613428,-1.9070517903176365,-1.919715545139336,0.6151401663163842
-3.2720714407181344,-0.6145211961826514,-1.946784688383395,-2.0077495829911434,0.6061884941374317
-3.329859796646722,-0.8933165218043494,-2.1074720916860246,-2.1221336385264076,0.6700125021779226
-3.407785131417542,-0.8750495109402807,-2.0580633329850477,-2.16130295895932,0.676156834719813
-4.078967934949439,-1.0583915114793738,-2.0538289356081765,-1.961154541585493,0.6367342220839672
-3.841001377226185,-0.4566611023157185,-2.0226969091380695,-1.9900685482553615,0.8607149729777878
-3.4878920514533194,-0.2006237322415419,-1.8091445088201412,-1.877931945359701,0.7945865652639186
-2.929141050510047,-0.6779256211770888,-1.8561636751066883,-1.7322743438068193,0.593535907101094
-3.065482503832373,-0.2669188514423894,-1.5704409559724093,-1.603262724939547,0.7326309040224825
-3.370939573637555,-0.6845458133876319,-1.7374692540969676,-1.6656094210256729,0.725946458419296
-3.5324531988427275,-0.2840494073391182,-1.802346258532175,-1.6326062553466294,0.773105184553494
-3.4944086283801945,-0.579944119823699,-1.892035547391583,-1.929769659057801,0.7393350566012881
-4.404594534931709,-0.811180630026163,-2.2580706088261953,-2.2888086654979496,0.8059440858698077
-3.936405309402653,-0.7769461842132472,-2.157148130485861,-2.152759360906802,0.6951536065364218
-3.20808232073822,-1.3868154436313922,-2.220229430486253,-2.2081518802863234,0.5186896631332558
-3.4038262893633737,-0.30080978459709584,-1.8679375323213696,-2.011378922825598,0.7529350961402738
-3.0418924982059297,-0.5675238492680874,-1.8324436946790283,-1.8824397158589812,0.707831469397412
-3.4309491677695414,-0.21930257397494948,-1.7468361834559412,-1.6998027548676768,0.6495896428164327
-2.97245458068521,-0.23830441831994906,-1.9316622719114072,-2.0704604814421166,0.6914096957794938
-3.278041812742833,-0.7388688027800215,-1.9106108510694513,-1.767736979674667,0.657706084211137
-3.289966613211923,-0.8462407993008151,-1.9922936593329623,-1.9049243508570746,0.6031145103752757
-3.40641487683524,-0.8866068264037111,-2.0294503553658374,-2.0358813498666137,0.7138622571051638
-4.0357933926345595,-0.6747669757838993,-2.008937375911184,-2.061539527848748,0.7000803779744807
-3.519471112406935,-0.11283608604580413,-2.0988064715114563,-2.154930754123378,0.6651608962382798
-3.8827751496017515,-0.4185208692344249,-2.2019969208292225,-2.18431796701892,0.6394153395745074
-3.892614848107235,-1.2274836330038235,-2.244276917223384,-2.1559531060192034,0.6063096773775054
-3.2416451206872376,-0.9107765660977382,-1.9541523206151346,-1.9562440669700891,0.5983376323321746
-3.680822066010055,-0.7786846570514707,-1.9232131778673087,-1.9460117093598701,0.6901829763110907
-3.190294525519273,-0.3406331878120533,-1.9710236255925817,-1.9944039659394805,0.650080331960733
-3.537121974983182,-0.40977291507721714,-2.0677658779234434,-2.0853333717292055,0.7342622318701598
-3.902810911080639,-0.5303837157028581,-2.2279932717639057,-2.220507756629901,0.7974613796474762
-3.6883413109679464,-0.7766445923726006,-2.3187407410044996,-2.3316536262915424,0.7566302480171067
-3.666672476110187,-0.9107348932304474,-2.2876522754073045,-2.378445932325608,0.6657220680587734
-3.6840429343706362,-0.9159801923104238,-2.1952445704884385,-2.2569689064671152,0.7188095438893067
-4.025598599774201,-0.8418754643743357,-2.1324083685750175,-2.101836913321629,0.5647700187223827
