max,min,avg,median
-1.048864893375377e-5,-1.9305790294691387,-0.7484130678933686,-0.773304284729341
-0.017088973530062824,-2.3046181866188267,-0.9518571095089314,-0.920158745277845
-0.02687460912981665,-2.2024798360448012,-0.9446314006222435,-0.9725257622950703
-0.0036221599266034596,-2.5013151584168245,-1.0745900481419668,-0.9688283762171226
0.10470483621739558,-2.7768099436651075,-1.2700815772576493,-1.0949698106090922
-0.2652695800084033,-2.404259760965873,-1.1943651302575915,-1.055243274047889
-0.2991809235909881,-2.7849995092398556,-1.3892146924012396,-1.3906565617964097
-0.09438989045638357,-2.815640909193152,-1.2990665671994828,-1.2814205832836052
-0.11395711472649536,-3.643470828456443,-1.2325785393336492,-1.0594439783412544
-0.0,-3.1959645309727014,-1.4027860390356208,-1.155494310569753
-0.7872880721121245,-3.1625344467371805,-1.7355607308768382,-1.6121856583756293
-0.28761917695718187,-3.310940932456366,-1.58487977680818,-1.4886311638199983
-0.5104345975550975,-3.129527391823798,-1.5855290089848955,-1.5331188285102915
-0.31385648616704515,-3.240745906515767,-1.6748109288933082,-1.7629552665567365
-0.6223806779129996,-3.081952207525317,-1.8793370117858783,-1.8893182989603376
-1.079072494186636,-3.590047883192077,-2.121246496063988,-2.1204456258314477
-0.4916778139574016,-3.4805971144366388,-1.9611225044628382,-1.9237293865016911
-0.47126363983871356,-3.347828313264401,-2.1266654934454463,-2.1550654398792535
-0.8329663858000897,-4.250947587567833,-2.0823223104441264,-2.0042527567685737
-0.0,-3.1766822811899207,-1.9437873432165305,-2.078640490536629
-0.6681903698579146,-3.4792745865075716,-1.8743881260649622,-1.8429840980566101
-0.483305108972773,-2.937583148782567,-1.8588892732591515,-1.8602848646235652
-0.002642840006367575,-3.950824177836656,-1.9970853513654316,-2.029262081853661
-0.6619863020158263,-3.9415699305523235,-2.1273070339372255,-2.2026176959674606
-0.6038533124201313,-3.4193539188748785,-2.2346699630729603,-2.3412810785200473
-0.12510702274929575,-3.5189530911574725,-1.9752655462338795,-1.926740419357826
-0.9362042416804679,-3.6157099474210916,-2.014578987501222,-1.861568657659889
-1.0119404907828258,-3.3120797633177728,-2.295481229330531,-2.4033979012906284
-1.0246185601672313,-2.9972834239284536,-2.0994385789602075,-2.1466421335493067
-0.0,-3.3614708368110455,-2.06734825925374,-2.091094537881194
-1.3667565683541765,-3.5352571614628356,-2.333192581912638,-2.3039282933811327
-1.2921829985624183,-3.8430245092178454,-2.2435085953189153,-2.160183128241848
-1.291892455866705,-3.566093175198312,-2.2218215214158876,-2.1591510574934536
-0.8206036483683428,-3.310094073933264,-2.1417478396405425,-2.203497350233402
-0.7730172323599553,-3.4133799991846097,-1.9778877957707124,-1.9742330956304102
-0.3263482819136737,-3.7761800002826327,-2.076012305383033,-1.9718944317946026
-0.3608254739243157,-3.909005386425534,-1.910744783845114,-1.9884457548045114
-0.440449781960336,-2.9279518700758747,-1.8024077394313545,-1.8805797719774353
-0.8024870222302107,-3.062379240918992,-1.829232642872728,-1.6940560413652292
-0.0,-3.7820396601213226,-1.8927810860535699,-1.9587530655001806
-0.5960933697937526,-3.130399782552168,-1.8863635802514247,-1.952309134586204
-0.6811898335475555,-2.984712439068329,-1.9167564512385065,-2.007112557423685
-0.7057430327444679,-3.2118110231315216,-1.9210113905359916,-1.8322815198929947
-0.9369876238743776,-3.9952601069298184,-2.240989737710324,-2.309534846696096
-0.4744106390913578,-3.7857520207714574,-2.166587183815356,-2.3267694539524495
-0.9797729134640387,-3.797752223600973,-2.364500079024509,-2.3565804063721374
-0.7050136502082993,-3.3990354876802513,-2.051432762276151,-2.0707651360014907
-0.7157676805883054,-3.4491645987629362,-2.2032233655686255,-2.1094657653188573
-0.8943418766079625,-3.827411411485408,-2.172814433954929,-2.2142600326236295
-0.0,-3.8934649885246615,-2.0077048026072597,-2.0696722822902984
-0.8479726657604917,-3.471110826523193,-2.10613782715664,-2.0721005481754005
-0.771238205403034,-3.2184971466354044,-2.0165239518270224,-2.1712416700807657
-1.3217465429571638,-4.248932175306537,-2.35361194961705,-2.3623072227682225
-0.8098955827177043,-3.6906934619269123,-2.298003040166365,-2.351186360953433
-0.9223528649400491,-3.2903811450873928,-2.0462627285437187,-2.087685332845596
-0.775082710539339,-2.6861063763801702,-1.9202018293907224,-1.9617867881105229
-0.39413851507040293,-3.92106936238223,-1.913089320796682,-1.975996505697763
-0.631303408388766,-3.449433777136459,-2.064257294867036,-1.9352067624535134
-0.9742925996629682,-3.586959695441124,-1.9584306544028158,-1.8680435004273115
-0.0,-3.50659870831158,-1.9142081798490396,-2.02603284518967
-0.8558347264579863,-3.419270731336983,-2.1290512716480707,-2.211581420490229
-0.6223753261086583,-2.973136534418413,-1.9399487642758706,-1.879606082166664
-0.7731685849403984,-3.187321735129464,-1.7997815943602216,-1.7769524590949402
-0.6869363237257963,-3.4463493775642675,-2.1855140429744404,-2.1400689203587637
-0.5916866229547909,-3.7703277922898644,-2.082652924584317,-2.1250859187556275
-0.5623850488331557,-3.298302573933137,-2.0289940343695667,-2.148402542532529
-0.5037976140106382,-3.4921103805819893,-1.8771224644748803,-1.7121630080143908
-0.5225848368604054,-3.8331854738255866,-2.157294348927154,-1.9998144076237185
-0.7250371641409037,-3.9280711489567697,-2.1414306804937584,-1.9246168106649573
-0.0,-3.0003830096611344,-1.9059595510832426,-1.9801187964129165
-0.5867492204629544,-3.581553594540607,-1.9116268074512928,-1.956232693689096
-0.6708967731916293,-3.28052882986922,-1.9529509970896164,-2.0667332325524876
-1.1831766428925439,-3.2943363707617923,-2.1574509362953393,-2.2998676136759437
-0.337375717803112,-4.196434476725279,-2.0719399470364115,-2.1808424167943383
-0.7962470383488691,-3.688474940722677,-2.0874532121980045,-2.066171576563703
-1.1412585694969057,-3.4274447527138188,-2.2188764959208824,-2.0847345528585524
-1.2372729762484422,-3.1361312691554724,-2.2719377107164216,-2.207402306036793
-0.357422131556837,-3.407260485711247,-2.0902333550845826,-1.9747807013426297
-0.31072981921506093,-3.486192645559688,-1.91922971224775,-1.8656369633496528
-0.0,-3.01511537647298,-1.9174224134385291,-2.036452327037205
-0.8710544868102301,-3.207615657194608,-2.111530816766704,-2.0372092737820084
-0.8616633554445207,-3.7031846414702074,-2.026444790032563,-1.8945234686807608
-0.8369073698790586,-4.2362158978452875,-2.281012949072168,-2.3587138665246163
-1.279853705177566,-4.017688641426652,-2.5041259425546936,-2.511682805672823
-0.4021936532322258,-3.781932316547511,-2.600794770473665,-2.6778859870781124
-0.9066369532875251,-4.08504679345565,-2.246273831304262,-2.1489367413766813
-1.1391446825516858,-3.382487695535068,-2.329079856845171,-2.239457471359596
-1.063139591954186,-3.4766201686283114,-2.026734531927061,-1.8914041554434868
-0.513526997421228,-3.792813938850507,-1.934224242028499,-2.0084284323563804
-0.0,-3.5026763428544454,-2.0007025424043405,-2.044993332935112
-0.8434451190031491,-3.333203161084607,-1.930742037624555,-1.9140599093839372
-0.9319553160143577,-3.3186282782510554,-2.009018690171991,-2.0533330237192082
-0.7413033657721363,-3.187870324453419,-2.1133421994915547,-2.220887971605272
-0.6208907009872706,-3.496064829323439,-2.0855323119393216,-2.0685504156734904
-1.1647676163829086,-3.883238985750208,-2.2164942017302,-2.19447889346007
-0.6806415197991386,-3.4498604921100977,-2.197042668008844,-2.3861817486031303
-0.5918093517792422,-3.6308566040674912,-2.1051160503894235,-2.0956896812711516
-0.31797998152276663,-3.6897732076535994,-2.0891973272958935,-2.0856432372874565
-0.463339141964036,-3.362424465390194,-1.9871302856062505,-1.9238800108566585
-0.0,-3.527925230620883,-2.0013982615353307,-2.153252758878514
