max,min,avg,median
-0.00011658391526200554,-2.5816827526094137,-0.574371352779734,-0.3296422714272278
-4.5178188112509185e-5,-2.5136390957693617,-0.779511107459279,-0.7054299649693803
-0.04632397263794489,-3.9197516225600992,-1.2088357537775978,-1.161993005452553
-0.47026567246128054,-3.510785236079102,-1.6637989781184679,-1.5142864817731285
-0.2830056446830591,-3.5064961985097156,-1.947906423658766,-2.022374385791857
-0.9827867147954426,-3.676303418795574,-2.183488235246599,-2.129492547733811
-1.2803987104591052,-4.0881049344632325,-2.4395234486755215,-2.4133615284675995
-0.4029948177217489,-3.476055516445643,-2.166058268046874,-2.2873648454490816
-0.7516413902029443,-4.087097213471927,-2.3496583384803955,-2.502757950743219
-0.0,-3.5761884709970118,-2.1824688636327503,-2.3652623935160992
-0.9953354040824115,-3.8881111963436954,-2.185111093042049,-2.1878449543496004
-0.9804707933716182,-3.5661443539019007,-2.2257940510410212,-2.2333336055553543
-0.7297278472643318,-3.383447037568225,-2.0089104139393674,-1.8872304199512495
-0.7593248844802926,-4.238001604820115,-2.2321188242884804,-2.3432491329254743
-0.5138034962980566,-3.608946107454969,-2.195187618424297,-2.2847275370973277
-0.18459617482374294,-3.579966612028123,-2.0799232381208625,-2.059685700087801
-0.7034145790587821,-3.467451446164714,-2.225674889579831,-2.294478258181765
-0.4497498381371469,-3.882834525543153,-2.2921842267325596,-2.311169613433036
-0.9295290707449002,-3.6033069868009484,-2.2845023132666826,-2.330527842780659
9.48508361337656e-32,-4.022268017723868,-2.1431136817003273,-2.314784528131164
-0.6212144135954425,-3.8254556631236007,-2.0121893257084205,-1.8499360315912958
-0.601284832497412,-3.9534319092538586,-2.2451760118232165,-2.159415502777053
-1.2128443356299536,-3.6490117415130356,-2.3037734627997244,-2.2181820521636886
-1.1925549273116585,-4.156066263543343,-2.531528332437832,-2.5966687096695535
-1.1889252491927824,-3.835164040346466,-2.4686493844957096,-2.4772633902887695
-0.6922427248083154,-3.7559760457644398,-2.2148553256275614,-2.115988936889443
-0.7932317163101232,-3.9533948978865934,-2.107573511499092,-2.010532830644896
-0.8397507794391604,-3.6596779963461805,-2.2806832242667068,-2.384197423495526
-0.5789925600997585,-3.4385096075154404,-2.135890333839965,-2.190214720006324
-0.0,-4.004296472900966,-2.164974625042181,-2.261100381750162
-0.7409883770671938,-3.9699688865686675,-2.044575227933754,-2.024984861995155
-0.5376367338211265,-3.5459630702781535,-2.12659876023286,-2.217813895030306
-0.7899114988842837,-3.2776724410545155,-2.029509110359521,-2.106025123511813
-0.5413828894094083,-4.063726537532563,-2.092777057716931,-2.1227134833364847
-0.60298090361606,-3.634890384655814,-2.0657817136845975,-2.092629095031639
-0.22733588633269958,-3.392798340525403,-2.009287962177845,-2.026592731643712
-0.533126349956819,-3.1783290518556964,-2.0555062601889493,-2.1858804607595657
-0.8331960982639723,-3.250483400624268,-1.9191708266702996,-1.922199063503608
-0.8370834251048238,-3.416527074145483,-2.042055126859732,-2.0788982758854946
6.775638561275996e-49,-2.9970523950024335,-1.7276417966670534,-1.716824600444734
-0.49710801658944087,-2.7512167280220936,-1.8049208938919392,-1.8322386035205374
-0.9044695260164097,-3.5076676065033348,-2.181073044900958,-2.1809941495164424
-0.21826220348277703,-3.6600398864585917,-2.3205728658411067,-2.42286109209582
-0.7527208162717356,-3.8387199766567837,-2.1963907184028613,-2.171785331024587
-1.152344928491655,-4.065482893836026,-2.317916268850799,-2.119202509034257
-1.0141612491696785,-3.5816128982636126,-2.3559351083373974,-2.280948356297153
-0.7374314739143337,-4.227547607986739,-2.3197883868078235,-2.3013425837628203
-0.24282126950860133,-3.3911037566126945,-2.1362681611510026,-2.255816783855455
-0.3994476256696716,-3.2384908092083,-1.9830838529749302,-2.01799029820656
-0.0,-3.4512823686777776,-1.8790190823293704,-1.9560370843401411
-0.34717179965489225,-3.7447228739025276,-2.0468123502820332,-2.0146922302983254
-0.8935071394281088,-3.9027342857979703,-2.3365258299248657,-2.238958503996832
-0.4531865964116355,-3.6123227456493416,-2.2965725898076013,-2.299845705368818
-0.8242193390978626,-3.9203585518463324,-2.3758883287616754,-2.2814277754931327
-1.1271695825362058,-3.1967413732888277,-2.3674131561533565,-2.3292385166058387
-0.9808638362713065,-3.4391044897473537,-2.1892207491113393,-2.0445042997561904
-0.9948699405151646,-3.890755447045585,-2.217218010933982,-2.1475286006777945
-1.0430605832563324,-3.9465055977637795,-2.1550237783327817,-1.963288440408131
-0.6694391375846463,-3.191796440971965,-2.175227971925411,-2.3703316858223125
-0.0,-3.948614667333997,-2.2000171499284833,-2.2617468999215857
-0.902522614889733,-3.8711735034095494,-2.1680163177017198,-1.9273794511068307
-0.5912458786368662,-3.2176188145112494,-2.1589656320967037,-2.235380387314308
-1.2010436869696235,-3.4772963915491473,-2.1261464893490896,-1.9633519057898448
-0.41397725637752847,-3.79594122298813,-2.0416213628019744,-2.0661242828366047
-0.7596948687238348,-3.136068500276904,-2.01481922482426,-2.0779420151452674
-0.3760863600343034,-3.7085995431424092,-2.032757897476157,-2.0451602714957673
-0.5727784399319942,-3.2299255626355063,-2.0140102147252397,-2.1749490733074586
-0.2728484300840617,-2.937176164670032,-1.9496815937411585,-2.036019580937818
-0.17494609916731826,-3.122777671630905,-1.7615425811345622,-1.6807731112189264
-0.0,-3.0521001375312933,-1.883846504844318,-1.954477060390694
-0.5748350844425736,-3.7182890953531436,-2.085278700281027,-1.9674156330451316
-0.5495594312205466,-3.3883984953166277,-2.019618098455785,-2.1046654192831498
-0.9131477410899216,-3.9809163144733413,-2.261297540315714,-2.2494574526405176
-1.0343382583232636,-4.116146990558142,-2.1679830172925705,-2.1594604618139366
-0.7375258419163367,-3.471798263437615,-2.100974733376828,-2.068870319118955
