minimum,maximum,mean,median,std
-1.2369413979212247,-3.2334349956029676e-10,-0.359068041411829,-0.2892388861977684,0.36557622325587236
-1.703984921832916,-1.9570873598325823e-7,-0.7108406220929209,-0.8337853027400011,0.48246845122782217
-2.233827664776802,-4.324765952306205e-6,-0.8227498621405073,-0.7909914870997095,0.602072296063606
-2.8285657032466323,-0.031808377672762844,-1.205129672017574,-1.1105036424782782,0.6144857059965658
-3.4284420580981827,-0.4489702422565564,-1.2939391066325308,-1.2079783966153088,0.7078188539760055
-2.4226905231500453,-0.001059520465851226,-1.1742696095971803,-1.098621851724583,0.7120525706621388
-2.494223497521122,-0.295032040406527,-1.2206197023476506,-1.1693333359542684,0.5297403150505929
-3.19423370424345,-0.015372863138177758,-1.28089865220423,-1.2478954677624245,0.7632214178993676
-3.4644059903999658,-0.10577119887459278,-1.2780506483755227,-1.0437908032802892,0.7695228746255638
-2.649442632367298,-0.7005323853075655,-1.3898791634006358,-1.3169485968798866,0.5489527049687263
-2.9786639077212254,-0.08939443643668656,-1.3536925195671425,-1.30221996238589,0.7323192776204314
-2.9201619682409077,-0.08635869872096291,-1.5142644476343312,-1.4962521148613952,0.7086288296779893
-3.6669579889024164,-0.9541157314663924,-1.9046481052271187,-1.823349275726002,0.643583580999843
-3.1496501395464422,-0.9198518975331667,-1.8100828262402786,-1.778074005878242,0.5564432488850587
-3.17136332659096,-1.316494694497592,-2.120892462916138,-2.0152598459885422,0.4980983519262594
-3.2866079519240765,-1.0551123580764452,-2.186487977052424,-2.2267164500444636,0.594233033344183
-3.116980864347848,-0.7326068805912023,-2.09074763446347,-2.0487722723171586,0.5822433143576868
-3.322257095455957,-0.6457566133745449,-2.006594443446313,-1.9899962095579626,0.7199070310627635
-2.7683065905962656,-0.26446684482161975,-1.7198230554197502,-1.763764126552339,0.6166328525582632
-2.944504536242096,-0.8089299916250413,-1.7178287568948893,-1.6003683484774593,0.5336428728581968
-2.773615819437481,-0.6083420505257163,-1.715697565233008,-1.731002833999475,0.5271733857588
-3.2158690203715476,-0.38356803892406166,-1.8434584643444518,-1.854190433828705,0.7481746412492652
-2.988235077680604,-0.46967970926232233,-1.8522476926566258,-1.9036952106516045,0.613557188102544
-3.695536527434369,-0.5841163480760734,-1.8693570215906876,-1.6642159118173123,0.8082236276268274
-3.5943294426299204,-1.149507784494445,-1.9929295896840626,-1.967003491213551,0.6190078007157926
-3.253605281782977,-0.8393611572675045,-2.0137731854383873,-2.0556691849589086,0.6185256928666819
-3.413827159062426,-0.5844771968066156,-2.0250024176242416,-2.1679149095250763,0.7974832652373696
-3.3965707471622157,-0.2846218468322127,-1.8353461980339154,-1.7774727285279481,0.6972405020983001
-3.6106183311105635,-0.6582389063437806,-2.081256513024454,-2.139348188716707,0.8395458021287641
-3.633401522255974,-0.9330960672699818,-2.2874432185819535,-2.260751022919546,0.64165893385106
-3.714898771940536,-0.9472097456027667,-2.30628482822776,-2.4114041224724856,0.6277946475117995
-3.681373729462012,-0.5282054726468415,-2.2147361021743204,-2.202114815617197,0.7843017223673859
-3.5191734424529244,-0.24905032450900638,-2.09649450602169,-2.1881179162976956,0.7002091572192031
-3.5443896789790807,-0.6444703556249014,-2.052078444335142,-1.9779311828214785,0.7706759080414893
-3.345009246612493,-0.682851144588803,-2.085872333711459,-2.109470232782048,0.633126342202362
-3.119618460935175,-0.42382791739149794,-1.9997857242632582,-2.084691103720397,0.7127862915674753
-3.3176301754847004,-1.048594493429677,-2.239961276508571,-2.100459566530489,0.5776094301012547
-3.901921528647286,-0.22784973784561863,-2.215126248612267,-2.169706136731456,0.9823889963395834
-3.4652963674394535,-0.45827563582687564,-2.1325786192619685,-2.1829811864977096,0.7931192240516413
-2.6912721754871773,-1.3035835494437078,-1.966766907613367,-1.958907877488965,0.39393188955425396
-3.5343090644029096,-0.6837818035840328,-2.057996200948821,-1.8833885466520435,0.7488199979719222
-2.928685153212535,-0.5859354670419121,-2.055840755539943,-2.2277279362315263,0.6394824837588117
-3.3030201021030248,-0.6375730795280873,-2.000951307414325,-1.8259583979396856,0.7242859570724896
-3.799817528141842,-0.6234048175755627,-2.09124940317172,-2.1532120844570306,0.7663625241050618
-3.3869645013928356,-0.686252148671709,-2.249489198667463,-2.269886252280447,0.5812694906164234
-3.245581604137417,-1.2749917453321205,-2.245412384579966,-2.2149909308109694,0.5186782629324445
-3.0759665545911927,-0.49161215494536364,-2.1176403690264913,-2.1976724282998257,0.6483909556930125
-3.5505829432091667,-0.657975497358106,-1.8457501983375608,-1.8930545528126863,0.6511270321119405
-3.5269903346659692,-0.7249860865768284,-2.135588774153025,-2.1464788060277105,0.7070631733440248
-3.431600717624983,-1.1648925436008342,-2.088165201893821,-2.045571222580029,0.6065180404543482
-3.1828793588471953,-0.9893638354571862,-2.1030420338904654,-2.0902883821176057,0.6058967777331609
-3.196381800054551,-0.9232788706969617,-2.1747891118047975,-2.0868264597633033,0.5713333406832685
