minimum,maximum,mean,median,std
-2.4367788149229206,-2.1928944061741102e-5,-0.6665581063574032,-0.543285479565242,0.6192203906832993
-2.2311039387012643,-6.423112729528893e-8,-0.9208718307658202,-0.9459320549849584,0.5205317213878561
-2.1682388677704125,-0.05039112191197433,-0.9160318838541153,-0.886980251647322,0.5299769903560145
-2.619124053062195,-0.03030880503254648,-1.2927762720120868,-1.196004091614976,0.727295682138762
-3.05327209941467,-0.0001446835612915693,-1.3132657966304768,-1.1936342380475082,0.6865416905944841
-2.875157993552392,-0.20260031515065474,-1.4916333900746104,-1.5471670564185738,0.7206942221033219
-3.1210522190773387,-0.15858287292099782,-1.5567021814145219,-1.5247939922775844,0.8168061358897064
-2.6404214160677943,-0.3636132305490208,-1.4307578072529712,-1.4344795451317762,0.5655604574310609
-2.7819709873933767,-0.09401251806757253,-1.687388537058219,-1.85102529433432,0.672980961329089
-3.5265885659455187,-1.0641777287449308,-1.9474540185440445,-1.8798225351701245,0.6019361249937342
-3.50793455613371,-0.3895313676842427,-1.7409992161526224,-1.7936614968657487,0.7688330278486405
-2.567412661557704,-0.5918241906371783,-1.6517747558798137,-1.7283223991432384,0.4781019471421643
-2.8587593800624225,-0.4597158553243681,-1.6764210248731861,-1.7460317369136362,0.6251183908022353
-3.1029777166669334,-0.31360798236651033,-1.6848165322367314,-1.547327187139142,0.7186928246542865
-3.195232847860522,-1.2377598139642239,-1.9501170426045549,-1.825940209474501,0.5437352025391023
-3.0794416883507822,-0.42993480989151334,-1.8870078818726328,-1.9985194198754566,0.6525636576355789
-3.4964111034241263,-0.1512464362509479,-1.8712507819674724,-1.9792569968053697,0.7819601500255635
-2.801151776947478,-0.999599070515398,-1.8296718407577832,-1.6603259901971765,0.5498643579467011
-3.6964977309083684,-0.05621392535115624,-1.7285625120762869,-1.7235733433157272,0.7727459220184164
-3.0792876622977223,-0.8119046374788454,-1.7443812573202082,-1.7004233749931803,0.5515245685331049
-3.043781260974664,-0.2382753774413204,-1.7747986178021171,-1.7884306055805594,0.700416683256994
-3.006908700259131,-0.7400462134556672,-1.6118227443455695,-1.4071033203850383,0.6386484993573471
-2.879818537941668,-0.04294785710088396,-1.502154695991379,-1.5481043204041045,0.7273694941211795
-2.7563552441251495,-0.12256237920985327,-1.520683028596746,-1.436398483507093,0.6200071450970431
-2.8966188037014806,-0.7751117455010468,-1.6903376301917397,-1.584507116795416,0.5572728208846885
-2.7739855831656555,-0.5127668553742346,-1.7816991699431262,-1.8036533605082385,0.5411216602270242
-2.7558951072113462,-0.7663658826489472,-1.7439060617224864,-1.788967085596886,0.5531825468029818
-2.967547718377662,-0.4753996983322834,-1.6979405680715474,-1.836564206047439,0.6278525907731239
-2.9918894851784428,-0.8436987965852107,-1.8514562849913503,-1.7918559608069617,0.512356404966095
-3.3640823298414455,-1.1752479245774534,-2.009362744688224,-1.8774618798991125,0.570159248693823
-2.853108782958449,-0.6477622211630455,-1.8536880121357027,-1.9147241834750899,0.5912526378407132
-3.1184937812976936,-0.8423879359358589,-2.0199200937771784,-2.1298526649493543,0.6686720217231222
-3.3193552594531486,-1.0245230972859543,-2.050309686544712,-2.045490454634798,0.5900031057157885
-3.5283970643913745,-0.8893732287835193,-2.096330535134937,-1.788786966257124,0.8010236138628494
-3.7246777618550495,-1.0207846899770467,-2.338431241717365,-2.2475352889963283,0.6337802512389648
-3.7386582303418425,-0.918776359351804,-2.096649945255057,-2.1850587950348874,0.5942560122167752
-3.409963118602982,-0.23878649658233858,-1.9390987759603653,-1.8051444991877637,0.6823027547998151
-3.023773935985266,-0.645088059163023,-1.9315829892909118,-1.948303081668278,0.5422598086479302
-3.5532165870826002,-0.30098956446977543,-1.91318763085849,-1.9189879077845517,0.7056558413003967
-3.8948191009016067,-1.269424866127109,-2.262149674361529,-2.2326917028046824,0.5595290052364568
-3.94337961290542,-0.11352515880259874,-2.1040169356940894,-2.193632965743113,0.8563538530829605
-3.8412597751735973,-0.6280112416036635,-2.3033790722518726,-2.3258212997984313,0.8199734614835575
-3.7679664363097247,-1.06424354683236,-2.182172775378654,-2.150595717824392,0.6445760511300197
-3.403213342844935,-0.36992020599424863,-1.8993581695546284,-1.9631957374894524,0.680212655834307
-3.3876446533569964,-0.946673124325269,-2.05425693779186,-1.9101070351025,0.506349303206365
-3.508645992498151,-0.8388984764951939,-1.870714772549249,-1.8442616091071182,0.6192627117320991
-3.247480656205796,-1.0830701166565748,-1.8705345417926516,-1.7942538960239411,0.5148611051618359
-3.2812933390032306,-0.49564867143973246,-1.662813421821811,-1.6385211052934994,0.6211062946124197
-3.2857569462884095,-0.8342296375516973,-2.0362895736020166,-2.0855324560530866,0.6862268707451163
-3.118668950242487,-1.1714625053495316,-2.0514727254155294,-2.085909899040959,0.40149864067650226
-3.095555358672707,-0.9255442567474526,-2.05341532959119,-2.1706957729628398,0.5746012180998484
-3.099478053021007,-0.8049583163908274,-1.9221851418770208,-2.0071458935441218,0.6012895077578454
-3.309296711885232,-0.7390592252526789,-2.0001167318201936,-2.0674039221346554,0.7197219506359306
-4.097923353583305,-1.0208076104193797,-2.3471575488226812,-2.2908512031371013,0.7498972644071176
-3.2680248490195405,-1.212339191909589,-2.2142275853112503,-2.284608212853767,0.5364784072775322
-3.6624164288280054,-0.5175712306435354,-2.2079964021437357,-1.9609761838508102,0.804568085478609
-3.5597934644697684,-0.20272431481301756,-2.146259997011164,-2.328004289352789,0.7877421247971075
-3.8634458949942276,-0.08885823404647639,-1.995942471507422,-2.058107981778833,0.7835058843740128
-3.711478964436702,-0.8834263276710991,-2.153189882947074,-2.042294632253993,0.6993621260458319
-3.9524930979184294,-0.934966605278184,-1.9967032527055995,-1.8287406871514036,0.7708663238420145
-3.491042071599777,-0.3461300017380302,-1.9650574910256478,-2.085382388893768,0.7850339479144867
-3.359241151362769,-0.5677595825004129,-1.945923787657774,-1.8919590048306822,0.7295380924510534
-3.749017909192166,-0.7388599033027005,-2.005858640433215,-1.9761390307908357,0.7769699993298508
-3.7245959813723455,-0.47287996627871076,-2.0509428411047823,-2.16045404896306,0.835705707605509
-3.8085182847925267,-1.0628666741909831,-2.4120536242587978,-2.3573927272660384,0.6483517162456148
-3.3106355174701947,-1.318906540042475,-2.149260727476904,-2.012934792077049,0.5518073855776551
-4.119061498596848,-0.943977920804111,-2.1707241560430046,-2.074662912630722,0.6818752351411972
