max,min,avg,median
-0.02226800950307842,-1.833595710468912,-0.7986674520513559,-0.7744794963520765
-0.1513538187954815,-2.4233320031173786,-0.9977966863937316,-1.0176422024113607
-0.00012529885020084186,-2.5548961638815246,-1.0506046361506938,-1.0439448165107081
-0.16022006172520695,-2.9478714342315366,-1.3120914111622013,-1.358926800149495
-0.15470861786554624,-2.9563418165504607,-1.4629909437443973,-1.4189634158882765
-0.062117362235788176,-2.711046351981128,-1.532329485041401,-1.539183316175874
-0.3440188391911201,-3.1881451046517837,-1.708607231810681,-1.76448253735734
-0.5212233778287522,-3.203814179691944,-1.7189190824252427,-1.8317738880963779
-0.013821068879275318,-2.6152028832509866,-1.6675755143802624,-1.767319972321578
-0.0,-2.7397757926030737,-1.572916530614711,-1.612966095254412
4.618277600807854e-20,-2.691789373945496,-1.8187816370002203,-1.889662563938356
-0.8828663623063022,-3.1511567667312463,-1.8704572078976323,-1.962137323019312
-0.3857707638591255,-3.264274783164935,-1.9290988196982182,-1.95735508692684
-1.0118085659246685,-3.18420236197694,-2.0741789373317796,-2.1566058898700247
-0.5840300144195736,-3.4921813843560336,-2.2044700368490022,-2.25976568594875
-0.9379654905141481,-3.7127161332413436,-2.107056756532016,-2.107862992506994
-0.7329931408489273,-3.0455369342405314,-2.1126425047575,-2.206064528572928
-0.7316236061473789,-3.052783549508876,-1.9284248929041738,-1.9567321081052569
-0.9200673100610962,-3.130412115978208,-2.0733976987045346,-2.168180658782742
-0.0,-3.6265214249844377,-1.790851539672541,-1.8354143855323999
-0.8408943173801029,-3.0558186299717094,-1.9044853939787216,-1.875715832684036
-0.7890511101153675,-2.983800681379277,-1.8575219972840895,-1.7716852895564204
-0.3728011786751129,-3.203061666473064,-1.8902067464707906,-1.7853479713329596
-0.5837562086165529,-3.177858830999765,-1.7419412263046972,-1.6318709616351066
-0.5377804833965532,-3.2913599261360322,-1.818543750032775,-1.802577020273455
-0.26913840213841655,-3.7531864747504424,-1.8365260732951478,-1.808407952140762
-0.015337084608725595,-3.2118009971174586,-1.9335613747059335,-2.1847152700470485
-0.331345045285907,-3.1163944910271346,-1.9116430450997024,-1.8274674657962076
-1.0113649398992648,-3.783082117635,-2.0159877848735603,-1.7877810432333208
