max,min,avg,median
-1.0882686463695077e-6,-1.562368400772341,-0.5568132683721762,-0.4171543759627208
-7.577025582689588e-5,-1.5192119896125202,-0.5831414389281551,-0.6460896734430662
0.0002241143969518632,-1.6300526116777472,-0.6562261049588899,-0.6572187481379308
-0.03690575757167914,-2.3251021584073994,-1.0845636483055499,-1.1219517101721355
-0.013318391180470152,-2.062649134109025,-0.9974435557377193,-0.9860130943568015
-0.0017733920687412134,-1.8380015110840655,-0.8350526677363133,-0.8636366840778802
-0.08257485436086903,-2.327977399321484,-1.0505101916852937,-1.0291172710074719
-2.481296755377431e-5,-1.9386036522820598,-1.066780273256485,-1.0909591971860118
-0.0221522572226593,-2.4709003533944633,-1.0570446352658989,-1.0241620796398412
-0.0,-2.5658639368210925,-1.0577096585362014,-1.0375787653824342
-0.00667923258749982,-2.152958284466782,-1.191319532674048,-1.302289279445009
-0.09315649340183735,-1.9490030354631256,-1.2455286404909411,-1.2287780105852275
-0.2431478416871123,-3.274784472918075,-1.4647479471483689,-1.3887983553422796
-0.10656071045819376,-3.3058435844187932,-1.4025750206116008,-1.2767594543541891
-0.2999725047795638,-2.8368995645676063,-1.325973323171082,-1.2401699046628436
-0.28294060537608046,-2.352594069677423,-1.3572145044920667,-1.4573381626647641
-0.30157543539024045,-2.8341399430584855,-1.2930320710984777,-1.197155363736719
-0.43229250849123957,-2.5745960739711586,-1.1712148798079278,-1.0687937951332906
-0.17867629939935895,-2.128021892852069,-1.1304260387800056,-1.1605604531703437
-0.0,-2.144701813174182,-1.196286979181973,-1.2176863559954083
-0.05409567917960621,-2.5121207923901037,-1.1203674985022158,-1.1094164190848446
-0.01671927973186839,-3.019452963741176,-1.3232507619429834,-1.3708621431822057
-0.20068031748327714,-2.9090695771892774,-1.5466767699277895,-1.4942572848439868
-0.005076618869855318,-2.6506357920504953,-1.5368199200083716,-1.5873595975451673
-0.3315867922110686,-3.260103013229317,-1.711167489044372,-1.5623370884851449
-0.41628705025770457,-3.1276367124151614,-1.786754361859775,-1.7912006840340151
-0.40504662602095715,-3.1272717312543135,-1.7947362591490283,-1.827047169545767
-0.8239884390123431,-3.0502847345152118,-1.9101377819045444,-1.9261413123328368
-0.8859605486115945,-2.9818011468171317,-1.7753787849010456,-1.670592788393182
-0.0,-3.1791665922832606,-1.6666290747776518,-1.8321380814209494
-0.27022730163065756,-3.4182059800085463,-1.799380951684747,-1.6278878778329782
-0.17078949648714833,-3.165925270229841,-1.53293195513298,-1.6200427662381225
-0.32553183651117146,-3.368908275154828,-1.8512204449957321,-1.8145618165717874
-0.36303746085285576,-3.397979697509543,-1.8274839564163103,-1.8689495076100595
-0.3069425419888958,-3.4410248741297638,-1.7918025916154234,-1.7774237661497752
-0.6794120936933066,-3.3308941154609335,-1.8486035258242868,-1.7962132215954656
-0.4399762313809997,-4.146554888730762,-2.0134335414380535,-1.7664736294450054
-0.7268980245108524,-3.7093649429637496,-1.8256753575901503,-1.636520244333477
-0.32914465268862664,-3.1818720912479526,-1.645305358907367,-1.591157818233159
-0.0,-2.856590365876215,-1.8410659942720835,-1.969883567330836
-0.5616056741351368,-3.4131292886176476,-1.900855278098193,-1.8295882300887025
-0.4276354201530912,-3.3235329055671254,-1.6275428495839714,-1.5848204963547698
-0.45136438391645983,-2.9265092130518044,-1.8536565369553737,-1.9170835241597721
-0.8217858672835073,-2.998832908969388,-1.9201266043752967,-1.9488568507243684
-0.5784844554527669,-3.414214330878902,-2.090720456561015,-2.1121391421470235
-0.5387442863907681,-3.3707168956805256,-2.1195442609450263,-2.0377184714270875
-1.037357572592013,-3.647788831577262,-2.1170642695553834,-2.0832373501126265
-0.9833161014245894,-4.21022349522455,-2.1505492897762917,-2.0714850172616486
-0.9511426270711176,-3.3664173647353652,-1.9523043826245512,-1.9848344815359928
-0.0,-2.7049949463317366,-1.7059122580471209,-1.807019131612797
-0.6460369334532409,-2.9022647749141566,-1.7219293405882945,-1.6979662294893663
-0.7854049857147313,-3.090790863865701,-1.969080855071789,-1.9325515178480432
-1.233319463842516,-3.5523378697997274,-2.251549739413543,-2.146056566366696
-0.5705929324542247,-3.2050037568891954,-1.9215351805395424,-1.9851446373119999
-0.16576483077102952,-3.1301499833637245,-1.9024983738784844,-1.9877261218399855
-0.4925216767308882,-3.082697676283911,-1.9290437522274986,-1.9816394687086925
-0.6633597792315076,-3.0890606632959465,-1.967939417806849,-1.8652553228341344
-0.16666185947192924,-3.2222398545408346,-1.791974882603254,-1.6896999278720353
-0.6565407944547061,-3.35833237944145,-1.7864390223745252,-1.7515083358592516
-0.0,-2.942551848427252,-1.666075836478736,-1.5340948652115254
-0.4004711532798128,-3.5347751925074573,-1.8011245872952064,-1.7526787469821168
-0.5002259044051718,-2.8421769631208984,-1.6241627250354351,-1.6032983216555807
