max,min,avg,median
1.498302891076086e-13,-2.102614240929834,-0.8019534143883068,-0.7535562531414679
-6.887098958986152e-8,-2.1858372077971753,-1.052362315036251,-0.870008157026741
-0.007277956259563514,-2.0626568041344187,-1.0333584257151087,-1.104060382708223
-0.3119134495008993,-2.9169049931801365,-1.5268540206450967,-1.4304031188070445
-0.5906377737830572,-3.0148011244514694,-1.6547155927340973,-1.6444352521652847
-0.8797143048503909,-3.5695025434351173,-1.8957227592839891,-1.8913283370337952
-0.21702245948954418,-2.9984937412895656,-1.8394016121858414,-1.8000416404950355
-0.5268592777292523,-3.2427480263440644,-1.8988328897154731,-1.8297857618428406
-0.342516497842904,-4.013673348283168,-1.8182942708446328,-1.7048806114686679
-0.0,-3.1167325623312934,-1.7318174059166151,-1.7754827186122797
-0.19605132708943088,-3.013276713687159,-1.6028593004944283,-1.694764150995935
-0.3700207365923512,-3.5546046835753997,-1.762523402900283,-1.7638449968122787
-0.5579819903247399,-3.574363840555466,-2.038348521239474,-2.063334291590144
-0.6831174948189969,-4.087424622734596,-2.335708318805906,-2.1146246586185042
-0.692795630524725,-3.737206758661089,-2.0706942254156058,-2.014104138299005
-0.7740137219322603,-3.41687276265148,-2.0306657300564184,-2.0472913762574563
-0.5541312672123853,-3.5032674532004373,-2.1170802125119503,-2.11991235165224
-0.7937718427756218,-4.344160956916515,-1.9125594776863453,-1.9781156983102761
-0.7696890702063411,-3.3935140164182718,-1.926942143410565,-1.7812132639321892
-0.0,-3.3806653016124546,-1.9579628886496905,-2.072068074954346
-2.5439661401545896e-10,-3.3104742886348513,-2.065291662032517,-2.2295794467328878
-1.1232656195276223,-3.459977083932456,-2.112730559081606,-2.050600189174542
-1.10089841707711,-3.856970422917531,-2.1451580377309605,-2.0356059025809348
-0.8492024502063564,-3.119559169899095,-2.0465491561320017,-1.972800231216079
-0.609913600600318,-3.4809133133776378,-1.896131707100929,-1.8419155515078476
-0.748794598099759,-3.0353419636500236,-1.722366821436039,-1.6419985215778694
-0.3936496308306798,-2.7536883862263615,-1.5592444514941675,-1.5665802494379504
-0.4282948213137867,-2.899520665214711,-1.7126582013492029,-1.6583044908832854
-0.24089957966640513,-2.45177310531628,-1.5666267956895978,-1.8134815046023487
2.011454270482397e-68,-3.458974034635452,-1.6489413806936069,-1.5203485368166996
-0.5903209753760006,-3.8084694432258557,-1.7626439683004425,-1.5857856343122956
-0.5862162922947364,-3.5277972317422153,-1.7474513579666262,-1.7486133596231013
-0.5623498784448759,-3.508567203513262,-1.7475931495749653,-1.7143438877342274
-0.6081891494496685,-3.506324534940449,-1.827906257362671,-1.8256101048707127
-0.13596741056369618,-2.99364749216189,-1.6172110069237264,-1.684554086421112
-0.7091022016939262,-2.9982060470897913,-1.9004910838850675,-1.9670755673945441
-0.16892806679427258,-3.242329008671854,-1.690295435187063,-1.700960728420199
-0.22976892785181943,-3.009048436381738,-1.7989962115432685,-1.8838714540868278
-0.5950642906757796,-3.5976202862101294,-2.0189166359893345,-2.0911529025800144
-0.0,-3.3984549423407016,-1.7491070468834622,-1.873272955302308
-0.36697527771533367,-3.7345983406131884,-1.9005266232549538,-1.9570316641407026
-0.6967273444197706,-3.4617103052022653,-1.8500866328292467,-1.74891833268947
-0.9389945912962844,-3.206840407437741,-2.0065733485085913,-2.152541109013644
-0.3475766209763277,-3.480374510257407,-1.7900196875239165,-1.70748797965128
-0.4646085815939346,-3.296810741889811,-1.9899848898219128,-1.938496508668508
-0.47251878900170874,-4.027668530706921,-1.9403621522403607,-1.9263037234113423
-0.5366632785936563,-3.2285788546431826,-1.8546613275904802,-1.818000329577691
-0.834678560080202,-3.5432088419256185,-2.0410466647722574,-2.0509444867468507
-0.7422762532490829,-3.5930588994734856,-1.8838730459005464,-1.858042741336856
-0.0,-3.713189483819221,-2.098956281735295,-2.058139177332726
