max,min,avg,median
-2.449247422906645e-11,-1.7438149310044428,-0.5550471416218036,-0.5275746094468303
-0.0037396743555118787,-2.120196037250774,-0.6132851225439803,-0.4689891827387159
-0.003214876926331706,-1.1671279265603853,-0.5672379956138088,-0.5836963938551312
-4.3564245842455257e-13,-1.6301551329983899,-0.5582827774157939,-0.50390554602747
-0.00038721640167628226,-1.5133710912411928,-0.5836354777134573,-0.5719192093452394
-5.486643860278586e-6,-2.2877162116270435,-0.6052194880524862,-0.5406748242363504
1.052621257176139e-6,-1.6976437532970268,-0.6546628367915227,-0.6790860290357701
-0.00277878840008532,-1.833152298254213,-0.618347520548957,-0.5007602335682892
-2.2844854317632737e-7,-1.9605363672968603,-0.7774587120594172,-0.8794352619598516
-0.0,-2.2050138572633924,-0.747379213781812,-0.7225610297954164
-0.09960988582538287,-1.9405028017065828,-0.9787283434142561,-0.9308360471741064
-0.050908688443913275,-2.397087833946273,-0.9579002282006633,-0.9052413603188196
-0.040934801397945586,-2.6649202405535566,-1.0898527208454127,-1.0092114625460185
-0.11456140702320904,-2.5265833702829013,-1.1276726874735579,-0.8766539916314734
-0.2089691215618049,-2.6746583962680868,-1.1627535826997701,-1.0374806073124803
-0.03490260350843821,-3.3489257999883333,-1.1684210533386403,-1.2762706821362544
-0.08206913249597285,-3.218442870889553,-1.5236411762051119,-1.502276406238197
-0.625869512930951,-3.0877716750414037,-1.5240371370647152,-1.4667013394046466
-0.6191543561452546,-3.229495041580055,-1.6903098354340869,-1.600513080755234
-0.0,-3.4221847173038396,-1.8301857577462473,-1.8559096441284209
-0.19510147277582723,-2.926110239606325,-1.7333990382970506,-1.7770051415687556
-0.8589435186587345,-3.082228171510098,-1.751911957921483,-1.5841672555921864
-0.6494165514391171,-3.4610017815259138,-1.829449581521341,-1.7677679565485729
-0.3725389808229014,-2.941117696051946,-1.6571070082197725,-1.6088502388424406
-0.4361128086945106,-2.828577765376021,-1.5899529725930164,-1.51077208090211
-0.25758605632948034,-2.3554751697908944,-1.5467288605701663,-1.5273573709512756
-0.32105294191619993,-2.6819816831803647,-1.581672170511598,-1.505098109680716
-0.39846707043767304,-3.3109095533020705,-1.7573264552667978,-1.5349606019173767
-0.6284091903534755,-2.956048434694603,-1.7976765725805577,-1.8456883546270146
-0.0,-2.44024771118631,-1.5581675210196324,-1.5943943978180997
-0.6642535909023257,-3.278315563954827,-1.8840826947805527,-1.9647055448847501
-1.014246141680148,-3.317639708891374,-2.125823393373461,-2.0918605827961034
-0.8789205728002514,-3.4843775246994713,-2.0656915783245893,-2.0614791434152004
-0.4965466216440976,-3.737001150750489,-1.9208687136678746,-1.8502003467049315
-0.9032620580232011,-3.14447288215249,-1.903158074083652,-1.8547778832613098
-0.22481248910491833,-3.2617428562788153,-1.6763549532660553,-1.6015123566378777
-0.5176731962089016,-3.1836790672955364,-1.6540631800841241,-1.7407522662664618
-0.23797772518295252,-2.541500844454228,-1.655070537934987,-1.641712223428738
-0.6846395077117582,-2.5912430721047195,-1.5358611250975787,-1.3327179574495658
-0.0,-3.1768319661075752,-1.71506092973474,-1.8555272430466243
-0.391581220740965,-2.840623794154965,-1.662069567485952,-1.6810591934257617
-0.3353951958212968,-3.312974337417541,-1.5613479398950625,-1.4649134464916802
-0.41215405035785657,-3.1804025650274457,-1.742924215052881,-1.894147432586876
-0.30886200240017525,-3.756026767540277,-1.859799194745411,-1.795885561199507
-0.2892501334497179,-3.3476460440499407,-1.6852852820759978,-1.5060334326237812
-0.4372675003969239,-3.0756875712121605,-1.8131829843391927,-1.8041246901443064
-0.993871762450849,-3.6255521382996894,-1.9403528930783247,-1.7006055267176812
-0.21806723275317766,-3.023009367579602,-1.8419945921422967,-1.7518303216638487
-1.1155946181935923,-3.2545970865631983,-1.8572672429653674,-1.8898976016221374
-0.0,-3.440607535933909,-1.7422780358661545,-1.621045403595037
-0.5190227466837535,-3.494440253985352,-1.6872580420684258,-1.5955658833373305
-0.15203383037211202,-3.2819421737075896,-1.701927088864609,-1.6981962491794738
-0.7676018137966173,-3.2196002229627596,-1.6919645999138804,-1.6280853425051711
-0.6238001419876643,-2.954025978495518,-1.8484030366256763,-1.8736723844808216
-0.7213725569427066,-3.2627719225392497,-1.8816604565762836,-1.807330377006726
-0.5308191974120193,-4.122379481317937,-1.8925549365811016,-1.8173537464637717
-0.3551485143970061,-4.277303238120801,-1.8148858351874506,-1.5596114364871987
-0.34934841837805886,-3.225818179292655,-1.9384718517924413,-2.0173584105172617
-0.2634987258903098,-2.76264157209329,-1.7152502495424418,-1.869899645486151
-0.0,-2.8275160921905105,-1.6507074055410302,-1.7109707542379053
-0.4408665037751476,-3.3594927377539525,-1.9414284328818059,-1.8662833716564557
-0.8089980734876437,-4.001073668378187,-2.0802464340020146,-2.1468302414302194
-1.0730898630350592,-3.4027789214818562,-2.102730142814063,-1.963562510442403
-0.34873199289618945,-4.24308287910103,-1.964498260881058,-2.011505348630198
-0.7383801051931256,-4.019451916927317,-2.0418815095933636,-1.9498023904679536
-0.79998261820675,-4.223232101678043,-1.9531325016584353,-1.6441483436692692
-0.8031747985612473,-4.128626706810332,-1.944232860931141,-1.8753549719804574
-0.9284912159634705,-2.8116243548999007,-1.7785481777341603,-1.6757483271830724
-0.6408897202569411,-2.8958308504584407,-1.7612257337616275,-1.7828513441826783
-0.0,-3.1621581999387054,-1.7970082726466743,-1.8786156115514108
-0.7849776959924823,-3.0808178522613767,-1.988900470927473,-1.9030997721753393
-0.4975960218768608,-2.809229150155931,-1.7161069946152436,-1.8539593498294287
-0.6310077334014794,-4.0165290521810855,-2.0001304220632967,-1.9666350601672495
-1.0818906087277433,-4.0173110452106995,-2.2349728210029407,-2.0715732272783693
-0.6243926924719778,-3.9007786284542507,-2.1417085942911225,-2.1666245364956724
-0.907543474588678,-3.4046513849750273,-2.198788378523445,-2.156680783966687
-1.1243308133422114,-3.134743491031897,-2.1076283674085534,-2.0407206936089923
-0.36137323767617346,-3.2953319454702723,-2.020926411269364,-2.0699247101566076
-0.8709943245031555,-3.330004841959629,-2.034417290211725,-2.076461464183586
-0.0,-3.1075085027113336,-1.6731086145621512,-1.6798968017550286
-0.1324918399543953,-3.744308867569201,-1.8912547212164117,-1.9784284631603297
-0.4185829194004807,-3.929780563597136,-2.0014614392471106,-1.9840946083146411
-0.5772892204145689,-3.947705357333896,-1.8102441351273355,-1.7041589556054846
-0.9171939899158963,-3.4432047312462855,-1.991651743616344,-1.8836896258805895
-0.2426530354051587,-3.267273305887633,-1.8612539351528747,-1.926789060549079
-0.42584039773167703,-3.7883282087178585,-1.7310815810811284,-1.721823887635778
-0.804361245907669,-2.99536101753148,-1.7131317126941659,-1.696553862546428
