minimum,maximum,mean,median,std
-1.2835564535846835,-4.247414410161864e-11,-0.437362673234375,-0.39413718795691766,0.4196652903298797
-1.9022282608364547,-4.736983029394985e-10,-0.732573272310948,-0.8117173801748656,0.5609306926556972
-1.7939854946583247,-0.0732415321129434,-0.7996789824452836,-0.7113454387450635,0.5240247226631073
-2.242205118088024,-0.06437549739496749,-0.9034037401561652,-0.7924370774067863,0.6021615736079223
-2.10125768858033,-0.17398522316531131,-0.9097115425138615,-0.8607355621508124,0.4608282706605894
-1.981738169645731,-0.08131273707357557,-1.112094100895862,-1.1944000251418063,0.5867490765587842
-2.118118557232732,-0.21427078420514575,-1.2794795973655466,-1.2945926552797407,0.5392515997333854
-3.116604109335106,-0.28869569470795153,-1.483098296617353,-1.3934714153187642,0.7251546166020924
-3.328502383883184,-0.27981408645435485,-1.6399097910099791,-1.5881093554018413,0.7232020809909465
-2.899074842383497,-1.1159129057765946,-1.795677244357347,-1.7533262092140807,0.41842445166117836
-3.3478292067614133,-0.46368231680187144,-1.6231672164289852,-1.572062101211913,0.7004675965322317
-3.420250760344062,-0.36642511812713396,-1.8889171334958066,-1.9167228695093907,0.7563215524661284
-3.299763294143739,-0.47592894286220705,-1.8226552004812502,-1.6339116811571102,0.7349580740820357
-3.515516135412692,-0.22081527347858704,-1.8634069303753393,-1.8500994323257713,0.7125309378651592
-2.969920191944132,-0.6418534798590967,-1.8215986810325,-1.8496529228448653,0.5413228180496028
-3.7315812036264244,-0.7381886771450927,-1.7908027421872776,-1.751806736841232,0.7434952953290014
-3.46702670424892,-0.1439144728337528,-1.8577694584928295,-1.9436817489871654,0.8119575953643111
-3.2039196787278383,-0.7819341825638878,-1.9779421591841624,-1.8883421297311371,0.6482330389975629
-3.249024499127863,-0.9077221875516022,-2.016360559135609,-1.809895215623456,0.6170414974693056
-3.6266477429014863,-1.0757458893443481,-2.2384488344314284,-2.1442339547203106,0.6908315572380644
-3.6863160859598563,-0.4652582301058271,-2.1977075875401133,-2.1410865351007846,0.7619132461555281
-3.5547994857568743,-1.1392157652226058,-2.435548559905501,-2.441608269268149,0.5627961904042204
-3.340196755287629,-0.7863717498718451,-2.2120733279794416,-2.3033911256634974,0.6571112177271123
-3.238868888733229,-0.9788509044358078,-2.1908033665441424,-2.249498397679922,0.6449323866511013
-3.6294665910716835,-0.7633984348316064,-2.0867872826353624,-2.011507471184974,0.5898423647902024
-3.1045386627366196,-0.5843701031207236,-2.125187707134033,-2.1022129183276026,0.6378265868096499
-3.2845508573448248,-0.38670217445299115,-2.1108507750517678,-2.17514342462887,0.7041313993875814
-3.5324298308370388,-0.927313273786029,-2.247967934949627,-2.165943465065896,0.6461459618795065
-3.2945029669418346,-1.312597044084424,-2.146557028504354,-1.9545347611932675,0.5479316279954528
-3.3108992370389063,-0.9762403057106618,-2.2089879548629465,-2.1715204141796396,0.6203513266352889
-3.824260668510802,-0.8466794719354123,-2.2171398278925967,-2.278787220969368,0.6627843808140117
-3.1044391085178846,-0.6531804819734076,-2.0575510055004793,-1.9686411336978198,0.6605334533729582
-3.635330799055919,-0.9298189009486876,-2.3307675877130203,-2.3065572510965584,0.6573162995535957
-3.6288146587254104,-1.667677423000238,-2.5593735774872557,-2.5856682514434692,0.6024526282764912
-3.7891427444057983,-0.8676423133590248,-2.322897390014389,-2.21247338854264,0.7116113153913317
-3.4179495827825437,-0.8485268210875091,-2.1825440530730913,-2.2717716128454333,0.6150730273992712
-3.124087279330247,-0.973610488996614,-2.0581757453418095,-1.9171251551247082,0.5551576047401715
-3.4677216562746134,-0.9137496885148597,-2.2203047836273244,-2.25124324104954,0.6255721463263273
-3.7255708645079326,-0.9743991065304494,-2.393496309174465,-2.36660384086883,0.6784312096592765
-3.8615840593497524,-1.3826808834172004,-2.295998463449381,-2.1801956395216493,0.6517863119297485
-3.516386389113617,-0.8952994284266679,-2.0730810451886885,-1.9752097943734235,0.80704033181278
-3.467287964398059,-0.6460998126866994,-1.9257488328518069,-1.834404006150896,0.7525058265280651
-3.408215999450475,-0.7093384374791543,-2.1870540866470507,-2.169099481867513,0.6864297656716831
-3.5823460375802636,-0.7041093376752907,-2.2434940475745417,-2.37712395980707,0.7438473425578311
-3.9367620949339246,-1.189170875507978,-2.3822112489865575,-2.2368139788500647,0.6200967216825963
-3.601639704399886,-0.6596646519568141,-2.222050749879362,-2.253435659990598,0.7283434849997549
-4.2093136821099595,-0.6629387493841303,-2.0773744191760177,-1.9197886576158294,0.7892002653683081
-3.7374658170090433,-1.2213896863471965,-2.2887675560431306,-2.204620511477242,0.5960177588234857
-3.3797521667223185,-0.5492094152780177,-2.097847341480205,-2.1854026724859112,0.7235731706089246
-3.251986752192732,-1.036718498458234,-2.161319164718016,-2.0963552423825513,0.6305267470737854
-3.608779894667384,-1.0875226004349046,-2.343715417817339,-2.4554556964795267,0.6963619199302079
-3.504514879081135,-0.03262506820466496,-2.0721994495892817,-2.0224345631436353,0.7189701017350227
-3.1444582128035785,-1.0826516829286283,-2.0928530205904847,-2.0117172697347674,0.5534963654955251
-3.8074367642878606,-0.8899527334789599,-2.116829399885761,-2.010994008511933,0.7191742169212965
-3.0950634735143296,-1.5245336165554053,-2.2389027934771386,-2.2254649286284574,0.42119653163022486
-3.448844330874148,-0.5676666603856149,-1.9730750679992501,-1.9420998427031102,0.6803572658148415
-3.7359003329855596,-0.6489111352384523,-2.032445132105639,-1.9664352245359105,0.6766046159559905
-3.394998161392328,-0.6248742877188785,-1.9467717109184541,-1.868005913083251,0.7904127068840713
-3.4241516953625726,-0.4575481562650389,-1.7283248125242003,-1.591959414064184,0.6542399084178379
-3.2822408932241336,-1.0686219634489595,-1.9812027687526448,-1.980048946209657,0.6398528858220214
-3.5167363684791977,-0.2442416905147954,-1.9298372318925334,-1.8690015948259633,0.8280972338482238
-4.442539633272058,-0.3498275878298035,-2.187791831670386,-2.0052660295485167,0.9702433274330894
-3.800724172295325,-0.2246401398036814,-2.074452499929866,-2.1895647323123333,0.858300195636536
-3.853566681131513,-0.6171504051310032,-2.39369197474709,-2.3016920832507495,0.7953583170546574
