max,min,avg,median
-0.0005009443405028614,-1.8475691906161356,-0.6811987416648223,-0.6851388334172346
-0.025853311076294076,-2.360724033003266,-0.8427456675490671,-0.7743050877257607
-0.005614119772767448,-2.7636486999420224,-0.9508746105474638,-0.9694877628291633
-3.214628355423688e-6,-2.56372295059748,-1.0638119060090372,-0.9895464254010622
-0.0,-2.364362848248211,-1.0665805108807958,-1.1203834992073127
-0.0038539812908154557,-2.2982893256405243,-1.0234991359586434,-1.0732053706074565
-0.029935947217786082,-2.664663040687605,-1.0947578763680572,-1.0326091459600597
-0.0012399315567041844,-2.427130859839583,-1.168649107089453,-1.1545777399845387
-0.3113704692242242,-2.8950455295123376,-1.3931743291251586,-1.2333812217413027
-0.0,-2.653272352864266,-1.3008840702110502,-1.2133655700983594
-0.053979375842529015,-2.811742230362051,-1.5193881244905352,-1.6096730814718743
-0.22610568127784872,-3.075514785940606,-1.6448403103543046,-1.6669554914086975
-0.3218531117132177,-3.034324004555305,-1.6821772967920192,-1.644252077719612
-0.5569078398375537,-2.8689757584519784,-1.6220837881696175,-1.6365273007816379
-0.0,-3.0550431162761016,-1.6364704992971295,-1.7488580160653138
-0.4632053501338186,-2.479997865810696,-1.5062678792366013,-1.6306328782128663
-0.5778774288792763,-3.4813055052599293,-1.6634133965184956,-1.5441070340783907
-0.46040354812562756,-3.073547892481297,-1.7985538435613277,-1.888656823734412
-0.10348830662516817,-2.88524891194136,-1.726755666091903,-1.6834470910233197
-0.0,-3.1471649426710986,-1.7518079673182214,-1.7746820509907684
-0.4458740778550604,-3.4100809585367973,-2.17731811219955,-2.1720436503146594
-0.9724816032433706,-3.2847263747883972,-1.9853417575313954,-1.9564925874745576
-0.7260496928983687,-4.128490524607418,-2.036880225201586,-1.83803084409207
-0.8837175480951799,-3.2667023549147034,-2.191355519431527,-2.263708307768171
-0.0,-3.232583646144821,-1.9198557412621848,-2.1665122586005934
-0.6288858642970757,-3.2980663381288733,-1.8956986504820739,-1.731385040983184
-0.3414721668908699,-3.4775987548377003,-1.9364329263790836,-1.7832800834419766
-0.33873102195602395,-3.04102655498169,-1.606574026901555,-1.4803814862153057
-0.48231490672860666,-2.607851394844976,-1.5938205494217474,-1.7213759585695372
-0.0,-2.593374523727921,-1.6635071398704386,-1.7316296692746134
-0.8214527703121425,-3.408978645533449,-1.7284272537949361,-1.6788093615667496
-0.6170648805263427,-3.1679615234841796,-1.8539744493930794,-1.877697767509079
-0.7396585373773896,-3.1587884993284088,-1.937239023507104,-1.9490164623187023
-0.6808269237367337,-2.9316505428926654,-1.6249839216233513,-1.576696185551599
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
-0.2578152774630045,-3.5863157539477406,-1.6042698803794226,-1.4059991582388442
-0.09153071161271073,-3.0422618928408722,-1.653845356827678,-1.621472344874384
-0.38724701980335524,-3.1483399560566188,-1.9544960950744839,-1.9572280426861353
-0.0,-3.1335349500622374,-1.9821478503052992,-2.0822231267007654
-0.8582652706317404,-3.0547854326244352,-2.031199235524938,-2.175602399001268
-0.617229663071656,-3.0902496557612715,-1.7602482405242457,-1.8780916686328988
-1.0414444081774585,-3.1307620598790367,-1.8992640837744792,-1.8012386101567626
-0.42971771823836263,-3.5284124597477913,-1.8658033672490453,-1.8425558722613395
-0.0,-3.6968147732573082,-1.744881403272678,-1.6990401734849716
-0.6496905030145594,-2.749710385687707,-1.7071209168072197,-1.6405826156338084
-0.5018434074622339,-3.8830702331998057,-1.7324383132807009,-1.7250707751630667
-0.9296823082173258,-2.735540379709883,-1.9114197138759688,-1.994753554240352
-0.3515059844780136,-3.6820109083750245,-2.08448328089806,-2.095842704901254
-0.0,-3.5595297952110787,-1.6639861457922354,-1.6982458111837833
-0.6164519953602201,-3.3596691933569116,-1.877685760137244,-1.7764878963660502
-0.2859380088978845,-3.1724782520660852,-1.7307399978932625,-1.8447529405653895
-0.8309597225249667,-3.1034893295075068,-1.6567472459506583,-1.5074376303856445
-0.41894854589553054,-3.3991964217042794,-1.6820020576864716,-1.6537977031168263
-0.0,-3.1155277662702754,-1.711573241690059,-1.6030781779169239
-0.8715619532325919,-2.8282120143659846,-1.6568611415200694,-1.5668794323883555
-0.6639297914433675,-3.3383909779965806,-1.6327519789126337,-1.4619537917900374
-0.4782394795422977,-3.2364443539111374,-1.675892607363678,-1.5778757336300804
-0.3668687316214882,-2.841365781620592,-1.5860766360025391,-1.638931355689054
-0.0,-3.220360258606606,-1.5535706495495634,-1.63590177527662
-0.2625531301595015,-3.04221651085702,-1.7081269907414443,-1.7770339133922883
-0.7059680289847142,-3.3637343093031316,-1.9159753112952738,-1.9045887988116816
-0.9432824054685365,-3.4903280277917026,-1.871950928477711,-1.8878279405437848
-0.8249108366751537,-3.035124295806976,-1.9404808782982517,-1.7624408072099316
-0.0,-3.0317102381119274,-1.6871580290530626,-1.7848930104723155
-0.38510911485828514,-3.309574340428793,-1.9460646144012215,-1.9191311436691079
-0.32498237521774614,-3.4819941361793707,-1.7753201307654394,-1.845008913099123
-0.8248004057731497,-3.548495450065782,-1.9240091871196192,-1.8636598484207672
-0.3031384438922924,-3.2707730453223824,-1.9574589093776886,-1.9579847077464727
-0.0,-3.663252220010288,-1.7389865429694296,-1.7830815544300682
-0.46546048204626717,-3.081871893064618,-1.7633525420030647,-1.6788911347619413
-0.26681188265886624,-3.5998594900912595,-1.7461561615066472,-1.720841266250666
-0.33383453017635695,-3.6180716792409653,-1.8483553416587872,-1.7176629144180422
-0.8014885233811763,-2.634064245481563,-1.7179926689918232,-1.7160201148093965
-0.0,-3.2303277531287087,-1.7046033108943595,-1.8637478838752704
-0.627970501537542,-3.169718221907473,-1.6787017941055766,-1.647214156072033
-0.7435352220748693,-2.8464559469420827,-1.6711815509501255,-1.7283347221241787
-0.42713666756983865,-2.906207957901242,-1.68387349897198,-1.7275737004046647
-0.7424776404267116,-3.2775918651040823,-1.7856165590604591,-1.7153236469292752
-0.0,-3.56412024650415,-1.8507033831187873,-1.892643354265179
-0.46026027879017734,-3.268973857573287,-2.03764542285495,-2.0569960256350988
-0.9031019634155669,-3.6458332131222715,-1.97904230891652,-1.8236125206880551
-0.49412087611758787,-3.7403282246491427,-1.8471276257782472,-1.7857548137064643
-0.5616143884280221,-3.1143855909606586,-1.615776530051176,-1.5582218797406515
-0.0,-3.6557284097674976,-1.6781966450200678,-1.6173520424224603
-0.6007168798435321,-2.619468834401401,-1.6703508157466311,-1.6747194453026872
-0.337758825594638,-2.8611647838208905,-1.6760404724028082,-1.5667984558250285
-0.7203213571191047,-2.9523978544123235,-1.9277231977295957,-1.9789820434848293
-0.3809107325546525,-3.2416598548095785,-1.8090650732988756,-1.6843749021354295
-0.0,-3.3570154130173786,-1.697366633136819,-1.6911277760476549
-0.5258355457488314,-3.1980005495485107,-1.8568123892520019,-1.9988180548642718
-0.3967854348748277,-4.106740301188312,-2.1653651932673004,-2.0629063097757405
-0.8638903068304813,-2.9785239245029014,-2.0165094961063335,-2.1950778025380613
-0.44654399727276806,-3.7686309455077596,-1.88404426058284,-1.8455342734716276
-0.0,-2.926626832768416,-1.6185124792541579,-1.6338126496392915
-0.47755962150053693,-2.649298041690341,-1.6745963984681855,-1.6775472705927044
-0.7021428498516707,-2.9252900799346797,-1.8601012480758838,-1.8347265163953703
-0.28690034897874106,-2.928068806273924,-1.6837976140348896,-1.6607369934745009
-0.313745129238164,-3.238085753114353,-1.6425935577968394,-1.727589753303475
-0.0,-2.8557315760857795,-1.7777853831526833,-1.8056843972575665
