max,min,avg,median
-0.040610207990381696,-2.1309161471829445,-0.814408750663678,-0.7285528867828679
-0.0867628525349054,-1.6877579811663244,-0.7934373082355143,-0.8739814326689148
-0.008889398102134126,-1.6690830426270404,-0.8665828124634573,-0.7679597544491248
0.2433354055978254,-2.5212475223319646,-1.162888584391901,-1.197459183269495
-0.02304981733594558,-3.2065563351499122,-1.2934533613416035,-1.1703019471755742
-0.004907002155894197,-2.772333226222748,-1.5368093570257444,-1.5850661988988954
-0.0538531774347536,-3.251160393834715,-1.5748245502527438,-1.5071430293822023
-0.5965541205803653,-3.2399797451006687,-1.533103606652378,-1.5290239312192233
-0.4118695128663997,-3.06037169121921,-1.4626511635838133,-1.2380280869376405
-0.0,-2.686234583128767,-1.4967077263229467,-1.6728388753081453
-0.26159347749135203,-2.92790985315576,-1.636463397266099,-1.5061489390959877
-0.2487074031728853,-2.687975988654541,-1.5941986166896938,-1.5815945543308894
-0.7195052772276004,-3.3961186804639505,-1.7256266615057827,-1.6266591564779744
-0.47089800730144693,-2.7412522541579563,-1.6979800169501515,-1.7766545382056278
-0.6477511929090353,-3.117322668096621,-1.75576777475199,-1.672935898553114
-0.5737090294264809,-3.2761526825846063,-1.946917706446421,-1.909710080001767
-0.8681654612717996,-3.573101677667479,-2.0236243763181236,-1.9297059823647729
-0.7508992206684673,-3.1938463350804946,-1.991619797065076,-2.2073846203347065
-0.9338792459020487,-2.9308063844046153,-1.950664180072854,-1.9353715635768332
-0.0,-3.5681803552148432,-2.0832772080972264,-2.1030559852705615
-0.37135007752895777,-3.8423385476998035,-1.9422937477031117,-1.9695780109378156
-0.9533692751224473,-3.4328608707267496,-2.073737446652074,-2.012176982757916
-0.6521438446478,-3.256758263724546,-1.8104583627830921,-1.799170639020728
-0.8248014339830212,-3.595980241391524,-1.9356793917009008,-1.847043070605495
-0.3008965833673458,-2.813086585617756,-1.8252512891637735,-1.8167554657803842
-0.7869184060111029,-3.1915714789832865,-1.9513981369573783,-2.028777319843521
-0.4736452969875734,-4.269387510943357,-2.1006896753227875,-2.0949707206642776
-0.6710599729166443,-3.9201846492844146,-2.157683997445609,-2.126033400926837
-0.9668530218934184,-4.307781263131757,-2.1793938799439583,-2.0450048870847826
-0.0,-3.336293509803777,-1.791138556043723,-1.7834506505783905
-0.471475007367688,-3.061835796840054,-1.7923066810250516,-1.83877160819212
-0.5135077286375394,-3.5628289028836777,-1.9964226340630105,-2.1721045893842716
-0.4165796888040082,-3.5562037281117975,-2.037713137400125,-1.8390261731102502
-0.7386164668733918,-3.472765021083965,-1.9719374661182767,-1.9687024199711909
-0.7780130113313701,-3.3474309352445357,-1.9347662853238279,-1.8212604009008244
-0.761053515791277,-3.6507938991872613,-2.119453979193432,-1.9991346688962275
-0.9316894367118045,-3.0763123280305935,-1.9643183136311728,-1.9312998497344274
-0.6335407550626393,-3.3682307406229524,-1.9492558921606273,-1.9781318349920884
-0.3505256265345753,-3.218139885392673,-2.0532048111792394,-2.128755100823887
1.1851168727430445e-20,-2.890538195261405,-1.851842339711186,-1.9898169069910847
-0.46442524599991203,-3.581714855172546,-2.0819730935341427,-2.134810802956301
-0.35509212403161877,-3.1005727856350975,-1.9319970051775859,-2.0677176974515685
-0.34605697863605955,-3.635385028597571,-2.134862687209294,-2.1997885190279574
-0.17167142808214164,-3.8078474319693205,-2.1380074393722186,-2.127495097227337
-0.34964032189866645,-3.359819685420517,-2.0625016054216254,-2.180176788953362
-0.6275792858366728,-3.365941685449279,-2.0998049987669107,-2.0459933593692643
-0.6702961061441957,-3.462424006072641,-2.011596723233439,-1.9032497597424083
-0.9779813928492445,-3.1876047263748357,-2.1121002319805777,-2.1930437981728366
-1.002606896479602,-3.202736824674849,-2.147876190671121,-2.1193084441489747
-0.0,-3.3061583493102087,-1.7518026276210454,-1.7321354673629685
-0.8323499126611527,-3.4822810137784583,-2.028202366921792,-1.984766054991491
-0.746043006648947,-3.5431407240039174,-1.960815325667736,-1.8777422376174757
-0.04970567497571016,-3.9481288763237656,-1.9987582707930984,-1.854275255190248
-0.8345510347946445,-3.233704586554036,-1.97980397299829,-1.953058345847448
-0.3168561441950652,-3.426837572837513,-1.9633998480836996,-2.082865709428482
-0.9641958834005369,-3.670982320790034,-1.957797645478545,-1.8569904242667787
-0.5192742005645984,-3.870352696026927,-1.929804740321579,-1.8170026486771458
-0.713131827281619,-3.39545141842066,-1.997100544396118,-2.0215109147247685
-0.8268490184031929,-3.8253059626110995,-2.168732139519001,-2.070680589071391
-0.0,-3.652782391695818,-2.141905596869102,-2.1745468676641515
-0.274172690355055,-4.409506980387308,-2.254810541232701,-2.203496443017422
-0.9911069717577095,-3.909107113381686,-2.1969445346219802,-2.1253080741435673
-0.6979133655941685,-3.606017404978594,-2.254364370819549,-2.4336751884165433
-0.6622091341857101,-3.9772329841130722,-2.29412592539178,-2.1914956495421625
-0.9744987031847171,-3.717697502713733,-2.383649239723338,-2.427192282288903
-0.5861737018008434,-3.3318129308894027,-2.225384273877685,-2.145017056089516
-0.4392097462249218,-4.093441873079208,-1.929496292667443,-2.06444122686342
