max,min,avg,median
-2.610099283002384e-7,-1.693517972819187,-0.7502144479543784,-0.8070891693151165
-0.010925191957384728,-2.0532465902561587,-1.0039438226209798,-1.216213836305824
-0.02678680140197798,-2.3665652779345363,-0.8729635600189589,-0.8269381215669365
-0.01937169542158447,-2.6230300494159677,-0.9671565537968289,-0.8702927672161088
-0.03921886023363664,-2.964443277578729,-1.3212855960876966,-1.236024853729206
-0.1238569038997943,-3.5584869897671476,-1.608670563999963,-1.5609380639281896
-0.7105609482718409,-3.127581481527681,-1.70671524075676,-1.7049903874807457
-0.6400454210259793,-3.2532108314030737,-1.516248714189212,-1.3302336468153668
-0.7438146897413861,-3.0312500293973677,-1.8715593237354597,-1.9536075490917681
-0.0,-3.1889395237795766,-1.7428294916403146,-1.6632389827905554
-0.864861238020341,-3.3155602340818815,-1.9279175752226196,-1.7769594740655061
-0.7100318380173769,-2.9033936343958002,-1.8113223576544282,-1.738590018055997
-0.4315732856770646,-2.9721828972084294,-1.6847381861494715,-1.7145738097624077
-0.8511984573848624,-2.8421066650127007,-1.8598256534045468,-1.8248084142545695
-1.0424328738436712,-3.3498909855024666,-1.8768630794560683,-1.793794202806
-1.1136989833207103,-3.41322727647118,-1.9534079439536123,-1.9216212220169724
-0.647715658699452,-3.437904562464794,-1.8819691458798806,-1.6489561376757362
-0.823052968564949,-3.227564600153938,-1.930605076943927,-1.8630496752042622
-0.7695207491675256,-2.915870892840106,-1.8768630162622746,-1.9038228991064758
-0.0,-3.952812131816886,-1.9693199351306896,-2.093397289892902
-0.5889750310303344,-3.462057001359015,-2.190411352496555,-2.193105713715507
-0.8468598055650762,-3.1464097257771373,-2.007505254387673,-2.0520570758296923
-0.40259417634531736,-3.1855849068027045,-1.946770462641751,-2.0129341660123266
-0.03649262378426715,-3.659566494748769,-1.97815069857819,-1.8919474437345971
-0.6266384373061101,-2.8062920653293077,-1.8955646984608525,-1.9028161007940676
-0.625245859499358,-3.2173455690370965,-2.0526568821976756,-2.261302455426586
-0.7468939859709142,-3.7732168287210004,-2.2523329544950226,-2.243421775682409
-0.42937403433463545,-3.5616546656423758,-2.2915918504035844,-2.2609536882154426
-0.6836013391237508,-3.6524103976612468,-2.2689063119062576,-2.2048618852306485
-0.0,-3.5607572448599654,-1.9418635462769154,-2.0154631950225
-0.826002455232442,-3.7556175374500977,-2.2490488891919953,-2.2342350389066006
-1.0907660315210914,-4.009841361925587,-2.227948661743942,-2.161305297350348
-0.5716864837083521,-4.1466822667180345,-2.3789352659495995,-2.494237138943813
-1.016035977512876,-3.4438925632256336,-2.1251657844024563,-2.1386809992099756
-0.7458798206329957,-4.166352531683098,-2.2045187686985446,-2.057169136858726
-0.7553085108129318,-3.732648873783473,-2.3300816681228596,-2.3604837436880284
-0.7890230610853557,-3.8714850825310543,-2.18899950181847,-2.1417817172381843
-0.6976101841062435,-3.4774139771810946,-2.286562405443428,-2.4711582492316087
-0.8928596835308502,-3.46695680685707,-2.171294709284159,-2.2036214509497354
-0.0,-3.3149715778954434,-2.1498551308606917,-2.369187917207392
-0.9241357685309308,-3.283710073495187,-2.130080951993386,-2.27523884781049
-0.837094751414212,-3.685773830830887,-2.0909918047209626,-2.093774959507237
-0.5566452600115757,-4.127467206873642,-2.1543045774771126,-2.1718877719336778
-0.9200527713780955,-3.3108111734477443,-2.0433789606323676,-1.9309169954474892
-0.8710256189786456,-3.6345330593519245,-2.163312340043635,-2.166357994235243
-0.778590181312752,-3.899625942938485,-2.1454030385459903,-2.134427167742129
-0.9826296010005134,-3.628525543362427,-2.325496332170219,-2.18204810934399
-0.8219751072105962,-3.2003977302167215,-2.052144174499303,-2.0363455903543546
-0.7703931191591913,-3.2354244843482864,-2.1716326917620266,-2.1227994369326204
-0.0,-3.717706152972019,-2.077023322217671,-2.1383521621362886
-0.6360016166232811,-3.6394236354398646,-2.0687085455744985,-2.044764316119112
-1.0273283194922063,-3.8925475896249417,-2.2901546730113655,-2.528201658007542
-0.8960814209280129,-3.6632750996107184,-2.310514304374507,-2.2960982931331793
-0.9335997996585482,-3.962272520493037,-2.405904922027664,-2.188923107219682
-0.8851190478588175,-3.9706574232334146,-2.3054351573376812,-2.321032074953661
-0.2904000106967422,-3.5720372321705884,-2.289580283474898,-2.369231827245474
-0.5480657433277849,-3.3341233266519144,-2.2661909502935123,-2.188982143501333
-1.1220424349336056,-3.276068582053561,-2.232189793568463,-2.2235934878798336
-0.5985097568752819,-3.7844831295386916,-2.088983963847975,-2.1474295319294594
-0.0,-3.221767298768392,-1.98558746187442,-2.12614108804863
-0.6600070805681755,-3.4767019438585622,-2.0897644586308646,-1.9163115033195233
-0.9542331578454595,-3.64046236968755,-2.217154285772391,-2.3073369060080986
-0.33468851739956795,-3.785464091013602,-2.182234127987108,-2.5490369667847386
-0.12799187012656205,-2.8665788511559698,-1.8066543417659842,-1.7368129921307718
-0.45847094432204555,-3.8166021420141614,-1.8175649451778106,-1.9069155794665569
-1.0710156363235321,-3.655198959706848,-2.0972297963736746,-2.0015321146633998
-1.0307123401352531,-3.583137318992366,-2.020864005026829,-1.9446762813274256
-0.19352614540457588,-3.3807264711411342,-1.997336063349634,-1.9939285354777943
-0.5908630014632568,-3.5962923632689887,-1.9166781349367885,-1.866708483761804
-0.0,-3.6623066689573234,-1.9328491738916194,-2.0664547751405635
2.8007790596169e-34,-3.5623493441522243,-1.7624231372010277,-1.666272193250898
-0.9152827395249186,-3.8133775086725237,-1.8996630167529953,-1.8674408451081965
-0.9140540786977693,-3.9003981592877945,-2.1335365956391446,-2.13533494319996
-0.8188956115741157,-3.786112429521323,-2.275972897873139,-2.431515482526328
-0.7618951710006387,-3.096663991032944,-2.028489842061793,-2.0471573194267
-1.2200524100205012,-3.2289493927431048,-2.2196023260798095,-2.0958421407752246
-1.2217973847956145,-3.2941502816648622,-2.1518490116289035,-2.075754174950517
-0.2213403375298764,-3.6513146056059753,-2.1759458689480073,-2.1726593522288207
-0.6382119140534361,-3.3827639266815908,-2.1061077943409474,-2.119503433020438
-0.0,-3.079696314349774,-1.6406494686865722,-1.7725269658701013
-0.6334074247418022,-3.474062731619805,-2.0712162051828384,-2.098538938041637
-0.6747940213390925,-3.766800477392567,-2.2415524268509506,-2.1432290185873537
-0.4622674693969411,-3.9415381390346775,-2.2704299091067672,-2.4831011791876714
-0.6886153619790452,-3.7349302610589605,-2.2203933322527236,-2.1463360752649185
-1.1469276544352014,-3.3036941338799317,-2.3058197575010464,-2.2907735920147987
-0.6677104518105038,-3.9027350182527307,-2.1106260746530974,-2.0072408882161463
-0.6961301397658228,-3.5619527577873304,-2.1041902473045333,-1.918116568467866
-0.6106305403837651,-3.6200544591019326,-1.9725051481104543,-1.9800160142065093
-1.1544604204805704,-3.48319532307388,-2.006830942134878,-1.9971267077436874
-0.0,-3.056149268918181,-1.8284229822151292,-1.898912724392959
-0.8736187719605396,-3.966850636957031,-2.2490477988346824,-2.214807541916249
-1.5544114396265618,-3.646134277335767,-2.5877118990075143,-2.5710400462640357
-1.3313851712977651,-4.017005976429965,-2.65544803641395,-2.5544734020050237
-1.196031381808557,-3.870923713335309,-2.397052104072566,-2.203549391313074
-0.7139062258136007,-4.0265862730830975,-2.6025999233022685,-2.753552589344735
-0.9742497253048925,-3.0626071844571725,-2.221252439937092,-2.216592327482174
-0.7652701785975679,-3.5387999176807146,-2.152531794091884,-2.281200856367056
-0.8119550319020089,-3.2427816705452783,-2.1102028958919057,-2.3015561021750477
-1.0000428525611955,-3.6263915028273783,-2.237238631357726,-2.226465418255559
-0.0,-4.044510652784585,-2.1979110710928933,-2.293721694143507
