minimum,maximum,mean,median,std
-1.9175525641381401,-1.4687514803266414e-5,-0.5855785000549731,-0.5380563133584334,0.506421896553581
-1.9975252451118743,-0.0044312678177674475,-0.7696886031695189,-0.8422670592772807,0.5540994714783588
-2.3279176667591592,-0.008699927463723972,-0.879856272304145,-0.9107934688557677,0.5417198691722979
-2.5045392503155,-0.12970969137283495,-1.0821555660360962,-0.9606763760986752,0.6164854587186351
-2.5396778099046124,-0.1584285263961155,-1.0965555230089168,-0.9504167862171738,0.636020226511278
-2.3465813833405305,-0.18195312218206824,-1.233045101205715,-1.1629453089888,0.5789084301714752
-2.8094923266702923,-0.2891363614404816,-1.4485313007516514,-1.3870743673922001,0.5857450355736719
-2.896773130902143,-0.42565832062912334,-1.414807622798654,-1.1830387564926133,0.6626316813446412
-3.733111123325638,-0.29252234639558317,-1.541767658838143,-1.5939452988371174,0.6934283992251223
-3.1762096716711916,-1.008307886637728,-1.8879312272772737,-1.8779789780739038,0.615549976852973
-3.2375448284435557,-0.07661864461137376,-1.8710840738344572,-1.8887543706185732,0.7237604661779935
-2.9285428131994027,-0.41285762190261094,-1.8405215231411738,-1.8471906404738512,0.6261446954800732
-3.1999346814798426,-0.2688157363197112,-1.9104221726717217,-2.119172949769079,0.8387525490968184
-3.3517310841472354,-0.6091258067179702,-1.9575389232152147,-1.95116001174798,0.8106213705327258
-3.161855020805169,-0.7889358806276427,-2.1014572908771343,-2.1778717896538686,0.5716413976699799
-3.099675600026892,-1.0801392900423687,-2.09581915888056,-2.03026022827079,0.5653896263426264
-3.23503048153865,-0.922127782263613,-2.110103149611921,-2.1206536438188257,0.6207245370954396
-3.066786749795998,-0.033223724042925507,-1.8742178328773855,-2.016814908968962,0.7221901940621939
-3.077849219476649,-0.32683283205118413,-1.8128935852551875,-1.7914427679275131,0.7144542273929052
-2.8799108668874727,-0.7825124082207163,-1.9380274047607666,-1.9010103228896646,0.42874814539446104
-3.294562173030186,-0.5511637352647928,-1.9228256887922703,-1.9904944521093388,0.7094420640115088
-3.8883626168052055,-0.7274530089415567,-2.0965255076303997,-2.121777596346453,0.7145518285481961
-3.2718544545017934,-0.715641084407694,-2.2367367665504565,-2.3323817351265506,0.6094043649121126
-3.1776341776700243,-0.8813924253929678,-2.193869533668424,-2.2992392473548495,0.5344418686018988
-3.472127122318395,-0.9801456897244067,-2.143010621092651,-1.9909097599049694,0.6455412175875158
-3.8993927866736295,-0.4107280033620549,-2.243017648934409,-2.379238581167881,0.7542695991801782
-3.785165414123082,-0.5232922356981952,-2.184483303967627,-2.1952819202554648,0.7355840172075833
-3.461295705887858,-1.3483157070196858,-2.2728936156685964,-2.2020558077741463,0.5445946553856441
-4.095471543239986,-0.7564115445829845,-2.01344368007264,-2.065933922415244,0.7396571863035478
-3.785336040531768,-1.2327795916582551,-2.144958668169609,-2.1367039686178053,0.626262465103073
-3.367263526431206,-0.621895663891223,-2.0907405456351644,-2.121652141081455,0.7493258482784062
-3.9360949952188173,-1.1375388440559138,-2.0876634702208063,-2.02486933870819,0.6071014543143273
-3.418549325968633,-1.0081052258519547,-2.103640587401655,-2.157189791956393,0.6041123664723528
-3.520438665205892,-0.4847944038736905,-2.1635142490926826,-2.209445367579346,0.6540160270020606
-4.2063037552454725,-1.387755461093962,-2.4178775809434296,-2.08828691950799,0.6868648141395928
-3.6353121963132464,-0.9620505242884818,-2.4727365623890822,-2.3307000301305214,0.6943100607365652
-3.3491390834458477,-0.897922226816928,-2.3014028985955917,-2.330683004474362,0.6326890158835303
-3.860956907338063,-1.283183917010413,-2.422967792066543,-2.396580436294337,0.7499398999984488
-3.6979171234729025,-0.5585293569550575,-2.400537400997997,-2.381065198813922,0.724078151911051
-3.929236016773891,-0.849057979014832,-2.5158832247342278,-2.6145331952855333,0.7432838325754771
-4.2388110317046666,-0.5369363878906893,-2.536726275574565,-2.8084095997412244,0.7887109743767057
-3.709186849280156,-0.46748021514021953,-2.1084903311533947,-2.0305328541433196,0.7943258618306573
