minimum,maximum,mean,median,std
-2.722966211164613,-0.0011552791090952146,-0.8473698256326728,-0.6980394566501884,0.7413438265484777
-2.6213391981112983,-2.6699474776931294e-6,-1.0013564669146926,-0.9204692426691083,0.722606813178289
-2.1146864605623055,-0.0014322286302443257,-1.0733716692792539,-1.0126540068398464,0.5297823236597797
-2.427532601390095,-0.0044402969913197475,-1.1595774158645207,-1.2415123180933567,0.7096767001433006
-3.5191896276051504,-0.061621882476091246,-1.5076414459440406,-1.5490417514673311,0.8281682126757852
-3.414297578863605,-0.2430191344137163,-1.4614223700431468,-1.2856733870427046,0.8032829688346511
-2.7568036552926483,-0.518381200284457,-1.3800397299611538,-1.3061735494295719,0.5654218430148789
-2.922860447888281,-0.16118731764938085,-1.4905684688987375,-1.4605777380786593,0.6996645575236927
-3.0964296844659227,-0.301306230902823,-1.518154107591396,-1.5585413341370602,0.6449019405863142
-3.0590856734351863,-0.46558270257839574,-1.5282516249390752,-1.5063993066294192,0.5872229329263208
-2.584019523579245,-0.3014709938742731,-1.4621528510160402,-1.4052925731331372,0.5680460350065619
-2.795641076953379,-0.13237198599849198,-1.3889243929282136,-1.3364783059703536,0.72079543150127
-2.79324530026355,-0.37973951520154897,-1.4789644040422916,-1.5317511432562636,0.6824740476314433
-3.2701326136600084,-0.20754781021794033,-1.6759296390774152,-1.5076178415866743,0.785145701878342
-3.07979867533812,-0.15810186419223987,-1.5615101414414971,-1.510225606383051,0.6794495871085973
-3.3424108708361406,-0.7232234297063193,-1.7322607651746444,-1.686914775966364,0.6272825283802822
-3.3242485706132894,-0.6278527769232932,-1.6330730165977616,-1.6147750677183277,0.6875243202647409
-3.1071800567820644,-0.19213545323714804,-1.7660656515609026,-1.7783361236158264,0.72918813173791
-3.2290529668401504,-0.12803378557395922,-1.8240483136106045,-1.862735482473595,0.7133076756534341
-3.297591930694902,-0.6773174458122553,-2.077276374070251,-2.082485316012001,0.7062368977377408
-3.430181680053045,-0.6296236218676292,-1.9427406481560363,-2.0111607480689067,0.7562052902087218
-3.613971072250768,-0.253914059546355,-2.0726231809069264,-2.2421895695668796,0.8020300861234765
-3.1203400872275293,-0.835718738239706,-1.9927056756420773,-1.9576773438216541,0.582471593766028
-3.297875507729984,-0.32085161350132874,-1.9533053162394014,-1.8689504214660397,0.7206555802149024
-3.0127157561695825,-0.23578969949319942,-2.0509292186583523,-2.1299339107379733,0.5996858767259867
-3.803528023258733,-0.5982553122938336,-2.2045697860084563,-2.325678934920899,0.6562721534305043
-2.908876691087778,-0.8993619919217731,-2.067653711514347,-2.129460699313844,0.48375444953328167
-3.50286064077332,-0.49648434311310624,-2.095613257467244,-1.972419374061317,0.7203409869134139
-3.182498579756194,-1.1385711590262406,-2.0792577650431734,-2.0266323913070643,0.5699076028444583
-2.9994910740566536,-1.1334740736501139,-1.9365545144809273,-1.874042540710208,0.520034855730876
-3.3693916694020323,-1.1260981516723791,-2.2495444536565157,-2.2478837178597333,0.6057068060438071
-3.2199862092913714,-0.588829807157732,-2.02763343047055,-1.9945108703041543,0.7484200337712538
-3.235471285310687,-0.6588381593197303,-1.9639248244964855,-2.0072112640003232,0.6914502457881555
-3.4702839748821166,-0.6478493496208573,-1.8686892362692902,-1.6237014518567876,0.7603106387667143
-3.558543045914952,-0.7871872328091859,-1.7892034315955068,-1.6118674041911287,0.6534368079788071
-3.699799608138218,-0.3969661613865666,-1.8567243260472854,-1.7742705848544555,0.7253720310679708
-3.1953507082143946,-0.47660410200118697,-1.7674949408958975,-1.7523195019761015,0.5785583127135032
-3.6064739422866037,-0.7366083422248215,-1.8529659126913287,-1.875048646120372,0.5912658708155321
-2.91261746463317,-0.5036876833743703,-1.825051200104491,-1.8386059620738435,0.6979098369712363
-3.980532416467344,-0.9202116769713583,-1.9183873216667289,-1.9690586825502663,0.670567627857648
-3.1407791854803575,-0.11018552389517247,-1.813359731798471,-1.8644172312746359,0.76061465727626
-3.1466799964421606,-0.08664920739941724,-1.9697579194778219,-2.164722186400385,0.7727344691825815
-3.6688601190983405,-1.1916626483530146,-2.2631290387726946,-2.2312255894788446,0.5630099527471769
-3.934885491944917,-1.1577381013052266,-2.0087617771493047,-1.930970850543213,0.640298331300181
-3.6316610797504434,-0.7728647361607774,-1.97853536615939,-1.9378260578151432,0.6766440024576061
-3.2685564537033995,-1.0706265718871266,-2.049143246982076,-2.078871749943666,0.5817554931136306
-3.3928904170353937,-0.5099440939197679,-1.8280042698958556,-1.9395985465879373,0.6420391268234176
-2.8211156123743284,-0.7442632471749127,-1.8499151384463621,-1.7502876842511115,0.5411630779888318
-3.202890686664695,-0.8235726173051143,-1.9254666101224418,-1.85382398546789,0.7162898018958269
-3.5156884047208385,-1.1366236825604257,-2.0141430421160416,-1.9236416690107214,0.6476419126884317
-3.5837424202989823,-0.47763130185220487,-1.8306144550274224,-1.9339415208602273,0.6487945750728034
-3.278332503361944,-0.6492248157984255,-1.9523027342516996,-2.0080481502872627,0.6291634785712922
-3.333489908483131,-0.6875225824680501,-1.9935824095322707,-2.0960912020585454,0.6402635179776409
-3.1573601043163206,-0.4489192922647698,-1.9068317446257381,-1.9791406685005695,0.831941701297938
-3.404647371192476,-0.415768448765944,-2.0780593800688973,-2.057802923504972,0.6225005411257409
-3.1915069747711557,-0.9319707774409983,-2.100884854280833,-2.06808057959031,0.679668305613047
-3.5635906322720174,-0.3298080677695784,-2.0038223293967814,-2.0749210709892982,0.7662102926269598
-3.101478610486947,-0.8207816633199531,-1.9914083807388534,-1.9594399482272535,0.6880579807023178
-3.200753355487721,-0.2259094529912579,-1.8768086688896384,-1.934465314858448,0.7508068805916022
-4.004164760802772,-1.1974259587456946,-2.2330992886415926,-2.0247307357764095,0.7328106353925296
-3.745989861476896,-0.38271726103875076,-2.0298052287521693,-1.9852890685552806,0.7562302343350352
-4.011858940449505,-0.5167183396831782,-2.308986025959432,-2.2823253061157662,0.8456179526604021
-3.791139351126528,-1.2061249173719366,-2.2430189221776,-2.172438531157172,0.6098888530595705
-3.7412860802439836,-0.5232125168951579,-2.1144187158851877,-2.245212813247126,0.7957119003043046
-3.241402448886644,-0.4995937117707665,-2.0509688844331424,-2.1369844710290744,0.688557025339841
-3.414130450913255,-0.3531196796869566,-2.126340918473805,-2.313745259640849,0.6800211154475668
-3.1800217929774517,-0.4844009834218329,-1.9471304521339805,-1.8534534765548618,0.6408799856766079
-3.3528540236718927,-0.8022164020025755,-2.0144592667402232,-1.8604676087048375,0.6482281038536207
-3.6807557076790554,-0.9274780017722065,-2.057304762628028,-2.042881543270268,0.5965620742033868
